Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1212_c,11398,1726905,2.20,25081,MAG_1212_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Tidjanibacter_c,s_Tidjanibacter sp017935385_c
MAG_1227_c,29017,1666460,0.24,6933,MAG_1227_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_CAG-269_c,s_ Unclassified chromosome
MAG_122_c,15009,1484250,12.61,189247,MAG_122_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1230_c,31588,3625194,1.89,59568,MAG_1230_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1264_c,24595,1940818,0.60,14876,MAG_1264_c,chromosome,p_Proteobacteria_c,c_Alphaproteobacteria_c,o_RF32_c,f_UBA3637_c,g_RGIG4140_c,s_RGIG4140 sp015062385_c
MAG_1263_c,18883,3937448,0.99,18611,MAG_1263_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_A_c,s_Phocaeicola_A sp017516265_c
MAG_125_c,17313,1858051,9.07,157046,MAG_125_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_1259_c,36773,2238709,0.30,10866,MAG_1259_c,chromosome,p_Cyanobacteria_c,c_Vampirovibrionia_c,o_Gastranaerophilales_c,f_Gastranaerophilaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1257_c,29870,2980016,1.89,56579,MAG_1257_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1256_c,20346,2775209,2.44,49645,MAG_1256_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_ Unclassified chromosome
MAG_1255_c,17633,2486326,2.63,46296,MAG_1255_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_ Unclassified chromosome
MAG_1254_c,42730,5401152,0.85,36337,MAG_1254_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola vulgatus_c
MAG_1253_c,13381,1602813,4.28,57211,MAG_1253_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Alistipes_c,s_Alistipes shahii_c
MAG_124_c,14645,1819953,11.82,173112,MAG_124_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1248_c,3342,771963,3.40,11358,MAG_1248_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_Akkermansia sp015062045_c
MAG_1247_c,17847,4342468,2.95,52563,MAG_1247_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_Akkermansia sp015062045_c
MAG_1246_c,17620,2617111,2.49,43872,MAG_1246_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1244_c,12610,1158840,2.01,25294,MAG_1244_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_UBA5489_c,s_ Unclassified chromosome
MAG_1243_c,19460,4897442,2.78,54002,MAG_1243_c,chromosome,p_Desulfobacterota_I_c,c_Desulfovibrionia_c,o_Desulfovibrionales_c,f_Desulfovibrionaceae_c,g_Mailhella_c,s_Mailhella sp017408905_c
MAG_1241_c,16539,1764808,1.00,16467,MAG_1241_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_UMGS1668_c,s_UMGS1668 sp018110905_c
MAG_1240_c,15376,1857037,1.70,26141,MAG_1240_c,chromosome,p_Proteobacteria_c,c_Gammaproteobacteria_c,o_Enterobacterales_c,f_Enterobacteriaceae_c,g_Escherichia_c,s_Escherichia coli_c
MAG_123_c,3520,852016,50.55,177936,MAG_123_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_Akkermansia sp017398355_c
MAG_1239_c,27429,3380556,0.85,23344,MAG_1239_c,chromosome,p_Proteobacteria_c,c_Gammaproteobacteria_c,o_Enterobacterales_c,f_Enterobacteriaceae_c,g_Escherichia_c,s_Escherichia coli_c
MAG_1236_c,22337,1489866,1.61,35926,MAG_1236_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_Erysipelotrichales_c,f_Erysipelotrichaceae_c,g_Breznakia_c,s_ Unclassified chromosome
MAG_1233_c,24636,2903388,1.06,26023,MAG_1233_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_Cryptobacteroides sp017626555_c
MAG_1603_c,22558,2427737,0.34,7758,MAG_1603_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1865_c,s_ Unclassified chromosome
MAG_1604_c,19182,2766411,3.37,64616,MAG_1604_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola sp015060705_c
MAG_1607_c,20798,3171365,4.33,90024,MAG_1607_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_160_c,10157,1360765,14.90,151328,MAG_160_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_253_c,19034,2704221,6.56,124851,MAG_253_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-170_c,s_CAG-170 sp003516765_c
MAG_252_c,18435,2154732,6.88,126822,MAG_252_c,chromosome,p_FirmicuteC_c,c_Negativicutes_c,o_Acidaminococcales_c,f_Acidaminococcaceae_c,g_Acidaminococcus_c,s_Acidaminococcus fermentans_c
MAG_251_c,17309,1830715,7.24,125266,MAG_251_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_250_c,47303,4415661,3.05,144291,MAG_250_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Acetatifactor_c,s_ Unclassified chromosome
MAG_24_c,6907,1050013,41.70,288017,MAG_24_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Pelethomonas_c,s_ Unclassified chromosome
MAG_249_c,11111,1071204,10.94,121609,MAG_249_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_248_c,12487,1873930,10.51,131199,MAG_248_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_RGIG8002_c,g_RGIG8002_c,s_ Unclassified chromosome
MAG_247_c,5814,744656,20.14,117121,MAG_247_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_ Unclassified chromosome,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_246_c,20125,1743999,4.48,90115,MAG_246_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Copromorpha_c,s_ Unclassified chromosome
MAG_254_c,26798,2902278,4.22,113078,MAG_254_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_SIG685_c,s_SIG685 sp015063985_c
MAG_245_c,24206,2473487,5.20,125858,MAG_245_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_UBA737 sp015066445_c
MAG_243_c,8919,1138837,15.47,137953,MAG_243_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_JAAYXM01_c,g_SIG480_c,s_ Unclassified chromosome
MAG_242_c,5513,592110,22.19,122321,MAG_242_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_241_c,7778,972253,11.74,91331,MAG_241_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Firm-04_c,s_Firm-04 sp017533485_c
MAG_240_c,10667,1203483,11.78,125678,MAG_240_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_UBA3766_c,s_ Unclassified chromosome
MAG_23_c,27568,2887190,10.12,278915,MAG_23_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_238_c,13939,1945668,9.62,134140,MAG_238_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_RGIG4131_c,s_RGIG4131 sp017536405_c
MAG_237_c,10078,1034340,10.89,109744,MAG_237_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_Gallimonas_c,s_ Unclassified chromosome
MAG_236_c,5341,694428,23.17,123730,MAG_236_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_UBA4644_c,s_ Unclassified chromosome
MAG_233_c,15774,2075726,7.83,123534,MAG_233_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_RGIG1899_c,s_ Unclassified chromosome
MAG_244_c,19031,2133808,6.69,127309,MAG_244_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_232_c,19766,2524243,7.32,144701,MAG_232_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_255_c,4705,538722,23.02,108292,MAG_255_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Eubacteriales_c,f_Anaerofustaceae_c,g_RUG14186_c,s_ Unclassified chromosome
MAG_258_c,29569,2890396,3.71,109758,MAG_258_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_285_c,25009,1614446,5.03,125892,MAG_285_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_Acholeplasmatales_c,f_Anaeroplasmataceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_27_c,17158,2030683,15.02,257690,MAG_27_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_UBA3818_c,s_UBA3818 sp002369315_c
MAG_279_c,4577,670434,28.66,131165,MAG_279_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_277_c,4558,738158,25.05,114168,MAG_277_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_276_c,7804,1002371,11.96,93311,MAG_276_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RGIG2066_c,s_ Unclassified chromosome
MAG_275_c,13713,1653611,7.37,101057,MAG_275_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Pelethomonas_c,s_ Unclassified chromosome
MAG_274_c,7297,941773,18.01,131435,MAG_274_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG806_c,s_RUG806 sp017625435_c
MAG_272_c,6393,773398,16.36,104574,MAG_272_c,chromosome,p_FirmicuteB_c,c_Dehalobacteriia_c,o_UBA4068_c,f_UBA4068_c,g_RGIG3155_c,s_ Unclassified chromosome
MAG_271_c,17669,1698848,6.40,113089,MAG_271_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_RGIG7179_c,s_ Unclassified chromosome
MAG_257_c,29314,3590598,4.06,118989,MAG_257_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_QAMX01_c,g_RUG11797_c,s_RUG11797 sp015068345_c
MAG_270_c,17684,1107126,6.63,117279,MAG_270_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_269_c,1792,361658,68.99,123630,MAG_269_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Ruthenibacterium_c,s_Ruthenibacterium lactatiformans_c
MAG_267_c,11762,2976008,11.00,129431,MAG_267_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Muribaculaceae_c,g_CAG-873_c,s_CAG-873 sp900550395_c
MAG_264_c,20235,1060742,3.38,68422,MAG_264_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_UMGS1613_c,s_ Unclassified chromosome
MAG_263_c,22608,3113796,5.00,113015,MAG_263_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_RUG11130_c,s_ Unclassified chromosome
MAG_262_c,32334,3370728,3.57,115547,MAG_262_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_261_c,25422,3225592,5.80,147462,MAG_261_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_260_c,26889,3149300,4.77,128173,MAG_260_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_25_c,20993,2616001,11.61,243758,MAG_25_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_RUG11130_c,s_ Unclassified chromosome
MAG_259_c,11757,2064928,9.70,114084,MAG_259_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Alistipes_c,s_Alistipes sp017398695_c
MAG_26_c,20881,2711072,13.68,285588,MAG_26_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Faecivicinus_c,s_ Unclassified chromosome
MAG_287_c,13912,1513591,7.83,108961,MAG_287_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_230_c,5863,753086,19.56,114706,MAG_230_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_229_c,7790,1160852,15.80,123060,MAG_229_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Fimisoma_c,s_ Unclassified chromosome
MAG_202_c,12246,1883613,11.11,136008,MAG_202_c,chromosome,p_Desulfobacterota_I_c,c_Desulfovibrionia_c,o_Desulfovibrionales_c,f_Desulfovibrionaceae_c,g_Mailhella_c,s_ Unclassified chromosome
MAG_200_c,22120,2875142,7.75,171458,MAG_200_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Aphodomonas_c,s_ Unclassified chromosome
MAG_19_c,19742,2480641,12.08,238496,MAG_19_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_RUG11130_c,s_RUG11130 sp017481265_c
MAG_199_c,5780,576801,22.58,130503,MAG_199_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Copromorpha_c,s_ Unclassified chromosome
MAG_198_c,4162,515238,28.66,119277,MAG_198_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_CAG-1024_c,s_ Unclassified chromosome
MAG_194_c,4325,630728,32.56,140823,MAG_194_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Angelakisella_c,s_ Unclassified chromosome
MAG_193_c,6409,837877,21.30,136502,MAG_193_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_UBA11524_c,s_ Unclassified chromosome
MAG_192_c,8565,1035190,13.29,113823,MAG_192_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_191_c,7876,1019140,18.35,144527,MAG_191_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA941_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_203_c,15730,1678930,8.20,128966,MAG_203_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_190_c,4823,544171,27.16,130980,MAG_190_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Faecaligallichristensenella_c,s_ Unclassified chromosome
MAG_18_c,23590,3532148,12.60,297347,MAG_18_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG11247_c,s_ Unclassified chromosome
MAG_189_c,17223,1400544,7.36,126710,MAG_189_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_UMGS687_c,s_UMGS687 sp900545735_c
MAG_1899_c,10106,1066295,3.57,36128,MAG_1899_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_RGIG9115_c,s_ Unclassified chromosome
MAG_1894_c,3164,403494,8.40,26570,MAG_1894_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1893_c,7130,942445,4.37,31134,MAG_1893_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1892_c,12036,1598466,1.95,23506,MAG_1892_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1890_c,4534,428651,11.93,54106,MAG_1890_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Paralachnospira_c,s_ Unclassified chromosome
MAG_188_c,12692,1592334,11.75,149105,MAG_188_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_SIG640_c,s_SIG640 sp015064885_c
MAG_1889_c,7293,746741,12.03,87763,MAG_1889_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Paralachnospira_c,s_ Unclassified chromosome
MAG_1900_c,3281,350056,7.30,23941,MAG_1900_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_RGIG9115_c,s_ Unclassified chromosome
MAG_22_c,12600,1747018,23.32,293862,MAG_22_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_A_c,s_ Unclassified chromosome
MAG_204_c,44631,3766660,3.77,168431,MAG_204_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_RuminococcuG_c,s_ Unclassified chromosome
MAG_206_c,25558,3362169,5.14,131447,MAG_206_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_228_c,53937,3807565,2.23,120326,MAG_228_c,chromosome,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RGIG3701_c,s_RGIG3701 sp017939795_c
MAG_227_c,7435,1052400,19.16,142467,MAG_227_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RGIG2066_c,s_ Unclassified chromosome
MAG_226_c,38365,3840800,3.68,141303,MAG_226_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Acetatifactor_c,s_Acetatifactor sp015057005_c
MAG_225_c,15198,2407157,8.99,136626,MAG_225_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_Cryptobacteroides sp000434935_c
MAG_224_c,4345,651228,35.80,155544,MAG_224_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Angelakisella_c,s_ Unclassified chromosome
MAG_223_c,10661,1110259,9.32,99326,MAG_223_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_222_c,25191,2449054,5.99,150816,MAG_222_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_221_c,18367,2473839,7.70,141374,MAG_221_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_SZUA-448_c,s_ Unclassified chromosome
MAG_219_c,7526,1040982,16.53,124399,MAG_219_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_UBA1259_c,s_ Unclassified chromosome
MAG_205_c,20298,2260175,5.58,113195,MAG_205_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_SIG701_c,s_ Unclassified chromosome
MAG_218_c,6359,1453222,15.34,97526,MAG_218_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_215_c,14490,2638462,10.17,147326,MAG_215_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_SFJ001_c,s_ Unclassified chromosome
MAG_214_c,38771,3638093,3.85,149194,MAG_214_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_UBA2882_c,s_UBA2882 sp017626095_c
MAG_213_c,28484,3100005,4.42,126012,MAG_213_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_212_c,32969,3257262,5.02,165351,MAG_212_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_211_c,29234,3430214,4.31,125970,MAG_211_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_RGIG8767_c,s_RGIG8767 sp017621115_c
MAG_210_c,24329,3161243,4.77,116016,MAG_210_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RUG11142_c,s_ Unclassified chromosome
MAG_20_c,32525,3493519,8.66,281766,MAG_20_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_209_c,6816,691427,21.06,143569,MAG_209_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_CoprococcuA_c,s_ Unclassified chromosome
MAG_207_c,39305,3732865,3.87,152277,MAG_207_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Choladousia_c,s_ Unclassified chromosome
MAG_217_c,5774,961521,20.68,119432,MAG_217_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_288_c,31970,3382143,3.52,112589,MAG_288_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG806_c,s_ Unclassified chromosome
MAG_289_c,4113,513611,29.51,121373,MAG_289_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG6097_c,s_ Unclassified chromosome
MAG_28_c,8725,1588095,26.88,234532,MAG_28_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_387_c,29479,2567627,2.76,81319,MAG_387_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_SIG685_c,s_ Unclassified chromosome
MAG_386_c,22898,4662921,4.14,94831,MAG_386_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Bacteroides_c,s_Bacteroides uniformis_c
MAG_385_c,17304,2103756,5.09,88016,MAG_385_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Enterenecus_c,s_ Unclassified chromosome
MAG_384_c,8762,1135855,11.30,98976,MAG_384_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_UBA4716_c,s_ Unclassified chromosome
