Bin index,Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Category,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_249_c,"contig_1767_c, contig_26558_c, contig_28769_c, contig_40205_c, contig_40228_c, contig_41242_c, contig_42544_c, contig_44841_c, contig_47780_c, contig_51552_c, contig_52925_c, contig_55757_c",11111,1071204,10.94,121609,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_248_c,"contig_21646_c, contig_25779_c, contig_43364_c, contig_46906_c, contig_49642_c, contig_51718_c, contig_51838_c, contig_58406_c, contig_59231_c, contig_59327_c, contig_60509_c, contig_60991_c",12487,1873930,10.51,131199,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_RGIG8002_c,g_RGIG8002_c,s_ Unclassified chromosome
MAG_247_c,"contig_14096_c, contig_14932_c, contig_15589_c, contig_17343_c, contig_22124_c, contig_24621_c, contig_29469_c, contig_42570_c, contig_48277_c, contig_59009_c, contig_60197_c, contig_979_c",5814,744656,20.14,117121,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_ Unclassified chromosome,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_246_c,"contig_10481_c, contig_16524_c, contig_16525_c, contig_16526_c, contig_25339_c, contig_33244_c, contig_45765_c, contig_50604_c, contig_52708_c, contig_52880_c, contig_56817_c, contig_59687_c",20125,1743999,4.48,90115,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Copromorpha_c,s_ Unclassified chromosome
MAG_254_c,"contig_13517_c, contig_20397_c, contig_49538_c, contig_49979_c, contig_55138_c, contig_56029_c, contig_57853_c, contig_58647_c, contig_59003_c, contig_59988_c, contig_61055_c, contig_8504_c",26798,2902278,4.22,113078,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_SIG685_c,s_SIG685 sp015063985_c
MAG_245_c,"contig_14485_c, contig_14489_c, contig_1496_c, contig_18955_c, contig_19866_c, contig_22683_c, contig_23307_c, contig_3470_c, contig_3472_c, contig_3477_c, contig_37657_c, contig_56114_c",24206,2473487,5.20,125858,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_UBA737 sp015066445_c
MAG_243_c,"contig_15709_c, contig_35585_c, contig_38131_c, contig_40503_c, contig_41033_c, contig_54811_c, contig_55688_c, contig_56163_c, contig_57063_c, contig_57296_c, contig_57528_c, contig_57814_c",8919,1138837,15.47,137953,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_JAAYXM01_c,g_SIG480_c,s_ Unclassified chromosome
MAG_242_c,"contig_21841_c, contig_23357_c, contig_23986_c, contig_32110_c, contig_34060_c, contig_39110_c, contig_43634_c, contig_52950_c, contig_54021_c, contig_57260_c, contig_60893_c, contig_61115_c",5513,592110,22.19,122321,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_241_c,"contig_2330_c, contig_25421_c, contig_27947_c, contig_39216_c, contig_46808_c, contig_49398_c, contig_51147_c, contig_52024_c, contig_53294_c, contig_53615_c, contig_53931_c, contig_61070_c",7778,972253,11.74,91331,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Firm-04_c,s_Firm-04 sp017533485_c
MAG_240_c,"contig_12918_c, contig_15138_c, contig_17014_c, contig_22225_c, contig_39378_c, contig_47414_c, contig_54218_c, contig_57133_c, contig_58486_c, contig_60952_c, contig_7148_c, contig_7164_c",10667,1203483,11.78,125678,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_UBA3766_c,s_ Unclassified chromosome
MAG_23_c,"contig_11412_c, contig_11985_c, contig_15944_c, contig_19610_c, contig_25590_c, contig_26587_c, contig_31222_c, contig_33894_c, contig_34503_c, contig_3509_c, contig_35344_c, contig_37890_c, contig_45082_c, contig_47298_c, contig_48900_c, contig_50379_c, contig_51953_c, contig_52395_c, contig_52405_c, contig_52767_c, contig_52886_c, contig_5599_c, contig_57639_c, contig_58511_c, contig_58760_c, contig_59586_c, contig_61049_c",27568,2887190,10.12,278915,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_238_c,"contig_10719_c, contig_15227_c, contig_15233_c, contig_27959_c, contig_27960_c, contig_38609_c, contig_49553_c, contig_54629_c, contig_55799_c, contig_8187_c, contig_8188_c, contig_911_c",13939,1945668,9.62,134140,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_RGIG4131_c,s_RGIG4131 sp017536405_c
MAG_237_c,"contig_15710_c, contig_18280_c, contig_30830_c, contig_31921_c, contig_44824_c, contig_54780_c, contig_55806_c, contig_57253_c, contig_57906_c, contig_58070_c, contig_58714_c, contig_60951_c",10078,1034340,10.89,109744,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_Gallimonas_c,s_ Unclassified chromosome
MAG_236_c,"contig_11792_c, contig_13156_c, contig_1667_c, contig_27763_c, contig_31603_c, contig_39058_c, contig_42690_c, contig_43686_c, contig_47420_c, contig_47831_c, contig_50963_c, contig_60967_c",5341,694428,23.17,123730,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_UBA4644_c,s_ Unclassified chromosome
MAG_233_c,"contig_12248_c, contig_24262_c, contig_26484_c, contig_39210_c, contig_41234_c, contig_54475_c, contig_54647_c, contig_57205_c, contig_59008_c, contig_60239_c, contig_6045_c, contig_9171_c, contig_9947_c",15774,2075726,7.83,123534,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_RGIG1899_c,s_ Unclassified chromosome
MAG_244_c,"contig_12715_c, contig_12716_c, contig_13631_c, contig_1731_c, contig_25826_c, contig_26260_c, contig_32235_c, contig_3560_c, contig_42473_c, contig_56190_c, contig_58830_c, contig_8958_c",19031,2133808,6.69,127309,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_232_c,"contig_14196_c, contig_15452_c, contig_15453_c, contig_16667_c, contig_17346_c, contig_21817_c, contig_23830_c, contig_29936_c, contig_35417_c, contig_36065_c, contig_36167_c, contig_8154_c, contig_9735_c",19766,2524243,7.32,144701,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_255_c,"contig_21494_c, contig_25998_c, contig_30726_c, contig_35800_c, contig_39479_c, contig_42149_c, contig_42396_c, contig_42540_c, contig_43419_c, contig_52246_c, contig_55398_c, contig_59787_c",4705,538722,23.02,108292,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Eubacteriales_c,f_Anaerofustaceae_c,g_RUG14186_c,s_ Unclassified chromosome
MAG_258_c,"contig_14879_c, contig_16700_c, contig_25931_c, contig_26455_c, contig_30659_c, contig_44248_c, contig_51270_c, contig_54689_c, contig_56745_c, contig_59042_c, contig_59585_c, contig_8402_c",29569,2890396,3.71,109758,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_285_c,"contig_1676_c, contig_18726_c, contig_24894_c, contig_24895_c, contig_34127_c, contig_41317_c, contig_51562_c, contig_51565_c, contig_60177_c, contig_6475_c, contig_6484_c",25009,1614446,5.03,125892,chromosome,d_Bacteria_c,k_Bacteria_c,p_Firmicutes_c,c_Bacilli_c,o_Acholeplasmatales_c,f_Anaeroplasmataceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_27_c,"contig_10483_c, contig_15153_c, contig_18642_c, contig_23251_c, contig_28833_c, contig_30336_c, contig_30660_c, contig_32452_c, contig_33434_c, contig_3566_c, contig_38030_c, contig_43117_c, contig_43875_c, contig_55044_c, contig_56694_c, contig_56750_c, contig_56859_c, contig_57055_c, contig_58973_c, contig_59295_c, contig_59781_c, contig_60012_c, contig_60379_c, contig_60780_c, contig_6632_c",17158,2030683,15.02,257690,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_UBA3818_c,s_UBA3818 sp002369315_c
MAG_279_c,"contig_296_c, contig_29869_c, contig_33354_c, contig_43911_c, contig_47994_c, contig_49089_c, contig_49946_c, contig_50199_c, contig_51201_c, contig_51775_c, contig_58280_c",4577,670434,28.66,131165,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_277_c,"contig_10116_c, contig_10972_c, contig_20033_c, contig_27569_c, contig_38222_c, contig_44799_c, contig_51420_c, contig_55843_c, contig_56889_c, contig_59597_c, contig_9121_c",4558,738158,25.05,114168,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_276_c,"contig_10195_c, contig_23581_c, contig_25429_c, contig_27909_c, contig_32932_c, contig_37720_c, contig_42645_c, contig_43164_c, contig_43173_c, contig_51898_c, contig_57659_c",7804,1002371,11.96,93311,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RGIG2066_c,s_ Unclassified chromosome
MAG_275_c,"contig_12161_c, contig_17464_c, contig_43466_c, contig_44664_c, contig_48010_c, contig_50578_c, contig_52081_c, contig_53488_c, contig_55984_c, contig_58904_c, contig_9158_c",13713,1653611,7.37,101057,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Pelethomonas_c,s_ Unclassified chromosome
MAG_274_c,"contig_11120_c, contig_17739_c, contig_25952_c, contig_30364_c, contig_36847_c, contig_43523_c, contig_51523_c, contig_52629_c, contig_57866_c, contig_58067_c, contig_7918_c",7297,941773,18.01,131435,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG806_c,s_RUG806 sp017625435_c
MAG_272_c,"contig_10945_c, contig_14063_c, contig_21251_c, contig_26258_c, contig_26496_c, contig_29488_c, contig_36165_c, contig_51919_c, contig_52107_c, contig_57816_c, contig_58903_c",6393,773398,16.36,104574,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteB_c,c_Dehalobacteriia_c,o_UBA4068_c,f_UBA4068_c,g_RGIG3155_c,s_ Unclassified chromosome
MAG_271_c,"contig_14598_c, contig_18057_c, contig_18827_c, contig_18865_c, contig_21213_c, contig_21242_c, contig_32842_c, contig_39735_c, contig_42796_c, contig_43905_c, contig_58102_c",17669,1698848,6.40,113089,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_RGIG7179_c,s_ Unclassified chromosome
MAG_257_c,"contig_34840_c, contig_34908_c, contig_40046_c, contig_44326_c, contig_45357_c, contig_46665_c, contig_47021_c, contig_47022_c, contig_47025_c, contig_59578_c, contig_59583_c, contig_7881_c",29314,3590598,4.06,118989,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_QAMX01_c,g_RUG11797_c,s_RUG11797 sp015068345_c
MAG_270_c,"contig_16872_c, contig_24093_c, contig_32058_c, contig_45864_c, contig_50717_c, contig_52462_c, contig_53114_c, contig_55482_c, contig_58212_c, contig_58883_c, contig_59669_c",17684,1107126,6.63,117279,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_269_c,"contig_19353_c, contig_27930_c, contig_28802_c, contig_31496_c, contig_32583_c, contig_32833_c, contig_37287_c, contig_40459_c, contig_40729_c, contig_42503_c, contig_51286_c",1792,361658,68.99,123630,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Ruthenibacterium_c,s_Ruthenibacterium lactatiformans_c
MAG_267_c,"contig_13231_c, contig_15150_c, contig_16481_c, contig_16482_c, contig_16487_c, contig_30089_c, contig_35114_c, contig_41340_c, contig_42628_c, contig_54680_c, contig_55400_c",11762,2976008,11.00,129431,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Muribaculaceae_c,g_CAG-873_c,s_CAG-873 sp900550395_c
MAG_264_c,"contig_10219_c, contig_11268_c, contig_17315_c, contig_21113_c, contig_24359_c, contig_54962_c, contig_6717_c, contig_9247_c",20235,1060742,3.38,68422,chromosome,d_Bacteria_c,k_Bacteria_c,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_UMGS1613_c,s_ Unclassified chromosome
MAG_263_c,"contig_15279_c, contig_30206_c, contig_36422_c, contig_40569_c, contig_41006_c, contig_45750_c, contig_47854_c, contig_49514_c, contig_51903_c, contig_5396_c, contig_55004_c, contig_7203_c",22608,3113796,5.00,113015,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_RUG11130_c,s_ Unclassified chromosome
MAG_262_c,"contig_15296_c, contig_20930_c, contig_22116_c, contig_23415_c, contig_3727_c, contig_37810_c, contig_40052_c, contig_52904_c, contig_54819_c, contig_59549_c, contig_60651_c, contig_7941_c",32334,3370728,3.57,115547,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_261_c,"contig_16461_c, contig_17291_c, contig_17295_c, contig_23442_c, contig_2759_c, contig_3218_c, contig_32662_c, contig_38706_c, contig_54913_c, contig_55707_c, contig_59177_c, contig_748_c",25422,3225592,5.80,147462,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_260_c,"contig_2070_c, contig_28314_c, contig_30604_c, contig_34029_c, contig_37123_c, contig_3915_c, contig_39269_c, contig_44867_c, contig_45170_c, contig_47285_c, contig_7913_c, contig_921_c",26889,3149300,4.77,128173,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_25_c,"contig_15443_c, contig_20084_c, contig_23194_c, contig_26255_c, contig_27229_c, contig_27364_c, contig_28683_c, contig_29009_c, contig_29782_c, contig_31193_c, contig_33822_c, contig_40791_c, contig_46672_c, contig_48100_c, contig_48159_c, contig_49354_c, contig_50561_c, contig_51194_c, contig_51268_c, contig_51581_c, contig_52176_c, contig_52410_c, contig_52427_c, contig_52839_c, contig_53895_c, contig_56477_c, contig_60919_c",20993,2616001,11.61,243758,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_RUG11130_c,s_ Unclassified chromosome
MAG_259_c,"contig_21389_c, contig_38050_c, contig_3968_c, contig_40573_c, contig_43452_c, contig_55529_c, contig_58320_c, contig_59167_c, contig_60546_c, contig_60666_c, contig_809_c",11757,2064928,9.70,114084,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Alistipes_c,s_Alistipes sp017398695_c
MAG_26_c,"contig_10717_c, contig_12002_c, contig_13119_c, contig_15485_c, contig_24976_c, contig_29119_c, contig_30233_c, contig_32098_c, contig_33623_c, contig_37401_c, contig_48131_c, contig_49886_c, contig_50202_c, contig_50403_c, contig_51618_c, contig_51933_c, contig_53153_c, contig_54884_c, contig_55542_c, contig_57910_c, contig_58464_c, contig_58603_c, contig_59317_c, contig_7358_c, contig_8754_c, contig_9073_c",20881,2711072,13.68,285588,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Faecivicinus_c,s_ Unclassified chromosome
MAG_287_c,"contig_10011_c, contig_11863_c, contig_13895_c, contig_16420_c, contig_17566_c, contig_29321_c, contig_34876_c, contig_35637_c, contig_37388_c, contig_47798_c, contig_61122_c",13912,1513591,7.83,108961,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_230_c,"contig_29034_c, contig_32787_c, contig_35200_c, contig_36938_c, contig_49702_c, contig_52607_c, contig_53168_c, contig_53890_c, contig_55173_c, contig_57515_c, contig_59886_c, contig_7524_c, contig_7949_c",5863,753086,19.56,114706,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_229_c,"contig_24648_c, contig_27742_c, contig_31536_c, contig_31893_c, contig_41826_c, contig_42165_c, contig_42440_c, contig_49092_c, contig_49389_c, contig_53499_c, contig_57362_c, contig_60581_c, contig_60706_c",7790,1160852,15.80,123060,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Fimisoma_c,s_ Unclassified chromosome
MAG_202_c,"contig_11354_c, contig_14908_c, contig_23990_c, contig_35018_c, contig_38589_c, contig_41044_c, contig_41562_c, contig_46838_c, contig_50122_c, contig_50290_c, contig_53449_c, contig_57359_c, contig_59943_c, contig_9721_c",12246,1883613,11.11,136008,chromosome,d_Bacteria_c,k_Bacteria_c,p_Desulfobacterota_I_c,c_Desulfovibrionia_c,o_Desulfovibrionales_c,f_Desulfovibrionaceae_c,g_Mailhella_c,s_ Unclassified chromosome
MAG_200_c,"contig_12653_c, contig_14841_c, contig_22862_c, contig_22863_c, contig_26759_c, contig_36657_c, contig_43390_c, contig_44466_c, contig_46538_c, contig_53162_c, contig_57845_c, contig_58999_c, contig_59947_c, contig_61094_c",22120,2875142,7.75,171458,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Aphodomonas_c,s_ Unclassified chromosome
MAG_19_c,"contig_12370_c, contig_14272_c, contig_15773_c, contig_18371_c, contig_23215_c, contig_24336_c, contig_29769_c, contig_30110_c, contig_31198_c, contig_41060_c, contig_45385_c, contig_47973_c, contig_5165_c, contig_54867_c, contig_55976_c, contig_56720_c, contig_57869_c, contig_58473_c, contig_59071_c, contig_60529_c, contig_6096_c, contig_6097_c, contig_61053_c, contig_6112_c, contig_8216_c, contig_9545_c",19742,2480641,12.08,238496,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_RUG11130_c,s_RUG11130 sp017481265_c
MAG_199_c,"contig_19934_c, contig_28463_c, contig_30755_c, contig_35571_c, contig_36253_c, contig_40479_c, contig_40528_c, contig_44322_c, contig_45234_c, contig_45825_c, contig_48757_c, contig_48840_c, contig_50763_c, contig_52803_c",5780,576801,22.58,130503,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Copromorpha_c,s_ Unclassified chromosome
MAG_198_c,"contig_18742_c, contig_19700_c, contig_28866_c, contig_32173_c, contig_37073_c, contig_40495_c, contig_41424_c, contig_41578_c, contig_43040_c, contig_43752_c, contig_47364_c, contig_49208_c, contig_52823_c, contig_55832_c",4162,515238,28.66,119277,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_CAG-1024_c,s_ Unclassified chromosome
MAG_194_c,"contig_12968_c, contig_14300_c, contig_22904_c, contig_2616_c, contig_26285_c, contig_31379_c, contig_39343_c, contig_4766_c, contig_49844_c, contig_54151_c, contig_57292_c, contig_58011_c, contig_58479_c, contig_60179_c",4325,630728,32.56,140823,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Angelakisella_c,s_ Unclassified chromosome
MAG_193_c,"contig_24706_c, contig_25394_c, contig_25397_c, contig_27458_c, contig_28090_c, contig_30778_c, contig_32133_c, contig_42882_c, contig_43022_c, contig_4375_c, contig_47338_c, contig_53510_c, contig_58713_c, contig_8314_c",6409,837877,21.30,136502,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_UBA11524_c,s_ Unclassified chromosome
MAG_192_c,"contig_19688_c, contig_20442_c, contig_20774_c, contig_22585_c, contig_31185_c, contig_34915_c, contig_39447_c, contig_40878_c, contig_42217_c, contig_4673_c, contig_47717_c, contig_49799_c, contig_56540_c, contig_790_c",8565,1035190,13.29,113823,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_191_c,"contig_10293_c, contig_11477_c, contig_13060_c, contig_14716_c, contig_15953_c, contig_31227_c, contig_31633_c, contig_35890_c, contig_36561_c, contig_46762_c, contig_5176_c, contig_51894_c, contig_52243_c, contig_53031_c",7876,1019140,18.35,144527,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA941_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_203_c,"contig_12284_c, contig_24318_c, contig_32134_c, contig_38917_c, contig_42734_c, contig_45505_c, contig_4714_c, contig_50513_c, contig_50700_c, contig_51483_c, contig_52220_c, contig_52465_c, contig_52606_c, contig_60362_c",15730,1678930,8.20,128966,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_190_c,"contig_14093_c, contig_17964_c, contig_21187_c, contig_21680_c, contig_21804_c, contig_26006_c, contig_32079_c, contig_35719_c, contig_38619_c, contig_44292_c, contig_50515_c, contig_52066_c, contig_53435_c, contig_54028_c",4823,544171,27.16,130980,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Faecaligallichristensenella_c,s_ Unclassified chromosome
MAG_18_c,"contig_11093_c, contig_11139_c, contig_17342_c, contig_20048_c, contig_25625_c, contig_25742_c, contig_25852_c, contig_29518_c, contig_31180_c, contig_31470_c, contig_3738_c, contig_38502_c, contig_44272_c, contig_44274_c, contig_44467_c, contig_46005_c, contig_4635_c, contig_48283_c, contig_50679_c, contig_5103_c, contig_53194_c, contig_53230_c, contig_53523_c, contig_57084_c, contig_57287_c, contig_5791_c, contig_59607_c, contig_9207_c",23590,3532148,12.60,297347,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG11247_c,s_ Unclassified chromosome
MAG_189_c,"contig_28666_c, contig_34297_c, contig_35178_c, contig_36336_c, contig_38812_c, contig_39116_c, contig_42437_c, contig_43321_c, contig_44260_c, contig_48971_c, contig_49411_c, contig_58474_c, contig_58913_c, contig_59239_c",17223,1400544,7.36,126710,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_UMGS687_c,s_UMGS687 sp900545735_c
MAG_1899_c,"contig_13286_c, contig_16555_c, contig_28747_c, contig_39155_c",10106,1066295,3.57,36128,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_RGIG9115_c,s_ Unclassified chromosome
MAG_1894_c,"contig_13142_c, contig_9624_c",3164,403494,8.40,26570,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1893_c,"contig_2335_c, contig_41091_c, contig_55671_c",7130,942445,4.37,31134,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1892_c,"contig_11824_c, contig_12266_c, contig_33218_c, contig_5514_c",12036,1598466,1.95,23506,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1890_c,"contig_15302_c, contig_18008_c, contig_36702_c, contig_3705_c, contig_61030_c",4534,428651,11.93,54106,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Paralachnospira_c,s_ Unclassified chromosome
MAG_188_c,"contig_10541_c, contig_14675_c, contig_17356_c, contig_22529_c, contig_22766_c, contig_24703_c, contig_2699_c, contig_46006_c, contig_52773_c, contig_55894_c, contig_60045_c, contig_6457_c, contig_9429_c",12692,1592334,11.75,149105,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_SIG640_c,s_SIG640 sp015064885_c
