Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_54190,1989,123760,0.000290886,36.0,MAG_184,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_54193,698,111012,0.000990884,110.0,MAG_253,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp003516765
contig_54196,1009,124046,0.000241846,30.0,MAG_885,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_,s_
contig_54197,4090,406754,0.000115549,47.0,MAG_761,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54203,9873,941862,7.11e-05,67.0,MAG_250,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
contig_54212,1058,63097,6.34e-05,4.0,MAG_239,unclassified,p_,c_,o_,f_,g_,s_
contig_54215,8476,852281,0.000341437,291.0,MAG_897,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_
contig_54222,21625,2948167,0.000184861,545.0,MAG_871,unclassified,p_,c_,o_,f_,g_,s_
contig_54226,1979,237888,0.000542272,129.0,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_54227,3318,594740,8.07e-05,48.0,MAG_386,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_Bacteroides uniformis
contig_5424,511,39774,0.000100568,4.0,vMAG_68,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_54243,423,54621,0.002672965,146.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_54247,1801,235770,0.000453832,107.0,MAG_334,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
contig_54248,14806,2003242,0.0003699,741.0,MAG_653,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_54251,576,81464,0.00015958,13.0,MAG_483,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp002404795
contig_54252,317,39504,0.000379708,15.0,MAG_727,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54257,1232,165469,6.04e-05,10.0,MAG_1847,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
contig_54268,6852,408461,0.000168927,69.0,MAG_292,unclassified,p_,c_,o_,f_,g_,s_
contig_54270,637,43322,9.23e-05,4.0,MAG_595,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_
contig_54277,2075,279928,0.000610871,171.0,MAG_1254,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola vulgatus
contig_5429,896,90563,0.000253967,23.0,MAG_11,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
contig_54290,751,52485,9.53e-05,5.0,MAG_299,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA11490,s_
contig_54296,4297,336666,1.19e-05,4.0,MAG_951,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Caccovivens,s_
contig_54305,8059,456655,6.79e-05,31.0,MAG_403,chromosome,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-449,g_,s_
contig_54306,1425,140520,0.000185027,26.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_54315,1523,221481,0.00072241,160.0,MAG_332,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_54328,2342,263271,3.8e-05,10.0,MAG_562,chromosome,p_Firmicutes,c_Bacilli,o_ML615J-28,f_CAG-698,g_,s_
contig_54331,190,27529,0.000363253,10.0,MAG_52,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_
contig_54338,2692,393606,0.000942567,371.0,MAG_536,unclassified,p_,c_,o_,f_,g_,s_
contig_54341,4857,515210,0.001135459,585.0,MAG_529,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54342,1132,113203,0.001192548,135.0,MAG_529,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54343,4693,387004,0.000405681,157.0,MAG_44,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_54348,1054,107001,8.41e-05,9.0,MAG_426,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Scatosoma sp017467265
contig_54349,672,102338,0.000674236,69.0,MAG_10,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_
contig_54350,527,79429,0.000616903,49.0,MAG_179,chromosome,p_FirmicuteA,c_Clostridia,o_RUG12999,f_RUG12999,g_,s_
contig_54351,1502,157585,3.81e-05,6.0,MAG_613,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UMGS1253,g_,s_
contig_5436,5885,395698,3.79e-05,15.0,MAG_228,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_54377,800,130313,0.000122781,16.0,MAG_225,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
contig_54382,858,80014,0.000187467,15.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_54390,445,60180,0.000249252,15.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_54394,3650,354171,0.000129881,46.0,MAG_147,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_54396,1683,210720,0.001547077,326.0,MAG_384,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_54400,1964,199653,0.000125217,25.0,MAG_273,unclassified,p_,c_,o_,f_,g_,s_
contig_54402,6717,679373,4.56e-05,31.0,MAG_1855,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_SIG693 sp017466495
contig_54419,578,66864,0.000343982,23.0,MAG_21,unclassified,p_,c_,o_,f_,g_,s_
contig_54420,697,71763,0.000362304,26.0,MAG_21,unclassified,p_,c_,o_,f_,g_,s_
contig_54434,6578,593008,0.000205731,122.0,MAG_934,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Copromonas,s_
contig_5444,503,65173,0.0002455,16.0,MAG_46,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
contig_54442,1139,84189,0.001247194,105.0,MAG_1,unclassified,p_,c_,o_,f_,g_,s_
contig_54443,7725,914041,0.000603912,552.0,MAG_1215,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_54445,7462,856960,8.52e-05,73.0,MAG_729,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
contig_54446,702,86379,0.000439922,38.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_54447,4329,552032,0.001527085,843.0,MAG_450,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_54448,263,84549,0.002046151,173.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_54449,161,27138,0.000515882,14.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_54451,329,46754,0.000470548,22.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_54459,3447,348976,0.000249301,87.0,MAG_624,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
contig_54460,2169,217825,4.13e-05,9.0,MAG_1496,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
contig_54465,294,19131,0.000261356,5.0,vMAG_7,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_54470,539,37166,0.000134532,5.0,MAG_383,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG1893,s_RGIG1893 sp017397075
contig_54472,5587,538515,0.000265545,143.0,MAG_528,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54475,2080,249401,0.000396951,99.0,MAG_233,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG1899,s_
contig_54482,343,44178,0.000497985,22.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_54494,7765,947766,0.000757571,718.0,MAG_922,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_
contig_54496,15400,1986281,0.000643413,1278.0,MAG_1029,unclassified,p_,c_,o_,f_,g_,s_
contig_54498,4995,545413,0.000302523,165.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_54499,883,100376,0.000498127,50.0,MAG_49,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_54510,9676,870141,0.003022499,2630.0,MAG_148,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
contig_54511,3256,457975,0.001290463,591.0,MAG_338,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Heteroscilispira,s_
contig_54512,330,49711,0.000181046,9.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_54517,1333,212353,5.65e-05,12.0,MAG_319,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54518,11714,1433213,0.00046469,666.0,MAG_727,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54519,16283,1975680,0.000332038,656.0,MAG_756,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_54521,31791,3011110,0.000469594,1414.0,MAG_1026,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG446,s_RGIG446 sp017621195
contig_54525,1813,182644,0.000109503,20.0,MAG_337,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_,s_
contig_54526,3154,337465,6.22e-05,21.0,MAG_613,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UMGS1253,g_,s_
contig_54537,2142,198940,0.000331758,66.0,MAG_521,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54546,6170,515934,6.59e-05,34.0,MAG_250,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
contig_54548,1982,234973,0.000170232,40.0,MAG_147,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_5455,981,117530,2.55e-05,3.0,MAG_962,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_Campylobacter sp017506845
contig_54553,2019,244406,8.18e-05,20.0,MAG_144,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA11471,g_UBA11471,s_UBA11471 sp900547555
contig_54562,395,47196,0.000762777,36.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_54570,457,47753,0.000125647,6.0,MAG_761,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54575,12276,1124101,0.000388755,437.0,MAG_1402,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_54589,1292,184287,0.000396121,73.0,MAG_392,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_54603,299,37597,5.32e-05,2.0,MAG_910,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Avispirillum,s_
contig_54605,4680,419318,0.002153497,903.0,MAG_541,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_JAGTTR01,s_
contig_54606,5886,607362,7.74e-05,47.0,MAG_578,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_
contig_54607,1052,139051,0.001618111,225.0,MAG_338,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Heteroscilispira,s_
contig_54609,2149,166326,7.82e-05,13.0,MAG_163,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladocola,s_
contig_54610,256,31021,0.000290126,9.0,MAG_756,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_54611,1010,158462,0.000145145,23.0,MAG_330,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_54613,430,48424,8.26e-05,4.0,MAG_102,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_54623,2102,244918,0.001625034,398.0,MAG_180,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_54624,1295,163615,0.000293372,48.0,MAG_104,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_54625,327,61218,0.000931099,57.0,MAG_67,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_54627,343,43834,0.000114067,5.0,MAG_178,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_54629,647,81333,0.000135246,11.0,MAG_238,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG4131,s_RGIG4131 sp017536405
contig_54632,564,54596,0.000238113,13.0,MAG_55,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_54647,567,74990,0.000493399,37.0,MAG_233,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG1899,s_
contig_54654,1079,172072,9.88e-05,17.0,MAG_231,unclassified,p_,c_,o_,f_,g_,s_
contig_54662,1541,178124,0.000101053,18.0,MAG_155,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_54669,1078,68064,8.82e-05,6.0,MAG_424,unclassified,p_,c_,o_,f_,g_,s_
contig_54670,270,41390,0.000193283,8.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_54673,14856,1317621,0.001249221,1646.0,MAG_520,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_54674,5867,550642,0.003316129,1826.0,MAG_597,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_54675,1970,163343,0.00228966,374.0,MAG_520,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_54677,13249,1258379,0.000148604,187.0,MAG_568,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Faecivivens,s_
contig_54680,838,250303,0.000607264,152.0,MAG_267,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-873,s_CAG-873 sp900550395
contig_54681,9719,1062137,9.51e-05,101.0,MAG_729,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
contig_54684,3747,386282,0.000178626,69.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_54685,448,34906,0.000372429,13.0,MAG_1382,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_54686,616,73450,0.000353982,26.0,MAG_49,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_54688,3560,252991,5.53e-05,14.0,MAG_1237,unclassified,p_,c_,o_,f_,g_,s_
contig_54689,339,36793,0.000217433,8.0,MAG_258,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_5469,674,236985,0.000274279,65.0,MAG_103,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_54695,5526,1069653,0.000908706,972.0,MAG_757,unclassified,p_,c_,o_,f_,g_,s_
contig_54697,629,100199,0.000329345,33.0,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_54699,1544,138666,9.38e-05,13.0,MAG_90,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_UBA1428,s_
contig_5470,8623,518079,2.32e-05,12.0,MAG_595,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_
contig_54701,84,11066,0.000361468,4.0,MAG_1436,unclassified,p_,c_,o_,f_,g_,s_
contig_54704,13872,1520589,9.73e-05,148.0,MAG_908,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_54708,2480,261449,6.88e-05,18.0,MAG_205,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG701,s_
contig_54715,3873,305477,3.27e-05,10.0,MAG_1464,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG563,s_
contig_54716,630,81332,0.000528697,43.0,MAG_11,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
contig_54720,2105,198343,0.000121003,24.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54722,787,100500,0.001333333,134.0,MAG_33,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_54727,351,38981,0.000307842,12.0,MAG_101,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJFPI01,s_
contig_54731,405,57991,0.002414168,140.0,MAG_129,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_ZJ141,s_
contig_54736,272,36953,0.000324737,12.0,MAG_33,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_54741,3292,279052,0.000247266,69.0,MAG_395,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_DTU089,s_
contig_54743,14569,1448122,0.000252741,366.0,MAG_521,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54744,3963,369598,0.000162339,60.0,MAG_387,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_
contig_54758,1418,300102,0.0001,30.0,MAG_61,unclassified,p_,c_,o_,f_,g_,s_
contig_54759,1121,120001,0.000808327,97.0,MAG_83,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fimivivens,s_Fimivivens sp900113995
contig_54762,13851,2208747,0.000627505,1386.0,MAG_909,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp002320035
contig_54763,3735,770075,0.000671363,517.0,MAG_770,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG5675,s_
contig_54764,973,130512,0.00025285,33.0,MAG_36,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_54766,1142,121757,0.000139622,17.0,MAG_91,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp900557155
contig_54774,1519,174402,7.45e-05,13.0,MAG_273,unclassified,p_,c_,o_,f_,g_,s_
contig_54781,996,103262,2.91e-05,3.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_54791,1714,104225,1.92e-05,2.0,MAG_1694,unclassified,p_,c_,o_,f_,g_,s_
contig_54793,122,26021,0.000153722,4.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_54794,664,65738,0.000197755,13.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54812,1343,131989,0.000310632,41.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54815,3039,342460,0.001427904,489.0,MAG_180,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_54816,763,120790,0.000289759,35.0,MAG_490,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_54817,939,117428,0.001720203,202.0,MAG_180,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_54818,6078,799883,0.00027254,218.0,MAG_636,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_54819,2644,274000,0.00029927,82.0,MAG_262,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_54820,1200,174846,0.000183018,32.0,MAG_636,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_54832,829,91463,0.000131201,12.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
contig_54837,970,117254,0.00011087,13.0,MAG_273,unclassified,p_,c_,o_,f_,g_,s_
contig_54843,2913,224418,8.47e-05,19.0,MAG_95,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Odoribacter,s_Odoribacter splanchnicus
contig_54844,4715,358016,1.96e-05,7.0,MAG_951,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Caccovivens,s_
contig_54845,2443,154011,0.000162326,25.0,vMAG_5,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Herpesviridae_v,g_,s_
contig_54855,4502,381674,4.19e-05,16.0,MAG_1789,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_UMGS1518,s_
contig_54863,3655,459379,0.00097523,448.0,MAG_922,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_
contig_54865,1056,276272,0.000166503,46.0,MAG_77,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017471985
contig_54867,194,29403,0.000238071,7.0,MAG_19,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_RUG11130 sp017481265
contig_54868,430,38574,0.000103697,4.0,MAG_44,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_5487,193,9637,0.031648853,305.0,vMAG_3,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_5488,4918,326534,0.033607526,10974.0,MAG_1757,unclassified,p_,c_,o_,f_,g_,s_
contig_54881,7379,720358,0.000233217,168.0,MAG_207,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_54882,1922,214007,0.000789694,169.0,MAG_340,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_54884,1349,208132,0.000408395,85.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_54896,2003,274860,0.001440733,396.0,MAG_1646,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
contig_54900,1141,118034,0.000127082,15.0,MAG_174,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_54901,4152,874983,0.000220576,193.0,MAG_906,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_54908,10350,1355634,0.000295803,401.0,MAG_432,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
contig_54909,2992,369265,0.00032497,120.0,MAG_622,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
