Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_55028,171,8810,25.3363,10.0,MAG_1623,unclassified,p_,c_,o_,f_,g_,s_
contig_55030,11,3832,2795.08,198.0,contig_55030,unclassified,p_,c_,o_,f_,g_,s_
contig_55032,1261,132991,10.5548,116.0,MAG_1654,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_
contig_55033,55,12178,26.0412,28.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_55034,262,103024,19.6518,171.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_55036,267,46421,4.54617,5.0,vMAG_91,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_55041,445,61491,6.38244,50.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_55044,419,50024,6.42048,14.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_55045,166,26118,124.445,56.0,MAG_195,unclassified,p_,c_,o_,f_,g_,s_
contig_55046,718,113205,10.1488,19.0,MAG_1721,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_55047,2754,535747,12.2237,116.0,MAG_531,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_55048,231,30739,216.717,474.0,contig_55048,unclassified,p_,c_,o_,f_,g_,s_
contig_55049,784,88262,6.70538,8.0,MAG_1507,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
contig_55050,716,44906,5.54029,7.0,MAG_318,unclassified,p_,c_,o_,f_,g_,s_
contig_55053,610,36376,1089.63,51.0,contig_55053,unclassified,p_,c_,o_,f_,g_,s_
contig_55055,9852,1168805,9.12579,32.0,contig_55055,plasmid,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_Enterococcus_faecium_p
contig_55057,1429,244392,14.7883,42.0,MAG_1389,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_
contig_55060,9618,1139795,11.9217,174.0,MAG_885,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_,s_
contig_55061,1061,108960,24.9627,40.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_55062,3572,340755,25.4648,104.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_55063,704,87910,47.1578,46.0,MAG_295,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
contig_55064,4103,590339,14.6595,231.0,MAG_911,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_55065,598,64443,6.72296,9.0,MAG_412,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_,s_
contig_55066,983,89100,95.4504,8.0,MAG_793,unclassified,p_,c_,o_,f_,g_,s_
contig_55067,5332,582484,8.73238,115.0,MAG_618,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1436,s_
contig_55075,888,130292,4.08188,8.0,MAG_594,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_55076,3458,413989,12.2641,359.0,MAG_83,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fimivivens,s_Fimivivens sp900113995
contig_55077,489,84818,30.9844,11.0,MAG_329,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_SIG274,s_
contig_55078,728,89775,10.5887,14.0,MAG_1885,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_55079,543,85149,5.07133,14.0,MAG_160,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
contig_55080,1162,164242,13.2797,100.0,MAG_63,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_Intestinimonas butyriciproducens
contig_55083,484,68895,4.7636,12.0,MAG_79,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG577,g_,s_
contig_55084,145,25200,14.1855,4.0,MAG_1862,unclassified,p_,c_,o_,f_,g_,s_
contig_55085,812,99375,84.5154,6.0,vMAG_87,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_55090,2784,325947,6.08258,428.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_55096,494,63520,895.854,30.0,MAG_1617,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA11475,s_
contig_55097,5613,700771,19.6407,744.0,MAG_765,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55098,2727,306361,9.22456,183.0,MAG_183,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_55099,11579,1036115,24.0777,229.0,MAG_934,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Copromonas,s_
contig_55100,4492,492203,60.3154,1820.0,MAG_108,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_55101,4034,531390,55.6559,957.0,MAG_450,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_55102,655,81069,3.8975,317.0,MAG_164,unclassified,p_,c_,o_,f_,g_,s_
contig_55106,1101,225749,5.74745,37.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_55107,2550,261292,6.30502,35.0,MAG_1763,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_55111,213,68405,4.50278,12.0,MAG_153,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pseudoflavonifractor,s_Pseudoflavonifractor capillosus
contig_55113,1527,158304,35.9582,338.0,MAG_1808,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
contig_55115,9295,872297,12.3237,379.0,MAG_635,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_55116,438,54355,6.4129,14.0,contig_55116,unclassified,p_,c_,o_,f_,g_,s_
contig_55122,1399,162751,6.61204,8.0,MAG_562,chromosome,p_Firmicutes,c_Bacilli,o_ML615J-28,f_CAG-698,g_,s_
contig_55123,948,102789,23.3236,10.0,contig_55123,unclassified,p_,c_,o_,f_,g_,s_
contig_55124,937,119383,64.0582,110.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_55126,1383,150542,24.2626,41.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_55130,298,35309,121.87,91.0,MAG_62,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_55131,1656,186876,171.165,227.0,MAG_298,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_55133,1900,241523,7.4022,9.0,MAG_512,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
contig_55136,972,115426,6.37859,38.0,MAG_173,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_55137,480,25342,32.891,10.0,contig_55137,unclassified,p_,c_,o_,f_,g_,s_
contig_55138,4386,426874,7.81046,46.0,MAG_254,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_SIG685 sp015063985
contig_55139,503,52309,5.05984,19.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_5514,6554,870968,15.4731,29.0,MAG_1892,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_55142,898,106370,195.305,59.0,MAG_102,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_55146,1809,161426,7.13828,22.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_55153,5507,477865,8.61112,10.0,MAG_1648,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG2000,s_RGIG2000 sp017466455
contig_5516,364,89675,4.58139,36.0,contig_5516,plasmid,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Bacteroidaceae_p,g_Phocaeicola_p,s_Phocaeicola_dorei_p
contig_55160,1141,123021,155.795,21.0,MAG_102,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_55165,1726,105513,131.077,21.0,MAG_1780,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_55166,299,30787,24.3546,68.0,vMAG_22,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_55168,454,32190,8.47556,5.0,MAG_998,unclassified,p_,c_,o_,f_,g_,s_
contig_55169,2412,213548,9.08728,118.0,MAG_1615,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_5517,1399,138554,6.14899,41.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_55170,2057,246082,8.34994,35.0,MAG_47,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_55171,669,59645,5.09229,7.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_55172,954,141397,19.3644,207.0,MAG_185,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Pelethomonas sp900555795
contig_55173,171,27307,6.37824,4.0,MAG_230,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_55174,582,70823,6.31006,6.0,MAG_219,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
contig_55175,4546,462224,9.11207,491.0,MAG_212,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55184,743,144829,572.524,132.0,MAG_406,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_CAG-475,s_
contig_55185,460,56040,5.48517,12.0,MAG_120,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_
contig_5519,537,75487,5.54562,8.0,MAG_144,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA11471,g_UBA11471,s_UBA11471 sp900547555
contig_55193,2442,215579,88.7647,1135.0,MAG_148,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
contig_55202,12966,1526602,55.2963,1766.0,MAG_1429,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_
contig_55204,194,41890,5.04401,9.0,MAG_631,unclassified,p_,c_,o_,f_,g_,s_
contig_55205,1010,135327,32.7369,248.0,MAG_506,unclassified,p_,c_,o_,f_,g_,s_
contig_5521,10720,1088954,23.2065,79.0,MAG_761,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55218,481,40380,6.83905,4.0,MAG_150,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_55227,2236,352429,7.13548,221.0,MAG_538,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp003487665
contig_55228,387,49609,3.87161,12.0,contig_55228,unclassified,p_,c_,o_,f_,g_,s_
contig_55230,1126,150188,7.6996,68.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55231,2415,232795,35.0908,117.0,MAG_1541,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_,s_
contig_55232,158,24400,6.18466,12.0,MAG_902,unclassified,p_,c_,o_,f_,g_,s_
contig_55233,775,129360,18.7906,463.0,MAG_749,unclassified,p_,c_,o_,f_,g_,s_
contig_55234,584,95837,10.068,116.0,MAG_1090,unclassified,p_,c_,o_,f_,g_,s_
contig_55239,371,52288,9.61456,3.0,MAG_1748,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_Avidehalobacter,s_
contig_55246,1523,181234,9.02941,15.0,MAG_282,unclassified,p_,c_,o_,f_,g_,s_
contig_55247,116,14000,12.5454,16.0,MAG_1647,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
contig_55248,470,58646,8.19275,17.0,contig_55248,unclassified,p_,c_,o_,f_,g_,s_
contig_5527,948,80541,4.94591,66.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_55271,8987,1128284,14.1227,786.0,MAG_436,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_55273,185,16459,48.2918,4.0,MAG_1356,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA3766,s_UBA3766 sp017622505
contig_55275,1656,167040,11.5556,10.0,MAG_495,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_RGIG5631,s_
contig_55276,333,44376,8.3561,8.0,MAG_166,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UMGS416,g_Parachristensenella,s_
contig_55277,271,34973,18.2385,39.0,MAG_166,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UMGS416,g_Parachristensenella,s_
contig_55278,2224,157433,8.02841,3.0,MAG_792,unclassified,p_,c_,o_,f_,g_,s_
contig_55279,1759,436050,8.15369,160.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_55283,1502,90125,145.097,6.0,MAG_364,unclassified,p_,c_,o_,f_,g_,s_
contig_55285,625,40108,22.3233,11.0,MAG_1895,unclassified,p_,c_,o_,f_,g_,s_
contig_55289,2224,267243,14.1254,201.0,MAG_923,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Negativibacillus,s_Negativibacillus sp017439985
contig_55291,882,114113,5.02292,4.0,contig_55291,unclassified,p_,c_,o_,f_,g_,s_
contig_55293,319,41875,15.171,22.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_55297,428,35779,9.37683,20.0,contig_55297,unclassified,p_,c_,o_,f_,g_,s_
contig_55301,367,80359,1694.64,207.0,MAG_657,unclassified,p_,c_,o_,f_,g_,s_
contig_55302,768,135717,28.8306,226.0,MAG_157,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_55322,2307,225069,17.93,6.0,MAG_316,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55323,2804,222917,5.63573,12.0,MAG_345,unclassified,p_,c_,o_,f_,g_,s_
contig_55324,447,72059,4.222,22.0,MAG_286,unclassified,p_,c_,o_,f_,g_,s_
contig_55326,48,9716,21.9187,3.0,MAG_1486,unclassified,p_,c_,o_,f_,g_,s_
contig_55329,619,77701,23.152,27.0,MAG_1486,unclassified,p_,c_,o_,f_,g_,s_
contig_5533,3263,286029,27.7184,24.0,MAG_1384,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_55333,1004,220495,8.50038,26.0,MAG_386,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_Bacteroides uniformis
contig_55334,298,40125,28.9809,11.0,MAG_1295,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_55335,638,104159,5.33814,20.0,MAG_131,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_55340,855,88539,20.9973,13.0,MAG_371,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_
contig_55342,1756,233233,8.51471,18.0,MAG_175,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_55343,1979,263734,60.8406,56.0,MAG_1767,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_55344,1543,224083,15.2617,14.0,MAG_322,unclassified,p_,c_,o_,f_,g_,s_
contig_55345,485,106834,6.40618,5.0,MAG_477,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA5905,s_
contig_55347,599,103984,7.99182,24.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_55348,444,75476,8.10338,15.0,MAG_231,unclassified,p_,c_,o_,f_,g_,s_
contig_55349,273,46449,7.69267,3.0,MAG_558,unclassified,p_,c_,o_,f_,g_,s_
contig_55351,508,72371,5.17578,20.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_55358,1070,145521,61.5836,14.0,MAG_1665,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_55363,1536,190992,17.49,16.0,MAG_1628,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_55367,4287,452063,29.8916,40.0,MAG_451,unclassified,p_,c_,o_,f_,g_,s_
contig_55370,779,96743,4.84857,5.0,MAG_164,unclassified,p_,c_,o_,f_,g_,s_
contig_55373,2654,163594,6.44375,25.0,MAG_459,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_,s_
contig_55374,196,34461,32.418,7.0,MAG_1372,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
contig_55375,706,118324,7.41432,3.0,MAG_518,unclassified,p_,c_,o_,f_,g_,s_
contig_55376,90,12232,3.32544,4.0,MAG_265,unclassified,p_,c_,o_,f_,g_,s_
contig_55381,11076,1264653,14.6873,114.0,MAG_932,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_1XD8-76,s_
contig_55397,1974,288503,6.60381,20.0,MAG_225,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
contig_55398,613,66192,4.46417,10.0,MAG_255,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Anaerofustaceae,g_RUG14186,s_
contig_55399,3533,306487,6.47072,11.0,MAG_999,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Copromonas,s_Copromonas sp017435025
contig_554,131,66904,5880.89,3112.0,MAG_954,unclassified,p_,c_,o_,f_,g_,s_
contig_5540,223,30793,4.38632,8.0,MAG_867,unclassified,p_,c_,o_,f_,g_,s_
contig_55400,770,224073,10.8186,163.0,MAG_267,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-873,s_CAG-873 sp900550395
contig_55402,2289,185145,9.59066,2.0,MAG_414,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
contig_55403,219,32363,4.51271,38.0,MAG_634,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_55404,13860,1402051,13.0799,135.0,MAG_912,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1326,s_
contig_55405,634,61458,6.4907,4.0,MAG_550,unclassified,p_,c_,o_,f_,g_,s_
contig_55409,3070,381202,5.61006,66.0,MAG_1736,unclassified,p_,c_,o_,f_,g_,s_
contig_5541,167,60058,17.4672,93.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_55410,618,111556,5.48189,5.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_55411,1449,86698,53.086,9.0,MAG_1304,unclassified,p_,c_,o_,f_,g_,s_
contig_55415,5960,1428545,84.5317,1463.0,MAG_518,unclassified,p_,c_,o_,f_,g_,s_
contig_55416,729,86577,85.658,28.0,MAG_624,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
contig_55418,6755,721593,46.2044,1689.0,MAG_882,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55422,522,31719,36.7074,6.0,MAG_1611,unclassified,p_,c_,o_,f_,g_,s_
contig_55424,573,64893,302.239,172.0,MAG_1322,unclassified,p_,c_,o_,f_,g_,s_
contig_55428,856,141506,13.95,217.0,MAG_749,unclassified,p_,c_,o_,f_,g_,s_
contig_55436,115,15936,39.8572,3.0,contig_55436,unclassified,p_,c_,o_,f_,g_,s_
contig_55438,4011,398223,31.8105,21.0,MAG_578,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_
contig_55439,446,57396,10.2239,2.0,MAG_329,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_SIG274,s_
contig_55441,446,76164,5.83525,91.0,MAG_472,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
contig_55442,1336,81913,2293.16,2653.0,vMAG_3,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_55445,1411,108862,8.54992,120.0,MAG_1367,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
contig_55446,1198,124321,12.3407,126.0,MAG_83,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fimivivens,s_Fimivivens sp900113995
contig_55448,623,83785,6.50684,72.0,MAG_434,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_55449,327,41182,7.15288,2.0,MAG_1281,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_55450,3863,540770,487.776,1499.0,MAG_1363,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
contig_55451,19807,2000414,17.1633,550.0,MAG_931,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55453,1862,298247,8.78526,289.0,MAG_536,unclassified,p_,c_,o_,f_,g_,s_
contig_55454,1381,186242,6.68416,10.0,MAG_471,unclassified,p_,c_,o_,f_,g_,s_
contig_55455,634,40983,622.131,30.0,contig_55455,unclassified,p_,c_,o_,f_,g_,s_
contig_55458,142,17294,39.7604,17.0,MAG_148,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
contig_5546,482,44380,4.10337,25.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_55461,11385,1141537,15.4036,41.0,MAG_1224,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_
contig_55469,323,31564,20.3413,3.0,MAG_1565,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_5547,6784,918350,467.779,158.0,MAG_1346,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
contig_55470,351,58169,4.11989,69.0,MAG_429,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJOIG01,s_
contig_55474,562,61044,7.67823,32.0,MAG_546,unclassified,p_,c_,o_,f_,g_,s_
contig_55480,291,37427,106.186,2.0,MAG_1034,unclassified,p_,c_,o_,f_,g_,s_
contig_55482,1171,68162,5.04235,12.0,MAG_270,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_,s_
contig_55488,480,82280,20.4427,40.0,contig_55488,unclassified,p_,c_,o_,f_,g_,s_
contig_5549,4237,558964,213.128,104.0,MAG_1346,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
contig_55492,4925,526066,5.04844,115.0,MAG_104,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_55494,5639,365348,33.908,33.0,vMAG_67,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_55496,12676,1534598,12.765,1150.0,MAG_1329,unclassified,p_,c_,o_,f_,g_,s_
