Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_55966,22,5248,0.0108612804878048,57.0,MAG_1015,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
contig_55967,517,65498,0.0444746404470365,2913.0,contig_55967,unclassified,p_,c_,o_,f_,g_,s_
contig_5597,418,62365,0.0001282770784895,8.0,MAG_1348,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
contig_55970,1916,199588,0.0010621881075014,212.0,MAG_859,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55972,2611,380348,0.0003680839652108,140.0,MAG_342,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Pygmaiobacter,s_
contig_55976,167,20219,0.0001483752905682,3.0,MAG_19,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_RUG11130 sp017481265
contig_55984,1888,221074,7.237395623184998e-05,16.0,MAG_275,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_55985,1486,217205,0.0001427223130222,31.0,MAG_160,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
contig_55987,276,33892,0.0013867579369762,47.0,MAG_125,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_55989,866,116605,5.145576947815274e-05,6.0,MAG_317,unclassified,p_,c_,o_,f_,g_,s_
contig_5599,633,65047,0.0002767229849185,18.0,MAG_23,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_55990,5212,306976,0.0039807672261023,1222.0,MAG_1611,unclassified,p_,c_,o_,f_,g_,s_
contig_55991,1134,201945,0.0011933942410062,241.0,MAG_902,unclassified,p_,c_,o_,f_,g_,s_
contig_55993,4582,327948,0.0002896800712308,95.0,MAG_462,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Traorella,s_
contig_55997,2356,284784,0.0003581661891117,102.0,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_55998,1192,152787,0.000287982616322,44.0,MAG_1683,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_55999,1159,181981,0.0006044587072276,110.0,MAG_126,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_5600,2010,286939,0.000299715270493,86.0,MAG_1790,unclassified,p_,c_,o_,f_,g_,s_
contig_56002,359,42692,0.0003982010681158,17.0,vMAG_22,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56003,1974,146251,5.470048068047398e-05,8.0,MAG_390,unclassified,p_,c_,o_,f_,g_,s_
contig_56005,453,44885,8.911663139133341e-05,4.0,MAG_169,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56009,5602,802175,0.0001121949699255,90.0,MAG_1057,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1532,s_
contig_5601,6004,880424,9.654439224737173e-05,85.0,MAG_1192,unclassified,p_,c_,o_,f_,g_,s_
contig_56010,587,63414,0.0003942347115778,25.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_56011,3589,371981,0.000344103596689,128.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_56012,7370,722755,1.6603136609224424e-05,12.0,MAG_140,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_56013,2082,159372,1.8823883743694e-05,3.0,MAG_1105,unclassified,p_,c_,o_,f_,g_,s_
contig_56017,868,131463,0.0002890547150148,38.0,MAG_167,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_
contig_56019,734,93337,0.0001714218369992,16.0,contig_56019,unclassified,p_,c_,o_,f_,g_,s_
contig_56021,472,38849,0.0064094313881953,249.0,MAG_56,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Pseudoramibacter,s_Pseudoramibacter fermentans
contig_56025,660,63635,9.428773473717294e-05,6.0,MAG_177,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067765
contig_56027,723,76100,0.0001445466491458,11.0,MAG_54,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_
contig_56029,1986,215936,0.0001713470657972,37.0,MAG_254,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_SIG685 sp015063985
contig_56035,1630,173400,0.0003806228373702,66.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_56037,673,41210,0.0001455957291919,6.0,contig_56037,unclassified,p_,c_,o_,f_,g_,s_
contig_56040,12760,1423483,7.516773997300986e-05,107.0,MAG_932,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_1XD8-76,s_
contig_56041,7607,1287605,0.0006065524753321,781.0,MAG_463,unclassified,p_,c_,o_,f_,g_,s_
contig_56046,1262,182176,0.0001427191287546,26.0,MAG_920,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_56048,1053,110012,0.0002726975239064,30.0,MAG_1726,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56050,805,108755,0.0001011447749528,11.0,MAG_321,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_56051,12598,1663787,0.0014040258759083,2336.0,MAG_544,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56053,675,96389,0.004336594424675,418.0,MAG_1440,unclassified,p_,c_,o_,f_,g_,s_
contig_56057,24226,1311494,1.4487294642598442e-05,19.0,MAG_1197,unclassified,p_,c_,o_,f_,g_,s_
contig_56060,912,131147,0.0004422518242887,58.0,MAG_152,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_56061,1455,216164,0.0002775670324383,60.0,MAG_1771,unclassified,p_,c_,o_,f_,g_,s_
contig_56066,389,43787,0.0003425674286888,15.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56070,6301,635846,0.0001037987185576,66.0,MAG_336,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56072,2676,277404,6.849216305460628e-05,19.0,MAG_613,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UMGS1253,g_,s_
contig_56073,118,12044,0.0048987047492527,59.0,MAG_1517,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_
contig_56077,902,99886,0.0008810043449532,88.0,MAG_83,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fimivivens,s_Fimivivens sp900113995
contig_56079,1137,192641,0.0022373222730363,431.0,MAG_157,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_56084,3666,226702,0.0002911310883891,66.0,MAG_1739,chromosome,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-826,g_RUG131,s_RUG131 sp900315885
contig_56086,504,86348,0.0111062213369157,959.0,MAG_542,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Onthenecus,s_Onthenecus sp900199405
contig_56088,458,48482,0.0005156552947485,25.0,MAG_638,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_56090,49443,5250089,0.0001556164095503,817.0,MAG_642,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_Victivallis,s_Victivallis lenta
contig_56091,627,54127,0.0018105566537957,98.0,MAG_767,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_Victivallis,s_Victivallis vadensis
contig_56093,231,35984,0.0011116051578479,40.0,MAG_78,unclassified,p_,c_,o_,f_,g_,s_
contig_56095,322,34879,8.601164024197941e-05,3.0,MAG_735,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_56097,1179,145701,0.0001441307883954,21.0,MAG_71,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
contig_56098,534,59240,0.000354490209318,21.0,MAG_100,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545
contig_561,650,81150,4.929143561306223e-05,4.0,MAG_1807,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
contig_56100,629,135765,0.0001767760468456,24.0,contig_56100,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Priestia_p,s_Priestia_megaterium_p
contig_56104,645,59972,8.337224037884346e-05,5.0,MAG_311,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56105,9679,1871240,6.626621919155212e-05,124.0,MAG_1293,unclassified,p_,c_,o_,f_,g_,s_
contig_5611,267,32561,6.142317496391388e-05,2.0,MAG_1394,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56110,664,146831,0.0001430215690147,21.0,MAG_92,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
contig_56111,1908,123785,0.0008563234640707,106.0,MAG_375,unclassified,p_,c_,o_,f_,g_,s_
contig_56114,292,27778,0.0001079991360069,3.0,MAG_245,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_56118,1427,164889,0.0020741225915615,342.0,MAG_1808,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
contig_56122,686,46818,0.0003203895937459,15.0,MAG_459,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_,s_
contig_56123,811,98977,7.07235014195217e-05,7.0,MAG_1359,unclassified,p_,c_,o_,f_,g_,s_
contig_56124,311,50961,5.8868546535586034e-05,3.0,MAG_399,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SIG332,s_
contig_56125,193,28947,0.0015200193457007,44.0,MAG_632,unclassified,p_,c_,o_,f_,g_,s_
contig_56127,5506,282933,0.0002403395856969,68.0,MAG_459,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_,s_
contig_56128,851,86625,9.235209235209236e-05,8.0,MAG_151,chromosome,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_HGM11514,s_HGM11514 sp900757255
contig_56129,248,64343,0.000248667298696,16.0,MAG_1862,unclassified,p_,c_,o_,f_,g_,s_
contig_5613,10578,2549866,0.0001941278482869,495.0,MAG_1166,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_56131,535,47563,0.0002943464457666,14.0,MAG_1712,unclassified,p_,c_,o_,f_,g_,s_
contig_56134,417,37755,0.000476758045292,18.0,MAG_1524,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_56135,87,8816,0.0018148820326678,16.0,MAG_1525,unclassified,p_,c_,o_,f_,g_,s_
contig_56136,2743,202434,0.0004495292292796,91.0,MAG_941,unclassified,p_,c_,o_,f_,g_,s_
contig_56139,6375,1035009,0.0004666626087309,483.0,MAG_59,unclassified,p_,c_,o_,f_,g_,s_
contig_56140,2354,290402,8.264405892521401e-05,24.0,MAG_1547,unclassified,p_,c_,o_,f_,g_,s_
contig_56141,4088,203578,0.0001522757861851,31.0,vMAG_19,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_56146,2330,254007,8.26748869125654e-05,21.0,MAG_251,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_5615,10079,2520796,0.0003379884766557,852.0,MAG_1243,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Mailhella sp017408905
contig_56150,243,40232,0.0015659176774706,63.0,MAG_684,unclassified,p_,c_,o_,f_,g_,s_
contig_56151,215,37046,0.0001349673379042,5.0,MAG_1679,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_56152,3049,282494,0.0010655093559509,301.0,MAG_955,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_5616,1125,144901,0.0006280149895445,91.0,MAG_527,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56162,201,35822,0.0003349896711518,12.0,MAG_36,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_56163,324,53646,0.0001304850315028,7.0,MAG_243,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_JAAYXM01,g_SIG480,s_
contig_56167,392,69680,0.0017652123995407,123.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_56170,1094,166837,0.0034764470710933,580.0,MAG_1364,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
contig_56171,384,56266,0.0043187715494259,243.0,MAG_1364,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
contig_56172,4550,348551,3.1559226626806406e-05,11.0,vMAG_10,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56173,2561,290563,0.0003682506031394,107.0,MAG_880,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA11512,s_UBA11512 sp003522145
contig_56175,498,63131,6.336031426715877e-05,4.0,MAG_911,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_56179,776,82468,0.0002910219721588,24.0,MAG_125,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_56189,2087,336142,0.0008151317002933,274.0,MAG_538,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp003487665
contig_56190,876,108243,7.390778156555159e-05,8.0,MAG_244,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_56196,1060,174960,0.0005658436213991,99.0,MAG_59,unclassified,p_,c_,o_,f_,g_,s_
contig_56198,385,63740,0.002133668026357,136.0,MAG_1443,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_5620,4533,708369,8.752500462329662e-05,62.0,MAG_1376,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_56202,595,103080,0.0005432673651532,56.0,MAG_59,unclassified,p_,c_,o_,f_,g_,s_
contig_56205,4035,302768,0.0002873487290598,87.0,MAG_462,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Traorella,s_
contig_56206,1277,96141,0.000270436130267,26.0,MAG_462,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Traorella,s_
contig_56208,772,99692,0.0001003089515708,10.0,MAG_317,unclassified,p_,c_,o_,f_,g_,s_
contig_56209,246,32840,0.0007917174177831,26.0,MAG_1487,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_56210,1087,107688,3.714434291657381e-05,4.0,MAG_1744,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG12395,s_RUG12395 sp015064505
contig_56213,2658,441636,0.0011638543959278,514.0,MAG_185,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Pelethomonas sp900555795
contig_56214,478,67443,5.930934270420949e-05,4.0,contig_56214,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Neorhizobium_p,s_Neorhizobium_galegae_p
contig_56217,1128,117087,0.0003416263120585,40.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_56221,1103,117942,0.0002543623136796,30.0,MAG_1755,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545
contig_56230,827,43675,0.0005037206639954,22.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_56235,1044,118093,0.0016851125807626,199.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_56236,838,100780,0.0001686842627505,17.0,MAG_294,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_56237,253,28840,0.0002080443828016,6.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_56238,548,69822,0.0002577984016499,18.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_56246,1967,159747,8.137868003780979e-05,13.0,MAG_135,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_56249,998,208951,0.0003110777167852,65.0,MAG_50,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
contig_56256,3757,340079,0.0001087982498184,37.0,MAG_336,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56262,476,47884,0.0002923732353186,14.0,vMAG_94,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56263,212,29051,0.0003442222298716,10.0,MAG_1331,unclassified,p_,c_,o_,f_,g_,s_
contig_56266,1309,138772,0.0001297091632317,18.0,MAG_147,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_56269,1917,341159,0.0002579442430069,88.0,MAG_98,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Schneewindia,s_
contig_56270,1355,130644,0.0001454333915066,19.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_56271,4343,669182,0.000201738839359,135.0,MAG_443,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Heteroruminococcus,s_Heteroruminococcus sp017847995
contig_56272,237,42580,0.0003053076561766,13.0,contig_56272,unclassified,p_,c_,o_,f_,g_,s_
contig_56273,13418,699666,5.717013546463598e-06,4.0,MAG_977,unclassified,p_,c_,o_,f_,g_,s_
contig_56274,1134,263595,0.0014909235759403,393.0,MAG_146,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_SFEL01,s_
contig_56275,1379,152578,0.0001376345213595,21.0,MAG_1555,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
contig_56284,493,56082,7.132413252023823e-05,4.0,vMAG_45,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56290,1014,108566,0.0001105318423815,12.0,MAG_54,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_
contig_56291,1598,163060,0.0001103888139335,18.0,MAG_54,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_
contig_56295,1003,84965,8.23868651797799e-05,7.0,MAG_54,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_
contig_56345,6997,651985,0.0002745461935473,179.0,MAG_528,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56347,774,100781,0.0005655827983449,57.0,contig_56347,unclassified,p_,c_,o_,f_,g_,s_
contig_56349,10041,1922142,9.728729719240306e-05,187.0,MAG_1127,unclassified,p_,c_,o_,f_,g_,s_
contig_56358,1669,264697,0.0001057813273289,28.0,MAG_329,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_SIG274,s_
contig_5636,188,23255,0.000387013545474,9.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56361,1078,113039,0.0007696458744327,87.0,MAG_1782,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_56364,2746,367423,0.0004354653900272,160.0,MAG_432,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
contig_56366,125,15061,0.0001991899608259,3.0,MAG_157,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_56368,115,28838,0.0007282058395173,21.0,MAG_187,unclassified,p_,c_,o_,f_,g_,s_
contig_56369,842,177128,0.0008129714105053,144.0,MAG_215,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SFJ001,s_
contig_56371,842,112163,6.240917236521847e-05,7.0,MAG_325,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp002320595
contig_56372,3031,333382,0.0002669610236905,89.0,MAG_1411,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_MWCU01,s_
contig_56375,1400,193518,0.0005322502299527,103.0,MAG_1772,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp015060335
contig_56384,357,44802,0.000357126913977,16.0,MAG_13,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_56385,486,81219,0.0018468584937022,150.0,MAG_157,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_56386,911,99096,7.063857269718253e-05,7.0,MAG_856,unclassified,p_,c_,o_,f_,g_,s_
contig_56387,299,62717,6.377856083677472e-05,4.0,MAG_281,unclassified,p_,c_,o_,f_,g_,s_
contig_56390,1176,132912,8.276152642349826e-05,11.0,MAG_20,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56392,317,39269,0.0002037230385291,8.0,MAG_1317,unclassified,p_,c_,o_,f_,g_,s_
contig_56395,987,106383,0.0013159997368,140.0,MAG_859,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56396,300,42338,0.0006849638622514,29.0,contig_56396,unclassified,p_,c_,o_,f_,g_,s_
contig_56397,543,76983,7.793928529675383e-05,6.0,MAG_807,unclassified,p_,c_,o_,f_,g_,s_
contig_56398,375,43776,0.000890899122807,39.0,MAG_640,unclassified,p_,c_,o_,f_,g_,s_
contig_56407,269,39783,0.0009300454968202,37.0,MAG_1538,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_56408,8154,1094564,0.001426138626887,1561.0,MAG_1538,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_56409,154,25326,0.0001579404564479,4.0,MAG_185,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Pelethomonas sp900555795
contig_5641,11166,792360,2.3978999444696854e-05,19.0,MAG_1326,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Caccovivens,s_
contig_56413,334,17598,0.0003977724741447,7.0,MAG_440,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_5642,416,50676,5.9199621122424815e-05,3.0,MAG_806,unclassified,p_,c_,o_,f_,g_,s_
contig_56424,1848,202105,0.0012023453155537,243.0,MAG_343,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_56427,396,56153,0.0018164657275657,102.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_56428,470,58023,0.0003791599882805,22.0,MAG_553,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-552,g_UBA10677,s_
contig_56429,7524,653957,0.000117744744685,77.0,MAG_1354,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_,s_
contig_56430,4610,281130,2.8456585921104115e-05,8.0,MAG_595,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_
contig_56434,7460,599391,0.0001067750433356,64.0,MAG_95,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Odoribacter,s_Odoribacter splanchnicus
contig_56438,1493,202619,0.0004244419328888,86.0,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
