Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
"contig_35880, contig_54135, contig_54305, contig_56584, contig_57229, contig_58445",24518,1534156,0.00,17.0,MAG_403,chromosome,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-449,g_,s_
"contig_2609, contig_36195, contig_40379, contig_44754, contig_53092, contig_55931, contig_5620, contig_7902, contig_7904",15001,2309900,0.01,18.0,MAG_1376,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
"contig_14422, contig_18257, contig_26691, contig_28, contig_28433, contig_44753, contig_59697, contig_9918",16310,2433820,0.56,25.0,MAG_1377,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
"contig_22421, contig_2448, contig_24543, contig_27430, contig_30802, contig_31768, contig_32521, contig_32636, contig_35019, contig_44964, contig_45350, contig_49487, contig_49524, contig_52294, contig_52763, contig_53197, contig_54062",12379,1274729,0.03,6.0,MAG_138,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_13522, contig_29492, contig_3119, contig_34441, contig_3668, contig_40323, contig_50017, contig_52135, contig_54685, contig_59030, contig_8824, contig_9447",16147,1361419,0.09,166.0,MAG_1382,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
"contig_12898, contig_16837, contig_16853, contig_20859, contig_4636, contig_55057, contig_5703, contig_57541, contig_5994, contig_6007",12061,1899405,0.12,16.0,MAG_1389,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_
"contig_10745, contig_17200, contig_1745, contig_19042, contig_22563, contig_22564, contig_27198, contig_28740, contig_31467, contig_33752, contig_37654, contig_4043, contig_47345, contig_51520, contig_52031, contig_58938, contig_60582",29694,3852006,0.64,1130.0,MAG_139,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
"contig_10834, contig_10840, contig_10842, contig_55878, contig_55883",41537,4193592,6.65,60.0,MAG_1392,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
"contig_16538, contig_16832, contig_18123, contig_26499, contig_30027, contig_3881, contig_45020, contig_50172, contig_59489, contig_59614",8665,1818197,0.09,6.0,MAG_1395,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
"contig_16833, contig_18126, contig_18127, contig_18129, contig_1993, contig_23772",4594,856453,0.03,5.0,MAG_1396,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_61091,14636,1095612,0.02,291.0,MAG_1398,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
"contig_15640, contig_15964, contig_20744, contig_21467, contig_21489, contig_37165, contig_43081, contig_47296, contig_48538, contig_56012, contig_56523, contig_56578, contig_57154, contig_57936, contig_59031, contig_61014",20923,2071074,0.36,12.0,MAG_140,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_54575, contig_6004, contig_678",42580,3949329,0.04,437.0,MAG_1402,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
"contig_1990, contig_32536, contig_4779, contig_4937, contig_53974, contig_54920, contig_6011",30674,2891265,0.03,115.0,MAG_1403,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_HGM12587,s_
"contig_24476, contig_24568, contig_2619, contig_35905, contig_56666",26309,3322800,0.03,5.0,MAG_1406,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_
"contig_33075, contig_34426, contig_34428, contig_36208, contig_46862, contig_56372, contig_58020, contig_8817",13259,1522278,0.03,135.0,MAG_1411,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_MWCU01,s_
"contig_11981, contig_59931",22073,2351334,1.02,299.0,MAG_1414,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_36240, contig_6016",25833,2450540,0.01,3.0,MAG_1418,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_RGIG1896,s_RGIG1896 sp017473335
"contig_13990, contig_18338, contig_21877, contig_25473, contig_27512, contig_3036, contig_33145, contig_39414, contig_46725, contig_48039, contig_52380, contig_53941, contig_55829, contig_57096, contig_58893, contig_58894, contig_59632",9834,1325268,0.06,11.0,MAG_137,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
"contig_12119, contig_19149, contig_20047, contig_21393, contig_29208, contig_34685, contig_39741, contig_41422, contig_41726, contig_42491, contig_452, contig_50526, contig_50810, contig_52156, contig_52253, contig_52677, contig_60175",29998,2774255,0.26,34.0,MAG_142,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_
"contig_14255, contig_21469, contig_23500, contig_31247, contig_34623, contig_55445, contig_56543, contig_58092",10484,907316,0.12,5.0,MAG_1367,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
"contig_11786, contig_11789, contig_18417, contig_18638, contig_20141, contig_21654, contig_22604, contig_25697, contig_31866, contig_35999, contig_48870, contig_56510, contig_59531, contig_59650, contig_59866, contig_7127, contig_7293",20588,2260543,0.50,30.0,MAG_136,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
"contig_14623, contig_15421, contig_31283, contig_33821, contig_34292, contig_35340, contig_44385, contig_56990, contig_9723",21937,2659373,0.13,8.0,MAG_1296,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp905215665
"contig_12565, contig_40251, contig_424, contig_48483, contig_51616, contig_60947",23208,3387033,0.38,22.0,MAG_1298,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
"contig_25327, contig_38280, contig_426, contig_6629",23697,3406961,0.01,2.0,MAG_1299,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
"contig_39664, contig_5377, contig_6035",25039,1535474,0.00,17.0,MAG_1308,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA4636,s_
"contig_14081, contig_14929, contig_1559, contig_20155, contig_20785",19247,2812185,1.28,23.0,MAG_1311,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
"contig_20030, contig_22435, contig_22438, contig_2444, contig_26648",17610,1558732,0.00,11.0,MAG_1314,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
"contig_26408, contig_36181, contig_51843, contig_6268",22062,2289239,0.00,4.0,MAG_1325,chromosome,p_FirmicuteA,c_Clostridia,o_RGIG6154,f_RGIG6154,g_RGIG2094,s_
"contig_19614, contig_2810, contig_53204, contig_5641",15948,1128021,0.00,17.0,MAG_1326,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Caccovivens,s_
"contig_10235, contig_11848, contig_16678, contig_23185, contig_25271, contig_25272, contig_55535, contig_8906",22332,2926499,0.43,35.0,MAG_1327,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
"contig_25270, contig_25273, contig_25277, contig_25279, contig_7622, contig_8907",20087,2696117,0.02,51.0,MAG_1328,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
"contig_12511, contig_38040, contig_55646, contig_682, contig_9479",13558,2198383,2.67,63.0,MAG_1333,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_F23-B02,s_F23-B02 sp900760205
"contig_13685, contig_31683, contig_4800, contig_9480",12448,2040830,17.28,69.0,MAG_1334,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_F23-B02,s_F23-B02 sp900760205
"contig_21246, contig_3030",19593,3357836,0.01,3.0,MAG_1338,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp017466635
"contig_16355, contig_16491, contig_17293, contig_17296, contig_29218, contig_51334, contig_56790, contig_8563",22640,2375806,7.07,109.0,MAG_1350,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
"contig_14556, contig_29801, contig_37854, contig_39296, contig_51126, contig_56788, contig_58976",20127,2112390,3.20,76.0,MAG_1351,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
"contig_12803, contig_17132, contig_30828, contig_47845, contig_4939, contig_55273, contig_56847, contig_7149",29806,3139675,0.04,3.0,MAG_1356,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA3766,s_UBA3766 sp017622505
"contig_14530, contig_38584, contig_38585, contig_45997, contig_7155, contig_8924",25868,2756852,0.04,2.0,MAG_1357,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA3766,s_UBA3766 sp017622505
"contig_30102, contig_34540, contig_34544, contig_34545, contig_55450, contig_59538, contig_8131, contig_8132",10391,1446216,0.28,57.0,MAG_1363,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
"contig_22112, contig_38409, contig_60855, contig_9802",16571,2927302,0.02,20.0,MAG_1421,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SIG307,s_SIG307 sp017463035
"contig_18367, contig_18893, contig_27709, contig_43784",14617,2188911,0.01,189.0,MAG_1424,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_CAG-239,g_Scatacola_A,s_Scatacola_A faecigallinarum
"contig_12153, contig_15699, contig_19984, contig_34949, contig_36585, contig_36857",21857,2751295,172.06,454.0,MAG_1427,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
"contig_15857, contig_23991, contig_35032, contig_53389, contig_55049, contig_57270, contig_8108, contig_8109",21733,1911428,0.35,65.0,MAG_1507,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
"contig_15446, contig_40413, contig_43154, contig_45794, contig_8495",17525,3158010,3.44,362.0,MAG_1515,chromosome,p_Spirochaetota,c_Spirochaetia,o_Treponematales,f_Treponemataceae,g_Treponema_F,s_Treponema_F sp017622135
"contig_12419, contig_12421, contig_18303, contig_19274, contig_19277, contig_20408, contig_21303, contig_27946, contig_34246, contig_43666, contig_4811, contig_5388, contig_5500, contig_56134, contig_56862, contig_7788, contig_9661",33754,3267438,0.86,967.0,MAG_1524,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
"contig_29693, contig_30594, contig_56865",19935,1077168,0.00,2.0,MAG_1534,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_CAG-433,s_
"contig_13350, contig_14560, contig_14561, contig_16463, contig_55231, contig_6193, contig_9547",19284,2330961,7.55,236.0,MAG_1541,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_,s_
"contig_21879, contig_26908, contig_33413, contig_35989, contig_36944, contig_40143, contig_40937, contig_47008, contig_51185, contig_54662, contig_56740, contig_57456, contig_58849, contig_59034, contig_60705",15058,1694911,0.01,23.0,MAG_155,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_10359, contig_34729, contig_6726",14037,2588174,0.00,240.0,MAG_1550,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
"contig_29468, contig_38755, contig_42115, contig_42117, contig_48456, contig_5025",24984,2522841,0.06,3.0,MAG_1551,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_G3-4614,g_Caccoplasma,s_
"contig_19577, contig_29131, contig_29133",14899,723663,0.00,5.0,MAG_1569,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA3631,s_
"contig_19578, contig_29129",9446,479238,0.00,14.0,MAG_1570,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA3631,s_
"contig_14898, contig_19376, contig_2110, contig_23132, contig_2455, contig_27753, contig_38683, contig_40110",22413,1142405,1.16,39.0,MAG_1571,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
"contig_14628, contig_2805, contig_46756",18320,1756759,0.10,12.0,MAG_1583,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_
"contig_10701, contig_14472, contig_23257, contig_2763, contig_38147, contig_51682",29446,2886003,1.48,118.0,MAG_1596,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
"contig_10330, contig_20185, contig_39504, contig_40906, contig_41782, contig_48893, contig_49228, contig_50121, contig_52717, contig_53240, contig_55079, contig_55985, contig_57434, contig_59197, contig_60125, contig_60636",10157,1360765,0.02,7.0,MAG_160,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
"contig_14026, contig_60729",22558,2427737,2.11,370.0,MAG_1603,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1865,s_
"contig_21696, contig_27060, contig_39021, contig_39025, contig_4391, contig_4394, contig_5215",20798,3171365,0.02,16.0,MAG_1607,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
"contig_10212, contig_10908, contig_19351, contig_20194, contig_29151, contig_30014, contig_3172, contig_48518, contig_49333, contig_55644, contig_58590, contig_58724, contig_59087, contig_59496, contig_60843, contig_7677",16476,2195851,3.56,32.0,MAG_161,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_
"contig_10627, contig_17823",19316,1272430,19.53,15.0,MAG_1502,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_
"contig_11852, contig_17489",15344,995309,0.87,6.0,MAG_1500,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_
"contig_12925, contig_12926, contig_12929, contig_12939, contig_12945, contig_23261, contig_27053, contig_27054, contig_29247, contig_29249, contig_39537, contig_41649, contig_46745, contig_49932, contig_49935, contig_50567, contig_50568, contig_50570, contig_50571, contig_50573, contig_54243, contig_55124, contig_56235, contig_56237, contig_56238, contig_58787, contig_60669, contig_60799, contig_60800",29981,3734137,2.38,22.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
"contig_12105, contig_17333, contig_25506, contig_56951",12794,1314021,1.91,38.0,MAG_1497,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
"contig_11524, contig_19401, contig_21687, contig_22655, contig_23555, contig_28449, contig_29051, contig_33382, contig_33609, contig_33727, contig_51726, contig_53291, contig_54553, contig_5519, contig_57937, contig_58153, contig_60971",16725,2288531,0.14,12.0,MAG_144,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA11471,g_UBA11471,s_UBA11471 sp900547555
"contig_1542, contig_18311, contig_23391, contig_27764, contig_31777, contig_34590, contig_3535, contig_58829, contig_6216, contig_7174, contig_7175",11749,1483957,0.38,401.0,MAG_1442,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_22549, contig_23130, contig_24878, contig_26060, contig_28236, contig_29047, contig_30862, contig_37840, contig_39540, contig_39840, contig_45366, contig_49023, contig_4941, contig_50076, contig_50268, contig_53612, contig_53750",26322,2862125,0.02,12.0,MAG_145,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1405,s_
"contig_15242, contig_18938, contig_5854, contig_5856",27383,3257705,0.00,12.0,MAG_1450,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017936645
"contig_5853, contig_5855",23453,2789552,0.00,57.0,MAG_1451,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017936645
"contig_10933, contig_54971, contig_59294",17618,1849409,0.50,4.0,MAG_1457,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
"contig_641, contig_705",17238,2088288,0.06,206.0,MAG_1458,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
"contig_20966, contig_22417, contig_25093, contig_29180, contig_35335, contig_35808, contig_35810, contig_38159, contig_42194, contig_52857, contig_56274, contig_56473, contig_57297, contig_59525, contig_59842, contig_60542, contig_60965",10833,2343929,0.26,71.0,MAG_146,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_SFEL01,s_
"contig_43565, contig_715",11627,2095091,0.01,111.0,MAG_1291,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
"contig_24054, contig_40367, contig_51681, contig_999",25198,2586042,0.01,2.0,MAG_1460,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_33870, contig_4390, contig_4395, contig_54715",32071,2715519,0.00,24.0,MAG_1464,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG563,s_
"contig_28470, contig_58386",17143,1727069,0.00,3.0,MAG_1466,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG565,s_
"contig_28253, contig_42865, contig_43641, contig_43979, contig_46713, contig_50996, contig_54394, contig_54548, contig_56266, contig_57348, contig_58282, contig_58932, contig_59080, contig_59108, contig_60353, contig_60539, contig_60796",22592,2471958,0.01,13.0,MAG_147,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_17253, contig_17255, contig_30186, contig_56928, contig_58871, contig_9157",18502,2376746,0.01,32.0,MAG_1473,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017415025
"contig_14192, contig_22725, contig_24573, contig_32278, contig_32280, contig_32282, contig_36655, contig_38171, contig_53130, contig_54510, contig_55193, contig_55458, contig_59133, contig_8389, contig_8394",41215,3648242,0.39,55.0,MAG_148,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
"contig_10365, contig_12805, contig_20098, contig_2353, contig_27239, contig_3248, contig_3776, contig_3777, contig_37987, contig_4253, contig_7542, contig_7548",15564,2110046,9.26,40.0,MAG_1485,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
"contig_10807, contig_13608, contig_17160, contig_25219, contig_25415, contig_25416, contig_32082, contig_36292, contig_36294, contig_40071, contig_45199, contig_48033, contig_51806, contig_5656, contig_57970, contig_60963, contig_8957",29484,2852869,0.40,78.0,MAG_149,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
"contig_20918, contig_25492, contig_3874, contig_3878, contig_54460",13851,1384238,0.01,9.0,MAG_1496,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
"contig_3222, contig_4894, contig_5097, contig_59791",20859,3383916,0.09,489.0,MAG_1461,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
"contig_15819, contig_27772, contig_30749, contig_3900, contig_51514, contig_56445, contig_57635, contig_58963, contig_59052",24682,2679478,0.22,310.0,MAG_1614,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_17530, contig_52083, contig_52695",11298,2020182,0.01,14.0,MAG_1290,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
"contig_26231, contig_38166, contig_60229",23909,3153119,0.00,66.0,MAG_1287,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG502,s_SIG502 sp015067675
"contig_13966, contig_16309, contig_18679, contig_19355, contig_24524, contig_25137, contig_25581, contig_2872, contig_31111, contig_32633, contig_33582, contig_33963, contig_38987, contig_39286, contig_43538, contig_47553, contig_4865, contig_4867, contig_48992, contig_49535, contig_50024, contig_52863, contig_53821, contig_5429, contig_54716, contig_57288, contig_57431, contig_58374, contig_59092, contig_59907",24162,2881555,0.49,51.0,MAG_11,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
"contig_10289, contig_27667, contig_30807, contig_31895, contig_32349, contig_35201, contig_35206, contig_35360, contig_40745, contig_54226, contig_54932, contig_54934, contig_55678, contig_55888, contig_56438, contig_57514, contig_59099, contig_59914, contig_60194",31142,3826748,1.06,280.0,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
"contig_54171, contig_54172",21574,2576458,0.07,376.0,MAG_1103,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Avispirillum,s_
"contig_11258, contig_8112",29878,3095785,3.73,667.0,MAG_1109,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasoniB
"contig_57539, contig_60996",29606,2923798,0.10,1744.0,MAG_1112,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Parasutterella,s_Parasutterella sp900552195
"contig_60708, contig_8622",17116,2168452,0.05,430.0,MAG_1113,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
"contig_1206, contig_5979",29736,3490011,0.89,3059.0,MAG_1117,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_12633, contig_7549",25203,3098821,1.01,360.0,MAG_1120,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
"contig_31891, contig_57952",9158,1041874,0.06,403.0,MAG_1122,chromosome,p_Actinobacteriota,c_Actinomycetia,o_Actinomycetales,f_Bifidobacteriaceae,g_RGIG1476,s_RGIG1476 sp017413255
"contig_4044, contig_55721",17167,1932619,0.11,1760.0,MAG_1123,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_
contig_3204,25432,3289473,0.08,1935.0,MAG_1126,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
"contig_13141, contig_24563, contig_24680, contig_28533, contig_29544, contig_29868, contig_36593, contig_49755, contig_50617, contig_52039, contig_52965, contig_53590, contig_53738, contig_56530, contig_59722, contig_6179, contig_9066",13631,1259154,0.11,71.0,MAG_113,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_3236,30781,3024766,0.03,780.0,MAG_1134,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066925
contig_57430,14445,2186621,0.03,432.0,MAG_1135,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
contig_13103,13603,1710977,6.29,546.0,MAG_1136,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_5013,19378,2072871,0.00,60.0,MAG_1137,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_JAAYXM01,g_RGIG7332,s_
contig_14639,21465,2281247,6.38,901.0,MAG_1138,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_34444, contig_56996",37855,3286021,0.02,389.0,MAG_1091,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_UBA1390,g_,s_
contig_4874,25568,3322188,0.12,3172.0,MAG_1150,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
"contig_11285, contig_12632, contig_12637, contig_1507, contig_23073, contig_24566, contig_24567, contig_26055, contig_31186, contig_32474, contig_32478, contig_32480, contig_32482, contig_46069, contig_58575, contig_7851, contig_8218, contig_8296, contig_8298",29790,3526642,0.59,31.0,MAG_109,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
"contig_12869, contig_12873, contig_16367, contig_2473, contig_25596, contig_25597, contig_2790, contig_32959, contig_35320, contig_37684, contig_41305, contig_41327, contig_42532, contig_48120, contig_51989, contig_55100, contig_6000, contig_6360, contig_8370",40094,4393743,0.42,3.0,MAG_108,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
"contig_22993, contig_25919, contig_3402, contig_34664, contig_36299, contig_39065, contig_42874, contig_44916, contig_46554, contig_47650, contig_54727, contig_56441, contig_57564, contig_58449, contig_59629, contig_59820, contig_60345, contig_60519, contig_8909",11433,1675909,0.02,23.0,MAG_101,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJFPI01,s_
"contig_17556, contig_39550",17643,2656376,0.46,8039.0,MAG_1018,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_
"contig_11191, contig_1197, contig_1517, contig_16498, contig_1654, contig_19342, contig_28380, contig_37215, contig_3953, contig_4181, contig_4186, contig_4194, contig_45272, contig_54613, contig_55142, contig_55160, contig_58205, contig_6285, contig_6354",23519,2574957,2.86,20.0,MAG_102,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
"contig_1369, contig_2049, contig_37224",17388,3056420,0.46,175.0,MAG_1023,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_
