Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_1680,"contig_15685, contig_17914, contig_25711, contig_25851, contig_4655, contig_951",5332,815027,70410,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247
MAG_168,"contig_14056, contig_34078, contig_36485, contig_37700, contig_43174, contig_46385, contig_47478, contig_51413, contig_57964, contig_58187, contig_59305, contig_59611, contig_60549, contig_6563, contig_8569",13771,1717255,51125,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Unspecified Christensenellales,g_Unspecified Christensenellales,s_Unspecified Christensenellales
MAG_1679,"contig_11185, contig_13122, contig_13991, contig_17913, contig_1982, contig_22156, contig_24925, contig_3534, contig_46, contig_56151, contig_57900, contig_58185",12043,1883025,163056,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247
MAG_1678,"contig_17616, contig_21419, contig_23470, contig_23471, contig_23828, contig_27722, contig_34160, contig_40687, contig_48195, contig_52511, contig_7491",14004,2912530,266623707,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017521405
MAG_1677,"contig_10573, contig_14044, contig_52828",52683,3671778,710675,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
MAG_1676,"contig_48153, contig_58974",1691,368804,63596,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1694,"contig_13934, contig_3343, contig_9753",9190,610178,61079,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1674,"contig_10879, contig_55892",36504,3054740,1121906,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_RGIG5270,s_Unspecified RGIG5270
MAG_1672,"contig_26442, contig_7826",3485,219395,20312,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_Unspecified UMGS1449
MAG_1670,"contig_26439, contig_7822, contig_7838",7441,454452,27933,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_Unspecified UMGS1449
MAG_167,"contig_23333, contig_23702, contig_31960, contig_42593, contig_43114, contig_50785, contig_53526, contig_56017, contig_56679, contig_57335, contig_58598, contig_59156, contig_59410, contig_59915, contig_60431, contig_7923",12435,1835420,37794,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_Unspecified ER4
MAG_1669,"contig_27314, contig_27986, contig_7811, contig_9688",5253,680955,201118,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1668,"contig_15056, contig_18479, contig_23290, contig_27315, contig_31663, contig_658, contig_9686",4516,596553,127103,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1666,"contig_10039, contig_16354, contig_16776, contig_16777, contig_17748, contig_21727, contig_31660, contig_31662, contig_57683, contig_9609, contig_9611",7426,939816,83275,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1665,"contig_10061, contig_10446, contig_17227, contig_27305, contig_28147, contig_55358, contig_56607, contig_8210, contig_8626, contig_8632",5454,738976,696485,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1664,"contig_21547, contig_25666, contig_3854",13606,2850514,146798593,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1663,"contig_18230, contig_18273, contig_35361",2779,430462,66062,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_RGIG3102 sp018109965
MAG_1662,"contig_15826, contig_18653, contig_52487, contig_58352, contig_60065",5504,699971,60442,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102
MAG_1673,contig_7816,1349,88702,27616,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_Unspecified UMGS1449
MAG_1695,"contig_13945, contig_2819, contig_9758",2566,168052,6485,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1696,contig_13935,1754,109540,2373,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1449,s_Unspecified UMGS1449
MAG_1697,contig_33410,191,27499,2015,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_CAG-1000,s_CAG-1000 sp900556025
MAG_1725,"contig_20276, contig_3771, contig_3992, contig_42102, contig_42133, contig_60488, contig_7929",9616,982201,14668,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1724,"contig_20277, contig_3005, contig_32545, contig_38510, contig_42103, contig_43000, contig_43556, contig_48531, contig_59232",17436,1732445,36218,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1723,"contig_10708, contig_2741, contig_33826, contig_54381, contig_57844",4748,647740,28576,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1721,"contig_11320, contig_2026, contig_26407, contig_37394, contig_41173, contig_55046, contig_58405",8837,1498746,56565,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_172,"contig_10797, contig_14088, contig_19370, contig_22698, contig_2354, contig_26542, contig_33028, contig_38275, contig_42975, contig_44801, contig_46139, contig_50145, contig_56508, contig_57802",2387,624557,52385,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia
MAG_1719,"contig_10016, contig_17688, contig_5440, contig_8092",19377,1396856,13280,0.0,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
MAG_1718,"contig_20893, contig_26172, contig_26493, contig_30302, contig_31853, contig_3281, contig_3315",48627,3416590,32753,0.0,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
MAG_1715,"contig_11930, contig_14995, contig_43354, contig_51862, contig_9218",12480,1226493,42109,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UMGS1810,f_UMGS1810,g_RGIG1828,s_Unspecified RGIG1828
MAG_1714,"contig_15476, contig_26206, contig_28588, contig_3012, contig_4068, contig_42297, contig_43350, contig_59469",22226,2350615,54444,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UMGS1810,f_UMGS1810,g_RGIG1828,s_Unspecified RGIG1828
MAG_1713,contig_11716,336,18120,593,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1711,"contig_20517, contig_44423, contig_53951",1486,124528,29991,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Bulleidia,s_Unspecified Bulleidia
MAG_171,"contig_33942, contig_38340",1610,146290,11282,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1708,"contig_34188, contig_41359, contig_53896, contig_55499, contig_6935",5034,746020,49910,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_1707,"contig_11809, contig_32209, contig_34171, contig_34187, contig_41823, contig_57646, contig_8702, contig_8752",10161,1597550,198114,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_1706,"contig_11811, contig_15745, contig_20333, contig_32207, contig_34185, contig_41357, contig_56717, contig_8701, contig_8751",9470,1614172,51614,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_1705,"contig_15248, contig_25542",3983,585252,61730,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1704,"contig_33079, contig_6443, contig_6580",14175,2133817,162274,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1703,"contig_20474, contig_20483, contig_57473",1617,107242,2246,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_Aphodocola,s_Unspecified Aphodocola
MAG_1702,"contig_20486, contig_20487",2448,162023,4155,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1700,"contig_60074, contig_8922",5157,477534,24503,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_170,"contig_1060, contig_12908, contig_17965, contig_28996, contig_31739, contig_33108, contig_33250, contig_44247, contig_45292, contig_49155, contig_57887, contig_60315, contig_9904",18306,1195510,45737,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
MAG_17,"contig_14119, contig_17277, contig_20523, contig_22625, contig_23171, contig_23951, contig_24206, contig_24637, contig_27115, contig_30290, contig_37051, contig_38185, contig_40868, contig_42293, contig_45881, contig_46727, contig_49029, contig_50848, contig_51251, contig_51657, contig_52053, contig_53565, contig_53922, contig_55751, contig_55904, contig_5636, contig_59069, contig_59377",12833,1640167,67839,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1699,"contig_10890, contig_22272, contig_50149, contig_8620",27248,3442489,248986,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_SIG622 sp015065225
MAG_1661,"contig_18652, contig_18654, contig_21390, contig_23696, contig_4414",3586,535514,17796,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102
MAG_1726,"contig_19997, contig_27318, contig_48532, contig_49502, contig_56048, contig_7526",8523,853130,33362,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_166,"contig_11563, contig_13854, contig_24404, contig_39480, contig_4446, contig_47248, contig_51551, contig_55276, contig_55277, contig_6402, contig_6409",24843,3315724,2514118,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UMGS416,g_Parachristensenella,s_Unspecified Parachristensenella
MAG_1657,contig_26045,1474,132394,8532,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_RUG14871,s_Unspecified RUG14871
MAG_162,"contig_12790, contig_20527, contig_22955, contig_25739, contig_31679, contig_32317, contig_41510, contig_42129, contig_44226, contig_46549, contig_48848, contig_49281, contig_49959, contig_50584, contig_9328, contig_9549",32002,3344434,37879,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_Unspecified CAG-272
MAG_1619,"contig_17622, contig_26547",11748,1217148,25084,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875
MAG_1617,contig_15091,3177,310633,50745,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA11475,s_Unspecified UBA11475
MAG_1616,"contig_1695, contig_17215, contig_29143, contig_30966, contig_33978, contig_39444, contig_44480, contig_51472, contig_51537, contig_52554, contig_6561",23565,3143661,2790295,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_1615,"contig_10130, contig_52829, contig_55169, contig_8302",3302,300774,47034,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1614,"contig_15819, contig_27772, contig_30749, contig_3900, contig_51514, contig_56445, contig_57635, contig_58963, contig_59052",24682,2679478,240851,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1613,"contig_1736, contig_38170, contig_54153, contig_6189",25721,2927463,2189148,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp017516445
MAG_1610,"contig_35111, contig_55656",4324,602017,67363,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
MAG_161,"contig_10212, contig_10908, contig_19351, contig_20194, contig_29151, contig_30014, contig_3172, contig_48518, contig_49333, contig_55644, contig_58590, contig_58724, contig_59087, contig_59496, contig_60843, contig_7677",16476,2195851,57941,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_Unspecified HGM11808
MAG_1607,"contig_21696, contig_27060, contig_39021, contig_39025, contig_4391, contig_4394, contig_5215",20798,3171365,183475,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
MAG_1620,"contig_5113, contig_5114",5463,593558,11713,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp018110905
MAG_1604,"contig_12683, contig_19298, contig_19616, contig_33198",16567,2406651,60236,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
MAG_1602,"contig_17929, contig_24324, contig_24325, contig_37503, contig_38441",30645,3240040,141207,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1865,s_Unspecified UMGS1865
MAG_160,"contig_10330, contig_20185, contig_39504, contig_40906, contig_41782, contig_48893, contig_49228, contig_50121, contig_52717, contig_53240, contig_55079, contig_55985, contig_57434, contig_59197, contig_60125, contig_60636",10157,1360765,34319,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Unspecified Butyricicoccaceae,s_Unspecified Butyricicoccaceae
MAG_16,"contig_19409, contig_19885, contig_29299, contig_30995, contig_32141, contig_32705, contig_33516, contig_36967, contig_40899, contig_42801, contig_45180, contig_46391, contig_47796, contig_48721, contig_51035, contig_53630, contig_54012, contig_58136, contig_58864, contig_59363, contig_7522",6944,1074925,22973,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1597,"contig_23808, contig_4902, contig_49098",4202,416513,109751,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Unspecified Acutalibacteraceae,s_Unspecified Acutalibacteraceae
MAG_1596,"contig_10701, contig_14472, contig_23257, contig_2763, contig_38147, contig_51682",29446,2886003,413008,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Unspecified Acutalibacteraceae,s_Unspecified Acutalibacteraceae
MAG_1595,"contig_31207, contig_32622, contig_41910, contig_52335, contig_7966, contig_7967",26684,3809471,10815349,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1593,"contig_19508, contig_21220, contig_29837, contig_30023, contig_31636, contig_31644, contig_39009, contig_4107, contig_45288",20392,2490073,4354464,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1592,contig_34607,2504,265119,55374,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_1591,"contig_20405, contig_30313, contig_8861",4708,479866,31113,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_1590,"contig_32978, contig_32980",1854,160127,18377,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1603,"contig_14026, contig_60729",22558,2427737,1274712,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1865,s_Unspecified UMGS1865
MAG_1621,"contig_3860, contig_8975",5987,672446,11162,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_Unspecified UMGS1668
MAG_1624,"contig_15238, contig_15239, contig_17150, contig_23220, contig_23698, contig_26311, contig_26363, contig_49195, contig_51857",9234,2082785,1253531,0.0,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Oxalobacter,s_Oxalobacter sp018384065
MAG_1626,"contig_20150, contig_20588, contig_57135, contig_57409, contig_58550, contig_59794",11424,1432485,121737,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01
MAG_1656,"contig_14370, contig_21140",18025,1776086,276067,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1655,"contig_36830, contig_43710",24495,2262999,264144,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1654,"contig_1472, contig_17140, contig_21036, contig_21418, contig_35774, contig_46070, contig_4777, contig_55032, contig_55555",27436,3096374,488623,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_Unspecified CAG-170
MAG_1650,contig_23243,56,3920,70,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1648,"contig_18226, contig_55153",7938,756111,44843,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG2000,s_RGIG2000 sp017466455
MAG_1647,"contig_22687, contig_22689, contig_36396, contig_51372, contig_51959, contig_51960, contig_51961, contig_55247, contig_57824, contig_6948",5638,787342,124670,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
MAG_1646,"contig_10595, contig_16513, contig_16520, contig_20762, contig_21573, contig_22686, contig_27214, contig_36394, contig_54896, contig_56840",16902,2300630,410237,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
MAG_1643,"contig_45377, contig_45378, contig_45379, contig_48089",3018,476940,47873,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_Unspecified SIG526
MAG_1642,"contig_30205, contig_30307, contig_34139, contig_48087, contig_57007, contig_57921, contig_6072, contig_8653",15458,2471291,118495,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_Unspecified SIG526
MAG_1641,"contig_23210, contig_30308, contig_32310, contig_34138, contig_34143, contig_48088, contig_57764, contig_6071",13033,2122028,57113,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_Unspecified SIG526
MAG_1640,"contig_21481, contig_3117, contig_8265",3323,404570,26846,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_Unspecified RGIG1902
MAG_164,"contig_27026, contig_28124, contig_40275, contig_51237, contig_55370, contig_60446, contig_8920",2669,325833,102706,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1638,"contig_17972, contig_17974, contig_7863",3955,492536,33161,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_Unspecified RGIG1902
MAG_1637,"contig_14248, contig_15087, contig_47158, contig_7861",4757,574759,47258,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_Unspecified RGIG1902
MAG_1636,"contig_15090, contig_17971, contig_32793, contig_37793, contig_7864, contig_8266",13319,1546886,77308,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_Unspecified RGIG1902
MAG_1634,"contig_13083, contig_22898, contig_6613, contig_6614, contig_9126",14913,1303176,539377,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_SIG371,s_SIG371 sp015056045
MAG_1633,"contig_12622, contig_1911, contig_1912, contig_21081, contig_27352, contig_28328, contig_44188, contig_5263, contig_7573, contig_8745",21634,1797311,1002968,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_SIG371,s_SIG371 sp015056045
MAG_1632,"contig_17567, contig_58727",3318,388358,70056,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_Unspecified SIG693
MAG_1630,"contig_2554, contig_54796, contig_57831",2824,395651,36750,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_Unspecified RGIG4097
MAG_163,"contig_17425, contig_24931, contig_35896, contig_38950, contig_43373, contig_44513, contig_45032, contig_47240, contig_52040, contig_54609, contig_58338, contig_59048, contig_59098, contig_59348, contig_59823, contig_8820",29271,2364982,24316,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladocola,s_Unspecified Choladocola
MAG_1629,"contig_11796, contig_12922, contig_17041, contig_17759, contig_26115, contig_28711",13551,1613097,73080,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_Unspecified SIG693
MAG_1628,"contig_22020, contig_22241, contig_55363",4922,622002,34057,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01
