Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_14983_v,contig_14983_v,17694,1039719,10657,1302,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_15082_v,contig_15082_v,1787,204176,225,1303,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_15134_v,contig_15134_v,2788,201676,37542,1304,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_1520_v,contig_1520_v,1222,93590,28786,1305,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_15240_v,contig_15240_v,163,10437,1,1306,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_1527_v,contig_1527_v,122,9343,4,1307,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_15691_v,contig_15691_v,636,37901,12,1308,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_15738_v,contig_15738_v,337,17041,38,1309,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_16113_p,contig_16113_p,1418,266381,1944,1310,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_Streptococcus_oralis_p
contig_16114_p,contig_16114_p,1259,233652,404,1311,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_Streptococcus_oralis_p
contig_16427_v,contig_16427_v,1471,75425,104,1312,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_16443_p,contig_16443_p,2161,364128,5324,1313,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Betaproteobacteria_p,o_Burkholderiales_p,f_Burkholderiaceae_p,g_Cupriavidus_p,s_Cupriavidus_metallidurans_p
contig_16484_v,contig_16484_v,255,47074,122,1314,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_16810_v,contig_16810_v,689,36894,3666,1315,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_1681_v,contig_1681_v,630,37064,25,1316,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_16984_v,contig_16984_v,739,45547,37,1317,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_17098_v,contig_17098_v,1884,135736,102,1318,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_17164_v,contig_17164_v,2457,153051,47366,1319,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_17278_v,contig_17278_v,717,35729,49,1320,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_17826_v,contig_17826_v,1668,114159,620,1321,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_18017_v,contig_18017_v,33143,1821636,6524,1322,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_18623_v,contig_18623_v,205,13613,18,1323,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_18698_v,contig_18698_v,2789,205168,292,1324,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19190_v,contig_19190_v,352,34018,85,1325,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19196_v,contig_19196_v,2935,142952,53,1326,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19275_v,contig_19275_v,57,5382,274,1327,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19279_v,contig_19279_v,230,23267,22,1328,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_19521_v,contig_19521_v,961,104728,987,1329,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_19633_p,contig_19633_p,1327,245145,402,1330,plasmid,d_Bacteria_p,k_Bacteria_p,p_Actinomycetota_p,c_Actinomycetes_p,o_Mycobacteriales_p,f_Corynebacteriaceae_p,g_Corynebacterium_p,s_Corynebacterium_sp._FDAARGOS_1242_p
contig_19634_p,contig_19634_p,1450,312943,1128,1331,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Phyllobacteriaceae_p,g_Mesorhizobium_p,s_Mesorhizobium_sp._AR07_p
contig_19636_p,contig_19636_p,1585,330479,370,1332,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_Streptococcus_oralis_p
contig_19727_v,contig_19727_v,1416,83979,87,1333,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19821_v,contig_19821_v,313,68237,47,1334,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_21155_v,contig_21155_v,284,34003,39,1335,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_2171_v,contig_2171_v,221,12386,36,1336,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_2179_v,contig_2179_v,5985,392153,71272,1337,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_2180_v,contig_2180_v,1704,120391,832,1338,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_2182_v,contig_2182_v,267,15863,58,1339,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_2183_v,contig_2183_v,523,32862,113,1340,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_21859_v,contig_21859_v,4030,208984,145,1341,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_2185_v,contig_2185_v,165,8744,4,1342,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_21881_p,contig_21881_p,455,78567,145,1343,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_Enterococcus_faecalis_p
contig_21883_p,contig_21883_p,1287,212995,2515,1344,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_Enterococcus_faecalis_p
contig_2194_v,contig_2194_v,23669,2198185,9473,1345,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_22002_v,contig_22002_v,242,14502,23,1346,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_22004_v,contig_22004_v,18319,1240622,2556,1347,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_22235_v,contig_22235_v,1795,148036,1173,1348,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_22258_v,contig_22258_v,143,9471,12,1349,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_22268_v,contig_22268_v,106,6395,21,1350,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_22269_v,contig_22269_v,79,6107,8,1351,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_22279_v,contig_22279_v,17940,1240765,1266,1352,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_22447_v,contig_22447_v,544,51081,39,1353,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Unspecified _v,f_Phycodnaviridae_v,g_Unspecified Phycodnaviridae_v,s_Unspecified Phycodnaviridae_v
contig_22811_v,contig_22811_v,36,8277,22,1354,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_22895_v,contig_22895_v,275,17617,19,1355,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_23075_p,contig_23075_p,1582,237847,429,1356,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Agrobacterium_p,s_Agrobacterium_fabacearum_p
contig_2313_v,contig_2313_v,117,8444,1,1357,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_23189_v,contig_23189_v,346,45522,34,1358,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_23277_v,contig_23277_v,425,31304,15,1359,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_23343_v,contig_23343_v,1238,65480,17,1360,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_23673_v,contig_23673_v,2115,111729,86,1361,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_23922_v,contig_23922_v,186,19477,1210,1362,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24116_v,contig_24116_v,210,13130,2,1363,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24211_v,contig_24211_v,147,35644,10415,1364,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24212_v,contig_24212_v,133,26098,78,1365,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24213_v,contig_24213_v,105,24561,148,1366,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24277_v,contig_24277_v,884,47941,35,1367,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24425_p,contig_24425_p,1019,172984,1875,1368,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Rhizobium_p,s_Rhizobium_leguminosarum_p
contig_24531_v,contig_24531_v,37,4060,16,1369,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24735_v,contig_24735_v,1216,66459,39,1370,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24784_p,contig_24784_p,416,35726,217,1371,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Paenibacillaceae_p,g_Paenibacillus_p,s_Paenibacillus_cellulosilyticus_p
contig_25083_v,contig_25083_v,734,124907,63,1372,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_25218_v,contig_25218_v,1007,76582,57,1373,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_25313_v,contig_25313_v,589,35568,9,1374,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_25481_v,contig_25481_v,432,49652,688,1375,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_25595_v,contig_25595_v,1852,104314,380,1376,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_25602_v,contig_25602_v,308,34517,116,1377,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_25823_v,contig_25823_v,85,7173,4,1378,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Unspecified _v,f_Retroviridae_v,g_Unspecified Retroviridae_v,s_Unspecified Retroviridae_v
contig_25887_v,contig_25887_v,110,13857,776,1379,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_26118_v,contig_26118_v,588,34656,561,1380,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_26505_p,contig_26505_p,816,74111,88,1381,plasmid,d_Unspecified _p,k_Unspecified _p,p_Unspecified _p,c_Unspecified _p,o_Unspecified _p,f_Unspecified _p,g_Unspecified _p,s_Unspecified _p
contig_26632_v,contig_26632_v,668,42005,26,1382,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_26777_v,contig_26777_v,100,11635,2017,1383,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_26817_v,contig_26817_v,5497,559804,681,1384,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_27205_v,contig_27205_v,261,32424,56,1385,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_27629_v,contig_27629_v,107,20569,60,1386,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_27881_v,contig_27881_v,443,47308,988,1387,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_27884_v,contig_27884_v,211,41503,151,1388,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_27891_v,contig_27891_v,2788,270879,255,1389,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_27892_v,contig_27892_v,10087,929684,859,1390,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_2793_v,contig_2793_v,2559,178520,150,1391,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_28057_v,contig_28057_v,1768,167814,103,1392,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_28164_v,contig_28164_v,140,4883,1,1393,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_2826_v,contig_2826_v,1182,69109,28,1394,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_28431_v,contig_28431_v,108,12496,66,1395,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_28434_v,contig_28434_v,1876,121483,65,1396,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_28761_v,contig_28761_v,95,7000,6,1397,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_28844_v,contig_28844_v,491,29745,33,1398,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_29620_v,contig_29620_v,3589,270833,225,1399,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_29714_v,contig_29714_v,209,34620,348,1400,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_30161_v,contig_30161_v,500,43869,212,1401,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_30343_v,contig_30343_v,15377,808072,976,1402,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_30407_v,contig_30407_v,136,17736,565,1403,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_30590_v,contig_30590_v,293,15231,8,1404,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_30593_v,contig_30593_v,303,14806,13,1405,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_30655_v,contig_30655_v,448,36544,19,1406,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_30754_v,contig_30754_v,619,73927,2102,1407,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_31068_v,contig_31068_v,598,32933,98,1408,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_310_v,contig_310_v,68,4234,2175,1409,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_31108_v,contig_31108_v,2929,213872,141,1410,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_3122_v,contig_3122_v,923,101862,15627,1411,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_3125_v,contig_3125_v,170,21574,84,1412,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_31459_p,contig_31459_p,248,43695,70,1413,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Prevotellaceae_p,g_Prevotella_p,s_Prevotella_sp._oral_taxon_299_p
contig_31461_v,contig_31461_v,2072,153448,1837,1414,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_31462_v,contig_31462_v,2041,146720,189,1415,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
