contig_58479,497,75043,148,27
contig_58482,252,35316,57,12
contig_58484,937,102916,228,11
contig_58485,386,48711,174,6
contig_58486,817,89702,79,5
contig_58487,461,69550,158,24
contig_58488,426,31339,486,22
contig_5849,304,27158,53,35
contig_58492,295,39896,2815,61
contig_58495,398,25707,1262,126
contig_58499,184,39278,7037,308
contig_58505,365,41225,1220,33
contig_58511,1896,196379,242,30
contig_58513,726,110370,137,5
contig_58524,1781,214456,421,12
contig_58527,1341,90912,562,70
contig_58528,1103,111189,159,13
contig_5853,19011,2274626,2481,57
contig_58530,2535,210238,1024,147
contig_5854,17174,2074918,1269,42
contig_58540,397,89637,6,2
contig_58541,332,30986,51,6
contig_5855,4442,514926,228,7
contig_58550,1415,167780,130,11
contig_58552,445,52813,133,16
contig_58553,490,32235,436,22
contig_58557,12209,1096078,20956,1103
contig_58558,2861,244333,447,80
contig_5856,4692,539649,207,7
contig_58572,366,32990,628,38
contig_58575,1019,128822,346,24
contig_58576,751,103370,1288,46
contig_58577,567,96515,1159,28
contig_58578,434,44023,1189,50
contig_58579,934,91402,83,26
contig_58580,1265,158711,164,17
contig_58582,1386,130398,197,23
contig_58584,5042,415151,698,54
contig_58589,2045,108492,148,17
contig_58590,1605,224716,662,34
contig_58593,931,54763,260,38
contig_58594,297,26170,28,17
contig_58596,514,54548,99,26
contig_58597,791,129979,1215,384
contig_58598,2119,303801,541,87
contig_58599,853,94891,759,7
contig_586,3791,210743,7,2
contig_58601,172,21053,161,32
contig_58602,2515,266535,435,17
contig_58603,765,114115,381,42
contig_58608,4977,473807,1061,229
contig_58609,1358,191869,773,169
contig_58610,188,29136,90,10
contig_58611,381,39604,18,7
contig_58613,241,44682,172,15
contig_58625,370,49895,148,20
contig_58626,849,104873,157,5
contig_58629,357,26892,157,10
contig_58630,1342,140715,243,10
contig_58632,983,125402,574,63
contig_58634,921,99238,166,9
contig_58636,1146,162915,547,27
contig_58637,551,53223,119,11
contig_58638,1262,142911,367,21
contig_58640,352,76660,308,30
contig_58641,1444,123827,311,52
contig_58643,1069,110903,199,20
contig_58647,2102,222943,299,22
contig_58649,2534,165540,106,11
contig_58651,316,35237,309,9
contig_58652,757,45652,24,8
contig_58654,739,163333,286,5
contig_58656,429,67773,46,11
contig_58659,1867,223582,1358,331
contig_58663,404,39202,135,15
contig_58666,449,59409,250,99
contig_58667,473,82133,25212,1238
contig_58672,864,114249,78,6
contig_58674,789,28472,709,25
contig_58678,480,83527,149,6
contig_58679,531,99536,1127,145
contig_58681,824,105525,187,33
contig_58682,535,65753,235,26
contig_58685,7182,896137,1633,33
contig_58689,745,96720,72,4
contig_58691,580,116844,144,6
contig_58698,270,36276,79,2
contig_58700,1434,85435,164,29
contig_58703,282,117529,52687,1591
contig_58709,229,42740,141,12
contig_58713,868,105917,144,21
contig_58714,240,26790,17,3
contig_58717,4205,442133,558,23
contig_58718,739,113016,164,6
contig_58720,359,48800,59,7
contig_58723,172,26724,31,6
contig_58724,1448,207553,663,34
contig_58725,709,79772,93,8
contig_58727,593,70426,136,10
contig_58730,351,44210,1825,27
contig_58736,620,115877,185,5
contig_5874,2290,206555,92,7
contig_58744,398,52581,649,84
contig_58745,1376,175447,3041,211
contig_58748,201,22170,26,3
contig_58752,618,77807,41,4
contig_58754,2725,299575,611,21
contig_58756,1550,271438,422,16
contig_5876,515,51307,109,9
contig_58760,1245,121666,168,27
contig_58761,934,156800,108,10
contig_58764,340,41793,939,39
contig_58766,1452,183314,740,108
contig_58767,599,58817,9,4
contig_58769,1277,136388,172,10
contig_58771,2160,223164,161,7
contig_58774,973,101340,519,30
contig_58775,24197,1341722,3083,42
contig_5878,8906,953108,1046,39
contig_58784,168,17856,6,3
contig_58785,6541,318965,222,31
contig_58787,2149,276897,172,48
contig_58789,162,8083,1,5
contig_5879,279,44086,45,4
contig_58790,1207,154604,197,23
contig_58793,805,58029,213,34
contig_58799,754,68598,31,3
contig_58801,343,29377,3,2
contig_58804,693,61916,69,14
contig_58809,1202,181640,572,73
contig_58810,409,45189,109,11
contig_58815,9039,902935,980,58
contig_58818,262,31657,24,6
contig_58821,192,32916,25,2
contig_58823,804,95329,2722,307
contig_58826,624,134923,1610,23
contig_58829,168,22988,21,6
contig_5883,549,31492,46,2
contig_58830,746,76921,159,22
contig_58834,546,59528,37,5
contig_58838,8383,1019904,12391,746
contig_58841,136,27037,23,10
contig_58842,875,84782,107,5
contig_58845,1542,170300,321,58
contig_58847,3861,526504,6972,533
contig_58848,351,40246,34,8
contig_58849,562,67676,91,5
contig_58851,6506,629239,909,64
contig_58855,334,43420,532,4
contig_58856,658,106964,274,30
contig_58858,3963,447685,367,19
contig_58860,731,94901,115,17
contig_58861,814,84151,58,7
contig_58863,1345,223008,820,185
contig_58864,570,77179,152,37
contig_58870,120,21959,26,5
contig_58871,986,138823,192,8
contig_58874,2768,269894,190,5
contig_58875,798,118395,409,43
contig_5888,220,16707,536,13
contig_58883,1356,77303,41,8
contig_58888,641,68389,89,13
contig_58891,431,66285,183,26
contig_58893,483,63884,47,9
contig_58894,192,33512,55,5
contig_58897,807,103771,5873,862
contig_58902,461,30712,379,32
contig_58903,228,31250,46,3
contig_58904,2450,289674,416,22
contig_58906,677,61686,61,6
contig_58913,117,22509,56,2
contig_58915,1075,117354,126,19
contig_5892,64,6783,212,38
contig_58920,315,43623,115,6
contig_58930,438,86348,3552,34
contig_58931,150,40879,522,6
contig_58932,1257,121129,151,16
contig_58933,508,64709,307,37
contig_58934,504,63496,280,22
contig_58938,91,11531,183,24
contig_58946,1869,186942,2619,361
contig_58949,2936,202595,6147,146
contig_58950,2153,251903,470,30
contig_58955,230,51741,143,5
contig_58958,148,14323,315,28
contig_58959,1679,176253,265,23
contig_5896,1161,139085,317,14
contig_58961,719,71666,454,115
contig_58962,150,23346,32,15
contig_58963,10263,1108223,3768,470
contig_58967,1345,147597,331,11
contig_58968,612,65247,1969,73
contig_5897,5333,867097,235,9
contig_58970,3072,516936,2149,279
contig_58971,80,24078,875,21
contig_58973,340,41246,78,13
contig_58974,664,143891,230,10
contig_58976,1630,175157,271,25
contig_58980,1986,263881,437,15
contig_58982,2101,435503,1024,40
contig_58984,1938,173792,235,22
contig_58987,467,62784,54,12
contig_58989,298,52815,116,10
contig_58990,6455,660019,14230,1742
contig_58994,538,56124,48,15
contig_58999,407,56406,168,11
contig_5900,1149,109683,343,27
contig_59001,988,59255,166,30
contig_59003,702,77757,118,14
contig_59005,1839,148027,139,12
contig_59008,1463,203742,421,85
contig_59009,1002,130425,126,18
contig_59015,473,55784,214,25
contig_59016,2718,525664,401,17
contig_59018,501,47083,84,15
contig_59020,281,39816,31,6
contig_59022,392,74556,102,10
contig_59025,74,8985,21,5
contig_59030,496,69175,69,4
contig_59031,953,93457,171,6
contig_59034,961,105356,135,12
contig_59035,621,79977,364,96
contig_59036,6561,827294,6234,1044
contig_59039,1504,160583,437,86
contig_5904,802,97454,226,19
contig_59042,786,81175,110,9
contig_59043,13525,1942996,29296,230
contig_59048,2479,200683,191,23
contig_59052,534,59398,178,37
contig_59054,572,63187,78,15
contig_59058,358,44562,100,8
contig_5906,1174,158679,139,15
contig_59064,454,58216,1620,123
contig_59065,2330,133014,413,38
contig_59066,196,53900,3776,160
contig_59067,10331,884685,1286,100
contig_59068,453,47878,1265,30
contig_59069,492,61077,369,34
contig_5907,3078,469076,1385,36
contig_59071,200,30436,134,15
contig_59072,416,48236,85,4
contig_59076,651,91228,52,5
contig_59080,1463,169950,283,21
contig_59082,427,43086,39,6
contig_59083,40,22812,20049,424
contig_59084,376,54595,141,23
contig_59085,290,43277,135,12
contig_59087,1337,177699,458,30
contig_59089,2293,289795,432,81
contig_59090,886,99057,212,47
contig_59091,5314,542547,1844,145
contig_59092,1042,116907,163,40
contig_59098,1591,136123,118,13
contig_59099,1500,175834,750,85
contig_59100,2110,254136,281,10
contig_59103,1833,198286,228,13
contig_59108,400,45664,89,10
contig_59110,117,10777,2328,90
contig_59111,74,25733,2185,95
contig_59113,2302,203163,134,7
contig_59117,35180,1980737,3258,102
contig_5912,1230,185643,356,12
contig_59129,201,31488,59,5
contig_5913,2223,332292,3248,141
contig_59133,1367,121460,2819,895
contig_59136,535,52430,275,37
contig_59142,902,99860,162,32
contig_59143,608,79563,171,9
contig_59145,304,28201,55,20
contig_59149,1173,118390,213,19
contig_59156,968,135400,226,22
contig_59158,165,43970,180,12
contig_59159,699,116779,101,4
contig_59161,520,93206,177,9
contig_59167,1030,179745,1543,112
contig_59171,23,6410,307,33
contig_59172,901,52087,181,26
contig_59174,1182,142739,315,43
contig_59175,1334,156201,478,201
contig_59176,13211,2553557,2556,49
contig_59177,2235,301822,3700,389
contig_59180,1124,242702,1584,55
contig_59181,2523,181453,16,4
contig_59192,117,7615,46,6
contig_59197,2332,295975,473,34
contig_59199,723,75887,185,44
contig_592,1415,238689,109079,2453
contig_59204,735,63825,56,7
contig_59209,993,110324,150,11
contig_59212,613,62433,518,101
contig_59213,476,56916,111,10
contig_59216,829,81942,126,10
contig_59217,1959,305386,300,11
contig_59218,525,47042,96,6
contig_59221,1044,181174,674,94
contig_59224,347,41101,220,18
contig_59227,210,44075,2039,119
contig_59231,1507,278518,681,63
contig_59232,777,79083,562,25
contig_59235,1287,87599,171,6
contig_59236,139,33871,38,2
contig_59238,438,47018,100,14
contig_59239,84,30460,132,13
contig_5924,2881,431001,4371,105
contig_59241,418,44422,78,9
contig_59247,285,40293,3267,81
contig_59249,5229,503682,755,37
contig_59252,1197,128450,408,56
contig_59254,1134,67232,53,6
contig_59255,110,15417,15,8
contig_59258,3077,381328,597,22
contig_59263,443,88183,272,15
contig_59265,755,80109,96,9
contig_59266,2368,128517,458,41
contig_59267,820,89742,175,33
contig_59270,195,24248,2910,64
contig_59274,493,71895,245,21
contig_59276,754,111862,314,10
contig_59281,620,98741,335,53
contig_59282,1628,137957,122,8
contig_59284,4402,578597,1331,76
contig_59285,327,43888,114,29
contig_59286,331,28985,70,14
contig_59287,449,47920,42,5
contig_59288,2111,157008,25134,861
contig_59293,1776,229967,511,81
contig_59294,16124,1623904,3332,54
contig_59295,1363,155598,317,50
contig_59296,338,37884,49,8
contig_59300,3692,282855,178,9
contig_59305,2606,323704,552,109
contig_5931,421,56386,39,5
contig_59310,4657,308282,408,45
contig_59311,786,102801,92,13
contig_59316,194,20246,58,7
contig_59317,973,126594,373,60
contig_59318,1323,120691,211,18
contig_59319,1507,149208,386,65
contig_59320,10549,1304480,7227,572
contig_59327,4335,645469,1191,111
contig_59328,435,37204,103,7
contig_5933,132,18203,1,2
contig_59331,4366,430745,681,53
contig_59333,210,33308,1396,33
contig_59335,442,51037,70,8
contig_59340,597,63349,318,16
contig_59346,13436,1456353,4737,88
contig_59347,179,19807,26,8
contig_59348,1565,114871,179,15
contig_59351,241,34505,45,4
contig_59355,119,28917,285,10
contig_59363,598,87736,248,35
contig_59366,1554,130824,1200,222
contig_59367,830,98540,220,11
contig_59368,433,47022,103,7
contig_59370,1196,116940,78,7
contig_59371,678,111689,190,13
contig_59373,234,34269,83,20
contig_59374,438,66291,109,31
contig_59375,1804,158715,1168,151
contig_59377,271,38482,259,16
contig_59382,416,46084,564,30
contig_59383,1260,149481,684,175
contig_59388,414,67565,34,4
contig_59392,400,47295,34,5
contig_59397,656,60464,102,9
contig_59398,852,74687,65,8
contig_59400,307,40520,133,9
contig_59401,129,39825,1449,16
contig_59406,145,19448,36,4
contig_59407,240,40603,174,44
contig_59410,977,137931,253,37
contig_59412,673,67542,188,32
contig_59413,449,41785,65,3
contig_59415,194,50524,156,9
contig_59416,534,52126,327,16
contig_59422,831,99964,515,133
contig_59428,103,23280,740,54
contig_59429,400,77182,240,34
contig_59431,317,43452,1418,57
contig_59434,472,34537,9,8
contig_59440,686,64911,87,7
contig_59444,542,57021,25,4
contig_59448,527,84667,2760,170
contig_59451,794,84829,218,26
contig_59453,1343,207453,1257,63
contig_59454,168,37507,39,5
contig_59457,3739,536215,500,23
contig_5946,810,117276,487,21
contig_59461,386,43506,62,11
contig_59462,1138,87789,115,6
contig_59464,3179,317604,282,83
contig_59465,261,38081,42,6
contig_59466,3696,261471,193,10
contig_59469,990,115279,247,10
contig_59470,551,147214,464,31
contig_59472,979,124307,207,14
contig_59474,180,26935,16,6
contig_59480,2619,154402,108,15
contig_59482,818,155770,294,24
contig_59485,1021,119364,569,40
contig_59488,2068,306450,906,76
contig_59489,128,26394,84,6
contig_5949,555,81756,157,9
contig_59491,1272,147991,298,42
contig_59493,811,79557,35,4
contig_59494,2393,233525,56,4
contig_59496,919,124596,360,18
contig_59500,3387,378108,1410,176
contig_59501,970,190101,461,25
contig_59502,13267,1736992,11563,669
contig_59504,1324,279929,566,22
contig_59508,1354,82425,3269,100
contig_59509,564,111284,35,2
contig_59510,1961,251750,1811,150
contig_59511,396,87008,2255,114
contig_59513,605,100111,3642,220
contig_59515,2022,155645,5220,59
contig_59521,333,37521,35,7
contig_59523,274,26525,26,6
contig_59525,272,48557,357,40
contig_59526,488,48585,56,2
contig_59527,1108,100840,155,34
contig_59529,1516,175453,176,7
contig_5953,469,73500,7,2
contig_59530,8045,621592,464,25
contig_59531,720,95174,306,22
contig_59533,2067,152044,90,8
contig_59537,451,73142,163,9
contig_59538,1077,162566,15654,544
contig_5954,507,86362,40,3
contig_59540,1406,141051,383,37
contig_59541,1457,142968,188,19
contig_59545,1228,164381,233,12
contig_59549,3224,309706,777,91
contig_59555,1382,148842,179,6
contig_59556,1748,168567,258,34
contig_59557,921,77466,74,8
contig_59559,318,34959,42,14
contig_59561,289,24633,4926,161
contig_59563,2833,290791,333,17
contig_59567,469,31773,213,13
contig_59568,13299,1327888,1866,105
contig_59570,196,32354,743,31
contig_59577,917,86808,160,6
contig_59578,846,99961,2651,224
contig_5958,280,36097,104,7
contig_59580,392,49872,35,4
contig_59583,441,57112,58,9
contig_59585,2062,211594,462,28
contig_59586,3840,415073,732,96
contig_59590,800,56287,702,8
contig_59593,2254,195089,263,22
contig_59595,447,37378,82,23
contig_59597,425,68108,167,10
contig_59599,998,174231,249,5
contig_59603,409,47082,72,10
contig_59607,1686,235852,781,69
contig_59609,959,142835,644,240
contig_5961,1137,165218,1304,41
contig_59610,187,25463,9,4
contig_59611,362,45078,86,24
contig_59614,98,14371,11,4
contig_59616,1820,209036,1319,89
contig_59617,174,20783,58,5
contig_59621,660,113419,277,29
contig_59622,535,130813,297,30
contig_59623,1006,150875,427,131
contig_59629,547,82432,333,15
contig_59632,594,80447,60,8
contig_59634,369,45088,43,8
contig_59636,997,66953,136,6
contig_59641,106,15053,7,2
contig_59642,1735,162710,3848,44
contig_59644,987,80356,1703,61
contig_59645,53,6279,62,25
contig_59646,250,39256,821,50
contig_59647,1174,95053,128,13
contig_59650,1602,176122,202,23
contig_59653,626,45698,3375,79
contig_59654,257,49623,726,51
contig_59658,941,90031,664,13
contig_59662,632,101051,48,2
contig_59664,504,40509,5,2
contig_59665,773,103566,125,5
contig_59666,824,111479,320,63
contig_59669,3727,226391,99,14
contig_59673,465,44916,67,11
contig_59674,1120,138406,121,14
contig_59675,429,47837,89,10
contig_59676,1678,208108,1308,343
contig_59677,1780,334223,958,53
contig_59683,153,25843,69,4
contig_59687,8058,713773,7112,947
contig_59689,2217,117895,364,37
contig_59690,2358,198933,142,6
contig_59694,482,52786,81,3
contig_59695,1201,155908,261,20
contig_59697,410,86076,35,7
contig_59700,440,59322,126,15
contig_59701,1679,190139,142,21
contig_59707,144,23075,439,18
contig_59710,397,68494,250,67
contig_59711,292,31325,47,5
contig_59712,1084,169181,416,79
contig_59714,974,111018,39,3
contig_59715,707,74328,308,53
contig_59716,1657,154277,130,6
contig_59718,637,34408,474,11
contig_59721,195,23971,111,5
contig_59722,868,78756,166,49
contig_59726,25605,2735305,1940,86
contig_59727,3989,302572,275,19
contig_59729,714,50016,2784,88
contig_59732,978,115570,204,33
contig_59737,1174,121790,187,48
contig_59738,172,18267,43,2
contig_5974,9036,1004019,20976,1648
contig_59741,955,89947,305,31
contig_59745,361,40729,89,11
contig_59746,3935,373341,601,28
contig_59747,366,62583,3169,33
contig_59751,84,27110,69,6
contig_59752,2618,344156,235,14
contig_59756,1223,115172,202,11
contig_59764,1467,168528,317,39
contig_59765,424,27209,73,5
contig_5977,1509,189122,485,75
contig_59770,1055,103808,38,6
contig_59775,1135,125581,200,12
contig_59781,504,56603,123,19
contig_59785,333,56914,68,5
contig_59787,392,45835,99,10
contig_5979,8752,1017023,30258,1778
contig_59791,222,40535,164,13
contig_59793,1232,113048,294,24
contig_59794,932,114807,366,31
contig_598,113,11222,69,6
contig_5980,1346,163889,1444,173
contig_59800,2010,194102,282,19
contig_59812,287,28870,73,11
contig_59817,342,33488,26,4
contig_59818,186,17066,174,22
contig_59820,443,56468,141,10
contig_59821,296,14885,6120,354
contig_59823,762,59021,71,6
contig_59825,653,138643,245,8
contig_59827,551,102926,2378,51
contig_59828,814,119687,49,3
contig_59830,284,27272,57,7
contig_59832,340,45584,88,23
contig_59833,9664,785658,859,53
contig_59837,643,33636,59,8
contig_59842,1590,294060,2573,302
contig_59843,928,98090,538,14
contig_59844,165,17064,1,2
contig_59847,4335,324751,341,24
contig_59849,480,42671,7188,143
contig_5985,13027,1935206,41600,822
contig_59850,2226,365685,617,21
contig_59851,451,51976,181,37
contig_59853,432,45060,210,13
contig_59854,629,70746,228,27
contig_59858,534,62643,79,14
contig_59859,544,58569,87,8
contig_5986,2898,345961,1744,332
contig_59863,380,60746,122,6
contig_59864,36,8279,2317,47
contig_59866,860,85702,84,14
contig_59868,1580,159658,55,11
contig_59869,186,17460,21,4
contig_5987,176,29321,1475,55
contig_59883,885,129893,325,37
contig_59884,681,80565,267,126
contig_59885,982,59307,277,54
contig_59886,190,30794,41,10
contig_59889,343,33486,19,2
contig_5989,24411,2837224,23562,643
contig_59890,313,35294,2950,134
contig_59891,249,31163,118,23
contig_59894,952,84856,169,34
contig_59897,507,37605,45,5
contig_59899,807,97948,171,10
contig_599,234,55003,167,4
contig_59901,164,31289,1180,48
contig_59902,1367,173983,171,27
contig_59904,1398,92262,343,5
contig_59905,1068,138541,195,13
contig_59907,499,55616,61,8
contig_59909,558,68252,44,7
contig_5991,4004,525578,4370,728
contig_59912,303,35045,46,14
contig_59913,906,93252,112,23
contig_59914,925,107575,456,55
contig_59915,300,45707,78,11
contig_59916,724,49193,17,3
contig_59918,1342,110689,217,30
contig_59919,435,55025,1885,136
contig_5992,22102,3455559,189221,4955
contig_59923,36544,2147932,1859,34
contig_59929,639,65685,50,9
contig_59930,324,35569,32,5
contig_59931,819,93029,114,6
contig_59934,446,84087,83,5
contig_59938,1903,278895,323,15
contig_5994,1683,266987,543,36
contig_59940,952,79925,479,68
contig_59942,1131,152342,172,40
contig_59943,651,104763,153,13
contig_59944,332,30272,27,3
contig_59947,365,45583,28,5
contig_59949,9629,2113917,10177,109
contig_5995,1320,147236,264,6
contig_59950,945,54787,45,5
contig_5996,485,48732,117,9
contig_59964,1415,148071,293,15
contig_59966,1123,114013,285,24
contig_5997,15477,1728802,17919,847
contig_59970,1532,84404,84,31
contig_59971,2614,527499,1142,35
contig_59972,1409,158821,155,18
contig_59979,1922,198803,730,67
contig_5998,558,90680,175,25
contig_59981,997,94974,114,4
contig_59985,446,46461,114,12
contig_59988,5185,575990,1111,63
contig_5999,5028,517796,24921,3509
contig_59995,203,21601,41,10
contig_59997,1425,174457,497,70
contig_600,6255,836949,394,14
contig_6000,7631,802586,26775,2608
contig_60004,1390,112247,83,7
contig_60007,882,94746,294,35
contig_60008,1148,76311,338,44
contig_60009,1475,154853,196,14
contig_60012,677,76637,127,18
contig_60013,456,38239,20,4
contig_60016,320,32998,54,6
contig_60017,500,66043,35,3
contig_60019,930,79588,207,23
contig_6002,3157,336306,4604,409
contig_60020,104,13470,36,3
contig_60024,138,36422,28,2
contig_60027,209,30083,180,18
contig_60036,2882,445762,4050,525
contig_6004,7321,664656,3669,277
contig_60040,247,29613,19,3
contig_60043,1216,144915,216,15
contig_60045,583,60280,49,3
contig_60048,957,113123,78,13
contig_6005,7287,765041,10058,922
contig_60050,306,36337,68,9
contig_60053,287,18838,942,20
contig_60054,635,58922,2099,31
contig_60057,785,64973,431,49
contig_60058,1508,92429,112,9
contig_6006,1434,237434,11209,854
contig_60063,1443,100370,203,7
contig_60065,926,127799,180,10
contig_60066,442,44312,69,8
contig_60069,2411,278438,417,16
contig_6007,532,84869,576,25
contig_60070,539,61183,32,14
contig_60071,361,19193,12,3
contig_60074,1431,115269,12,5
contig_60076,280,32026,34,3
contig_60077,1194,138246,377,28
contig_6008,371,52531,30,7
contig_60085,251,38412,184,5
contig_60086,369,32318,43,7
contig_6009,7559,762294,1959,106
contig_60090,460,52322,234,33
contig_60091,412,66347,64,4
contig_60092,553,55844,88,19
contig_60095,244,37994,2013,36
contig_60097,630,70798,245,82
contig_60098,865,83779,82,9
contig_60099,1158,127083,556,51
contig_601,2356,228971,376,11
contig_60107,464,70031,284,105
contig_6011,12664,1172894,9061,310
contig_60113,472,51789,139,39
contig_60114,243,52858,1713,27
contig_60115,1801,231856,362,77
contig_60118,1259,133910,141,8
contig_6012,2627,313650,1452,164
contig_60120,532,56734,68,15
contig_60121,11225,1162790,94805,18950
contig_60124,240,27371,753,48
contig_60125,303,48517,76,7
contig_60126,262,30345,42,4
contig_6013,5192,630788,7260,746
contig_60131,2337,130918,53,2
contig_60134,339,38384,170,9
contig_60135,389,36813,417,26
contig_60138,640,127671,226,11
contig_60139,260,36153,95,12
contig_6014,2363,221160,420,13
contig_60140,288,33397,65,6
contig_60141,777,90952,48,8
contig_60142,2327,440769,1456,35
contig_60144,124,39338,233,15
contig_60145,1068,56077,279,23
contig_60149,598,50675,17,3
contig_60151,2328,160592,1775,21
contig_60152,4556,312742,332,105
contig_60157,367,37707,156,22
contig_60158,302,35397,23,3
contig_6016,25529,2428064,8018,194
contig_60161,193,12879,5,2
contig_60162,1091,89032,77,8
contig_60164,456,46298,82,7
contig_60167,510,63137,79,6
contig_60169,680,92560,100,5
contig_60175,5148,480855,443,99
contig_60176,191,31858,132,31
contig_60177,2163,133670,4299,209
contig_60179,206,35492,64,5
contig_60180,779,51051,2799,77
contig_60184,1355,134283,122,19
contig_60187,356,30700,198,25
contig_60189,1580,198512,1082,263
contig_6019,15312,1295216,4548,265
contig_60190,1549,166630,143,7
contig_60191,1113,90509,66,2
contig_60192,725,104473,219,35
contig_60194,1821,187201,941,97
contig_60195,2398,246595,170,9
contig_60196,1823,234548,276,8
contig_60197,869,121568,126,33
contig_60198,159,27990,88,30
contig_6020,706,90623,301,30
contig_60203,251,38170,67,9
contig_60211,249,27361,23,6
contig_60213,183,35306,77,5
contig_60214,862,123720,99,3
contig_60215,862,71564,4725,164
contig_60222,284,27031,386,41
contig_60223,146,25055,7,2
contig_60224,377,31525,47,3
contig_60227,1101,99049,92,7
contig_60228,874,93075,973,161
contig_60229,2528,354771,182,17
contig_60232,3061,303530,1059,92
contig_60233,1624,134982,146,11
contig_60234,256,23512,3,2
contig_60238,439,51748,74,11
contig_60239,361,37831,55,14
contig_60241,487,111170,627,18
contig_60243,2115,327828,537,18
contig_60245,246,50067,168,8
contig_60246,348,30752,330,13
contig_60249,616,95006,255,30
contig_60253,760,80621,122,13
contig_60255,6702,634131,1089,69
contig_60256,1737,209055,312,48
contig_60257,608,42033,2280,66
contig_60258,2619,409536,1233,192
contig_60261,286,39321,157,36
contig_60266,479,106661,113,6
contig_60268,4172,661656,4158,172
contig_60269,344,52683,98,91
contig_60272,1032,171631,1479,86
contig_60274,473,69043,109,12
contig_60280,97,8607,172,8
contig_60281,174,35737,3865,49
contig_60283,478,62237,9,3
contig_60286,270,54881,8439,76
contig_60288,572,58660,64,7
contig_60289,643,84677,32,10
contig_60291,1453,141117,204,11
contig_60294,237,35668,32,4
contig_60296,278,39001,1863,42
contig_60297,387,42943,59,3
contig_60299,358,33372,17,10
contig_603,10705,1265815,9875,219
contig_60300,4397,425847,380,201
contig_60301,235,37143,88,6
contig_60304,548,59347,70,13
contig_60305,1458,138321,65,5
contig_60308,6496,665406,2572,621
contig_60312,1013,88898,1370,67
contig_60314,190,58041,439,9
contig_60315,1657,111449,613,91
contig_60319,1739,262034,216,7
contig_60321,699,50155,758,34
contig_60325,754,45474,24,3
contig_60327,170,32751,30,7
contig_60330,223,12142,85,11
contig_60336,2182,231248,230,6
contig_60338,243,38256,82,4
contig_60340,340,31748,691,38
contig_60345,609,72460,174,13
contig_60346,377,40146,7094,207
contig_60347,1637,173988,280,25
contig_6035,11989,742098,898,16
contig_60350,158,39235,97,9
contig_60352,1352,136095,412,9
contig_60353,1835,203712,362,26
contig_60354,1632,143170,168,14
contig_60357,2101,196662,534,34
contig_60362,4374,459160,364,22
contig_60363,578,93214,108,18
contig_60365,333,35816,44,2
contig_60366,123,21094,78,24
contig_60369,323,38224,33,7
contig_6037,1282,205157,410,22
contig_60370,987,75679,1616,129
contig_60379,929,113038,238,42
contig_60381,1257,210724,685,321
contig_60383,695,82303,40,3
contig_60384,1114,157466,317,23
contig_60387,3339,736630,3074,568
contig_60388,1755,228244,473,96
contig_60389,427,55463,169,216
contig_60396,165,23511,593,23
contig_60398,125,14098,19,6
contig_6040,14154,939269,560,15
contig_60400,826,116808,131,8
contig_60401,383,40082,779,39
contig_60402,790,128454,6245,1266
contig_60406,166,43559,990,49
contig_60407,447,84640,359,14
contig_60412,1317,146818,212,15
contig_60422,347,32884,296,10
contig_60424,1780,74807,29,4
contig_60425,1272,124651,88,7
contig_60427,2665,376159,1088,161
contig_60428,783,112128,629,36
contig_60429,2462,191554,209,10
contig_60431,557,82967,142,29
contig_60436,391,36916,106,7
contig_60437,398,56167,1169,118
contig_60438,350,53683,224,49
contig_60439,412,53485,26,4
contig_60444,1349,117880,1326,46
contig_60446,245,30414,902,100
contig_60448,156,14142,851,167
contig_60449,957,90523,87,9
contig_6045,901,116040,313,56
contig_60453,2941,334428,191,8
contig_60457,1492,161039,297,46
contig_60462,2164,202573,283,12
contig_60466,4975,674741,3531,2369
contig_60469,568,105427,244,10
contig_60472,675,57771,44,4
contig_60474,3384,270525,274,22
contig_60478,529,45363,145,2
contig_60479,560,72004,85,11
contig_60480,374,33911,56,22
contig_60481,371,30607,342,13
contig_60483,713,79843,43,10
contig_60484,633,57160,136,7
contig_60488,974,95920,127,14
contig_60491,605,56940,200,13
contig_60496,5808,587778,412,21
contig_60498,563,84879,4779,57
contig_60503,1241,123628,797,124
contig_60509,1078,140583,109,10
contig_60512,417,50842,61,2
contig_60513,1267,216606,421,14
contig_60514,359,66770,236,30
contig_60515,176,22396,76,9
contig_60518,13486,1252494,16262,2025
contig_60519,267,37562,128,9
contig_60523,415,42735,56,7
contig_60524,380,48550,120,30
contig_60525,519,36511,436,19
contig_60526,323,39178,72,6
contig_60527,304,29875,11,10
contig_60528,1794,171746,363,30
contig_60529,677,90656,179,18
contig_60530,249,21503,16,2
contig_60534,1513,170456,54,3
contig_60535,932,92093,129,20
contig_60536,403,28305,23,4
contig_60538,235,14846,81,13
contig_60539,563,62773,117,10
contig_60541,301,37596,107,13
contig_60542,568,130802,1687,179
contig_60546,1944,345179,545,36
contig_60547,181,9929,1546,392
contig_60549,467,61043,137,25
contig_60552,375,43800,4596,105
contig_60553,1158,110273,123,6
contig_60558,728,113417,375,105
contig_60560,438,47864,1073,11
contig_60562,1079,151490,284,27
contig_60566,3135,244412,8581,88
contig_60567,2834,240268,308,43
contig_60568,575,45592,12,3
contig_60569,1394,101848,3706,50
contig_60572,2775,286405,140,12
contig_60575,707,69133,81,4
contig_60578,205,34217,94,11
contig_6058,386,41554,54,3
contig_60581,902,135334,300,13
