Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
contig_57031,100565,0.0707375259632404,0.843897238054441,0.0853652378091365,chromosome
contig_57032,18824,0.0276296215997238,0.817673539005844,0.154696858784083,chromosome
contig_57035,60051,0.081053737251778,0.605143631626308,0.313802634955953,uncertain_chromosome
contig_57036,77377,0.0550114971485478,0.644911746956914,0.300076751062721,uncertain_chromosome
contig_57037,19805,0.628455066814082,0.258019371836629,0.113525568408243,uncertain_phage
contig_57038,47309,0.639406359726883,0.318188137554022,0.042405502052494,uncertain_phage
contig_57039,54772,0.63768017590035,0.316904401999439,0.045415417687994,uncertain_phage
contig_57040,1694061,0.695999648154117,0.261039621627225,0.0429607316906517,uncertain_phage
contig_57041,84255,0.0160319513461804,0.887763412276345,0.096204637992129,chromosome
contig_57043,40208,0.522736833570173,0.421483654127124,0.0557795159253382,uncertain_phage
contig_57044,13997,0.575278123774818,0.412414218068672,0.0123076615411959,uncertain_phage
contig_57045,130133,0.437361549054314,0.437025547725967,0.125612900980244,uncertain_phage
contig_57046,21096,0.00546080075783659,0.676231792084322,0.318307416710634,uncertain_chromosome
contig_57047,46211,0.0217160542610164,0.821637822461292,0.156646121692067,chromosome
contig_5705,7205,0.0271978857584484,0.72291503256183,0.249887108306435,chromosome
contig_57050,29880,0.769976214890978,0.0712300010462234,0.158793761633359,phage
contig_57051,36253,0.512012456170089,0.407856344209692,0.0801311983833196,uncertain_phage
contig_57052,24485,0.00295172883324079,0.336646275100737,0.660401992945616,uncertain_plasmid
contig_57053,10515,0.679635509359684,0.143888663796817,0.176475811805496,uncertain_phage
contig_57054,35828,0.0512357167599436,0.642568263402538,0.306196015142908,uncertain_chromosome
contig_57055,67669,0.0127552800106874,0.904057215682601,0.0831875110418298,chromosome
contig_57056,242252,0.818882925862141,0.0676901983990041,0.113426875685381,phage
contig_57057,41551,0.0303742858718732,0.749768495809294,0.219857232507846,chromosome
contig_57059,9806,0.548623337518092,0.380871665509968,0.0705049971778453,uncertain_phage
contig_5706,275148,0.0342446499546486,0.790372886996066,0.175382463130615,chromosome
contig_57062,129874,0.0110491552369677,0.870810490525179,0.118140355699492,chromosome
contig_57063,250031,0.0542468588803122,0.68506066430047,0.260692479498704,uncertain_chromosome
contig_57064,26976,0.0593230623011116,0.939809665136914,0.000867287651520887,chromosome
contig_57065,25986,0.156123133653456,0.841624908589637,0.00225195371247905,chromosome
contig_57066,78252,0.15336007273724,0.845288267637634,0.00135165392453144,chromosome
contig_57067,149893,0.454399285642992,0.541839534201963,0.00376118716185942,uncertain_chromosome
contig_57068,25946,0.146439426663931,0.441625518292581,0.411935082785306,uncertain_chromosome
contig_57070,184298,0.362412446552307,0.52432606932949,0.113261486501785,uncertain_chromosome
contig_57072,1972749,0.0189632774533548,0.953607670163984,0.027429050437287,chromosome
contig_57073,150692,0.128225518167137,0.740421700978709,0.131352787875451,chromosome
contig_57074,96432,0.0562559855142118,0.903803812001492,0.0399402008020913,chromosome
contig_57075,140370,0.0740206685416864,0.884695494753297,0.0412838396164645,chromosome
contig_57076,27214,0.0112918450424835,0.821204439700285,0.167503708538494,chromosome
contig_57077,41590,0.0124739944794774,0.909487872946775,0.0780381289087963,chromosome
contig_57078,264026,0.14034850802988,0.574015952905107,0.285635540302441,uncertain_chromosome
contig_57079,15934,0.0880257343679098,0.670250932762131,0.241723348869256,uncertain_chromosome
contig_57080,76447,0.196370059501931,0.509151691322183,0.294478246190369,uncertain_chromosome
contig_57081,75500,0.148288312368691,0.649903104271715,0.201808573300673,uncertain_chromosome
contig_57083,297641,0.00724105481929845,0.921968809718926,0.0707901353231207,chromosome
contig_57084,152640,0.0939839144637606,0.613395586726988,0.292620500059851,uncertain_chromosome
contig_57085,26748,0.193299644347364,0.647405225771888,0.159295138676086,uncertain_chromosome
contig_57086,507141,0.0440560829991087,0.831116354669918,0.124827562954391,chromosome
contig_57087,596885,0.0605146808932883,0.702074595871612,0.237410719876697,chromosome
contig_57088,102838,0.0792376331879004,0.651066710279845,0.269695666331364,uncertain_chromosome
contig_5709,77220,0.185956925470409,0.572733069467557,0.241310012873795,uncertain_chromosome
contig_57090,25933,0.137626719076188,0.631998885238929,0.230374399435424,uncertain_chromosome
contig_57091,25233,0.00380548028123318,0.971093038077758,0.0251014766584143,chromosome
contig_57092,42567,0.0760096124376808,0.706971893527978,0.217018503866645,chromosome
contig_57093,165914,0.0963343919373097,0.763153728578937,0.140511879581067,chromosome
contig_57095,234212,0.0206752590387369,0.878947812285438,0.10037693275246,chromosome
contig_57096,95340,0.00817872019502131,0.766291960764412,0.225529319978899,chromosome
contig_57097,356412,0.020075237909622,0.778532824081261,0.201391935438802,chromosome
contig_57098,19963,0.0123625284810062,0.492198738616555,0.495438746858299,uncertain_plasmid
contig_57099,10281,0.0142217810137817,0.523871719063216,0.461906504197965,uncertain_chromosome
contig_5710,92377,0.122746789181269,0.693798836015162,0.183454371374242,uncertain_chromosome
contig_57100,21468,0.801277106820438,0.100588159861661,0.098134733451496,phage
contig_57101,41386,0.0521124961500212,0.695677975100087,0.252209526821905,uncertain_chromosome
contig_57102,61408,0.0324172842126119,0.814110406300266,0.153472311076914,chromosome
contig_57103,104790,0.0651182227699542,0.761067756181575,0.173814014787832,chromosome
contig_57104,197501,0.162994332340347,0.681776763522504,0.155228905324675,uncertain_chromosome
contig_57105,147832,0.186120294383883,0.486659583885053,0.327220110542932,uncertain_chromosome
contig_57106,44081,0.392797335577604,0.228952941907194,0.378249711638497,uncertain_phage
contig_57107,43459,0.835808682601904,0.102616407789493,0.0615749090164889,phage
contig_57108,59358,0.0464021573006616,0.894383813446674,0.0592140234044818,chromosome
contig_57109,25136,0.111204177514074,0.490537512319472,0.398258310935343,uncertain_chromosome
contig_5711,67342,0.101772841046575,0.74314268490121,0.155084484958581,chromosome
contig_57110,15626,0.0229379070430161,0.821908828281615,0.155153263800354,chromosome
contig_57113,25794,0.338560993751713,0.527396898587573,0.134042103174815,uncertain_chromosome
contig_57115,7774,0.0934631340143823,0.757222378241669,0.149314471035774,chromosome
contig_57117,6300,0.00346589202637828,0.953709724403563,0.0428243913643417,chromosome
contig_5712,23468,0.0180875705094344,0.865870751838008,0.116041675601787,chromosome
contig_57120,7290,0.562150808273519,0.371861489650644,0.0659876848444526,uncertain_phage
contig_57121,21663,0.588112787722617,0.26137780893804,0.150509395860904,uncertain_phage
contig_57122,30893,0.493293714975745,0.321137867346288,0.185568399256815,uncertain_phage
contig_57123,103524,0.0669772432481045,0.793445889995438,0.139576862429179,chromosome
contig_57124,16745,0.0711502928902642,0.63894273333138,0.289906979956469,uncertain_chromosome
contig_5713,77790,0.00786066011677718,0.989114274205823,0.00302506560407065,chromosome
contig_57130,38768,0.0235580021862683,0.731585534991335,0.244856466921362,chromosome
contig_57133,41059,0.00459636387679599,0.964596556533942,0.0308070833874724,chromosome
contig_57134,23424,0.110416166750107,0.718326322123653,0.171257512151315,chromosome
contig_57135,159105,0.309943650384124,0.530678149021986,0.15937819740733,uncertain_chromosome
contig_57136,80643,0.412117157106072,0.498619842363439,0.0892629922278211,uncertain_chromosome
contig_57137,126597,0.125563413779809,0.792857392150256,0.0815791950259705,chromosome
contig_57138,63029,0.0791713121392987,0.717881313864118,0.202947377172945,chromosome
contig_57139,129637,0.0422988129965077,0.835054245300053,0.122646941411399,chromosome
contig_5714,43882,0.0344138178036999,0.337289380892275,0.628296800477639,uncertain_plasmid
contig_57140,13335,0.182660493115539,0.341022840266287,0.476316673867614,uncertain_plasmid
contig_57142,33174,0.246648115567967,0.464312688276228,0.289039201939472,uncertain_chromosome
contig_57144,241273,0.0183748707713724,0.787685599173336,0.193939526716155,chromosome
contig_57145,51908,0.0429244993354962,0.848423025323428,0.10865247705689,chromosome
contig_57146,48437,0.0392784714240735,0.839680091902378,0.121041441515648,chromosome
contig_57147,25781,0.0250482732653629,0.763999357509177,0.210952371635729,chromosome
contig_57149,22091,0.0647856706062511,0.679762321824448,0.255452002617177,uncertain_chromosome
contig_5715,3026,0.0169615015327211,0.730602495495405,0.252436002535451,chromosome
contig_57152,75465,0.0509708562032851,0.862512562448379,0.0865165787964006,chromosome
contig_57153,131507,0.0223302090048251,0.912976099462308,0.0646936918413816,chromosome
contig_57154,47519,0.0176255649551374,0.897830953424975,0.0845434707349948,chromosome
contig_57156,127446,0.542794822857326,0.212057756578628,0.245147423378963,uncertain_phage
contig_57157,34024,0.168026795597133,0.56659443976506,0.265378757881742,uncertain_chromosome
contig_57158,26394,0.118445836751989,0.797802260759934,0.0837519032849754,chromosome
contig_5716,231632,0.023524266977837,0.901522430242417,0.0749533008177371,chromosome
contig_57160,52413,0.274862232265569,0.587838898836512,0.137298863297243,uncertain_chromosome
contig_57162,19735,0.25869981662262,0.619353573964703,0.121946619846699,uncertain_chromosome
contig_57163,3390,0.676095716457451,0.13523787418298,0.188666390370479,uncertain_phage
contig_57164,15942,0.687032714158039,0.20501851651812,0.107948752440509,uncertain_phage
contig_57165,28741,0.34421139187864,0.300038613280494,0.355750005531649,uncertain_plasmid
contig_57166,38232,0.334747446897331,0.637407751979595,0.0278448019378713,uncertain_chromosome
contig_57167,73135,0.631142697760247,0.101072877496079,0.267784432855507,uncertain_phage
contig_57168,44513,0.0761298128409201,0.465517935926971,0.458352256051677,uncertain_chromosome
contig_57169,179041,0.162653878185375,0.425869022140516,0.411477095826879,uncertain_chromosome
contig_5717,299669,0.00638400879383891,0.971406589966974,0.0222094003474829,chromosome
contig_57170,24007,0.0189011735578102,0.724977356323562,0.256121475539551,chromosome
contig_57171,147176,0.0175697294197884,0.775237185657495,0.207193088090393,chromosome
contig_57172,48440,0.0359630654434939,0.786093988072075,0.177942953307434,chromosome
contig_57174,52498,0.0152123963303759,0.781110013536423,0.20367758869577,chromosome
contig_57175,33791,0.161746216288167,0.722208771128896,0.116045023541401,chromosome
contig_57176,176686,0.660293678783724,0.137444780578054,0.202261537160964,uncertain_phage
contig_57177,39894,0.0293222763437426,0.892403984485775,0.0782737352762465,chromosome
contig_57179,6397,0.767798971837249,0.0521672452312695,0.180033724351481,phage
contig_57181,599174,0.0510883482893265,0.451708904386339,0.49720274843567,uncertain_plasmid
contig_57182,38887,0.356805692067259,0.486003781390717,0.157190520699081,uncertain_chromosome
contig_57183,50338,0.0103209397056269,0.764466997624542,0.225212066598061,chromosome
contig_57184,24024,0.0444810150107482,0.876994487201492,0.0785245037982827,chromosome
contig_57186,10793,0.537243585146182,0.350589358289149,0.112167063902038,uncertain_phage
contig_57188,42453,0.467822610211733,0.437308783612608,0.0948686189939085,uncertain_phage
contig_5719,131394,0.0764149752792357,0.779116718796918,0.144468307723578,chromosome
contig_57190,16426,0.0793117977026309,0.777226174282676,0.143462043694184,chromosome
contig_57191,45676,0.834162995291421,0.0439009094395817,0.121936102636901,phage
contig_57192,22264,0.40008533539393,0.45804390579628,0.141870738813627,uncertain_chromosome
contig_57193,11151,0.270938865072977,0.511899335721279,0.2171617787625,uncertain_chromosome
contig_57195,37687,0.0299091785557464,0.6383490555227,0.331741773065946,uncertain_chromosome
contig_57196,13927,0.00576336415936985,0.801028920232569,0.193207735380456,chromosome
contig_57197,68107,0.675800473706375,0.235573468351073,0.0886260693390365,uncertain_phage
contig_57198,20681,0.695224018945356,0.181630757768232,0.123145232906491,uncertain_phage
contig_57199,35405,0.676400098688201,0.206887497399473,0.116712413278951,uncertain_phage
contig_572,91398,0.267050800997017,0.571563233116354,0.161385965603558,uncertain_chromosome
contig_5720,4218,0.0178050786863044,0.821888448079653,0.160306426359984,chromosome
contig_57200,20244,0.660716399894922,0.2085888693203,0.13069473135947,uncertain_phage
contig_57201,26418,0.0675168029521996,0.7779310170545,0.154552185845773,chromosome
contig_57202,190324,0.0815156632708011,0.656380635111994,0.262103704653056,uncertain_chromosome
contig_57203,18248,0.155061989964377,0.612667644176761,0.232270375638874,uncertain_chromosome
contig_57204,100373,0.167865509512892,0.668164910919291,0.163969574029927,uncertain_chromosome
contig_57205,95092,0.00352792398271143,0.852554946840724,0.143917129334366,chromosome
contig_57206,65639,0.782979076974623,0.0692341812251238,0.147786751104493,phage
contig_57207,61467,0.00899974267704595,0.905078415042313,0.0859218492705945,chromosome
contig_57209,37159,0.377250962927202,0.439932254322838,0.182816788616148,uncertain_chromosome
contig_5721,8998,0.490799875403405,0.394871606605567,0.114328524220969,uncertain_phage
contig_57210,56614,0.58987294672529,0.131782484944512,0.278344559171997,uncertain_phage
contig_57212,65183,0.0878836588099893,0.499264426154152,0.412851914574394,uncertain_chromosome
contig_57213,43174,0.0831827198736799,0.422297821339256,0.494519466290673,uncertain_plasmid
contig_57214,80533,0.145266911021639,0.745020125406867,0.109712960713095,chromosome
contig_57215,11160,0.107337221425178,0.708479190545697,0.184183583164247,chromosome
contig_57219,10018,0.442607133506681,0.27278303193294,0.284609842559824,uncertain_phage
contig_5722,31971,0.331085044807102,0.442606434581542,0.226308509166503,uncertain_chromosome
contig_57220,41981,0.433689334157798,0.171085855801601,0.395224813121923,uncertain_phage
contig_57221,38341,0.00851063451356449,0.911059631945578,0.0804297361704369,chromosome
contig_57222,11342,0.598547915031518,0.121359390466932,0.280092704428281,uncertain_phage
contig_57224,17865,0.411529357897745,0.465068831401748,0.123401813928466,uncertain_chromosome
contig_57225,285944,0.0947251081009296,0.652188019949716,0.253086870557744,uncertain_chromosome
contig_57226,22156,0.0289341120809254,0.85076173419534,0.120304137142075,chromosome
contig_57228,92737,0.151207205614589,0.724339653158213,0.124453147659259,chromosome
contig_57229,141146,0.144550325363774,0.626395912048415,0.229053766739121,uncertain_chromosome
contig_57231,85087,0.0198595216720541,0.850933904582652,0.129206571190686,chromosome
contig_57233,42320,0.274732204732469,0.600764913164037,0.124502883919925,uncertain_chromosome
contig_57234,86258,0.298852918463554,0.37601687248077,0.325130211297834,uncertain_chromosome
contig_57235,40425,0.132376407807674,0.586605719157627,0.281017873802521,uncertain_chromosome
contig_57236,12050,0.962789187292835,0.00124611059802354,0.0359646929930355,phage
contig_57237,50713,0.00871230167496144,0.710348767519081,0.28093892306839,chromosome
contig_57238,34905,0.0215459890539708,0.639473383704326,0.338980619198886,uncertain_chromosome
contig_57239,56391,0.470028535435764,0.22686037336963,0.303111082605351,uncertain_phage
contig_5724,30865,0.0300206011742766,0.811266177818336,0.15871319988018,chromosome
contig_57240,68508,0.590332376490251,0.254294001669025,0.155373623032314,uncertain_phage
contig_57241,59867,0.0798698413326628,0.877970753625243,0.0421594135480125,chromosome
contig_57242,321106,0.0758904866333146,0.793557290361067,0.130552220741123,chromosome
contig_57243,119153,0.0575336787418428,0.780277835539214,0.162188482252934,chromosome
contig_57244,35984,0.0175784917025116,0.812016048236337,0.170405456930458,chromosome
contig_57245,93370,0.0720903242614485,0.719992485673394,0.207917192867857,chromosome
contig_57247,11633,0.0320207346072029,0.920180391283608,0.0477988686553316,chromosome
contig_57249,278805,0.0610229613344133,0.666997880424218,0.271979162368467,uncertain_chromosome
contig_5725,74366,0.0869213816159241,0.530307027087178,0.382771596062053,uncertain_chromosome
contig_57250,282331,0.0346071141070027,0.729040718231718,0.236352165199116,chromosome
contig_57251,85402,0.247395035571937,0.635824818180904,0.116780151360883,uncertain_chromosome
contig_57252,166957,0.77836107662269,0.0600255405079795,0.161613377772451,phage
contig_57253,94538,0.0706678204952746,0.862156159166554,0.0671760131029555,chromosome
contig_57255,14140,0.0120822590082318,0.965808881560006,0.0221088433916821,chromosome
contig_57258,48620,0.77422267381226,0.141300310384022,0.0844770161335477,phage
contig_57259,40080,0.501884663142977,0.331217936198311,0.166897413733391,uncertain_phage
contig_5726,56687,0.0119943236613698,0.538500935958538,0.449504740677701,uncertain_chromosome
contig_57260,43278,0.0512395973797694,0.87934572160715,0.069414678820204,chromosome
contig_57262,37862,0.0513686744338848,0.662369791198114,0.286261536118101,uncertain_chromosome
contig_57263,29906,0.657820305518524,0.315560426763452,0.0266192586731268,uncertain_phage
contig_57264,22349,0.0506251625279741,0.651221601078881,0.298153221875241,uncertain_chromosome
contig_57265,108873,0.10387435327903,0.801937159757195,0.0941884752287295,chromosome
contig_57266,60457,0.0919279310158097,0.882609485182873,0.0254625764171255,chromosome
contig_57268,11381,0.0987986006532033,0.436486374228399,0.464715023043809,uncertain_plasmid
contig_57269,16669,0.698972390329368,0.239659274602261,0.0613683214276433,uncertain_phage
contig_5727,722327,0.0207827757711999,0.563318951763199,0.415898270228353,uncertain_chromosome
contig_57270,560907,0.0542533631995875,0.878678273414726,0.0670683604218596,chromosome
contig_57271,8021,0.0510243913624377,0.600759823491576,0.348215783677885,uncertain_chromosome
contig_57272,43847,0.528756159250739,0.309681985081359,0.161561857139185,uncertain_phage
contig_57273,58124,0.0425515602996106,0.809381015312154,0.148067410361379,chromosome
contig_57274,259003,0.0449613376871149,0.711838850215565,0.243199812597016,chromosome
contig_57275,106440,0.00486603640052445,0.564890640346793,0.430243325881284,uncertain_chromosome
contig_57276,58230,0.104074640255286,0.741922225183215,0.154003134428796,chromosome
contig_57278,159706,0.0682153104560508,0.600693182816332,0.331091502598707,uncertain_chromosome
contig_57279,61389,0.0855588747152185,0.795983666960156,0.118457459292992,chromosome
contig_5728,40959,0.17681114500968,0.647985838878061,0.175203020223579,uncertain_chromosome
contig_57280,15838,0.0142908033998824,0.955558714669135,0.0301504766371831,chromosome
contig_57281,80522,0.0195097826560887,0.666198356235715,0.314291860798022,uncertain_chromosome
contig_57282,35164,0.0206556548275972,0.697530294601021,0.281814065999277,uncertain_chromosome
contig_57283,43657,0.0168903280262554,0.687332000388258,0.295777659150294,uncertain_chromosome
contig_57285,16991,0.00425121474776921,0.710768965977833,0.284979820903955,chromosome
contig_57286,111098,0.0392318096137351,0.733119692238766,0.227648504271312,chromosome
contig_57287,158714,0.0237991685607368,0.790348116202312,0.185852713946285,chromosome
contig_57288,27820,0.100382946481292,0.850633462734311,0.0489835856806442,chromosome
contig_57289,48468,0.0274602840007728,0.781556603861002,0.190983099244799,chromosome
contig_5729,730523,0.0378488661930046,0.90925233871931,0.0528987945995424,chromosome
contig_57290,184002,0.117457861591999,0.703333006902742,0.179209128278542,chromosome
contig_57291,18261,0.0872854023067882,0.899780174953236,0.0129343967925243,chromosome
contig_57292,59069,0.00963301502896023,0.865215699972473,0.125151284079509,chromosome
contig_57293,15594,0.81734551561021,0.085298670807523,0.0973558229533651,phage
contig_57294,61720,0.0370299228174332,0.83922565682554,0.123744410614327,chromosome
contig_57295,51264,0.0422890156306998,0.687597338465994,0.270113636588692,uncertain_chromosome
contig_57296,147267,0.711096251886166,0.200268940251805,0.0886348052582562,phage
contig_57297,347061,0.0303806940511245,0.709473736178544,0.260145570978095,chromosome
contig_57298,76845,0.025410284179513,0.771811149771526,0.202778563137553,chromosome
contig_57299,28796,0.134082536371274,0.533483763935997,0.332433709472931,uncertain_chromosome
contig_573,15744,0.354310998335344,0.51038320003597,0.135305794589818,uncertain_chromosome
contig_57300,64284,0.539659451525443,0.118354734708042,0.341985818057192,uncertain_phage
contig_57301,29575,0.838857235791617,0.10025919833404,0.0608835577608944,phage
contig_57302,9349,0.0801146186069413,0.606853494597369,0.313031877679432,uncertain_chromosome
contig_57303,51596,0.0233499966979269,0.831846238328594,0.144803764163614,chromosome
contig_57304,50294,0.00619421560291823,0.714555886323473,0.279249905692729,chromosome
contig_57305,27786,0.529804771291054,0.363750504165698,0.106444732332693,uncertain_phage
contig_57306,57614,0.0237843955008089,0.850679823460233,0.125535772466517,chromosome
contig_57307,122904,0.010316653040507,0.586450959219721,0.403232389549894,uncertain_chromosome
contig_57308,21824,0.293383791638607,0.525831959576993,0.180784248342721,uncertain_chromosome
contig_57310,45609,0.0789250324802902,0.787964458664507,0.133110503056224,chromosome
contig_57311,251240,0.0956321299695677,0.701891244515151,0.202476624348954,chromosome
contig_57312,106659,0.0952804687019882,0.441820675071193,0.462898867289815,uncertain_plasmid
contig_57313,15098,0.0520493446578145,0.711241741175051,0.23670892502174,chromosome
contig_57314,27103,0.727463279445615,0.152386071920324,0.12015067566482,phage
contig_57315,24369,0.0304195877528226,0.87686154221015,0.0927188778916383,chromosome
contig_57317,60728,0.0496048680801026,0.655843009860866,0.294552114738983,uncertain_chromosome
contig_57318,20380,0.110156415783797,0.854717295613209,0.0351262874750492,chromosome
contig_57319,64939,0.43512062689855,0.236706927373748,0.328172446537265,uncertain_phage
contig_5732,18594,0.325435457190378,0.227074545969518,0.447489989682234,uncertain_plasmid
contig_57320,105117,0.0209781752996899,0.748381616719567,0.230640205055366,chromosome
contig_57323,7281,0.0328642726683207,0.727708121963524,0.239427581140914,chromosome
contig_57324,34588,0.931691426555035,0.0426325317435391,0.0256760280643689,phage
contig_57325,34448,0.678166678383829,0.276773204743867,0.045060117675329,uncertain_phage
contig_57326,9990,0.196259487459475,0.64889840267084,0.154842082892094,uncertain_chromosome
contig_57327,20903,0.00498482372013092,0.981449134288915,0.0135660457721062,chromosome
contig_57328,25676,0.214163873319188,0.620521961746604,0.16531415750618,uncertain_chromosome
contig_57329,43887,0.0353813790987832,0.864475404880485,0.100143210612652,chromosome
contig_57330,23266,0.547921380145655,0.381642226326715,0.0704363890382003,uncertain_phage
contig_57331,14915,0.420038269364884,0.494779564133036,0.0851821688459977,uncertain_chromosome
contig_57332,157789,0.448834691451218,0.409696025835184,0.141469287154681,uncertain_phage
contig_57333,33036,0.0514075670247792,0.934905642791744,0.0136867768784551,chromosome
contig_57334,72648,0.2031088096091,0.423995829138414,0.372895359717307,uncertain_chromosome
contig_57335,56415,0.0448789279103582,0.787719273957063,0.167401802159273,chromosome
contig_57336,125942,0.209831997672946,0.734281417856957,0.0558865803132129,chromosome
contig_57338,17128,0.109078211917464,0.534868703656584,0.356053097226641,uncertain_chromosome
contig_57339,99723,0.0198793164409109,0.829048652914987,0.15107203370437,chromosome
contig_5734,93692,0.0491206871170228,0.764126770518342,0.186752544019914,chromosome
contig_57341,7761,0.226636191359878,0.548548041990838,0.224815768017288,uncertain_chromosome
contig_57342,109150,0.0242037285177313,0.789747987954484,0.186048283929302,chromosome
contig_57344,37141,0.268578095842861,0.30023420850043,0.431187700654045,uncertain_plasmid
contig_57345,117327,0.0260987406701556,0.860398684184972,0.113502579604537,chromosome
contig_57347,378946,0.401258713608172,0.371517405284386,0.227223881592782,uncertain_phage
contig_57348,44526,0.0211826548620289,0.77217445720834,0.206642879116183,chromosome
contig_5735,456782,0.0349045885902283,0.78551788688028,0.17957752549751,chromosome
contig_57350,46554,0.575947122708134,0.380070248789887,0.0439826240805391,uncertain_phage
contig_57351,190111,0.0774945073431367,0.736201708622038,0.186303786175758,chromosome
contig_57352,461284,0.024984485319554,0.816514046240279,0.158501466587395,chromosome
contig_57353,94678,0.0262003849916143,0.931882025599266,0.0419175909400784,chromosome
contig_57354,46455,0.219587754354141,0.389801630586708,0.390610626470183,uncertain_plasmid
contig_57355,51131,0.460157071080706,0.210056250650275,0.329786672542398,uncertain_phage
contig_57356,18619,0.00368584775890924,0.924401412102902,0.0719127389224962,chromosome
contig_57359,87335,0.0132002176924844,0.895379204489216,0.0914205820731036,chromosome
contig_5736,569812,0.0485180914109008,0.757998884688414,0.193483021905193,chromosome
contig_57360,11955,0.577256674748592,0.357729158575741,0.0650141741893484,uncertain_phage
contig_57361,19497,0.0546548043342302,0.870865448788875,0.074479731431758,chromosome
contig_57362,130777,0.0588943410975372,0.706465150836701,0.234640500456184,chromosome
contig_57363,48513,0.440885238184695,0.529982175586558,0.0291325875795988,uncertain_chromosome
contig_57366,30011,0.357726004752108,0.612792080995112,0.0294819179615771,uncertain_chromosome
contig_57368,61096,0.512845137159595,0.441345989744131,0.045808875584744,uncertain_phage
contig_5737,74338,0.10590889639613,0.617038051804765,0.277053046004732,uncertain_chromosome
contig_57371,53850,0.0694808010537239,0.650891409777001,0.279627794983555,uncertain_chromosome
contig_57372,54918,0.034301968493563,0.849261773657593,0.116436261860952,chromosome
contig_57373,48222,0.0521567755388553,0.701193934199198,0.24664928069802,chromosome
contig_57374,14894,0.16322923590929,0.53022223979943,0.306548502503809,uncertain_chromosome
contig_57375,66096,0.0189971832999637,0.900387327898951,0.0806154772839451,chromosome
contig_57376,72638,0.416153223622329,0.456834112364895,0.127012675142507,uncertain_chromosome
contig_5738,549401,0.105020544203845,0.66800058234164,0.226978875508554,uncertain_chromosome
contig_57380,40963,0.0377129333883936,0.8789712995712,0.0833157546170016,chromosome
contig_57381,21473,0.379053379845334,0.50877734813703,0.112169281550322,uncertain_chromosome
contig_57382,8367,0.00174383880159195,0.996721029281616,0.00153510944736815,chromosome
contig_57383,21973,0.00195659411320719,0.738216821835851,0.259826574954539,chromosome
contig_57384,33764,0.0453664283321881,0.799714470408198,0.154919104742083,chromosome
contig_57388,7509,0.662758542759819,0.332617416590917,0.00462403074786293,uncertain_phage
contig_57389,13468,0.304029579408232,0.599205408565078,0.0967649963023748,uncertain_chromosome
contig_5739,11130,0.0422738331946818,0.821707087947995,0.136019047727492,chromosome
contig_57390,623081,0.0416979624387223,0.649014502058439,0.309287534416352,uncertain_chromosome
contig_57391,37737,0.142192160505186,0.784048430132974,0.0737594274345109,chromosome
contig_57392,49025,0.0590349046856344,0.654883968957768,0.286081123776061,uncertain_chromosome
contig_57394,24853,0.00706039351365638,0.854779669844025,0.138159913911865,chromosome
contig_57395,5783,0.598935361878797,0.32891784254468,0.0721467584770959,uncertain_phage
contig_57397,145355,0.304879455065233,0.669016371398948,0.0261041685300673,uncertain_chromosome
contig_57398,6866,0.00207316783559855,0.939368479789397,0.0585583894644579,chromosome
contig_5740,52877,0.0997598626977461,0.75859167598967,0.141648460642824,chromosome
contig_57400,36639,0.629564808442924,0.144086589757994,0.226348599558776,uncertain_phage
contig_57403,13665,0.0444805107764705,0.797645228590845,0.157874286600054,chromosome
contig_57404,99818,0.0977692703408565,0.577944995093,0.324285734205406,uncertain_chromosome
contig_57405,45921,0.20414865961408,0.66557377724798,0.13027757890447,uncertain_chromosome
contig_57408,124134,0.470079512186517,0.414635032605737,0.115285449816585,uncertain_phage
contig_57409,83482,0.0145549801551173,0.872473205980253,0.112971810469783,chromosome
contig_5741,65567,0.031472352982812,0.777426321400649,0.191101323867914,chromosome
contig_57410,234448,0.0115264306136522,0.731745748680817,0.256727820088111,chromosome
contig_57411,82900,0.0684422465300485,0.809274704612351,0.122283050141087,chromosome
contig_57412,29966,0.0335596372935678,0.799153717166232,0.167286655241351,chromosome
contig_57413,28995,0.0234228644766787,0.740131377171681,0.236445762872295,chromosome
contig_57414,32475,0.439489141694731,0.515909070278116,0.0446017982143337,uncertain_chromosome
contig_57415,50010,0.91453282872073,0.0182913789710273,0.0671757985088775,phage
contig_57416,64177,0.118259525384727,0.614974698325938,0.266765770396757,uncertain_chromosome
contig_57418,75463,0.00538940811745685,0.825103576600393,0.169507011222057,chromosome
contig_57419,1369939,0.0539253594172446,0.850241042927355,0.0958335978580952,chromosome
contig_5742,935186,0.0433553690514588,0.508380332417912,0.448264296917425,uncertain_chromosome
contig_57420,76187,0.115891365641744,0.540493900825362,0.343614739821067,uncertain_chromosome
contig_57421,43795,0.194977942397908,0.546723517874123,0.25829853451345,uncertain_chromosome
contig_57422,25787,0.0210754195002747,0.742857474224812,0.236067086391319,chromosome
contig_57423,53902,0.0885739145611136,0.620468111892392,0.290957963316588,uncertain_chromosome
contig_57424,115066,0.25447058354405,0.672106933100895,0.0734224859284057,uncertain_chromosome
contig_57428,75108,0.273850282603352,0.611801159783738,0.11434856081488,uncertain_chromosome
contig_57429,26064,0.0208043401006841,0.906012313690853,0.0731833495051424,chromosome
contig_5743,34638,0.00970370036236981,0.449343050690844,0.54095325251293,uncertain_plasmid
