contig_58576	NC_022377.1	100.000	2820	0	0	16379	19198	2820	1	0.0	5208
contig_58576	NC_022377.1	96.861	2835	89	0	55537	58371	62808	59974	0.0	4743
contig_58576	NC_022377.1	100.000	307	0	0	96331	96637	21595	21289	4.71e-157	568
contig_58576	NC_022377.1	100.000	307	0	0	100615	100921	25991	25685	4.71e-157	568
contig_58576	NC_022377.1	97.059	34	1	0	55506	55539	19672	19639	0.001	58.4
contig_58576	NC_022377.1	100.000	31	0	0	102553	102583	19642	19672	0.001	58.4
contig_58576	NZ_MN101850.1	99.796	21605	10	4	19163	40756	272413	250832	0.0	39622
contig_58576	NZ_MN101850.1	99.994	17918	1	0	1245	19162	17918	1	0.0	33083
contig_58576	NZ_MN101850.1	98.420	17529	257	12	64745	82260	59276	41755	0.0	30818
contig_58576	NZ_MN101850.1	99.419	8775	42	2	82261	91034	41292	32526	0.0	15913
contig_58576	NZ_MN101850.1	96.973	5384	161	2	41786	47168	109367	103985	0.0	9038
contig_58576	NZ_MN101850.1	96.861	2835	89	0	55537	58371	64045	61211	0.0	4743
contig_58576	NZ_MN101850.1	99.959	2452	0	1	100919	103370	32550	30100	0.0	4521
contig_58576	NZ_MN101850.1	98.642	1178	16	0	47168	48345	247723	248900	0.0	2087
contig_58576	NZ_MN101850.1	100.000	822	0	0	423	1244	233478	232657	0.0	1519
contig_58576	NZ_MN101850.1	100.000	820	0	0	425	1244	30098	30917	0.0	1515
contig_58576	NZ_MN101850.1	100.000	820	0	0	425	1244	132165	131346	0.0	1515
contig_58576	NZ_MN101850.1	100.000	820	0	0	425	1244	200833	200014	0.0	1515
contig_58576	NZ_MN101850.1	100.000	819	0	0	102552	103370	131345	132163	0.0	1513
contig_58576	NZ_MN101850.1	100.000	818	0	0	102553	103370	200014	200831	0.0	1511
contig_58576	NZ_MN101850.1	99.878	821	1	0	54717	55537	233476	232656	0.0	1511
contig_58576	NZ_MN101850.1	100.000	818	0	0	102553	103370	232657	233474	0.0	1511
contig_58576	NZ_MN101850.1	99.878	820	1	0	54717	55536	30098	30917	0.0	1509
contig_58576	NZ_MN101850.1	99.878	820	1	0	54717	55536	132165	131346	0.0	1509
contig_58576	NZ_MN101850.1	99.878	820	1	0	54717	55536	200833	200014	0.0	1509
contig_58576	NZ_MN101850.1	99.757	822	2	0	423	1244	212816	211995	0.0	1507
contig_58576	NZ_MN101850.1	99.756	820	2	0	102551	103370	211993	212812	0.0	1504
contig_58576	NZ_MN101850.1	99.756	820	2	0	425	1244	248902	249721	0.0	1504
contig_58576	NZ_MN101850.1	99.756	819	2	0	102552	103370	249722	248904	0.0	1502
contig_58576	NZ_MN101850.1	99.634	820	3	0	425	1244	135188	134369	0.0	1498
contig_58576	NZ_MN101850.1	99.634	820	3	0	425	1244	138211	137392	0.0	1498
contig_58576	NZ_MN101850.1	99.515	824	3	1	54717	55539	212814	211991	0.0	1498
contig_58576	NZ_MN101850.1	99.634	820	3	0	54717	55536	248902	249721	0.0	1498
contig_58576	NZ_MN101850.1	99.634	819	3	0	102552	103370	134368	135186	0.0	1496
contig_58576	NZ_MN101850.1	99.634	819	3	0	102552	103370	137391	138209	0.0	1496
contig_58576	NZ_MN101850.1	99.515	824	0	4	425	1244	205811	204988	0.0	1496
contig_58576	NZ_MN101850.1	99.513	821	4	0	54716	55536	138212	137392	0.0	1495
contig_58576	NZ_MN101850.1	99.514	823	0	4	102552	103370	204987	205809	0.0	1495
contig_58576	NZ_MN101850.1	99.512	820	4	0	54717	55536	135188	134369	0.0	1493
contig_58576	NZ_MN101850.1	99.393	824	1	4	54717	55536	205811	204988	0.0	1491
contig_58576	NZ_MN101850.1	100.000	802	0	0	1	802	29296	30097	0.0	1482
contig_58576	NZ_MN101850.1	99.615	779	0	3	53949	54726	135189	134413	0.0	1419
contig_58576	NZ_MN101850.1	99.614	778	0	3	53950	54726	138211	137436	0.0	1417
contig_58576	NZ_MN101850.1	99.487	779	3	1	53942	54719	248894	249672	0.0	1415
contig_58576	NZ_MN101850.1	99.486	778	1	3	53950	54726	212814	212039	0.0	1411
contig_58576	NZ_MN101850.1	99.107	784	4	3	53944	54726	200839	200058	0.0	1406
contig_58576	NZ_MN101850.1	99.230	779	3	3	53949	54726	132166	131390	0.0	1402
contig_58576	NZ_MN101850.1	99.481	771	3	1	53950	54719	30098	30868	0.0	1400
contig_58576	NZ_MN101850.1	99.229	778	3	3	53950	54726	233476	232701	0.0	1400
contig_58576	NZ_MN101850.1	98.723	783	3	7	53949	54726	205812	205032	0.0	1384
contig_58576	NZ_MN101850.1	99.634	547	2	0	63083	63629	132712	132166	0.0	1000
contig_58576	NZ_MN101850.1	99.634	547	2	0	63083	63629	135735	135189	0.0	1000
contig_58576	NZ_MN101850.1	100.000	378	0	0	53950	54327	29720	30097	0.0	699
contig_58576	NZ_MN101850.1	100.000	378	0	0	54717	55094	29720	30097	0.0	699
contig_58576	NZ_MN101850.1	100.000	376	0	0	102995	103370	30097	29722	0.0	695
contig_58576	NZ_MN101853.1	99.796	21605	10	4	19163	40756	198776	177195	0.0	39622
contig_58576	NZ_MN101853.1	99.994	17918	1	0	1245	19162	17918	1	0.0	33083
contig_58576	NZ_MN101853.1	98.425	17529	257	11	64745	82260	59277	41755	0.0	30823
contig_58576	NZ_MN101853.1	99.419	8775	42	2	82261	91034	41292	32526	0.0	15913
contig_58576	NZ_MN101853.1	96.973	5384	161	2	41786	47168	109366	103984	0.0	9038
contig_58576	NZ_MN101853.1	96.861	2835	89	0	55537	58371	64046	61212	0.0	4743
contig_58576	NZ_MN101853.1	99.959	2452	0	1	100919	103370	32550	30100	0.0	4521
contig_58576	NZ_MN101853.1	98.642	1178	16	0	47168	48345	174084	175261	0.0	2087
contig_58576	NZ_MN101853.1	100.000	820	0	0	425	1244	30098	30917	0.0	1515
contig_58576	NZ_MN101853.1	100.000	820	0	0	425	1244	132164	131345	0.0	1515
contig_58576	NZ_MN101853.1	100.000	819	0	0	102552	103370	131344	132162	0.0	1513
contig_58576	NZ_MN101853.1	99.878	823	0	1	423	1244	159833	159011	0.0	1513
contig_58576	NZ_MN101853.1	99.878	820	1	0	54717	55536	30098	30917	0.0	1509
contig_58576	NZ_MN101853.1	99.878	820	1	0	54717	55536	132164	131345	0.0	1509
contig_58576	NZ_MN101853.1	99.757	822	2	0	423	1244	139169	138348	0.0	1507
contig_58576	NZ_MN101853.1	99.757	822	1	1	54717	55537	159831	159010	0.0	1506
contig_58576	NZ_MN101853.1	99.878	819	0	1	102553	103370	159011	159829	0.0	1506
contig_58576	NZ_MN101853.1	99.756	820	2	0	102551	103370	138346	139165	0.0	1504
contig_58576	NZ_MN101853.1	99.515	824	3	1	54717	55539	139167	138344	0.0	1498
contig_58576	NZ_MN101853.1	99.513	822	2	2	425	1244	175263	176084	0.0	1495
contig_58576	NZ_MN101853.1	99.513	821	2	2	102552	103370	176085	175265	0.0	1493
contig_58576	NZ_MN101853.1	99.392	822	3	2	54717	55536	175263	176084	0.0	1489
contig_58576	NZ_MN101853.1	100.000	802	0	0	1	802	29296	30097	0.0	1482
contig_58576	NZ_MN101853.1	99.486	778	1	3	53950	54726	139167	138392	0.0	1411
contig_58576	NZ_MN101853.1	99.232	781	3	3	53942	54719	175255	176035	0.0	1406
contig_58576	NZ_MN101853.1	99.230	779	3	3	53949	54726	132165	131389	0.0	1402
contig_58576	NZ_MN101853.1	99.481	771	3	1	53950	54719	30098	30868	0.0	1400
contig_58576	NZ_MN101853.1	99.101	779	3	4	53950	54726	159831	159055	0.0	1397
contig_58576	NZ_MN101853.1	100.000	378	0	0	53950	54327	29720	30097	0.0	699
contig_58576	NZ_MN101853.1	100.000	378	0	0	54717	55094	29720	30097	0.0	699
contig_58576	NZ_MN101853.1	100.000	376	0	0	102995	103370	30097	29722	0.0	695
contig_58576	NZ_CP100424.1	99.824	21558	8	3	19199	40756	198507	176980	0.0	39572
contig_58576	NZ_CP100424.1	99.994	15402	1	0	1245	16646	26841	11440	0.0	28437
contig_58576	NZ_CP100424.1	97.905	12508	242	12	69766	82260	76545	64045	0.0	21629
contig_58576	NZ_CP100424.1	99.485	9910	43	1	82261	92170	63582	53681	0.0	18011
contig_58576	NZ_CP100424.1	99.948	5721	3	0	96331	102051	51852	46132	0.0	10549
contig_58576	NZ_CP100424.1	99.962	5310	2	0	48517	53826	173788	168479	0.0	9795
contig_58576	NZ_CP100424.1	99.721	5026	14	0	64745	69770	82881	77856	0.0	9204
contig_58576	NZ_CP100424.1	97.759	3704	83	0	43465	47168	131293	127590	0.0	6381
contig_58576	NZ_CP100424.1	96.861	2835	89	0	55537	58371	87650	84816	0.0	4743
contig_58576	NZ_CP100424.1	99.961	2559	1	0	16640	19198	2559	1	0.0	4721
contig_58576	NZ_CP100424.1	100.000	1847	0	0	99075	100921	53392	51546	0.0	3411
contig_58576	NZ_CP100424.1	95.261	1688	78	2	41786	43472	175494	173808	0.0	2673
contig_58576	NZ_CP100424.1	99.925	1325	0	1	102046	103370	45107	43784	0.0	2440
contig_58576	NZ_CP100424.1	100.000	1244	0	0	1	1244	43781	42538	0.0	2298
contig_58576	NZ_CP100424.1	100.000	820	0	0	425	1244	43782	44601	0.0	1515
contig_58576	NZ_CP100424.1	99.878	821	1	0	54717	55537	43357	42537	0.0	1511
contig_58576	NZ_CP100424.1	100.000	818	0	0	102553	103370	42538	43355	0.0	1511
contig_58576	NZ_CP100424.1	99.878	820	1	0	54717	55536	43782	44601	0.0	1509
contig_58576	NZ_CP100424.1	100.000	791	0	0	1	791	38219	39009	0.0	1461
contig_58576	NZ_CP100424.1	99.482	772	3	1	53949	54719	43781	44552	0.0	1402
contig_58576	NZ_CP100424.1	99.229	778	3	3	53950	54726	43357	42582	0.0	1400
contig_58576	NZ_CP100424.1	100.000	367	0	0	53950	54316	38643	39009	0.0	678
contig_58576	NZ_CP100424.1	100.000	367	0	0	54717	55083	38643	39009	0.0	678
contig_58576	NZ_CP100424.1	100.000	365	0	0	103006	103370	39009	38645	0.0	675
contig_58576	NZ_CP100424.1	99.674	307	1	0	96331	96637	47568	47262	2.19e-155	562
contig_58576	NZ_OL804390.1	99.819	21558	8	3	19199	40756	251130	229604	0.0	39565
contig_58576	NZ_OL804390.1	98.425	17529	257	11	64745	82260	176068	158546	0.0	30823
contig_58576	NZ_OL804390.1	100.000	15022	0	0	4177	19198	15022	1	0.0	27741
contig_58576	NZ_OL804390.1	99.580	11675	41	1	82261	93935	158083	146417	0.0	21281
contig_58576	NZ_OL804390.1	99.939	6608	4	0	92158	98765	26161	19554	0.0	12181
contig_58576	NZ_OL804390.1	96.973	5384	161	2	41786	47168	228118	222736	0.0	9038
contig_58576	NZ_OL804390.1	99.956	4540	1	1	98831	103370	19563	15025	0.0	8371
contig_58576	NZ_OL804390.1	96.861	2835	89	0	55537	58371	180837	178003	0.0	4743
contig_58576	NZ_OL804390.1	100.000	820	0	0	425	1244	15023	15842	0.0	1515
contig_58576	NZ_OL804390.1	99.878	822	1	0	54715	55536	15021	15842	0.0	1513
contig_58576	NZ_OL804390.1	99.481	771	3	1	53950	54719	15023	15793	0.0	1400
contig_58576	NZ_OL804390.1	100.000	307	0	0	96331	96637	17779	17473	4.71e-157	568
contig_58576	NZ_OL804390.1	100.000	307	0	0	100615	100921	21988	21682	4.71e-157	568
contig_58576	NZ_OL804390.1	98.780	82	1	0	93855	93936	45468	45549	2.61e-30	147
contig_58576	NZ_MZ836796.1	99.801	21569	10	3	19199	40756	212551	191005	0.0	39561
contig_58576	NZ_MZ836796.1	99.994	17954	1	0	1245	19198	17954	1	0.0	33150
contig_58576	NZ_MZ836796.1	98.408	17529	260	11	64745	82260	59313	41791	0.0	30806
contig_58576	NZ_MZ836796.1	99.419	8775	42	2	82261	91034	41328	32562	0.0	15913
contig_58576	NZ_MZ836796.1	96.973	5384	161	2	41786	47168	109404	104022	0.0	9038
contig_58576	NZ_MZ836796.1	96.861	2835	89	0	55537	58371	64082	61248	0.0	4743
contig_58576	NZ_MZ836796.1	99.959	2452	0	1	100919	103370	32586	30136	0.0	4521
contig_58576	NZ_MZ836796.1	98.637	954	13	0	47392	48345	187884	188837	0.0	1690
contig_58576	NZ_MZ836796.1	100.000	822	0	0	423	1244	172182	171361	0.0	1519
contig_58576	NZ_MZ836796.1	100.000	820	0	0	425	1244	30134	30953	0.0	1515
contig_58576	NZ_MZ836796.1	100.000	820	0	0	425	1244	132202	131383	0.0	1515
contig_58576	NZ_MZ836796.1	100.000	819	0	0	102552	103370	131382	132200	0.0	1513
contig_58576	NZ_MZ836796.1	99.878	821	1	0	54717	55537	172180	171360	0.0	1511
contig_58576	NZ_MZ836796.1	100.000	818	0	0	102553	103370	171361	172178	0.0	1511
contig_58576	NZ_MZ836796.1	99.878	820	1	0	54717	55536	30134	30953	0.0	1509
contig_58576	NZ_MZ836796.1	99.878	820	1	0	54717	55536	132202	131383	0.0	1509
contig_58576	NZ_MZ836796.1	99.757	822	2	0	423	1244	139207	138386	0.0	1507
contig_58576	NZ_MZ836796.1	99.516	827	4	0	425	1251	188839	189665	0.0	1506
contig_58576	NZ_MZ836796.1	99.756	820	2	0	102551	103370	138384	139203	0.0	1504
contig_58576	NZ_MZ836796.1	99.515	825	3	1	54717	55540	188839	189663	0.0	1500
contig_58576	NZ_MZ836796.1	99.756	818	2	0	102553	103370	189658	188841	0.0	1500
contig_58576	NZ_MZ836796.1	99.515	824	3	1	54717	55539	139205	138382	0.0	1498
contig_58576	NZ_MZ836796.1	100.000	802	0	0	1	802	29332	30133	0.0	1482
contig_58576	NZ_MZ836796.1	99.487	779	3	1	53942	54719	188831	189609	0.0	1415
contig_58576	NZ_MZ836796.1	99.486	778	1	3	53950	54726	139205	138430	0.0	1411
contig_58576	NZ_MZ836796.1	99.230	779	3	3	53949	54726	132203	131427	0.0	1402
contig_58576	NZ_MZ836796.1	99.481	771	3	1	53950	54719	30134	30904	0.0	1400
contig_58576	NZ_MZ836796.1	99.229	778	3	3	53950	54726	172180	171405	0.0	1400
contig_58576	NZ_MZ836796.1	100.000	378	0	0	53950	54327	29756	30133	0.0	699
contig_58576	NZ_MZ836796.1	100.000	378	0	0	54717	55094	29756	30133	0.0	699
contig_58576	NZ_MZ836796.1	100.000	376	0	0	102995	103370	30133	29758	0.0	695
contig_58576	NZ_MZ836796.1	98.678	227	3	0	47168	47394	186428	186654	1.40e-107	403
contig_58576	NZ_MZ836809.1	99.801	21569	10	3	19199	40756	180309	158763	0.0	39561
contig_58576	NZ_MZ836809.1	99.994	17954	1	0	1245	19198	17954	1	0.0	33150
contig_58576	NZ_MZ836809.1	98.408	17529	260	11	64745	82260	59313	41791	0.0	30806
contig_58576	NZ_MZ836809.1	99.419	8775	42	2	82261	91034	41328	32562	0.0	15913
contig_58576	NZ_MZ836809.1	96.973	5384	161	2	41786	47168	109404	104022	0.0	9038
contig_58576	NZ_MZ836809.1	96.861	2835	89	0	55537	58371	64082	61248	0.0	4743
contig_58576	NZ_MZ836809.1	99.959	2452	0	1	100919	103370	32586	30136	0.0	4521
contig_58576	NZ_MZ836809.1	100.000	822	0	0	423	1244	150250	149429	0.0	1519
contig_58576	NZ_MZ836809.1	100.000	820	0	0	425	1244	30134	30953	0.0	1515
contig_58576	NZ_MZ836809.1	100.000	820	0	0	425	1244	132202	131383	0.0	1515
contig_58576	NZ_MZ836809.1	100.000	819	0	0	102552	103370	131382	132200	0.0	1513
contig_58576	NZ_MZ836809.1	99.757	824	2	0	425	1248	139189	138366	0.0	1511
contig_58576	NZ_MZ836809.1	99.878	821	1	0	54717	55537	150248	149428	0.0	1511
contig_58576	NZ_MZ836809.1	100.000	818	0	0	102553	103370	149429	150246	0.0	1511
contig_58576	NZ_MZ836809.1	99.878	820	1	0	54717	55536	30134	30953	0.0	1509
contig_58576	NZ_MZ836809.1	99.878	820	1	0	54717	55536	132202	131383	0.0	1509
contig_58576	NZ_MZ836809.1	99.398	831	5	0	421	1251	156593	157423	0.0	1507
contig_58576	NZ_MZ836809.1	99.516	826	3	1	54716	55540	156596	157421	0.0	1502
contig_58576	NZ_MZ836809.1	99.756	818	2	0	102553	103370	138370	139187	0.0	1500
contig_58576	NZ_MZ836809.1	99.756	818	2	0	102553	103370	157416	156599	0.0	1500
contig_58576	NZ_MZ836809.1	99.514	823	4	0	54717	55539	139189	138367	0.0	1498
contig_58576	NZ_MZ836809.1	100.000	802	0	0	1	802	29332	30133	0.0	1482
contig_58576	NZ_MZ836809.1	99.486	778	1	3	53950	54726	139189	138414	0.0	1411
contig_58576	NZ_MZ836809.1	99.741	771	1	1	53950	54719	156597	157367	0.0	1411
contig_58576	NZ_MZ836809.1	99.230	779	3	3	53949	54726	132203	131427	0.0	1402
contig_58576	NZ_MZ836809.1	99.481	771	3	1	53950	54719	30134	30904	0.0	1400
contig_58576	NZ_MZ836809.1	99.229	778	3	3	53950	54726	150248	149473	0.0	1400
contig_58576	NZ_MZ836809.1	100.000	378	0	0	53950	54327	29756	30133	0.0	699
contig_58576	NZ_MZ836809.1	100.000	378	0	0	54717	55094	29756	30133	0.0	699
contig_58576	NZ_MZ836809.1	100.000	376	0	0	102995	103370	30133	29758	0.0	695
contig_58576	NZ_MZ836799.1	99.801	21569	10	3	19199	40756	214323	192777	0.0	39561
contig_58576	NZ_MZ836799.1	99.994	17954	1	0	1245	19198	17954	1	0.0	33150
contig_58576	NZ_MZ836799.1	98.414	17529	259	11	64745	82260	60248	42726	0.0	30812
contig_58576	NZ_MZ836799.1	99.079	5322	41	1	82261	87582	42263	36950	0.0	9550
contig_58576	NZ_MZ836799.1	96.973	5384	161	2	41786	47168	110339	104957	0.0	9038
contig_58576	NZ_MZ836799.1	99.942	3457	1	1	87579	91034	35640	32184	0.0	6372
contig_58576	NZ_MZ836799.1	96.861	2835	89	0	55537	58371	65017	62183	0.0	4743
contig_58576	NZ_MZ836799.1	99.959	2452	0	1	100919	103370	32208	29758	0.0	4521
contig_58576	NZ_MZ836799.1	100.000	1244	0	0	1	1244	29332	30575	0.0	2298
contig_58576	NZ_MZ836799.1	98.637	954	13	0	47392	48345	189656	190609	0.0	1690
contig_58576	NZ_MZ836799.1	100.000	822	0	0	423	1244	173954	173133	0.0	1519
contig_58576	NZ_MZ836799.1	100.000	820	0	0	425	1244	127600	128419	0.0	1515
contig_58576	NZ_MZ836799.1	100.000	820	0	0	425	1244	167578	168397	0.0	1515
contig_58576	NZ_MZ836799.1	100.000	819	0	0	102552	103370	168398	167580	0.0	1513
contig_58576	NZ_MZ836799.1	99.878	821	1	0	54717	55537	127600	128420	0.0	1511
contig_58576	NZ_MZ836799.1	100.000	818	0	0	102553	103370	128419	127602	0.0	1511
contig_58576	NZ_MZ836799.1	99.878	822	0	1	102549	103370	173130	173950	0.0	1511
contig_58576	NZ_MZ836799.1	99.878	821	1	0	54717	55537	173952	173132	0.0	1511
contig_58576	NZ_MZ836799.1	99.878	820	1	0	54717	55536	29756	30575	0.0	1509
contig_58576	NZ_MZ836799.1	99.878	820	1	0	54717	55536	167578	168397	0.0	1509
contig_58576	NZ_MZ836799.1	99.757	822	2	0	423	1244	160573	161394	0.0	1507
contig_58576	NZ_MZ836799.1	99.516	827	4	0	425	1251	190611	191437	0.0	1506
contig_58576	NZ_MZ836799.1	99.756	820	2	0	102551	103370	161396	160577	0.0	1504
contig_58576	NZ_MZ836799.1	99.515	825	3	1	54717	55540	190611	191435	0.0	1500
contig_58576	NZ_MZ836799.1	99.756	818	2	0	102553	103370	191430	190613	0.0	1500
contig_58576	NZ_MZ836799.1	99.515	824	3	1	54717	55539	160575	161398	0.0	1498
contig_58576	NZ_MZ836799.1	99.487	779	3	1	53942	54719	190603	191381	0.0	1415
contig_58576	NZ_MZ836799.1	99.741	771	1	1	53950	54719	160575	161345	0.0	1411
contig_58576	NZ_MZ836799.1	99.482	772	3	1	53949	54719	167577	168348	0.0	1402
contig_58576	NZ_MZ836799.1	99.481	771	3	1	53950	54719	29756	30526	0.0	1400
contig_58576	NZ_MZ836799.1	99.481	771	3	1	53950	54719	127600	128370	0.0	1400
contig_58576	NZ_MZ836799.1	99.229	778	3	3	53950	54726	173952	173177	0.0	1400
contig_58576	NZ_MZ836799.1	98.678	227	3	0	47168	47394	188200	188426	1.40e-107	403
contig_58576	NZ_MN175387.1	99.801	21569	10	3	19199	40756	199120	177574	0.0	39561
contig_58576	NZ_MN175387.1	99.994	17954	1	0	1245	19198	17954	1	0.0	33150
contig_58576	NZ_MN175387.1	98.425	17529	257	11	64745	82260	59313	41791	0.0	30823
contig_58576	NZ_MN175387.1	99.419	8775	42	2	82261	91034	41328	32562	0.0	15913
contig_58576	NZ_MN175387.1	96.973	5384	161	2	41786	47168	109404	104022	0.0	9038
contig_58576	NZ_MN175387.1	96.861	2835	89	0	55537	58371	64082	61248	0.0	4743
contig_58576	NZ_MN175387.1	99.959	2452	0	1	100919	103370	32586	30136	0.0	4521
contig_58576	NZ_MN175387.1	98.642	1178	16	0	47168	48345	174229	175406	0.0	2087
contig_58576	NZ_MN175387.1	100.000	822	0	0	423	1244	158645	157824	0.0	1519
contig_58576	NZ_MN175387.1	100.000	820	0	0	425	1244	30134	30953	0.0	1515
contig_58576	NZ_MN175387.1	100.000	820	0	0	425	1244	132202	131383	0.0	1515
contig_58576	NZ_MN175387.1	100.000	819	0	0	102552	103370	131382	132200	0.0	1513
contig_58576	NZ_MN175387.1	99.878	821	1	0	54717	55537	158643	157823	0.0	1511
contig_58576	NZ_MN175387.1	100.000	818	0	0	102553	103370	157824	158641	0.0	1511
contig_58576	NZ_MN175387.1	99.878	820	1	0	54717	55536	30134	30953	0.0	1509
contig_58576	NZ_MN175387.1	99.878	820	1	0	54717	55536	132202	131383	0.0	1509
contig_58576	NZ_MN175387.1	99.757	822	2	0	423	1244	139207	138386	0.0	1507
contig_58576	NZ_MN175387.1	99.516	827	4	0	425	1251	175408	176234	0.0	1506
contig_58576	NZ_MN175387.1	99.756	820	2	0	102551	103370	138384	139203	0.0	1504
contig_58576	NZ_MN175387.1	99.515	825	3	1	54717	55540	175408	176232	0.0	1500
contig_58576	NZ_MN175387.1	99.756	818	2	0	102553	103370	176227	175410	0.0	1500
contig_58576	NZ_MN175387.1	99.515	824	3	1	54717	55539	139205	138382	0.0	1498
contig_58576	NZ_MN175387.1	100.000	802	0	0	1	802	29332	30133	0.0	1482
contig_58576	NZ_MN175387.1	99.487	779	3	1	53942	54719	175400	176178	0.0	1415
contig_58576	NZ_MN175387.1	99.486	778	1	3	53950	54726	139205	138430	0.0	1411
contig_58576	NZ_MN175387.1	99.230	779	3	3	53949	54726	132203	131427	0.0	1402
contig_58576	NZ_MN175387.1	99.481	771	3	1	53950	54719	30134	30904	0.0	1400
contig_58576	NZ_MN175387.1	99.229	778	3	3	53950	54726	158643	157868	0.0	1400
contig_58576	NZ_MN175387.1	100.000	378	0	0	53950	54327	29756	30133	0.0	699
contig_58576	NZ_MN175387.1	100.000	378	0	0	54717	55094	29756	30133	0.0	699
contig_58576	NZ_MN175387.1	100.000	376	0	0	102995	103370	30133	29758	0.0	695
contig_58576	NZ_MF344572.1	99.801	21569	10	3	19199	40756	167619	146073	0.0	39561
contig_58576	NZ_MF344572.1	99.994	17954	1	0	1245	19198	17954	1	0.0	33150
contig_58576	NZ_MF344572.1	98.425	17529	257	11	64745	82260	59313	41791	0.0	30823
contig_58576	NZ_MF344572.1	99.419	8775	42	2	82261	91034	41328	32562	0.0	15913
contig_58576	NZ_MF344572.1	96.861	2835	89	0	55537	58371	64082	61248	0.0	4743
contig_58576	NZ_MF344572.1	99.959	2452	0	1	100919	103370	32586	30136	0.0	4521
contig_58576	NZ_MF344572.1	98.642	1178	16	0	47168	48345	142728	143905	0.0	2087
contig_58576	NZ_MF344572.1	100.000	822	0	0	423	1244	128482	127661	0.0	1519
contig_58576	NZ_MF344572.1	100.000	820	0	0	425	1244	30134	30953	0.0	1515
contig_58576	NZ_MF344572.1	99.878	821	1	0	54717	55537	128480	127660	0.0	1511
contig_58576	NZ_MF344572.1	100.000	818	0	0	102553	103370	127661	128478	0.0	1511
contig_58576	NZ_MF344572.1	99.878	820	1	0	54717	55536	30134	30953	0.0	1509
contig_58576	NZ_MF344572.1	99.757	822	2	0	423	1244	87348	86527	0.0	1507
contig_58576	NZ_MF344572.1	99.516	827	4	0	425	1251	143907	144733	0.0	1506
contig_58576	NZ_MF344572.1	99.756	820	2	0	102551	103370	86525	87344	0.0	1504
contig_58576	NZ_MF344572.1	99.515	825	3	1	54717	55540	143907	144731	0.0	1500
contig_58576	NZ_MF344572.1	99.756	818	2	0	102553	103370	144726	143909	0.0	1500
contig_58576	NZ_MF344572.1	99.515	824	3	1	54717	55539	87346	86523	0.0	1498
contig_58576	NZ_MF344572.1	100.000	802	0	0	1	802	29332	30133	0.0	1482
contig_58576	NZ_MF344572.1	99.487	779	3	1	53942	54719	143899	144677	0.0	1415
contig_58576	NZ_MF344572.1	99.486	778	1	3	53950	54726	87346	86571	0.0	1411
contig_58576	NZ_MF344572.1	99.481	771	3	1	53950	54719	30134	30904	0.0	1400
contig_58576	NZ_MF344572.1	99.229	778	3	3	53950	54726	128480	127705	0.0	1400
contig_58576	NZ_MF344572.1	100.000	378	0	0	53950	54327	29756	30133	0.0	699
contig_58576	NZ_MF344572.1	100.000	378	0	0	54717	55094	29756	30133	0.0	699
contig_58576	NZ_MF344572.1	100.000	376	0	0	102995	103370	30133	29758	0.0	695
contig_58576	NZ_MF344572.1	100.000	259	0	0	102552	102810	80701	80959	2.27e-130	479
contig_58576	NZ_MF344572.1	100.000	258	0	0	55279	55536	80959	80702	8.16e-130	477
contig_58576	NZ_MF344572.1	100.000	258	0	0	987	1244	80959	80702	8.16e-130	477
contig_58576	NZ_MF344572.1	97.685	216	2	3	54512	54726	80959	80746	5.12e-97	368
contig_58576	NZ_MH892479.1	99.801	21569	10	3	19199	40756	175495	153949	0.0	39561
contig_58576	NZ_MH892479.1	99.994	17954	1	0	1245	19198	17954	1	0.0	33150
contig_58576	NZ_MH892479.1	98.425	17529	257	11	64745	82260	62252	44730	0.0	30823
contig_58576	NZ_MH892479.1	99.419	8775	42	2	82261	91034	44267	35501	0.0	15913
contig_58576	NZ_MH892479.1	96.973	5384	161	2	41786	47168	112343	106961	0.0	9038
contig_58576	NZ_MH892479.1	96.861	2835	89	0	55537	58371	67021	64187	0.0	4743
contig_58576	NZ_MH892479.1	99.959	2452	0	1	100919	103370	35525	33075	0.0	4521
contig_58576	NZ_MH892479.1	100.000	1244	0	0	1	1244	29332	30575	0.0	2298
contig_58576	NZ_MH892479.1	99.759	829	2	0	423	1251	151781	152609	0.0	1520
contig_58576	NZ_MH892479.1	100.000	822	0	0	423	1244	33071	33892	0.0	1519
contig_58576	NZ_MH892479.1	100.000	822	0	0	423	1244	138386	139207	0.0	1519
contig_58576	NZ_MH892479.1	100.000	820	0	0	425	1244	127894	128713	0.0	1515
contig_58576	NZ_MH892479.1	100.000	819	0	0	102552	103370	30576	29758	0.0	1513
contig_58576	NZ_MH892479.1	99.878	822	1	0	54717	55538	127894	128715	0.0	1513
contig_58576	NZ_MH892479.1	99.878	822	1	0	54717	55538	138388	139209	0.0	1513
contig_58576	NZ_MH892479.1	100.000	818	0	0	102553	103370	128713	127896	0.0	1511
contig_58576	NZ_MH892479.1	100.000	818	0	0	102553	103370	139207	138390	0.0	1511
contig_58576	NZ_MH892479.1	99.758	825	1	1	54717	55540	151783	152607	0.0	1511
contig_58576	NZ_MH892479.1	100.000	818	0	0	102553	103370	152602	151785	0.0	1511
contig_58576	NZ_MH892479.1	99.878	820	1	0	54717	55536	29756	30575	0.0	1509
contig_58576	NZ_MH892479.1	99.637	827	1	2	54711	55536	33067	33892	0.0	1509
