Sequence_ID	Order	Percent_of_votes	Family	Percent_of_votes
contig_61102_40 # 28624 # 29925 # 1 # ID=360_40;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.594	Caudovirales	100	Myoviridae	100
contig_61102_46 # 31716 # 32171 # 1 # ID=360_46;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.456	Caudovirales	100	Siphoviridae	100
contig_61102_47 # 32140 # 33510 # 1 # ID=360_47;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482	Caudovirales	100	Siphoviridae	100
contig_61102_48 # 33486 # 34631 # 1 # ID=360_48;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.483	Caudovirales	100	Siphoviridae	100
contig_61102_9 # 4396 # 4731 # 1 # ID=360_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.509	Caudovirales	100	Siphoviridae	100
contig_61106_1 # 1 # 2250 # -1 # ID=361_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.386	Caudovirales	100	Siphoviridae	100
contig_61106_12 # 6271 # 6978 # -1 # ID=361_12;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.394	Caudovirales	100	Siphoviridae	100
contig_61106_37 # 17434 # 19677 # -1 # ID=361_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.388	no_order_Nimaviridae	100	Nimaviridae	100
contig_61106_48 # 25815 # 26972 # -1 # ID=361_48;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.447	Caudovirales	100	Siphoviridae	100
contig_61106_57 # 29552 # 30364 # -1 # ID=361_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.380	Caudovirales	100	Siphoviridae	100
contig_61106_58 # 30368 # 31762 # -1 # ID=361_58;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.399	Caudovirales	100	Siphoviridae	100
contig_61106_59 # 31769 # 33088 # -1 # ID=361_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373	Caudovirales	100	Siphoviridae	100
contig_61106_6 # 3420 # 4850 # -1 # ID=361_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.370	Ligamenvirales	100	Lipothrixviridae	100
contig_61106_63 # 34622 # 35449 # -1 # ID=361_63;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.315	Caudovirales	100	Siphoviridae	100
contig_61111_22 # 9902 # 11086 # 1 # ID=362_22;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.348	Caudovirales	100	Myoviridae	100
contig_61111_24 # 11502 # 12803 # 1 # ID=362_24;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.432	Caudovirales	100	Myoviridae	100
contig_61111_25 # 12810 # 14408 # 1 # ID=362_25;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.408	Caudovirales	100	Siphoviridae	100
contig_61111_26 # 14389 # 16521 # 1 # ID=362_26;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	Caudovirales	100	Siphoviridae	100
contig_61111_29 # 17829 # 18830 # 1 # ID=362_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	Caudovirales	100	Siphoviridae	100
contig_61111_38 # 22339 # 24708 # 1 # ID=362_38;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.462	Caudovirales	100	Siphoviridae	100
contig_61111_46 # 33936 # 35051 # 1 # ID=362_46;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=8bp;gc_cont=0.416	Caudovirales	100	Siphoviridae	100
contig_61111_8 # 4925 # 5716 # 1 # ID=362_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343	Caudovirales	100	Siphoviridae	100
contig_61114_12 # 9149 # 9874 # -1 # ID=363_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.420	Caudovirales	100	Podoviridae	100
contig_61114_13 # 9981 # 10418 # -1 # ID=363_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.447	Caudovirales	100	Siphoviridae	100
contig_61114_18 # 12850 # 13131 # -1 # ID=363_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.454	Caudovirales	100	Siphoviridae	100
contig_61114_19 # 13109 # 13678 # -1 # ID=363_19;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.444	Caudovirales	100	Siphoviridae	100
contig_61114_28 # 16300 # 16536 # -1 # ID=363_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.473	Caudovirales	100	Podoviridae	100
contig_61114_30 # 16871 # 17098 # 1 # ID=363_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.447	Caudovirales	100	Myoviridae	100
contig_61114_31 # 17628 # 18215 # 1 # ID=363_31;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.355	Caudovirales	100	Siphoviridae	100
contig_61114_33 # 18984 # 20114 # 1 # ID=363_33;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.398	Caudovirales	100	Myoviridae	100
contig_61114_37 # 22323 # 23654 # 1 # ID=363_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489	Caudovirales	100	Myoviridae	100
contig_61114_39 # 24526 # 25575 # 1 # ID=363_39;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.483	Caudovirales	100	Unassigned	NA
contig_61114_40 # 25641 # 26297 # 1 # ID=363_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.452	Caudovirales	100	Siphoviridae	100
contig_61114_43 # 27021 # 28940 # 1 # ID=363_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394	Caudovirales	100	Myoviridae	100
contig_61114_44 # 28952 # 29626 # 1 # ID=363_44;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.464	Caudovirales	100	Siphoviridae	100
contig_61114_6 # 7265 # 7462 # -1 # ID=363_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.490	Caudovirales	100	Myoviridae	100
contig_6251_17 # 9840 # 10766 # 1 # ID=364_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	Caudovirales	100	Myoviridae	100
contig_6251_21 # 13125 # 13892 # 1 # ID=364_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471	Caudovirales	100	Myoviridae	100
contig_6942_105 # 72796 # 72957 # 1 # ID=365_105;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.537	Caudovirales	100	Podoviridae	100
contig_6942_106 # 72981 # 73382 # 1 # ID=365_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	Caudovirales	100	Siphoviridae	100
contig_6942_114 # 76261 # 77616 # 1 # ID=365_114;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.599	Caudovirales	100	Myoviridae	100
contig_6942_12 # 13520 # 15103 # -1 # ID=365_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	Caudovirales	100	Siphoviridae	100
contig_6942_16 # 16729 # 17130 # 1 # ID=365_16;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.567	Caudovirales	100	Siphoviridae	100
contig_6942_21 # 18157 # 18801 # 1 # ID=365_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.526	Caudovirales	100	Siphoviridae	100
contig_6942_22 # 18816 # 19796 # 1 # ID=365_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.637	Caudovirales	100	Siphoviridae	100
contig_6942_27 # 22822 # 23241 # 1 # ID=365_27;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.602	Caudovirales	100	Siphoviridae	100
contig_6942_28 # 23258 # 24106 # 1 # ID=365_28;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.574	Caudovirales	100	Siphoviridae	100
contig_6942_35 # 27263 # 27424 # 1 # ID=365_35;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.537	Caudovirales	100	Podoviridae	100
contig_6942_36 # 27448 # 27849 # 1 # ID=365_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	Caudovirales	100	Siphoviridae	100
contig_6942_44 # 30728 # 32083 # 1 # ID=365_44;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.599	Caudovirales	100	Myoviridae	100
contig_6942_47 # 33684 # 34277 # 1 # ID=365_47;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	Caudovirales	100	Siphoviridae	100
contig_6942_48 # 34447 # 36174 # 1 # ID=365_48;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.599	Caudovirales	100	Siphoviridae	100
contig_6942_50 # 36464 # 38101 # 1 # ID=365_50;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.611	Caudovirales	100	Siphoviridae	100
contig_6942_51 # 38076 # 39308 # 1 # ID=365_51;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.612	Caudovirales	100	Siphoviridae	100
contig_6942_53 # 39694 # 40764 # 1 # ID=365_53;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.600	Caudovirales	100	Myoviridae	100
contig_6942_61 # 44685 # 47306 # 1 # ID=365_61;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596	Caudovirales	100	Siphoviridae	100
contig_6942_63 # 47505 # 48425 # 1 # ID=365_63;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.598	Caudovirales	100	Siphoviridae	100
contig_6942_67 # 49862 # 51202 # 1 # ID=365_67;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.615	Caudovirales	100	Myoviridae	100
contig_6942_73 # 53329 # 54468 # 1 # ID=365_73;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.617	Caudovirales	100	Myoviridae	100
contig_6942_75 # 55305 # 56399 # 1 # ID=365_75;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.559	Caudovirales	100	Myoviridae	100
contig_6942_81 # 59429 # 61003 # -1 # ID=365_81;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	Caudovirales	100	Siphoviridae	100
contig_6942_82 # 61000 # 61434 # -1 # ID=365_82;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.577	Caudovirales	100	Siphoviridae	100
contig_6942_87 # 62904 # 63305 # 1 # ID=365_87;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.580	Caudovirales	100	Siphoviridae	100
contig_6942_92 # 64349 # 65329 # 1 # ID=365_92;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.637	Caudovirales	100	Siphoviridae	100
contig_6942_97 # 68355 # 68774 # 1 # ID=365_97;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.602	Caudovirales	100	Siphoviridae	100
contig_6942_98 # 68791 # 69639 # 1 # ID=365_98;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.574	Caudovirales	100	Siphoviridae	100
contig_6944_15 # 9493 # 10629 # 1 # ID=366_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.614	Caudovirales	100	Myoviridae	100
contig_6944_17 # 11466 # 12560 # 1 # ID=366_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.559	Caudovirales	100	Myoviridae	100
contig_6944_25 # 16592 # 17062 # -1 # ID=366_25;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.476	Caudovirales	100	Siphoviridae	100
contig_6944_3 # 849 # 3470 # 1 # ID=366_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596	Caudovirales	100	Siphoviridae	100
contig_6944_30 # 21993 # 23903 # 1 # ID=366_30;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.464	no_order_Baculoviridae	100	Baculoviridae	100
contig_6944_5 # 3669 # 4589 # 1 # ID=366_5;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.598	Caudovirales	100	Siphoviridae	100
contig_6944_9 # 6026 # 7366 # 1 # ID=366_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.615	Caudovirales	100	Myoviridae	100
contig_7034_12 # 9390 # 11834 # 1 # ID=367_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.458	Caudovirales	100	Podoviridae	100
contig_7034_14 # 13062 # 14249 # -1 # ID=367_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	Caudovirales	100	Siphoviridae	100
contig_7034_15 # 14350 # 14685 # -1 # ID=367_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.393	Caudovirales	100	Myoviridae	100
contig_7034_9 # 6647 # 7321 # 1 # ID=367_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.479	Caudovirales	100	Siphoviridae	100
contig_7212_10 # 8580 # 9491 # -1 # ID=368_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.323	Caudovirales	100	Myoviridae	100
contig_7212_100 # 131099 # 132517 # -1 # ID=368_100;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.297	Caudovirales	100	Myoviridae	100
contig_7212_11 # 9484 # 11850 # -1 # ID=368_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.311	Caudovirales	100	Siphoviridae	100
contig_7212_110 # 145237 # 145968 # 1 # ID=368_110;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284	Caudovirales	100	Podoviridae	100
contig_7212_112 # 147358 # 148410 # 1 # ID=368_112;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.261	Caudovirales	100	Siphoviridae	100
contig_7212_113 # 148459 # 150150 # -1 # ID=368_113;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.230	Caudovirales	100	Siphoviridae	100
contig_7212_114 # 150143 # 151213 # -1 # ID=368_114;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.224	Caudovirales	100	Siphoviridae	100
contig_7212_115 # 151376 # 156136 # -1 # ID=368_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.296	Caudovirales	100	Unassigned	NA
contig_7212_117 # 159951 # 161714 # -1 # ID=368_117;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.333	Caudovirales	100	Siphoviridae	100
contig_7212_140 # 181595 # 182077 # -1 # ID=368_140;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.321	Caudovirales	100	Siphoviridae	100
contig_7212_142 # 182505 # 183275 # -1 # ID=368_142;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.259	no_order_Mimiviridae	100	Mimiviridae	100
contig_7212_143 # 183347 # 184384 # -1 # ID=368_143;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.313	Caudovirales	100	Myoviridae	100
contig_7212_148 # 188801 # 190039 # -1 # ID=368_148;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.245	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_162 # 206307 # 207017 # -1 # ID=368_162;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.260	Caudovirales	100	Siphoviridae	100
contig_7212_168 # 212724 # 213434 # 1 # ID=368_168;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.290	Caudovirales	100	Siphoviridae	100
contig_7212_173 # 215966 # 219682 # -1 # ID=368_173;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289	Caudovirales	100	Siphoviridae	100
contig_7212_185 # 227202 # 228821 # -1 # ID=368_185;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.270	no_order_Flaviviridae	100	Flaviviridae	100
contig_7212_207 # 249060 # 251315 # -1 # ID=368_207;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_21 # 33327 # 34232 # -1 # ID=368_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.304	no_order_Mimiviridae	100	Mimiviridae	100
contig_7212_216 # 258143 # 258919 # -1 # ID=368_216;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.261	no_order_Poxviridae	100	Poxviridae	100
contig_7212_217 # 259041 # 261416 # 1 # ID=368_217;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.298	Caudovirales	100	Myoviridae	100
contig_7212_22 # 34219 # 35571 # -1 # ID=368_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.299	no_order_Poxviridae	100	Poxviridae	100
contig_7212_233 # 294089 # 294760 # -1 # ID=368_233;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.243	Caudovirales	100	Siphoviridae	100
contig_7212_238 # 299082 # 299870 # -1 # ID=368_238;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.252	Caudovirales	100	Siphoviridae	100
contig_7212_241 # 303417 # 304370 # -1 # ID=368_241;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.222	Caudovirales	100	Myoviridae	100
contig_7212_245 # 306852 # 307919 # -1 # ID=368_245;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.256	Caudovirales	100	Siphoviridae	100
contig_7212_247 # 309847 # 310956 # -1 # ID=368_247;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.263	Caudovirales	100	Myoviridae	100
contig_7212_25 # 37824 # 38990 # 1 # ID=368_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.260	Caudovirales	100	Siphoviridae	100
contig_7212_26 # 39062 # 48238 # -1 # ID=368_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.338	Caudovirales	100	Myoviridae	100
contig_7212_268 # 328239 # 329084 # -1 # ID=368_268;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.242	Caudovirales	100	Myoviridae	100
contig_7212_276 # 334687 # 335208 # -1 # ID=368_276;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.305	Caudovirales	100	Siphoviridae	100
contig_7212_28 # 58185 # 60704 # -1 # ID=368_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.260	Caudovirales	100	Podoviridae	100
contig_7212_280 # 339477 # 340070 # 1 # ID=368_280;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.295	Caudovirales	100	Myoviridae	100
contig_7212_286 # 343209 # 344504 # -1 # ID=368_286;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.318	Caudovirales	100	Podoviridae	100
contig_7212_287 # 344491 # 346824 # -1 # ID=368_287;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.275	Caudovirales	100	Podoviridae	100
contig_7212_29 # 60706 # 62955 # -1 # ID=368_29;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.254	Caudovirales	100	Podoviridae	100
contig_7212_30 # 62976 # 64025 # -1 # ID=368_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.298	Caudovirales	100	Siphoviridae	100
contig_7212_31 # 64153 # 65271 # -1 # ID=368_31;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.345	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_310 # 377409 # 380009 # -1 # ID=368_310;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.315	Caudovirales	100	Myoviridae	100
contig_7212_311 # 380023 # 382623 # -1 # ID=368_311;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.319	Caudovirales	100	Myoviridae	100
contig_7212_32 # 65331 # 67157 # -1 # ID=368_32;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.346	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_329 # 413467 # 414774 # -1 # ID=368_329;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.219	Caudovirales	100	Unassigned	NA
contig_7212_331 # 416117 # 417349 # -1 # ID=368_331;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.296	Caudovirales	100	Myoviridae	100
contig_7212_338 # 422837 # 423751 # -1 # ID=368_338;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.281	Caudovirales	100	Myoviridae	100
contig_7212_340 # 424591 # 425502 # -1 # ID=368_340;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.287	Caudovirales	100	Myoviridae	100
contig_7212_342 # 426534 # 427436 # -1 # ID=368_342;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.271	no_order_Poxviridae	100	Poxviridae	100
contig_7212_345 # 428685 # 429851 # 1 # ID=368_345;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.260	Caudovirales	100	Siphoviridae	100
contig_7212_352 # 436078 # 438618 # -1 # ID=368_352;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_358 # 442990 # 443904 # -1 # ID=368_358;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.273	no_order_Poxviridae	100	Poxviridae	100
contig_7212_372 # 451426 # 452241 # 1 # ID=368_372;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293	Caudovirales	100	Siphoviridae	100
contig_7212_373 # 452305 # 453561 # -1 # ID=368_373;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.342	no_order_Mimiviridae	100	Mimiviridae	100
contig_7212_379 # 457844 # 460303 # -1 # ID=368_379;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.325	no_order_Mimiviridae	100	Mimiviridae	100
contig_7212_385 # 464414 # 464725 # 1 # ID=368_385;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.269	Caudovirales	100	Podoviridae	100
contig_7212_386 # 464771 # 465637 # -1 # ID=368_386;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.285	Caudovirales	100	Myoviridae	100
contig_7212_390 # 468511 # 468708 # -1 # ID=368_390;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.359	Caudovirales	100	Siphoviridae	100
contig_7212_397 # 473445 # 474167 # -1 # ID=368_397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.289	Caudovirales	100	Myoviridae	100
contig_7212_406 # 480311 # 481600 # 1 # ID=368_406;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.255	Caudovirales	100	Podoviridae	100
contig_7212_407 # 482103 # 483323 # 1 # ID=368_407;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.283	Caudovirales	100	Podoviridae	100
contig_7212_409 # 484164 # 485756 # -1 # ID=368_409;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.273	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_7212_41 # 73683 # 74354 # 1 # ID=368_41;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.278	Caudovirales	100	Myoviridae	100
contig_7212_422 # 497054 # 497953 # -1 # ID=368_422;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.254	Caudovirales	100	Siphoviridae	100
contig_7212_423 # 498119 # 498901 # -1 # ID=368_423;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.280	Caudovirales	100	Unassigned	NA
