Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
"contig_14953, contig_50381, contig_51542",MAG_953,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1417,s_Unspecified UBA1417,2064,242807,291,20
"contig_13668, contig_50922, contig_554",MAG_954,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,714,180353,132206,3467
"contig_12514, contig_17701, contig_56152",MAG_955,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,5509,539231,1220,538
"contig_13699, contig_32934, contig_48485",MAG_956,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,8182,485818,7210,176
"contig_25326, contig_33579, contig_57660",MAG_957,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2121,182901,346,107
"contig_15616, contig_44338, contig_58349",MAG_958,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905,2045,283203,1439,566
"contig_25401, contig_31981, contig_7974",MAG_959,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,4697,496341,85672,7888
"contig_1397, contig_16497, contig_23492, contig_25635, contig_28675, contig_31223, contig_31721, contig_32231, contig_32232, contig_38928, contig_41570, contig_45383, contig_45525, contig_47316, contig_48443, contig_50944, contig_52617, contig_54078, contig_8864",MAG_96,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_Unspecified HGM12789,17285,2173946,3466,211
"contig_10065, contig_25692, contig_36265",MAG_960,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG1959,s_Unspecified RGIG1959,18651,2166052,9810,2570
"contig_11514, contig_22577, contig_57536",MAG_961,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter,6590,777883,363,26
"contig_25550, contig_507, contig_5455",MAG_962,chromosome,d_Bacteria,k_Bacteria,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_Campylobacter sp017506845,14091,971492,360300,12695
"contig_14065, contig_31569, contig_33190",MAG_963,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,22475,1424123,3285,245
"contig_30218, contig_4913, contig_54645",MAG_964,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1777,230731,33614,3856
"contig_11214, contig_24217, contig_50492",MAG_965,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2875,285310,411,22
"contig_1230, contig_1233, contig_19228",MAG_966,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985,2372,410292,357,16
"contig_13017, contig_36350, contig_8606",MAG_967,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1820,s_Unspecified UMGS1820,20486,2138349,6254,622
"contig_16470, contig_51313, contig_51971",MAG_968,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2692,289195,48,11
"contig_17089, contig_34665, contig_39372",MAG_969,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,7802,2108065,12322,222
"contig_10655, contig_10927, contig_13793, contig_14963, contig_1534, contig_1538, contig_16104, contig_16583, contig_16589, contig_16942, contig_19915, contig_19916, contig_24628, contig_34220, contig_4634, contig_54329, contig_54664, contig_54839, contig_54954",MAG_97,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter,11769,1840208,21026,2472
"contig_18080, contig_4422, contig_59610",MAG_970,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4250,581228,907,444
"contig_18110, contig_18111, contig_54367",MAG_971,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3085,417248,883,537
"contig_18114, contig_27436, contig_57067",MAG_972,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1947,235873,1820,916
"contig_19035, contig_23493, contig_46599",MAG_973,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2945,431874,736,235
"contig_21138, contig_463, contig_57588",MAG_974,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_CAG-303,s_Unspecified CAG-303,29470,2921019,9594,761
"contig_22502, contig_25812, contig_35870",MAG_975,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1080,150665,109,77
"contig_22515, contig_52067, contig_53387",MAG_976,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1321,187187,200,152
"contig_25129, contig_50721, contig_56273",MAG_977,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,22326,1238109,643,365
"contig_18626, contig_25251, contig_25252",MAG_978,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1499,258968,255,177
"contig_25918, contig_48182, contig_54202",MAG_979,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2120,304043,563,194
"contig_13100, contig_14648, contig_23184, contig_24051, contig_24683, contig_26254, contig_34810, contig_40053, contig_40912, contig_41089, contig_41154, contig_46509, contig_47050, contig_50680, contig_52124, contig_56269, contig_5745, contig_58400, contig_60960",MAG_98,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Schneewindia,s_Unspecified Schneewindia,9692,1692624,3907,549
"contig_16693, contig_26156, contig_5262",MAG_980,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,19133,2823788,17825,1028
"contig_24347, contig_2844, contig_57734",MAG_981,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,29065,3204852,7341,371
"contig_30214, contig_30216, contig_8350",MAG_982,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1269,153828,36479,3904
"contig_30224, contig_4825, contig_7391",MAG_983,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3002,356452,22737,2576
"contig_17055, contig_32175, contig_4197",MAG_984,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_Unspecified Flavonifractor,1607,210644,454,132
"contig_3233, contig_4897, contig_9225",MAG_985,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_QANA01,s_QANA01 sp003149735,19828,2006731,14755,717
"contig_18081, contig_32445, contig_60269",MAG_986,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485,5713,808858,3204,1727
"contig_29227, contig_34938, contig_52768",MAG_987,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1478,199108,215,142
"contig_33875, contig_406, contig_61110",MAG_988,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Unspecified CAG-272,s_Unspecified CAG-272,5829,644048,118497,3932
"contig_23012, contig_411, contig_60986",MAG_989,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2521,300093,41373,1164
"contig_10730, contig_15106, contig_15107, contig_16657, contig_17627, contig_17677, contig_21504, contig_21681, contig_22781, contig_28206, contig_33903, contig_33974, contig_39192, contig_39507, contig_4036, contig_41590, contig_41974, contig_55863, contig_56616",MAG_99,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,14533,2650370,34120,2403
"contig_17806, contig_19496, contig_24887",MAG_990,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter,2672,447015,387,29
"contig_22431, contig_46078, contig_59043",MAG_991,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-138,g_RGIG3096,s_Unspecified RGIG3096,13853,1983451,29348,236
"contig_3262, contig_46151, contig_47278",MAG_992,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1017,193414,291,203
"contig_34871, contig_47986, contig_54337",MAG_993,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2798,299253,185,17
"contig_16578, contig_48960, contig_49074",MAG_994,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485,15046,2142603,3481,1669
"contig_31056, contig_51452, contig_61096",MAG_995,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1359,186392,297,107
"contig_23008, contig_51498, contig_51499",MAG_996,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1954,217431,66,13
"contig_33051, contig_54718, contig_61045",MAG_997,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2698,230687,580,11
"contig_2217, contig_33699, contig_55168",MAG_998,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4558,307604,596,22
"contig_38466, contig_55399, contig_55808",MAG_999,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Copromonas,s_Copromonas sp017435025,4395,380944,391,22
"contig_1004, contig_10075, contig_1013, contig_10176, contig_10232, contig_10233, contig_10318, contig_1043, contig_10475, contig_10525, contig_10527, contig_10619, contig_10743, contig_10756, contig_1076, contig_10867, contig_1087, contig_10915, contig_11103, contig_11223, contig_11323, contig_11324, contig_11433, contig_11435, contig_11444, contig_11513, contig_11650, contig_11779, contig_11784, contig_11808, contig_11845, contig_12046, contig_1212, contig_1216, contig_12292, contig_12308, contig_12402, contig_12608, contig_12903, contig_13002, contig_13145, contig_13163, contig_13189, contig_1332, contig_1335, contig_1339, contig_134, contig_13555, contig_136, contig_13680, contig_13759, contig_13800, contig_13811, contig_13841, contig_139, contig_14027, contig_1403, contig_14033, contig_14053, contig_14131, contig_1416, contig_14247, contig_14265, contig_14320, contig_14331, contig_14357, contig_14441, contig_14442, contig_14476, contig_14563, contig_14576, contig_14613, contig_14760, contig_14812, contig_14822, contig_14911, contig_14971, contig_14979, contig_15068, contig_15077, contig_15192, contig_153, contig_15314, contig_15315, contig_15411, contig_15619, contig_15689, contig_15690, contig_15703, contig_15881, contig_1604, contig_16096, contig_16269, contig_16283, contig_16345, contig_16516, contig_16586, contig_16596, contig_16598, contig_1669, contig_16940, contig_16955, contig_17082, contig_17093, contig_17099, contig_17165, contig_17208, contig_17219, contig_17248, contig_17398, contig_17419, contig_17439, contig_17479, contig_17727, contig_17751, contig_17803, contig_17901, contig_17923, contig_17934, contig_18053, contig_18061, contig_18064, contig_18094, contig_18173, contig_18352, contig_18477, contig_18895, contig_19045, contig_19056, contig_19093, contig_19291, contig_19369, contig_19514, contig_19595, contig_19596, contig_19629, contig_1963, contig_19729, contig_19753, contig_19938, contig_19961, contig_19962, contig_1999, contig_20053, contig_20055, contig_20071, contig_20137, contig_20342, contig_20497, contig_20513, contig_20571, contig_20610, contig_20937, contig_20974, contig_21008, contig_21033, contig_21037, contig_21047, contig_21346, contig_2135, contig_21385, contig_21410, contig_21496, contig_21498, contig_2151, contig_21511, contig_2160, contig_21757, contig_21913, contig_22123, contig_22226, contig_22239, contig_22259, contig_22260, contig_22261, contig_22262, contig_22264, contig_22266, contig_22282, contig_22283, contig_22372, contig_22481, contig_22484, contig_22489, contig_22490, contig_22494, contig_22495, contig_22582, contig_22583, contig_22607, contig_22707, contig_2273, contig_22882, contig_22883, contig_22918, contig_2325, contig_23416, contig_23447, contig_23448, contig_23456, contig_23533, contig_23587, contig_23718, contig_23730, contig_23734, contig_23738, contig_23753, contig_24027, contig_24066, contig_24148, contig_2423, contig_2424, contig_24300, contig_24309, contig_24310, contig_24370, contig_24390, contig_2457, contig_24583, contig_2459, contig_24789, contig_24846, contig_24946, contig_2495, contig_24978, contig_25017, contig_25028, contig_25046, contig_25136, contig_25514, contig_25531, contig_25560, contig_25728, contig_25757, contig_25788, contig_25830, contig_25909, contig_25922, contig_26176, contig_2621, contig_26229, contig_26294, contig_26314, contig_26354, contig_26418, contig_26430, contig_26431, contig_26506, contig_26507, contig_26540, contig_26541, contig_26585, contig_26639, contig_26641, contig_26644, contig_26718, contig_26789, contig_26796, contig_26936, contig_27005, contig_27006, contig_2705, contig_27152, contig_27218, contig_27389, contig_27404, contig_2742, contig_27469, contig_27584, contig_27719, contig_27720, contig_27733, contig_2780, contig_27973, contig_27982, contig_27984, contig_28020, contig_28023, contig_28079, contig_28098, contig_28104, contig_28114, contig_28144, contig_28171, contig_28208, contig_28363, contig_28419, contig_28478, contig_28481, contig_28497, contig_28555, contig_28673, contig_28676, contig_28830, contig_2891, contig_28948, contig_28986, contig_29158, contig_29172, contig_29207, contig_29434, contig_29467, contig_29487, contig_29490, contig_2956, contig_29627, contig_29734, contig_29735, contig_29821, contig_29825, contig_29828, contig_29921, contig_29926, contig_29945, contig_29955, contig_3, contig_30000, contig_30051, contig_30121, contig_30150, contig_30212, contig_30219, contig_30222, contig_30243, contig_30249, contig_30253, contig_30263, contig_30352, contig_30525, contig_30529, contig_30539, contig_30611, contig_30638, contig_30708, contig_30794, contig_30799, contig_30800, contig_30927, contig_31006, contig_31038, contig_31071, contig_31500, contig_31567, contig_31613, contig_31627, contig_31658, contig_31685, contig_3173, contig_31743, contig_31784, contig_31793, contig_31918, contig_31923, contig_31946, contig_31959, contig_32052, contig_32057, contig_32060, contig_32242, contig_32312, contig_32446, contig_3256, contig_32576, contig_32664, contig_32670, contig_32822, contig_32824, contig_32855, contig_32938, contig_33007, contig_33207, contig_33282, contig_33323, contig_33465, contig_33576, contig_33599, contig_33836, contig_33877, contig_33879, contig_33925, contig_34017, contig_34033, contig_34045, contig_34122, contig_34149, contig_34223, contig_34248, contig_34353, contig_34358, contig_34361, contig_34530, contig_34602, contig_34614, contig_34781, contig_34783, contig_3489, contig_35017, contig_35049, contig_35163, contig_35263, contig_35365, contig_35401, contig_35409, contig_35516, contig_35549, contig_35646, contig_35647, contig_35663, contig_35834, contig_35949, contig_36019, contig_36087, contig_36177, contig_36193, contig_36221, contig_36257, contig_36267, contig_3627, contig_36273, contig_36486, contig_36499, contig_36550, contig_36620, contig_36664, contig_36691, contig_36701, contig_36839, contig_36846, contig_36921, contig_36978, contig_36994, contig_37029, contig_37225, contig_37557, contig_37586, contig_37714, contig_3780, contig_37800, contig_37899, contig_37937, contig_37938, contig_37968, contig_38035, contig_38093, contig_3815, contig_38198, contig_38203, contig_38408, contig_38554, contig_38557, contig_38789, contig_39013, contig_39108, contig_39294, contig_39298, contig_39299, contig_39421, contig_39523, contig_39613, contig_39618, contig_39640, contig_39954, contig_39970, contig_39999, contig_40088, contig_40177, contig_40260, contig_40277, contig_40370, contig_40397, contig_40564, contig_40649, contig_40759, contig_40778, contig_40789, contig_40900, contig_41016, contig_41080, contig_41135, contig_41137, contig_41162, contig_41224, contig_41237, contig_41303, contig_41338, contig_41410, contig_41557, contig_41747, contig_41875, contig_42068, contig_42074, contig_42075, contig_42138, contig_42382, contig_42447, contig_42537, contig_42613, contig_42741, contig_42816, contig_42881, contig_42964, contig_43025, contig_43111, contig_43115, contig_43190, contig_43245, contig_43255, contig_4327, contig_43432, contig_43530, contig_43614, contig_4362, contig_43648, contig_43672, contig_43675, contig_43681, contig_43748, contig_43803, contig_43873, contig_44065, contig_44114, contig_44162, contig_44168, contig_44170, contig_44335, contig_44337, contig_44367, contig_44484, contig_4451, contig_44520, contig_44521, contig_44522, contig_44523, contig_44613, contig_44706, contig_44741, contig_44908, contig_44910, contig_44924, contig_45009, contig_45044, contig_45218, contig_45294, contig_45348, contig_45417, contig_45420, contig_45429, contig_45503, contig_45520, contig_45664, contig_45768, contig_45810, contig_45846, contig_45935, contig_4597, contig_45995, contig_46024, contig_46042, contig_46044, contig_46187, contig_46202, contig_46214, contig_46223, contig_46293, contig_46449, contig_46505, contig_46514, contig_46597, contig_46609, contig_46638, contig_4665, contig_46674, contig_46841, contig_46878, contig_46907, contig_46951, contig_471, contig_47252, contig_47268, contig_47354, contig_47453, contig_47466, contig_47481, contig_47739, contig_47740, contig_47791, contig_478, contig_47823, contig_4786, contig_47880, contig_47895, contig_48055, contig_48103, contig_48132, contig_48145, contig_48155, contig_48235, contig_48393, contig_48396, contig_48410, contig_48470, contig_48610, contig_48622, contig_48718, contig_48744, contig_48749, contig_48766, contig_48782, contig_48852, contig_48865, contig_48955, contig_48998, contig_49016, contig_49028, contig_49034, contig_49096, contig_49169, contig_49232, contig_49294, contig_49377, contig_49400, contig_49402, contig_49424, contig_49498, contig_49499, contig_49555, contig_49655, contig_49780, contig_49829, contig_49865, contig_49938, contig_49983, contig_5, contig_50050, contig_50080, contig_50140, contig_50168, contig_50210, contig_50255, contig_50623, contig_50632, contig_50648, contig_50673, contig_50675, contig_50696, contig_50733, contig_50788, contig_50972, contig_50974, contig_50977, contig_51065, contig_51197, contig_51204, contig_51322, contig_51370, contig_51378, contig_51422, contig_51503, contig_51603, contig_51647, contig_51673, contig_51680, contig_51705, contig_51719, contig_51782, contig_51804, contig_51858, contig_51884, contig_51958, contig_51984, contig_52045, contig_52065, contig_52073, contig_52093, contig_52143, contig_52284, contig_52459, contig_52488, contig_52611, contig_52626, contig_52631, contig_52666, contig_52716, contig_52721, contig_52770, contig_52811, contig_52817, contig_52890, contig_52969, contig_53034, contig_53078, contig_53105, contig_53154, contig_53165, contig_53316, contig_53353, contig_53364, contig_53368, contig_53381, contig_53530, contig_53540, contig_53555, contig_53564, contig_53633, contig_53655, contig_53667, contig_53672, contig_53747, contig_53785, contig_53935, contig_54014, contig_54037, contig_54099, contig_54131, contig_54182, contig_54330, contig_54369, contig_54450, contig_54461, contig_54481, contig_54497, contig_54501, contig_54614, contig_54769, contig_54848, contig_54866, contig_5489, contig_54924, contig_54958, contig_55001, contig_55030, contig_55048, contig_55053, contig_55116, contig_55123, contig_55137, contig_55228, contig_55248, contig_55291, contig_55297, contig_55436, contig_55455, contig_55488, contig_55583, contig_55584, contig_55599, contig_5572, contig_55754, contig_55805, contig_55967, contig_56019, contig_56037, contig_56272, contig_56347, contig_56396, contig_56525, contig_56588, contig_56642, contig_56708, contig_56713, contig_56743, contig_56781, contig_56782, contig_56789, contig_56829, contig_56927, contig_56945, contig_56981, contig_57012, contig_57035, contig_57053, contig_57066, contig_57134, contig_57167, contig_57236, contig_57268, contig_57276, contig_57485, contig_57654, contig_57700, contig_57701, contig_57709, contig_57771, contig_57776, contig_57860, contig_57893, contig_57911, contig_58002, contig_5801, contig_58044, contig_58063, contig_5807, contig_58089, contig_58147, contig_58209, contig_58269, contig_58290, contig_58342, contig_58368, contig_58438, contig_58461, contig_58484, contig_58485, contig_5849, contig_58499, contig_58610, contig_58640, contig_58651, contig_58666, contig_58698, contig_58703, contig_58752, contig_58767, contig_58799, contig_58821, contig_58842, contig_58855, contig_58958, contig_58971, contig_59068, contig_59171, contig_59212, contig_59236, contig_59335, contig_59367, contig_59382, contig_59413, contig_59434, contig_59474, contig_59537, contig_59567, contig_59603, contig_59662, contig_59694, contig_59700, contig_59818, contig_59843, contig_59844, contig_59890, contig_59897, contig_59916, contig_59944, contig_60040, contig_6008, contig_60086, contig_60092, contig_60107, contig_60144, contig_60149, contig_60222, contig_60224, contig_60280, contig_60281, contig_60294, contig_60301, contig_60365, contig_60389, contig_60422, contig_60424, contig_60480, contig_60547, contig_60568, contig_60609, contig_60620, contig_60767, contig_60853, contig_60856, contig_60888, contig_60890, contig_60899, contig_60929, contig_60957, contig_60973, contig_60984, contig_61013, contig_61019, contig_61027, contig_61077, contig_61080, contig_61101, contig_61119, contig_6149, contig_6331, contig_6540, contig_6578, contig_6587, contig_667, contig_6716, contig_6773, contig_6813, contig_732, contig_7334, contig_7354, contig_7661, contig_7664, contig_7672, contig_7675, contig_7768, contig_7802, contig_7937, contig_813, contig_814, contig_815, contig_8325, contig_8327, contig_8334, contig_8372, contig_8405, contig_8508, contig_8718, contig_8947, contig_9110, contig_917, contig_9210, contig_9330, contig_944, contig_9570, contig_9584, contig_9591, contig_9657, contig_9692, contig_9741, contig_9742, contig_9765, contig_989",Unbinned MAG,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,340968,36497938,833465,53033
contig_10257_v,contig_10257_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,494,47596,491,12
contig_1066_v,contig_1066_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,904,116907,1293,27
contig_10735_v,contig_10735_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,2364,171895,236,28
contig_10771_v,contig_10771_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Unspecified _v,f_Phycodnaviridae_v,g_Unspecified Phycodnaviridae_v,s_Unspecified Phycodnaviridae_v,52,5715,8,8
contig_11008_v,contig_11008_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,1059,49637,14,15
contig_11022_v,contig_11022_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,2689,240302,1031,110
contig_11187_p,contig_11187_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Acetobacteraceae_p,g_Acidiphilium_p,s_multivorum_p,155,31859,104,18
contig_11267_v,contig_11267_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,385,22352,6,6
contig_11406_p,contig_11406_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Paenibacillaceae_p,g_Paenibacillus_p,s_polymyxa_p,1551,132729,855,47
contig_11561_v,contig_11561_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,10,1533,41,4
contig_11629_v,contig_11629_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,237,40132,426,10
contig_11696_p,contig_11696_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Priestia_p,s_megaterium_p,507,110575,1053,115
contig_11719_v,contig_11719_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,479,27914,20,4
contig_11777_v,contig_11777_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,1411,79910,2987,594
contig_11778_v,contig_11778_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,828,48128,425,133
contig_11780_v,contig_11780_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,331,17230,31,13
contig_12067_p,contig_12067_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodobacterales_p,f_Paracoccaceae_p,g_Paracoccus_p,s_AK26_p,384,75037,324,120
contig_12088_p,contig_12088_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Gammaproteobacteria_p,o_Legionellales_p,f_Legionellaceae_p,g_Legionella_p,s_adelaidensis_p,3939,636612,9504,1616
contig_12122_v,contig_12122_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v,45351,2323029,1433,44
contig_12132_v,contig_12132_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v,1710,87779,84,9
contig_12278_v,contig_12278_v,phage,d_Virus_v,k_Virus_v,p_Virus_v,c_Virus_v,o_Caudovirales_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v,294,23314,125,17
