Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
contig_60126,MAG_1754,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,Unspecified CAG-170,262,30345,42,4
contig_6013,MAG_450,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RGIG2066,Unspecified RGIG2066,5192,630788,7260,746
contig_60131,MAG_1664,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2337,130918,53,2
contig_60134,MAG_1627,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,SFTH01,Unspecified SFTH01,339,38384,170,9
contig_60135,MAG_876,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,389,36813,417,26
contig_60138,MAG_92,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unspecified Limivicinus,640,127671,226,11
contig_60139,MAG_31,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,260,36153,95,12
contig_6014,MAG_454,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,2363,221160,420,13
contig_60140,MAG_66,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma sp002320005,288,33397,65,6
contig_60141,MAG_1850,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unspecified UMGS1279,777,90952,48,8
contig_60142,MAG_61,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2327,440769,1456,35
contig_60144,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,124,39338,233,15
contig_60145_v,contig_60145_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Podoviridae_v,Unspecified Podoviridae_v,Unspecified Podoviridae_v,1068,56077,279,23
contig_60149,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,598,50675,17,3
contig_60151,MAG_1530,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2328,160592,1775,21
contig_60152,MAG_74,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania sp900120005,4556,312742,332,105
contig_60157,MAG_13,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Ventricola,Unspecified Ventricola,367,37707,156,22
contig_60158_v,contig_60158_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,302,35397,23,3
contig_6016,MAG_1418,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,25529,2428064,8018,194
contig_60161,MAG_184,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-452,Unspecified CAG-452,193,12879,5,2
contig_60162,MAG_1788,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella_A,Barnesiella_A sp017935645,1091,89032,77,8
contig_60164,MAG_176,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UBA1381,UBA1381,Ornithomonoglobus,Unspecified Ornithomonoglobus,456,46298,82,7
contig_60167,MAG_385,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Unspecified Enterenecus,510,63137,79,6
contig_60169,MAG_115,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,680,92560,100,5
contig_60175,MAG_142,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,Unspecified Eubacterium_G,5148,480855,443,99
contig_60176,MAG_852,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,191,31858,132,31
contig_60177,MAG_285,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,Acholeplasmatales,Anaeroplasmataceae,Unspecified Anaeroplasmataceae,Unspecified Anaeroplasmataceae,2163,133670,4299,209
contig_60179,MAG_194,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unspecified Angelakisella,206,35492,64,5
contig_60180,MAG_1,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,779,51051,2799,77
contig_60184,MAG_122,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1355,134283,122,19
contig_60187,MAG_355,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,356,30700,198,25
contig_60189,MAG_1010,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1580,198512,1082,263
contig_6019,MAG_934,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Copromonas,Unspecified Copromonas,15312,1295216,4548,265
contig_60190,MAG_649,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1549,166630,143,7
contig_60191,MAG_1281,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unspecified UBA737,1113,90509,66,2
contig_60192,MAG_16,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,725,104473,219,35
contig_60194,MAG_110,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RUG11130,Unspecified RUG11130,1821,187201,941,97
contig_60195,MAG_222,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unspecified UBA737,2398,246595,170,9
contig_60196,MAG_853,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1823,234548,276,8
contig_60197,MAG_247,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,869,121568,126,33
contig_60198,MAG_431,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,159,27990,88,30
contig_6020,MAG_66,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma sp002320005,706,90623,301,30
contig_60203,MAG_326,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,UBA11524,Unspecified UBA11524,251,38170,67,9
contig_60211,MAG_10,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Alloscillospira,Unspecified Alloscillospira,249,27361,23,6
contig_60213,MAG_177,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067765,183,35306,77,5
contig_60214,MAG_448,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,862,123720,99,3
contig_60215,MAG_1758,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,862,71564,4725,164
contig_60222,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,284,27031,386,41
contig_60223,MAG_818,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,146,25055,7,2
contig_60224,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,377,31525,47,3
contig_60227,MAG_1580,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1101,99049,92,7
contig_60228,MAG_882,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,874,93075,973,161
contig_60229,MAG_1287,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675,2528,354771,182,17
contig_60232,MAG_530,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,3061,303530,1059,92
contig_60233,MAG_1787,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1624,134982,146,11
contig_60234,MAG_44,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unspecified Blautia_A,256,23512,3,2
contig_60238,MAG_134,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RGIG2066,Unspecified RGIG2066,439,51748,74,11
contig_60239,MAG_233,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG1899,Unspecified RGIG1899,361,37831,55,14
contig_60241_v,contig_60241_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,487,111170,627,18
contig_60243,MAG_1816,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,2115,327828,537,18
contig_60245,MAG_201,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,246,50067,168,8
contig_60246_p,contig_60246_p,plasmid,Bacteria_p,Bacteria_p,Bacillota_p,Bacilli_p,Bacillales_p,Bacillaceae_p,Bacillus_p,thuringiensis_p,348,30752,330,13
contig_60249,MAG_126,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,616,95006,255,30
contig_60253,MAG_251,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,760,80621,122,13
contig_60255,MAG_119,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,RGIG4284,Unspecified RGIG4284,6702,634131,1089,69
contig_60256,MAG_124,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Unspecified Oscillospiraceae,Unspecified Oscillospiraceae,1737,209055,312,48
contig_60257,MAG_1,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,608,42033,2280,66
contig_60258,MAG_86,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Limiplasma,Unspecified Limiplasma,2619,409536,1233,192
contig_60261,MAG_762,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,286,39321,157,36
contig_60266,MAG_444,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,479,106661,113,6
contig_60268,MAG_181,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,4172,661656,4158,172
contig_60269,MAG_986,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485,344,52683,98,91
contig_60272,MAG_342,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Pygmaiobacter,Unspecified Pygmaiobacter,1032,171631,1479,86
contig_60274,MAG_47,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,SFTH01,Unspecified SFTH01,473,69043,109,12
contig_60280,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,97,8607,172,8
contig_60281,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,174,35737,3865,49
contig_60283,MAG_95,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,478,62237,9,3
contig_60286_v,contig_60286_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,270,54881,8439,76
contig_60288,MAG_333,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,572,58660,64,7
contig_60289,MAG_124,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Unspecified Oscillospiraceae,Unspecified Oscillospiraceae,643,84677,32,10
contig_60291,MAG_337,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UBA1381,UBA1381,Unspecified UBA1381,Unspecified UBA1381,1453,141117,204,11
contig_60294,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,237,35668,32,4
contig_60296,MAG_512,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,278,39001,1863,42
contig_60297,MAG_22,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,387,42943,59,3
contig_60299,MAG_300,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,DSM-108975,DSM-108975 sp014982715,358,33372,17,10
contig_603,MAG_1558,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017942105,10705,1265815,9875,219
contig_60300,MAG_300,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,DSM-108975,DSM-108975 sp014982715,4397,425847,380,201
contig_60301,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,235,37143,88,6
contig_60304,MAG_40,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,548,59347,70,13
contig_60305,MAG_1097,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1458,138321,65,5
contig_60308,MAG_1329,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,6496,665406,2572,621
contig_60312,MAG_445,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1013,88898,1370,67
contig_60314,MAG_201,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,190,58041,439,9
contig_60315,MAG_170,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085,1657,111449,613,91
contig_60319,MAG_1275,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-382,UMGS882,Unspecified UMGS882,1739,262034,216,7
contig_60321,MAG_356,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,699,50155,758,34
contig_60325_v,contig_60325_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,754,45474,24,3
contig_60327,MAG_265,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,170,32751,30,7
contig_60330,MAG_128,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,RF39,UBA660,SIG204,Unspecified SIG204,223,12142,85,11
contig_60336,MAG_649,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,2182,231248,230,6
contig_60338,MAG_1879,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,243,38256,82,4
contig_60340,MAG_87,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,RUG099,Unspecified RUG099,340,31748,691,38
contig_60345,MAG_101,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAJFPI01,Unspecified CAJFPI01,609,72460,174,13
contig_60346,MAG_65,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,377,40146,7094,207
contig_60347,MAG_65,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1637,173988,280,25
contig_6035,MAG_1308,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Borkfalkiaceae,UBA4636,Unspecified UBA4636,11989,742098,898,16
contig_60350,MAG_28,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Unspecified Ruminococcaceae,Unspecified Ruminococcaceae,158,39235,97,9
contig_60352,MAG_130,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1352,136095,412,9
contig_60353,MAG_147,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,1835,203712,362,26
contig_60354,MAG_90,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1750,UBA1428,Unspecified UBA1428,1632,143170,168,14
contig_60357,MAG_21,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2101,196662,534,34
contig_60362,MAG_203,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,4374,459160,364,22
contig_60363,MAG_601,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,578,93214,108,18
contig_60365,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,333,35816,44,2
contig_60366,MAG_782,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,123,21094,78,24
contig_60369,MAG_104,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,Unspecified Christensenellales,323,38224,33,7
contig_6037,MAG_1659,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unspecified RGIG3102,1282,205157,410,22
contig_60370,MAG_441,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,987,75679,1616,129
contig_60379,MAG_27,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp002369315,929,113038,238,42
contig_60381,MAG_1167,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1257,210724,685,321
contig_60383,MAG_1059,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,695,82303,40,3
contig_60384,MAG_558,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1114,157466,317,23
contig_60387,MAG_215,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,SFJ001,Unspecified SFJ001,3339,736630,3074,568
contig_60388,MAG_439,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1750,Spyradocola,Unspecified Spyradocola,1755,228244,473,96
contig_60389,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,427,55463,169,216
contig_60396,MAG_381,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Unspecified Eubacterium,165,23511,593,23
contig_60398,MAG_7,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,125,14098,19,6
contig_6040,MAG_1186,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1242,HGM11367,Unspecified HGM11367,14154,939269,560,15
contig_60400,MAG_448,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,826,116808,131,8
contig_60401,MAG_633,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,383,40082,779,39
contig_60402,MAG_542,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Onthenecus,Onthenecus sp900199405,790,128454,6245,1266
contig_60406_v,contig_60406_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,166,43559,990,49
contig_60407,MAG_61,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,447,84640,359,14
contig_60412,MAG_116,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium_A,Unspecified Clostridium_A,1317,146818,212,15
contig_60422,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,347,32884,296,10
contig_60424,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1780,74807,29,4
contig_60425,MAG_1740,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1272,124651,88,7
contig_60427,MAG_86,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Limiplasma,Unspecified Limiplasma,2665,376159,1088,161
contig_60428,MAG_1428,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,783,112128,629,36
contig_60429,MAG_1465,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2462,191554,209,10
contig_60431,MAG_167,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,ER4,Unspecified ER4,557,82967,142,29
contig_60436,MAG_48,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Merdiplasma,Unspecified Merdiplasma,391,36916,106,7
contig_60437,MAG_640,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,398,56167,1169,118
contig_60438,MAG_434,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Unspecified Oscillospiraceae,Unspecified Oscillospiraceae,350,53683,224,49
contig_60439,MAG_731,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,412,53485,26,4
contig_60444_p,contig_60444_p,plasmid,Bacteria_p,Bacteria_p,Bacillota_p,Bacilli_p,Bacillales_p,Bacillaceae_p,Bacillus_p,cereus_p,1349,117880,1326,46
contig_60446,MAG_164,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unspecified Copromorpha,245,30414,902,100
contig_60448,MAG_1544,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,156,14142,851,167
contig_60449,MAG_505,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,957,90523,87,9
contig_6045,MAG_233,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG1899,Unspecified RGIG1899,901,116040,313,56
contig_60453,MAG_522,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Borkfalkiaceae,UBA7597,Unspecified UBA7597,2941,334428,191,8
contig_60457,MAG_40,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1492,161039,297,46
contig_60462,MAG_169,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,2164,202573,283,12
contig_60466,MAG_845,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,Unspecified RUG369,4975,674741,3531,2369
contig_60469,MAG_565,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,568,105427,244,10
contig_60472,MAG_1580,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,675,57771,44,4
contig_60474,MAG_1859,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UBA1784,UBA1784 sp015061625,3384,270525,274,22
contig_60478,MAG_61,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,529,45363,145,2
contig_60479,MAG_71,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,Unspecified SIG483,560,72004,85,11
contig_60480,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,374,33911,56,22
contig_60481,MAG_81,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,371,30607,342,13
contig_60483,MAG_100,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900553545,713,79843,43,10
contig_60484,MAG_53,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,633,57160,136,7
contig_60488,MAG_1725,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,974,95920,127,14
contig_60491,MAG_22,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,605,56940,200,13
contig_60496,MAG_1228,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,5808,587778,412,21
contig_60498,MAG_390,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,563,84879,4779,57
contig_60503,MAG_340,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1241,123628,797,124
contig_60509,MAG_248,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,RGIG8002,RGIG8002,Unspecified RGIG8002,1078,140583,109,10
contig_60512,MAG_219,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unspecified UBA1259,417,50842,61,2
contig_60513,MAG_231,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unspecified UBA737,1267,216606,421,14
contig_60514,MAG_52,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6097,Unspecified RGIG6097,359,66770,236,30
