Bin index,Phylum,Class,Order,Family,Genus,Species,Customized annotation
MAG_350,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp017467335,
MAG_351,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_D,Treponema_D berlinense,
MAG_352,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA5905,,
MAG_353,,,,,,,
MAG_354,FirmicuteA,Clostridia,Christensenellales,CAG-74,,,
MAG_355,,,,,,,
MAG_356,,,,,,,
MAG_357,FirmicuteA,Clostridia,Oscillospirales,QAMX01,RUG11797,RUG11797 sp015068345,
MAG_358,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,,
MAG_359,,,,,,,
MAG_36,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_360,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_361,,,,,,,
MAG_362,,,,,,,
MAG_363,,,,,,,
MAG_364,,,,,,,
MAG_365,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_366,,,,,,,
MAG_367,,,,,,,
MAG_368,,,,,,,
MAG_369,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Longicatena,,
MAG_37,,,,,,,
MAG_370,FirmicuteA,Clostridia,Oscillospirales,UBA644,UBA644,,
MAG_371,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,,
MAG_372,,,,,,,
MAG_373,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_374,,,,,,,
MAG_375,,,,,,,
MAG_376,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,,
MAG_377,,,,,,,
MAG_378,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Bittarella,Bittarella massiliensis,
MAG_379,,,,,,,
MAG_38,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_380,,,,,,,
MAG_381,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,,
MAG_382,FirmicuteB,Dehalobacteriia,UBA4068,,,,
MAG_383,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG1893,RGIG1893 sp017397075,
MAG_384,FirmicuteA,Clostridia,UBA1381,UBA1381,UBA4716,,
MAG_385,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,,
MAG_386,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,
MAG_387,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG685,,
MAG_388,,,,,,,
MAG_389,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,,
MAG_39,,,,,,,
MAG_390,,,,,,,
MAG_391,Firmicutes,Bacilli,RF39,UBA660,Aphodocola,,
MAG_392,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_393,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,,,
MAG_394,,,,,,,
MAG_395,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,DTU089,,
MAG_396,,,,,,,
MAG_397,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,,,
MAG_398,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_399,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG332,,
MAG_4,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,,,
MAG_40,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_400,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,,
MAG_401,,,,,,,
MAG_402,,,,,,,
MAG_403,Firmicutes,Bacilli,RFN20,CAG-449,,,
MAG_404,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_405,,,,,,,
MAG_406,FirmicuteA,Clostridia,Christensenellales,CAG-917,CAG-475,,
MAG_407,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,,
MAG_408,,,,,,,
MAG_409,,,,,,,
MAG_41,FirmicuteA,Clostridia,Eubacteriales,Anaerofustaceae,,,
MAG_410,FirmicuteA,Clostridia,Clostridiales,Clostridiaceae,Clostridium_G,Clostridium_G cochlearium,
MAG_411,,,,,,,
MAG_412,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,,,
MAG_413,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG1743,RGIG1743 sp017399105,
MAG_414,FirmicuteA,Clostridia,Christensenellales,UBA1242,,,
MAG_415,FirmicuteA,Clostridia,UBA1381,UBA1381,UBA4716,,
MAG_416,,,,,,,
MAG_417,,,,,,,
MAG_418,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,,
MAG_419,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_42,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1264,,
MAG_420,,,,,,,
MAG_421,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_422,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,,
MAG_423,,,,,,,
MAG_424,,,,,,,
MAG_425,,,,,,,
MAG_426,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Scatosoma sp017467265,
MAG_427,,,,,,,
MAG_428,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,,
MAG_429,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAJOIG01,,
MAG_43,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp017936205,
MAG_430,,,,,,,
MAG_431,,,,,,,
MAG_432,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,,
MAG_433,,,,,,,
MAG_434,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_435,,,,,,,
MAG_436,FirmicuteA,Clostridia,Christensenellales,CAG-74,,,
MAG_437,,,,,,,
MAG_438,,,,,,,
MAG_439,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,,
MAG_44,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,,
MAG_440,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,,
MAG_441,,,,,,,
MAG_442,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_443,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Heteroruminococcus,Heteroruminococcus sp017847995,
MAG_444,,,,,,,
MAG_445,,,,,,,
MAG_446,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,,
MAG_447,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,,
MAG_448,,,,,,,
MAG_449,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,,
MAG_45,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_450,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,,
MAG_451,,,,,,,
MAG_452,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_453,,,,,,,
MAG_454,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_455,,,,,,,
MAG_456,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1491,UMGS1491 sp017432165,
MAG_457,,,,,,,
MAG_458,,,,,,,
MAG_459,Firmicutes,Bacilli,RF39,UBA660,,,
MAG_46,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp905215425,
MAG_460,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,RGIG7179 sp016302925,
MAG_461,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,,
MAG_462,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Traorella,,
MAG_463,,,,,,,
MAG_464,,,,,,,
MAG_465,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,,
MAG_466,,,,,,,
MAG_467,,,,,,,
MAG_468,,,,,,,
MAG_469,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_47,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,,
MAG_470,,,,,,,
MAG_471,,,,,,,
MAG_472,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis,
MAG_473,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,RGIG4576,,
MAG_474,,,,,,,
MAG_475,,,,,,,
MAG_476,,,,,,,
MAG_477,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA5905,,
MAG_478,,,,,,,
MAG_479,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705,
MAG_48,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Merdiplasma,,
MAG_480,,,,,,,
MAG_481,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,,
MAG_482,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_483,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp002404795,
MAG_484,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_485,,,,,,,
MAG_486,,,,,,,
MAG_487,,,,,,,
MAG_488,,,,,,,
MAG_489,,,,,,,
MAG_49,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_490,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_491,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_492,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG626,,
MAG_493,,,,,,,
MAG_494,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa,
MAG_495,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,RGIG5631,,
MAG_496,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_497,,,,,,,
MAG_498,,,,,,,
MAG_499,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,,
MAG_5,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,,
MAG_50,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,UBA7173 sp900545955,
MAG_500,,,,,,,
MAG_501,FirmicuteA,Clostridia,Oscillospirales,SIG530,SIG530,SIG530 sp015067075,
MAG_502,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_503,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_504,,,,,,,
MAG_505,,,,,,,
MAG_506,,,,,,,
MAG_507,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_508,,,,,,,
MAG_509,,,,,,,
MAG_51,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp015065975,
MAG_510,,,,,,,
MAG_511,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UMGS1307,UMGS1307 sp017436675,
MAG_512,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,,
MAG_513,,,,,,,
MAG_514,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017442185,
MAG_515,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_516,,,,,,,
MAG_517,,,,,,,
MAG_518,,,,,,,
MAG_519,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,,
MAG_52,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6097,,
MAG_520,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,,
MAG_521,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_522,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA7597,,
MAG_523,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,,
MAG_524,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,,,
MAG_525,,,,,,,
MAG_526,,,,,,,
MAG_527,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_528,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_529,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_53,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,,,
MAG_530,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_531,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,,
MAG_532,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_Q,Eubacterium_Q sp017634555,
MAG_533,,,,,,,
MAG_534,,,,,,,
MAG_535,,,,,,,
MAG_536,,,,,,,
MAG_537,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_538,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp003487665,
MAG_539,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_54,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG1988,,
MAG_540,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_541,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,JAGTTR01,,
MAG_542,FirmicuteA,Clostridia,Christensenellales,CAG-74,Onthenecus,Onthenecus sp900199405,
MAG_543,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,,
MAG_544,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_545,,,,,,,
MAG_546,,,,,,,
MAG_547,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Dysosmobacter sp004558115,
MAG_548,,,,,,,
MAG_549,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,,
MAG_55,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,,,
MAG_550,,,,,,,
MAG_551,FirmicuteA,Clostridia,Christensenellales,DTU072,CAG-1782,,
MAG_552,,,,,,,
MAG_553,FirmicuteA,Clostridia,Christensenellales,CAG-552,UBA10677,,
MAG_554,,,,,,,
MAG_555,,,,,,,
MAG_556,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,,
MAG_557,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_558,,,,,,,
MAG_559,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_56,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Pseudoramibacter,Pseudoramibacter fermentans,
MAG_560,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG588,SIG588 sp015065885,
MAG_561,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,,
MAG_562,Firmicutes,Bacilli,ML615J-28,CAG-698,,,
MAG_563,,,,,,,
MAG_564,,,,,,,
MAG_565,,,,,,,
MAG_566,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,,
MAG_567,,,,,,,
MAG_568,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Faecivivens,,
MAG_569,,,,,,,
MAG_57,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,,
MAG_570,,,,,,,
MAG_571,,,,,,,
MAG_572,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,,
MAG_573,,,,,,,
MAG_574,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella pullicola,
MAG_575,,,,,,,
MAG_576,,,,,,,
MAG_577,,,,,,,
MAG_578,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,,
MAG_579,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795,
MAG_58,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella excrementavium,
MAG_580,,,,,,,
MAG_581,,,,,,,
MAG_582,,,,,,,
MAG_583,,,,,,,
MAG_584,,,,,,,
MAG_585,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,,
MAG_586,,,,,,,
MAG_587,,,,,,,
MAG_588,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG626,,
MAG_589,FirmicuteA,Clostridia,HGM11514,HGM11514,SIG438,,
MAG_59,,,,,,,
MAG_590,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,QALR01 sp017937845,
MAG_591,,,,,,,
MAG_592,,,,,,,
MAG_593,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,,
MAG_594,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_595,FirmicuteA,Clostridia,Christensenellales,UBA1242,HGM11367,,
MAG_596,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,,
MAG_597,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,,
MAG_598,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,,
MAG_599,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_6,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_60,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,,,
MAG_600,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_601,,,,,,,
MAG_602,,,,,,,
MAG_603,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,,
MAG_604,Proteobacteria,Alphaproteobacteria,RF32,CAG-977,UBA11549,UBA11549 sp900550445,
MAG_605,,,,,,,
MAG_606,,,,,,,
MAG_607,,,,,,,
MAG_608,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_609,,,,,,,
MAG_61,,,,,,,
MAG_610,,,,,,,
MAG_611,,,,,,,
MAG_612,,,,,,,
MAG_613,FirmicuteA,Clostridia,UBA1381,UMGS1253,,,
MAG_614,,,,,,,
MAG_615,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375,
MAG_616,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UBA1206,UBA1206 sp000433115,
MAG_617,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,,
MAG_618,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1436,,
MAG_619,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,,
MAG_62,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_620,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,NSJ-63 sp014384805,
MAG_621,,,,,,,
MAG_622,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,,
MAG_623,,,,,,,
MAG_624,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325,
MAG_625,,,,,,,
MAG_626,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_627,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,,
MAG_628,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_629,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_63,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas butyriciproducens,
MAG_630,,,,,,,
MAG_631,,,,,,,
MAG_632,,,,,,,
MAG_633,,,,,,,
MAG_634,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_635,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,,
MAG_636,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,,
MAG_637,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,,
MAG_638,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_639,Verrucomicrobiota,Kiritimatiellae,RFP12,UBA1067,UBA1731,,
MAG_64,FirmicuteA,Clostridia,Christensenellales,CAG-74,Fimadaptatus,,
MAG_640,,,,,,,
MAG_641,,,,,,,
MAG_642,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis lenta,
MAG_643,,,,,,,
MAG_644,,,,,,,
MAG_645,,,,,,,
MAG_646,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_647,,,,,,,
MAG_648,,,,,,,
MAG_649,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_65,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_650,,,,,,,
MAG_651,,,,,,,
MAG_652,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis,
MAG_653,FirmicuteA,Clostridia,Christensenellales,CAG-74,,,
MAG_654,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,,
MAG_655,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,,
MAG_656,,,,,,,
MAG_657,,,,,,,
MAG_658,,,,,,,
MAG_659,,,,,,,
MAG_66,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma sp002320005,
MAG_660,,,,,,,
MAG_661,,,,,,,
MAG_662,FirmicuteA,Clostridia,Oscillospirales,JAAYOS01,,,
MAG_663,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,,
MAG_664,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,,
MAG_665,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Avidehalobacter,,
MAG_666,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp017435385,
MAG_667,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Firm-07,,
MAG_668,,,,,,,
MAG_669,,,,,,,
MAG_67,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,,
MAG_670,,,,,,,
MAG_671,FirmicuteA,Clostridia,UMGS1810,UMGS1810,SIG455,,
MAG_672,,,,,,,
MAG_673,,,,,,,
MAG_674,,,,,,,
MAG_675,,,,,,,
MAG_676,,,,,,,
MAG_677,,,,,,,
MAG_678,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,,
MAG_679,,,,,,,
MAG_68,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_680,,,,,,,
MAG_681,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1820,,
MAG_682,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG8773,,
MAG_683,,,,,,,
MAG_684,,,,,,,
MAG_685,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG612,,
MAG_686,,,,,,,
MAG_687,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_688,,,,,,,
MAG_689,,,,,,,
MAG_69,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,,
MAG_690,,,,,,,
MAG_691,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_692,,,,,,,
MAG_693,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,,
MAG_694,,,,,,,
MAG_695,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_696,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,,
MAG_697,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,,
MAG_698,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,,
MAG_699,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_7,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_70,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,,
MAG_700,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,,
MAG_701,,,,,,,
MAG_702,,,,,,,
MAG_703,,,,,,,
MAG_704,,,,,,,
MAG_705,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_706,,,,,,,
MAG_707,,,,,,,
MAG_708,,,,,,,
MAG_709,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG1995,,
MAG_71,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,,
MAG_710,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,,
MAG_711,,,,,,,
MAG_712,,,,,,,
MAG_713,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,,
MAG_714,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_715,,,,,,,
MAG_716,,,,,,,
MAG_717,,,,,,,
MAG_718,,,,,,,
MAG_719,,,,,,,
MAG_72,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Limivicinus sp003150355,
MAG_720,,,,,,,
MAG_721,,,,,,,
MAG_722,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,,
MAG_724,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755,
MAG_725,,,,,,,
MAG_726,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_727,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_728,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG644,SIG644 sp017452545,
MAG_729,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,,
MAG_73,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_730,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_731,,,,,,,
MAG_732,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,,
MAG_733,,,,,,,
MAG_734,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_735,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_736,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_737,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_738,FirmicuteA,Clostridia,Christensenellales,CAG-917,CAG-475,,
MAG_739,,,,,,,
