Contig index,The number of restriction sites,Contig length,Contig coverage
contig_55848,1581,96231,6.18581
contig_55849,33043,1864994,12.2611
contig_55854,11828,775543,9.51111
contig_55858,3998,314883,13.2977
contig_55860,3354,166449,6.23354
contig_55863,324,66611,128.411
contig_55876,5939,603397,23.0023
contig_55878,5356,552884,21.3947
contig_55879,856,86331,20.1782
contig_55883,2475,245781,23.5341
contig_55888,446,51094,5.39104
contig_55892,1491,123092,44.3769
contig_55894,479,58756,9.99408
contig_55904,326,50037,4.93211
contig_55906,1517,150742,6.40437
contig_55918,601,77233,12.1136
contig_55928,247,29495,8.38296
contig_55931,4513,698411,9.61042
contig_55950,814,88748,13.8655
contig_55953,926,98074,5.17741
contig_55954,42403,3380714,67.1016
contig_55959,514,39437,8.16217
contig_55960,1141,134145,14.4115
contig_55961,966,123013,12.0756
contig_55964,168,18999,10.0135
contig_55965,698,101045,4.34243
contig_55972,2611,380348,8.0647
contig_55976,167,20219,3.98361
contig_55984,1888,221074,7.89112
contig_55985,1486,217205,5.84236
contig_55987,276,33892,93.5323
contig_5599,633,65047,7.15686
contig_55993,4582,327948,14.2461
contig_55997,2356,284784,8.38975
contig_56002,359,42692,74.0634
contig_56005,453,44885,4.27864
contig_56009,5602,802175,18.1614
contig_56010,587,63414,32.4606
contig_56011,3589,371981,28.7575
contig_56012,7370,722755,12.9545
contig_56017,868,131463,7.80942
contig_56025,660,63635,6.98179
contig_56027,723,76100,20.7972
contig_56029,1986,215936,6.82038
contig_56035,1630,173400,5.36201
contig_56040,12760,1423483,14.5317
contig_56041,7607,1287605,9.28526
contig_56046,1262,182176,25.1702
contig_56050,805,108755,10.8379
contig_56051,12598,1663787,30.4258
contig_56066,389,43787,6.60373
contig_56070,6301,635846,8.92344
contig_56072,2676,277404,9.56111
contig_56077,902,99886,11.0944
contig_56084,3666,226702,221.631
contig_56086,504,86348,33.635
contig_56088,458,48482,102.357
contig_56090,49443,5250089,24.3307
contig_56091,627,54127,307.946
contig_56093,231,35984,28.9437
contig_56095,322,34879,9.351
contig_56097,1179,145701,7.07071
contig_56100,629,135765,19.4775
contig_56105,9679,1871240,20.3041
contig_56114,292,27778,5.97336
contig_56118,1427,164889,33.8761
contig_56122,686,46818,5.12885
contig_56124,311,50961,31.8832
contig_56127,5506,282933,6.51674
contig_5613,10578,2549866,28.4554
contig_56134,417,37755,5.87164
contig_56139,6375,1035009,7.701
contig_56141,4088,203578,5.85046
contig_56151,215,37046,11.6773
contig_5616,1125,144901,47.337
contig_56162,201,35822,7.15343
contig_56167,392,69680,23.344
contig_56172,4550,348551,8.10774
contig_56173,2561,290563,23.2065
contig_56175,498,63131,5.44855
contig_56179,776,82468,68.9202
contig_56189,2087,336142,8.6747
contig_56190,876,108243,11.6753
contig_56196,1060,174960,6.264
contig_5620,4533,708369,12.711
contig_56202,595,103080,5.50892
contig_56205,4035,302768,15.1943
contig_56206,1277,96141,15.9163
contig_56213,2658,441636,16.0361
contig_56214,478,67443,8.48583
contig_56217,1128,117087,3.50636
contig_56221,1103,117942,18.2294
contig_56235,1044,118093,69.596
contig_56236,838,100780,19.7122
contig_56237,253,28840,45.901
contig_56238,548,69822,58.2408
contig_56249,998,208951,7.87168
contig_56256,3757,340079,8.68405
contig_56266,1309,138772,6.97953
contig_56269,1917,341159,4.6427
contig_56270,1355,130644,9.09323
contig_56271,4343,669182,18.7284
contig_56274,1134,263595,9.65652
contig_56284,493,56082,13.702
contig_56290,1014,108566,22.759
contig_56291,1598,163060,16.7975
contig_56295,1003,84965,9.15891
contig_56345,6997,651985,8.5296
contig_56349,10041,1922142,14.2149
contig_56358,1669,264697,26.2614
contig_5636,188,23255,4.12508
contig_56364,2746,367423,9.37068
contig_56369,842,177128,6.45406
contig_56372,3031,333382,11.0295
contig_56390,1176,132912,10.5685
contig_56392,317,39269,3.3712
contig_56409,154,25326,7.46521
contig_5641,11166,792360,18.1547
contig_56424,1848,202105,12.8743
contig_56427,396,56153,21.6238
contig_56428,470,58023,9.72414
contig_56430,4610,281130,9.65297
contig_56434,7460,599391,15.3032
contig_56438,1493,202619,7.02268
contig_56441,444,65687,6.42828
contig_56445,483,53308,9.0472
contig_56450,997,91845,6.86355
contig_56452,1607,153307,7.47432
contig_56453,4045,434561,35.7955
contig_56460,1022,60274,22.1987
contig_56462,1021,97176,7.14842
contig_56467,1138,185012,8.06118
contig_56468,347,104057,4.19618
contig_56473,123,11566,6.31622
contig_56474,2901,378432,9.355
contig_56477,1873,233778,6.9051
contig_56478,4229,489432,11.7765
contig_56490,401,47764,12.4573
contig_56499,1095,161003,4.96709
contig_56506,2066,200219,5.45188
contig_5651,2084,130659,6.30556
contig_56510,789,93238,7.94488
contig_56512,367,56484,11.3227
contig_56513,279,34191,6.90326
contig_56523,2249,184352,8.50503
contig_56530,3074,296057,4.78565
contig_56541,712,113079,7.90146
contig_56543,1995,180717,7.57113
contig_56548,3720,530948,6.93493
contig_56549,570,83551,6.8809
contig_56551,1395,132226,5.11797
contig_56553,10012,1171028,95.2211
contig_56559,2165,391561,26.9697
contig_5656,518,49871,9.82591
contig_56562,1433,138986,21.9918
contig_56563,409,22135,44.7111
contig_56564,14685,1594564,12.5303
contig_56566,1178,126116,12.3434
contig_56569,301,46842,13.717
contig_56574,15696,949401,10.5642
contig_56577,3338,428843,6.47698
contig_56578,560,60058,7.68565
contig_5658,248,23325,6.46943
contig_56584,9408,512369,42.705
contig_56590,5162,683497,15.425
contig_56595,623,77251,3.71166
contig_5660,422,28641,7.57766
contig_56612,262,28162,9.48626
contig_56616,265,33039,56.6396
contig_56618,5740,706054,10.6841
contig_56623,1530,199302,15.073
contig_56633,568,85508,3.88846
contig_56649,1342,128777,6.02073
contig_56660,581,40051,225.668
contig_56666,353,44443,44.0621
contig_56668,167,24010,4.97326
contig_56672,587,40930,4.24816
contig_56674,5004,647928,7.80368
contig_56679,1022,152821,7.14603
contig_56683,588,92206,6.04534
contig_5669,1976,316857,31.2189
contig_56694,626,77170,6.96801
contig_56705,256,39184,7.16719
contig_56709,1129,171088,85.9995
contig_56710,1193,168228,13.2694
contig_56720,530,67440,6.00884
contig_56729,1340,174184,7.008
contig_56735,1192,142741,8.8179
contig_56740,2092,245610,7.37438
contig_56741,623,62125,17.7591
contig_56745,1348,127588,13.3488
contig_56746,415,46392,3.8047
contig_5675,5930,1614796,81.9942
contig_56750,1037,122263,5.50514
contig_56754,368,34776,5.67158
contig_56757,1433,151260,6.75717
contig_56759,4676,370486,6.85762
contig_56767,611,74706,6.29576
contig_56787,6402,998833,11.0431
contig_56788,2156,201735,9.14892
contig_56790,3277,319255,10.8103
contig_56793,345,48346,4.39609
contig_56797,599,87105,7.15583
contig_56799,1381,360747,12.1623
contig_56809,1190,132164,21.6257
contig_56817,232,27220,6.51788
contig_56819,1376,168883,34.1068
contig_56822,805,75543,5.65562
contig_56840,412,58156,18.3143
contig_56847,1021,110741,5.89985
contig_56856,2586,245504,7.7249
contig_56859,926,109969,4.99079
contig_56862,1691,171077,7.43057
contig_56865,19424,1045221,12.2649
contig_56866,375,64666,6.58434
contig_5689,211,22017,4.61005
contig_56899,504,41261,9.42383
contig_56925,318,25512,6.68145
contig_56928,367,55847,22.0079
contig_56929,1223,117945,4.54851
contig_56933,300,43989,7.20625
contig_56934,10067,1243615,19.4767
contig_56936,1373,199123,7.7705
contig_56944,725,35992,19.5679
contig_56951,2030,219473,11.5956
contig_56954,8722,1266216,11.7611
contig_56970,795,38740,500.116
contig_56971,3292,187382,1016.1
contig_56978,1924,241328,8.19424
contig_56985,180,23816,3.15769
contig_56986,583,80492,5.16672
contig_56990,7007,837639,14.2278
contig_56996,22262,1903064,20.9946
contig_57007,1453,222041,14.5878
contig_57008,707,62322,9.94338
contig_57010,550,77141,12.0795
contig_57011,271,59514,6.61726
contig_57013,8548,874551,20.5215
contig_57014,364,46900,6.41722
contig_57021,924,105563,20.7957
contig_57024,939,104181,10.6945
contig_5703,210,29724,34.0518
contig_57031,743,100565,5.51917
contig_57036,626,77377,5.01805
contig_57045,1776,130133,6.18184
contig_57055,522,67669,6.16846
contig_57070,2990,184298,10.5605
contig_57078,2351,264026,11.6538
contig_57083,2575,297641,8.57446
contig_57084,895,152640,5.65662
contig_57093,1764,165914,7.17558
contig_57096,637,95340,5.74337
contig_57103,863,104790,291.966
contig_57104,1767,197501,5.74579
contig_57106,203,44081,12.0847
contig_5711,349,67342,9.40667
contig_57144,1930,241273,7.04783
contig_57153,1573,131507,7.94108
contig_57154,453,47519,8.4432
contig_57160,857,52413,59.0267
contig_57164,285,15942,1193.85
contig_57169,1798,179041,21.9299
contig_57181,5395,599174,225.262
contig_5719,1108,131394,6.97055
contig_57196,107,13927,12.8044
contig_57205,744,95092,6.05238
contig_57206,707,65639,14.5485
contig_57225,2659,285944,6.45227
contig_57229,982,141146,8.43222
contig_57231,585,85087,5.45357
contig_57237,488,50713,5.01238
contig_57242,3415,321106,8.92246
contig_57250,2386,282331,6.702
contig_57270,6206,560907,9.81518
contig_57273,495,58124,6.37389
contig_57275,972,106440,7.65811
contig_57278,1398,159706,6.37489
contig_57286,648,111098,5.19318
contig_57287,1039,158714,5.44713
contig_57288,263,27820,3.97676
contig_5729,9798,730523,26.0241
contig_57297,1553,347061,10.0408
contig_57303,445,51596,6.80961
contig_57317,467,60728,5.18649
contig_57327,181,20903,4.74519
contig_57335,418,56415,6.30186
contig_57336,2125,125942,8.602
contig_57339,917,99723,6.18174
contig_57342,703,109150,4.25072
contig_57347,5204,378946,8.44993
contig_57348,389,44526,5.03394
contig_57351,1828,190111,7.27288
contig_57352,4063,461284,6.76416
contig_57353,777,94678,8.30269
contig_57359,583,87335,4.52172
contig_57384,254,33764,9.35021
contig_57390,2696,623081,8.72231
contig_57392,311,49025,5.43568
contig_57410,2035,234448,11.4014
contig_57419,11625,1369939,16.2192
contig_57424,1525,115066,109.808
contig_57430,14445,2186621,66.1833
contig_57431,442,42150,6.66333
contig_57434,375,46901,4.32613
contig_57436,1908,166476,6.19838
contig_57437,694,178475,7.11319
contig_57439,398,39724,11.4985
contig_5744,1896,216792,8.50307
contig_57446,286,35517,50.6273
contig_5745,284,37345,5.44511
contig_57450,459,43315,958.522
contig_57453,1480,143660,6.49366
contig_57456,347,43404,7.91085
contig_57458,481,40019,532.577
contig_57459,297,36538,17.6273
contig_57463,5413,544308,11.3461
contig_57469,21728,1137884,102.363
contig_57478,1382,159449,5.69462
contig_57480,535,75205,6.44365
contig_57481,285,21899,9.44186
contig_57504,4793,462401,12.3757
contig_57510,2542,187533,10.5834
contig_57513,168,32374,19.0991
contig_57514,977,113034,6.00105
contig_57517,7493,731207,16.0985
contig_57531,530,29017,11.8348
contig_57537,1862,429686,6.21909
contig_57538,2200,480851,6.99026
contig_57539,27316,2707137,55.1964
contig_57541,1464,229291,21.3523
contig_57543,826,82838,5.06202
contig_57554,3128,281215,7.57314
contig_57556,121,10573,8.87729
contig_57558,274,37036,29.5317
contig_57564,517,63340,6.90147
contig_57570,606,28325,14.5822
contig_57572,2408,140455,16.4722
contig_57579,719,193684,23.8724
contig_57581,1327,179008,42.2174
contig_57587,2163,178651,5.74281
contig_57588,3533,368932,16.8359
contig_57593,2252,212256,5.9681
contig_57594,438,54307,9.88938
contig_57596,867,114782,56.475
contig_57623,528,56746,24.7643
contig_57635,1529,168030,8.81361
contig_57636,490,62242,5.24056
contig_57639,467,46793,4.37997
contig_57646,709,117306,24.8623
contig_57653,559,69206,3.7501
contig_57658,3084,526876,11.6934
contig_57661,1810,263328,7.2902
contig_57669,1168,112496,5.42767
contig_57675,904,129928,7.71904
contig_57676,359,43984,6.60453
contig_57682,1328,149782,5.7747
contig_57687,665,91189,23.702
contig_57693,887,105400,9.60068
contig_57694,8673,786821,12.4643
contig_57696,3361,325974,6.93253
contig_57713,5092,822044,8.99904
contig_57715,296,39568,5.45931
contig_57720,1424,74991,12.8377
contig_57725,1059,57820,140.038
contig_57726,21814,1129196,13.8919
contig_57730,2394,293704,6.16964
contig_57734,7955,882771,12.4485
contig_57735,880,102469,7.19174
contig_57740,399,40160,5.95656
contig_57742,2842,274040,9.37874
contig_57746,13336,927804,21.3617
contig_57752,726,96198,10.5859
contig_57761,249,38377,4470.46
contig_57764,587,90706,9.37188
contig_57770,1330,178959,12.0272
contig_57774,5273,533659,7.25512
contig_57775,412,61029,5.1491
contig_57797,556,37921,101.683
contig_57798,1850,102587,208.183
contig_57805,175,64858,29.4079
contig_57806,215,70826,24.5653
contig_57811,494,70506,4.70133
contig_57812,895,98019,5.79979
contig_57815,2660,156864,8.43547
contig_57838,509,26016,20.0053
contig_57842,1843,93224,22.1303
contig_57843,8302,979515,9.10684
contig_57845,929,119322,11.3441
contig_57853,1382,139763,6.17946
contig_57855,1852,202524,7.56451
contig_57861,1121,57565,7.03152
contig_57869,384,52658,5.31767
contig_57871,456,70680,16.3817
contig_57875,660,74872,3.77266
contig_57890,1910,291350,9.08238
contig_57892,114,13634,12.7346
contig_57900,921,139235,16.7687
contig_57908,5716,431267,9.21513
contig_5791,1919,289559,5.50361
contig_57910,579,69211,4.6819
contig_57916,965,99617,6.27505
contig_5792,206,11153,19.8829
contig_57921,901,144026,14.7144
contig_57923,5422,644250,24.8722
contig_57924,369,41656,4.6693
contig_57925,618,106209,299.109
contig_57930,855,85142,5.3995
contig_57931,439,58334,10.3591
contig_57936,1119,109225,8.10435
contig_57937,1139,155525,5.77003
contig_57944,3242,326417,27.1611
contig_57952,1748,169101,11.8161
contig_57954,10254,1168314,8.0204
contig_57961,225,32341,34.0235
contig_57964,264,34201,6.31259
contig_57970,2522,239289,9.58545
contig_57985,1634,273581,6.4005
contig_57988,227,21895,9.34403
contig_57999,1262,110532,17.3069
contig_5800,493,54559,3.9834
contig_58000,1767,151331,9.07324
contig_58005,284,31049,5.26033
contig_58008,646,112098,8.72013
contig_58020,607,59574,10.0797
contig_5804,4165,616540,102.439
contig_58045,2347,250995,9.09786
contig_58057,3948,429367,9.12282
contig_58061,540,62884,8.68009
contig_58065,444,71374,4.17154
contig_58066,654,83384,7.51138
contig_58072,697,111576,4.67688
contig_58092,764,79251,8.37474
contig_58099,319,28443,49.9709
contig_58103,406,48076,3.90108
contig_58104,4826,501895,8.88069
contig_58105,1062,113506,6.32614
contig_58112,286,61381,7.30656
contig_58127,416,123393,7.03909
contig_58129,1694,194255,10.7875
contig_58132,1549,203577,44.235
contig_58133,96,21073,9.50777
contig_58134,133,22243,63.9793
contig_58136,420,66932,6.59645
contig_58137,512,53913,7.18619
contig_58153,702,96865,5.4075
contig_58160,467,41716,4.31266
contig_58161,1437,185804,4.57202
contig_58166,679,75639,7.1381
contig_58169,441,37204,5.61105
contig_58173,391,42622,72.1695
contig_58181,11687,861760,17.577
contig_58184,1243,142038,7.03059
contig_58185,920,121078,21.5056
contig_58187,2347,296170,6.25822
contig_58190,231,12072,10.3346
contig_58191,16843,1729109,42.8334
contig_58197,441,69572,3.87137
contig_58205,222,24896,141.632
contig_58211,589,50187,5.94008
contig_58212,935,54842,7.09956
contig_58217,107,46119,117.331
contig_58254,23386,2397047,15.8491
contig_58255,1107,131148,8.45408
contig_58260,3160,330747,8.05164
contig_58276,1361,144140,6.48775
contig_58282,985,121939,8.75548
contig_58285,217,41831,9.3279
contig_58306,925,102389,5.2622
contig_58314,1778,111981,12.4228
contig_58317,301,39434,30.1515
contig_58320,3159,552808,6.47032
contig_58326,229,41937,19.9281
contig_58328,5903,397080,6.18401
contig_58336,4478,531483,9.07131
contig_58338,589,48403,6.249
contig_58343,730,134046,6.01323
contig_58350,474,71592,76.2659
contig_58365,534,69017,22.1224
contig_58374,670,74760,6.85408
contig_58376,619,57888,6.19389
contig_58379,3879,398897,8.53198
contig_58381,1380,142397,8.6081
contig_58386,17098,1708088,22.7907
contig_58400,368,71751,4.15098
contig_58406,2971,428908,7.13815
contig_5841,903,121599,5.74476
contig_58411,263,30403,54.9694
contig_5842,461,56601,9.27824
contig_58421,352,39746,6.83322
contig_5843,933,90571,5.75939
contig_58430,2990,382853,6.5572
contig_58436,1616,171173,6.9337
contig_58443,811,75239,6.44623
contig_58445,299,52045,5.50766
contig_58449,724,114327,5.6377
contig_58450,109,27748,6.19342
contig_58464,584,70581,5.44716
contig_58473,367,62028,6.03597
contig_58474,366,108374,6.17044
contig_58476,16720,2629246,30.4177
contig_58477,226,37389,27.9371
contig_58478,301,25483,13.3907
contig_58482,252,35316,3.67375
contig_58487,461,69550,5.57071
contig_58488,426,31339,6.11719
contig_58511,1896,196379,6.29271
contig_58528,1103,111189,5.87308
contig_5853,19011,2274626,24.1285
contig_5854,17174,2074918,18.9796
contig_58541,332,30986,16.9572
contig_5855,4442,514926,20.3947
contig_58553,490,32235,154.106
contig_58558,2861,244333,9.61673
contig_5856,4692,539649,18.4391
contig_58575,1019,128822,50.3323
contig_58576,751,103370,39.3811
contig_58582,1386,130398,4.05199
contig_58584,5042,415151,17.4802
contig_58589,2045,108492,16.6473
contig_58590,1605,224716,7.82462
contig_58594,297,26170,10.276
contig_58598,2119,303801,7.15328
contig_58599,853,94891,13.8229
contig_58602,2515,266535,10.5339
contig_58603,765,114115,5.63865
contig_58608,4977,473807,9.32175
contig_58626,849,104873,5.70349
contig_58632,983,125402,8.70739
contig_58636,1146,162915,4.27773
contig_58637,551,53223,5.19782
contig_58641,1444,123827,7.76429
contig_58643,1069,110903,4.27104
contig_58647,2102,222943,7.8613
contig_58649,2534,165540,5.96197
contig_58656,429,67773,8.61111
contig_58659,1867,223582,8.38683
contig_58667,473,82133,718.167
contig_58674,789,28472,910.067
contig_58681,824,105525,6.1773
contig_58682,535,65753,6.36157
contig_58685,7182,896137,9.71537
contig_58700,1434,85435,17.9741
contig_58709,229,42740,16.9024
contig_58717,4205,442133,8.57938
contig_58718,739,113016,5.80387
contig_58723,172,26724,26.7669
contig_58724,1448,207553,9.58843
contig_5874,2290,206555,35.2574
contig_58744,398,52581,37.8726
contig_58754,2725,299575,28.1983
contig_58760,1245,121666,4.87553
contig_58766,1452,183314,5.92458
contig_58769,1277,136388,8.06321
contig_58774,973,101340,24.7923
contig_5878,8906,953108,19.0363
contig_58787,2149,276897,52.0809
contig_58789,162,8083,6.23081
contig_58790,1207,154604,11.5318
contig_58801,343,29377,18.344
contig_58804,693,61916,6.51698
contig_58809,1202,181640,5.32385
contig_58815,9039,902935,7.22448
contig_58818,262,31657,7.83731
contig_58829,168,22988,17.5497
contig_58830,746,76921,7.80494
contig_58838,8383,1019904,37.2979
contig_58845,1542,170300,5.99323
contig_58847,3861,526504,43.7676
contig_58848,351,40246,6.08819
contig_58849,562,67676,6.61156
contig_58851,6506,629239,7.89876
contig_58856,658,106964,8.65945
contig_58858,3963,447685,6.72605
contig_58864,570,77179,5.20575
contig_58871,986,138823,20.1955
contig_58874,2768,269894,7.07507
contig_58875,798,118395,8.13388
contig_58883,1356,77303,6.05135
contig_58893,483,63884,4.32788
contig_58894,192,33512,7.00357
contig_58902,461,30712,3.0554
contig_58904,2450,289674,7.94015
contig_58906,677,61686,6.09432
contig_58913,117,22509,6.03328
contig_58915,1075,117354,5.66658
contig_58920,315,43623,16.2286
contig_58930,438,86348,144.98
contig_58931,150,40879,89.7344
contig_58932,1257,121129,7.88977
contig_58933,508,64709,5.71192
contig_58938,91,11531,61.5823
contig_58950,2153,251903,8.15386
contig_58955,230,51741,5.48524
contig_58959,1679,176253,8.13427
contig_5896,1161,139085,56.0357
contig_58961,719,71666,5.8067
contig_58963,10263,1108223,10.2063
contig_58967,1345,147597,11.594
contig_58970,3072,516936,6.22492
contig_58973,340,41246,6.47031
contig_58976,1630,175157,8.69654
contig_58980,1986,263881,8.075
contig_58982,2101,435503,8.37947
contig_58984,1938,173792,5.17226
contig_58987,467,62784,4.16268
contig_58999,407,56406,7.08634
contig_59003,702,77757,6.21936
contig_59008,1463,203742,5.33826
contig_59015,473,55784,5.01016
contig_59018,501,47083,3.49053
contig_59030,496,69175,5.25649
contig_59031,953,93457,7.67567
contig_59034,961,105356,7.26997
contig_59035,621,79977,6.38986
contig_59036,6561,827294,20.1207
contig_59042,786,81175,8.37173
contig_59043,13525,1942996,39.6988
contig_59048,2479,200683,51.1135
contig_59052,534,59398,8.64218
contig_59054,572,63187,6.26507
contig_59065,2330,133014,6.32177
contig_59067,10331,884685,7.6083
contig_59069,492,61077,3.41688
contig_59071,200,30436,5.94763
contig_59080,1463,169950,6.5524
contig_59082,427,43086,6.85576
contig_59087,1337,177699,6.88926
contig_59089,2293,289795,5.73764
contig_59091,5314,542547,9.41757
contig_59092,1042,116907,6.7755
contig_59098,1591,136123,9.81669
contig_59099,1500,175834,8.11754
contig_59103,1833,198286,7.29093
contig_59108,400,45664,6.34556
contig_59117,35180,1980737,46.6674
contig_59133,1367,121460,92.5401
contig_59136,535,52430,19.4168
contig_59149,1173,118390,6.61124
contig_59156,968,135400,5.70143
contig_59158,165,43970,13.006
contig_59159,699,116779,12.3261
contig_59167,1030,179745,130.349
contig_59174,1182,142739,7.01066
contig_59177,2235,301822,8.40946
contig_59180,1124,242702,8.27036
contig_59181,2523,181453,9.84325
contig_59192,117,7615,5.96222
contig_59197,2332,295975,6.0768
contig_59204,735,63825,4.76765
contig_59209,993,110324,6.07137
contig_59213,476,56916,5.81561
contig_59221,1044,181174,5.23753
contig_59224,347,41101,42.2723
contig_59231,1507,278518,7.49948
contig_59232,777,79083,31.3598
contig_59239,84,30460,8.53731
contig_59247,285,40293,1755.72
contig_59249,5229,503682,8.44204
contig_59252,1197,128450,5.17577
contig_59258,3077,381328,6.25148
contig_59263,443,88183,6.12065
contig_59266,2368,128517,7.338
contig_59267,820,89742,6.26842
contig_59274,493,71895,8.40577
contig_59276,754,111862,5.14946
contig_59281,620,98741,7.34114
contig_59282,1628,137957,3.7274
contig_59284,4402,578597,7.20679
contig_59293,1776,229967,7.66775
contig_59294,16124,1623904,22.9283
contig_59295,1363,155598,6.26116
contig_59296,338,37884,6.70332
contig_59300,3692,282855,7.25553
contig_59305,2606,323704,6.16186
contig_59310,4657,308282,9.05502
contig_59317,973,126594,7.65892
contig_59318,1323,120691,7.85294
contig_59319,1507,149208,7.19031
contig_59320,10549,1304480,9.50583
contig_59327,4335,645469,7.03166
contig_5933,132,18203,215.498
contig_59331,4366,430745,7.06907
contig_59333,210,33308,373.15
contig_59347,179,19807,3.72763
contig_59348,1565,114871,7.65337
contig_59351,241,34505,5.71573
contig_59355,119,28917,69.7098
contig_59363,598,87736,5.79902
contig_59368,433,47022,14.0614
contig_59373,234,34269,9.54202
contig_59377,271,38482,3.17213
contig_59383,1260,149481,11.8161
contig_59407,240,40603,15.0022
contig_59410,977,137931,6.55055
contig_59422,831,99964,13.7653
contig_59428,103,23280,410.069
contig_59431,317,43452,275.179
contig_59440,686,64911,5.42604
contig_59444,542,57021,6.11055
contig_59448,527,84667,462.529
contig_59457,3739,536215,6.07554
contig_59461,386,43506,4.09249
contig_59469,990,115279,11.9802
contig_59472,979,124307,9.49408
contig_59480,2619,154402,4.95326
contig_59485,1021,119364,26.3076
contig_59488,2068,306450,13.2427
contig_59489,128,26394,9.75705
contig_5949,555,81756,33.587
contig_59491,1272,147991,3.96619
contig_59493,811,79557,7.99967
contig_59494,2393,233525,20.188
contig_59496,919,124596,6.75184
contig_59500,3387,378108,7.80449
contig_59502,13267,1736992,18.7942
contig_59504,1324,279929,7.37192
contig_59508,1354,82425,6.6623
contig_59510,1961,251750,29.1578
contig_59511,396,87008,83.7709
contig_59513,605,100111,3.71243
contig_59525,272,48557,7.97267
contig_5953,469,73500,33.8845
contig_59530,8045,621592,7.48636
contig_59531,720,95174,8.91307
contig_59538,1077,162566,448.079
contig_5954,507,86362,22.6713
contig_59541,1457,142968,6.63493
contig_59545,1228,164381,4.80809
contig_59549,3224,309706,10.7176
contig_59556,1748,168567,5.79381
contig_59557,921,77466,7.79762
contig_59568,13299,1327888,12.4217
contig_59577,917,86808,7.465
contig_59578,846,99961,69.928
contig_5958,280,36097,181.917
contig_59580,392,49872,12.756
contig_59583,441,57112,30.8946
contig_59585,2062,211594,13.5349
contig_59586,3840,415073,5.92977
contig_59593,2254,195089,14.3823
contig_59607,1686,235852,6.30559
contig_59611,362,45078,7.1591
contig_59614,98,14371,42.3126
contig_59616,1820,209036,23.9665
contig_59622,535,130813,3.90464
contig_59623,1006,150875,7.66751
contig_59629,547,82432,8.12024
contig_59632,594,80447,5.49577
contig_59636,997,66953,20.354
contig_59647,1174,95053,9.43825
contig_59650,1602,176122,7.58323
contig_59653,626,45698,5.84078
contig_59666,824,111479,8.63149
contig_59669,3727,226391,4.56382
contig_59675,429,47837,5.51565
contig_59676,1678,208108,8.11995
contig_59683,153,25843,4.87981
contig_59687,8058,713773,5.50211
contig_59689,2217,117895,6.66173
contig_59697,410,86076,10.1958
contig_59701,1679,190139,6.99634
contig_59707,144,23075,324.24
contig_59712,1084,169181,6.02934
contig_59714,974,111018,10.9921
contig_59718,637,34408,203.249
contig_59722,868,78756,4.34027
contig_59729,714,50016,5.65291
contig_59732,978,115570,5.22546
contig_59741,955,89947,6.85263
contig_59745,361,40729,6.37367
contig_59746,3935,373341,9.64854
contig_59752,2618,344156,7.23386
contig_59764,1467,168528,6.06936
contig_59765,424,27209,8.61418
contig_5977,1509,189122,17.9922
contig_59775,1135,125581,7.78676
contig_59781,504,56603,5.47728
contig_5979,8752,1017023,92.3594
contig_59791,222,40535,87.3534
contig_598,113,11222,6.49404
contig_5980,1346,163889,38.1346
contig_59812,287,28870,3.96003
contig_59820,443,56468,5.65707
contig_59823,762,59021,7.9033
contig_59833,9664,785658,7.62564
contig_59837,643,33636,5.86341
contig_59842,1590,294060,9.52425
contig_5985,13027,1935206,620.557
contig_59850,2226,365685,7.94694
contig_59854,629,70746,5.33382
contig_5986,2898,345961,21.3563
contig_59866,860,85702,8.33487
contig_59883,885,129893,8.04996
contig_5989,24411,2837224,29.3459
contig_59891,249,31163,5.05917
contig_59899,807,97948,6.43931
contig_59902,1367,173983,5.07935
contig_59907,499,55616,5.6806
contig_59909,558,68252,4.79578
contig_5991,4004,525578,21.3488
contig_59912,303,35045,5.68551
contig_59913,906,93252,5.87235
contig_59914,925,107575,7.57983
contig_59915,300,45707,4.79338
contig_59918,1342,110689,7.1182
contig_5992,22102,3455559,109.687
contig_59923,36544,2147932,19.7765
contig_59929,639,65685,4.27973
contig_59931,819,93029,6.86332
contig_5994,1683,266987,19.6134
contig_59943,651,104763,6.05676
contig_59947,365,45583,8.14958
contig_59950,945,54787,6.9786
contig_59964,1415,148071,4.95093
contig_59966,1123,114013,4.83765
contig_5997,15477,1728802,40.8773
contig_59970,1532,84404,5.3911
contig_59971,2614,527499,7.70055
contig_59979,1922,198803,19.6066
contig_5998,558,90680,13.9916
contig_59985,446,46461,6.66304
contig_59988,5185,575990,8.78722
contig_6000,7631,802586,59.6012
contig_60004,1390,112247,3.32378
contig_60007,882,94746,6.17692
contig_60009,1475,154853,5.67684
contig_60012,677,76637,4.15746
contig_60013,456,38239,13.4708
contig_60017,500,66043,10.2127
contig_60019,930,79588,5.00091
contig_6002,3157,336306,69.4633
contig_60020,104,13470,5.41584
contig_60036,2882,445762,9.53677
contig_6004,7321,664656,15.4944
contig_60043,1216,144915,6.80794
contig_60045,583,60280,6.67354
contig_60048,957,113123,6.56701
contig_6005,7287,765041,57.8762
contig_60053,287,18838,68.9644
contig_60054,635,58922,389.898
contig_60058,1508,92429,5.24862
contig_6006,1434,237434,104.903
contig_60069,2411,278438,7.20384
contig_6007,532,84869,30.1613
contig_60070,539,61183,12.2603
contig_60071,361,19193,27.7017
contig_60085,251,38412,19.8161
contig_6009,7559,762294,12.4826
contig_60090,460,52322,4.44514
