Contig index,The number of restriction sites,Contig length,Contig coverage
contig_56035,1630,173400,0.000380623
contig_56040,12760,1423483,7.52E-05
contig_56041,7607,1287605,0.000606552
contig_56046,1262,182176,0.000142719
contig_56050,805,108755,0.000101145
contig_56051,12598,1663787,0.001404026
contig_56066,389,43787,0.000342567
contig_56070,6301,635846,0.000103799
contig_56072,2676,277404,6.85E-05
contig_56077,902,99886,0.000881004
contig_56084,3666,226702,0.000291131
contig_56086,504,86348,0.011106221
contig_56088,458,48482,0.000515655
contig_56090,49443,5250089,0.000155616
contig_56091,627,54127,0.001810557
contig_56093,231,35984,0.001111605
contig_56095,322,34879,8.60E-05
contig_56097,1179,145701,0.000144131
contig_56100,629,135765,0.000176776
contig_56105,9679,1871240,6.63E-05
contig_56114,292,27778,0.000107999
contig_56118,1427,164889,0.002074123
contig_56122,686,46818,0.00032039
contig_56124,311,50961,5.89E-05
contig_56127,5506,282933,0.00024034
contig_5613,10578,2549866,0.000194128
contig_56134,417,37755,0.000476758
contig_56139,6375,1035009,0.000466663
contig_56141,4088,203578,0.000152276
contig_56151,215,37046,0.000134967
contig_5616,1125,144901,0.000628015
contig_56162,201,35822,0.00033499
contig_56167,392,69680,0.001765212
contig_56172,4550,348551,3.16E-05
contig_56173,2561,290563,0.000368251
contig_56175,498,63131,6.34E-05
contig_56179,776,82468,0.000291022
contig_56189,2087,336142,0.000815132
contig_56190,876,108243,7.39E-05
contig_56196,1060,174960,0.000565844
contig_5620,4533,708369,8.75E-05
contig_56202,595,103080,0.000543267
contig_56205,4035,302768,0.000287349
contig_56206,1277,96141,0.000270436
contig_56213,2658,441636,0.001163854
contig_56214,478,67443,5.93E-05
contig_56217,1128,117087,0.000341626
contig_56221,1103,117942,0.000254362
contig_56235,1044,118093,0.001685113
contig_56236,838,100780,0.000168684
contig_56237,253,28840,0.000208044
contig_56238,548,69822,0.000257798
contig_56249,998,208951,0.000311078
contig_56256,3757,340079,0.000108798
contig_56266,1309,138772,0.000129709
contig_56269,1917,341159,0.000257944
contig_56270,1355,130644,0.000145433
contig_56271,4343,669182,0.000201739
contig_56274,1134,263595,0.001490924
contig_56284,493,56082,7.13E-05
contig_56290,1014,108566,0.000110532
contig_56291,1598,163060,0.000110389
contig_56295,1003,84965,8.24E-05
contig_56345,6997,651985,0.000274546
contig_56349,10041,1922142,9.73E-05
contig_56358,1669,264697,0.000105781
contig_5636,188,23255,0.000387014
contig_56364,2746,367423,0.000435465
contig_56369,842,177128,0.000812971
contig_56372,3031,333382,0.000266961
contig_56390,1176,132912,8.28E-05
contig_56392,317,39269,0.000203723
contig_56409,154,25326,0.00015794
contig_5641,11166,792360,2.40E-05
contig_56424,1848,202105,0.001202345
contig_56427,396,56153,0.001816466
contig_56428,470,58023,0.00037916
contig_56430,4610,281130,2.85E-05
contig_56434,7460,599391,0.000106775
contig_56438,1493,202619,0.000424442
contig_56441,444,65687,7.61E-05
contig_56445,483,53308,0.000956704
contig_56450,997,91845,0.000239534
contig_56452,1607,153307,0.000117411
contig_56453,4045,434561,0.000345176
contig_56460,1022,60274,0.000132727
contig_56462,1021,97176,0.000411624
contig_56467,1138,185012,0.000486455
contig_56468,347,104057,0.000211423
contig_56473,123,11566,0.000259381
contig_56474,2901,378432,0.000369948
contig_56477,1873,233778,0.000149715
contig_56478,4229,489432,0.001767355
contig_56490,401,47764,0.000293108
contig_56499,1095,161003,0.000354031
contig_56506,2066,200219,5.49E-05
contig_5651,2084,130659,7.65E-05
contig_56510,789,93238,6.44E-05
contig_56512,367,56484,0.000761278
contig_56513,279,34191,0.000321722
contig_56523,2249,184352,0.000103064
contig_56530,3074,296057,0.000374928
contig_56541,712,113079,0.000123807
contig_56543,1995,180717,0.001101169
contig_56548,3720,530948,0.00014879
contig_56549,570,83551,0.000299218
contig_56551,1395,132226,9.83E-05
contig_56553,10012,1171028,0.000157127
contig_56559,2165,391561,0.000178772
contig_5656,518,49871,0.000280724
contig_56562,1433,138986,0.000122314
contig_56563,409,22135,0.000271064
contig_56564,14685,1594564,8.40E-05
contig_56566,1178,126116,7.14E-05
contig_56569,301,46842,0.001387644
contig_56574,15696,949401,3.27E-05
contig_56577,3338,428843,0.000328792
contig_56578,560,60058,6.66E-05
contig_5658,248,23325,0.000128617
contig_56584,9408,512369,4.29E-05
contig_56590,5162,683497,0.000242869
contig_56595,623,77251,0.00032362
contig_5660,422,28641,0.0006983
contig_56612,262,28162,7.10E-05
contig_56616,265,33039,0.00033294
contig_56618,5740,706054,0.000575027
contig_56623,1530,199302,0.000185648
contig_56633,568,85508,0.002619638
contig_56649,1342,128777,0.000132011
contig_56660,581,40051,0.000299618
contig_56666,353,44443,0.000540018
contig_56668,167,24010,0.000291545
contig_56672,587,40930,0.00024432
contig_56674,5004,647928,0.00011884
contig_56679,1022,152821,0.000222483
contig_56683,588,92206,0.000162679
contig_5669,1976,316857,3.79E-05
contig_56694,626,77170,0.000311002
contig_56705,256,39184,0.000382809
contig_56709,1129,171088,0.011911999
contig_56710,1193,168228,0.00086787
contig_56720,530,67440,0.000237248
contig_56729,1340,174184,4.59E-05
contig_56735,1192,142741,5.60E-05
contig_56740,2092,245610,0.000126216
contig_56741,623,62125,0.000241449
contig_56745,1348,127588,0.000141079
contig_56746,415,46392,0.000280221
contig_5675,5930,1614796,2.91E-05
contig_56750,1037,122263,0.000318984
contig_56754,368,34776,0.000143777
contig_56757,1433,151260,0.000317334
contig_56759,4676,370486,3.24E-05
contig_56767,611,74706,0.00025433
contig_56787,6402,998833,0.000228266
contig_56788,2156,201735,3.47E-05
contig_56790,3277,319255,7.52E-05
contig_56793,345,48346,8.27E-05
contig_56797,599,87105,0.000436255
contig_56799,1381,360747,0.000166322
contig_56809,1190,132164,0.000128628
contig_56817,232,27220,0.000661278
contig_56819,1376,168883,0.000923716
contig_56822,805,75543,0.000198562
contig_56840,412,58156,0.002200977
contig_56847,1021,110741,1.81E-05
contig_56856,2586,245504,9.37E-05
contig_56859,926,109969,0.000290991
contig_56862,1691,171077,0.00191142
contig_56865,19424,1045221,4.98E-05
contig_56866,375,64666,0.000355674
contig_5689,211,22017,0.000317936
contig_56899,504,41261,7.27E-05
contig_56925,318,25512,0.000235183
contig_56928,367,55847,0.000125342
contig_56929,1223,117945,0.000186528
contig_56933,300,43989,0.000272795
contig_56934,10067,1243615,0.001013175
contig_56936,1373,199123,0.000642819
contig_56944,725,35992,0.000639031
contig_56951,2030,219473,0.00010024
contig_56954,8722,1266216,0.000398036
contig_56970,795,38740,0.002607124
contig_56971,3292,187382,0.032692575
contig_56978,1924,241328,4.97E-05
contig_56985,180,23816,0.000545852
contig_56986,583,80492,0.000285743
contig_56990,7007,837639,0.000723462
contig_56996,22262,1903064,0.000214917
contig_57007,1453,222041,0.000243198
contig_57008,707,62322,0.000529508
contig_57010,550,77141,0.000816686
contig_57011,271,59514,0.00030245
contig_57013,8548,874551,0.000281287
contig_57014,364,46900,0.000469083
contig_57021,924,105563,0.000132622
contig_57024,939,104181,4.80E-05
contig_5703,210,29724,0.000471
contig_57031,743,100565,0.000178989
contig_57036,626,77377,0.000245551
contig_57045,1776,130133,0.000130636
contig_57055,522,67669,0.000354668
contig_57070,2990,184298,2.17E-05
contig_57078,2351,264026,4.17E-05
contig_57083,2575,297641,0.001992333
contig_57084,895,152640,0.00038653
contig_57093,1764,165914,0.000102463
contig_57096,637,95340,8.39E-05
contig_57103,863,104790,0.001068804
contig_57104,1767,197501,0.000243037
contig_57106,203,44081,0.000136113
contig_5711,349,67342,0.000193044
contig_57144,1930,241273,0.000140919
contig_57153,1573,131507,9.89E-05
contig_57154,453,47519,0.000168354
contig_57160,857,52413,1.91E-05
contig_57164,285,15942,0.022770041
contig_57169,1798,179041,0.00214476
contig_57181,5395,599174,0.026902035
contig_5719,1108,131394,0.000487085
contig_57196,107,13927,0.001220651
contig_57205,744,95092,0.000420645
contig_57206,707,65639,0.000137114
contig_57225,2659,285944,6.99E-05
contig_57229,982,141146,9.92E-05
contig_57231,585,85087,0.000117527
contig_57237,488,50713,0.000236626
contig_57242,3415,321106,0.001005898
contig_57250,2386,282331,0.000131052
contig_57270,6206,560907,0.000256727
contig_57273,495,58124,0.000309683
contig_57275,972,106440,0.000554303
contig_57278,1398,159706,5.01E-05
contig_57286,648,111098,7.20E-05
contig_57287,1039,158714,0.000422143
contig_57288,263,27820,0.000179727
contig_5729,9798,730523,9.17E-05
contig_57297,1553,347061,0.001296602
contig_57303,445,51596,0.000368246
contig_57317,467,60728,0.000115268
contig_57327,181,20903,0.00014352
contig_57335,418,56415,0.000212709
contig_57336,2125,125942,0.000277906
contig_57339,917,99723,0.0005415
contig_57342,703,109150,0.000448923
contig_57347,5204,378946,0.00024014
contig_57348,389,44526,8.98E-05
contig_57351,1828,190111,9.99E-05
contig_57352,4063,461284,0.000316508
contig_57353,777,94678,9.51E-05
contig_57359,583,87335,9.16E-05
contig_57384,254,33764,0.000325791
contig_57390,2696,623081,0.000197406
contig_57392,311,49025,0.000122387
contig_57410,2035,234448,0.000929844
contig_57419,11625,1369939,0.000656964
contig_57424,1525,115066,5.21E-05
contig_57430,14445,2186621,0.000197565
contig_57431,442,42150,0.000237248
contig_57434,375,46901,6.40E-05
contig_57436,1908,166476,0.000282323
contig_57437,694,178475,0.000246533
contig_57439,398,39724,0.000151042
contig_5744,1896,216792,0.001480682
contig_57446,286,35517,0.000197089
contig_5745,284,37345,0.000187441
contig_57450,459,43315,0.002008542
contig_57453,1480,143660,0.000285396
contig_57456,347,43404,6.91E-05
contig_57458,481,40019,0.004247982
contig_57459,297,36538,0.000383163
contig_57463,5413,544308,0.000496043
contig_57469,21728,1137884,0.000199493
contig_57478,1382,159449,0.00015679
contig_57480,535,75205,0.000212752
contig_57481,285,21899,0.000136993
contig_57504,4793,462401,0.000114619
contig_57510,2542,187533,4.27E-05
contig_57513,168,32374,0.000494224
contig_57514,977,113034,0.000504273
contig_57517,7493,731207,0.000257109
contig_57531,530,29017,0.000103388
contig_57537,1862,429686,7.91E-05
contig_57538,2200,480851,9.57E-05
contig_57539,27316,2707137,0.000644223
contig_57541,1464,229291,0.000117754
contig_57543,826,82838,0.00041044
contig_57554,3128,281215,0.00030226
contig_57556,121,10573,0.000189161
contig_57558,274,37036,0.001188033
contig_57564,517,63340,0.000173666
contig_57570,606,28325,0.000141218
contig_57572,2408,140455,9.97E-05
contig_57579,719,193684,0.000428533
contig_57581,1327,179008,0.000692706
contig_57587,2163,178651,9.52E-05
contig_57588,3533,368932,0.000368632
contig_57593,2252,212256,0.000131916
contig_57594,438,54307,0.000220966
contig_57596,867,114782,0.000226516
contig_57623,528,56746,0.000546294
contig_57635,1529,168030,0.000833185
contig_57636,490,62242,0.000530189
contig_57639,467,46793,0.000149595
contig_57646,709,117306,0.00045181
contig_57653,559,69206,0.000260093
contig_57658,3084,526876,0.000204982
contig_57661,1810,263328,7.60E-05
contig_57669,1168,112496,8.89E-05
contig_57675,904,129928,0.000169325
contig_57676,359,43984,6.82E-05
contig_57682,1328,149782,0.000307113
contig_57687,665,91189,0.001085657
contig_57693,887,105400,0.001963947
contig_57694,8673,786821,0.000499478
contig_57696,3361,325974,5.52E-05
contig_57713,5092,822044,0.00113011
contig_57715,296,39568,0.000454913
contig_57720,1424,74991,6.67E-05
contig_57725,1059,57820,0.000933933
contig_57726,21814,1129196,9.30E-05
contig_57730,2394,293704,0.000510718
contig_57734,7955,882771,0.000140467
contig_57735,880,102469,0.001385785
contig_57740,399,40160,9.96E-05
contig_57742,2842,274040,7.30E-05
contig_57746,13336,927804,4.53E-05
contig_57752,726,96198,0.000249485
contig_57761,249,38377,0.014096985
contig_57764,587,90706,0.000165369
contig_57770,1330,178959,0.000122933
contig_57774,5273,533659,5.06E-05
contig_57775,412,61029,0.000163857
contig_57797,556,37921,0.000184594
contig_57798,1850,102587,0.000828565
contig_57805,175,64858,0.000601314
contig_57806,215,70826,0.000437692
contig_57811,494,70506,7.09E-05
contig_57812,895,98019,0.000265255
contig_57815,2660,156864,5.74E-05
contig_57838,509,26016,0.000422817
contig_57842,1843,93224,9.65E-05
contig_57843,8302,979515,0.000818773
contig_57845,929,119322,0.000318466
contig_57853,1382,139763,0.000150254
contig_57855,1852,202524,6.91E-05
contig_57861,1121,57565,0.000243203
contig_57869,384,52658,0.000265867
contig_57871,456,70680,0.000240521
contig_57875,660,74872,0.000227054
contig_57890,1910,291350,0.00050798
contig_57892,114,13634,0.001393575
contig_57900,921,139235,0.000215463
contig_57908,5716,431267,0.000211006
contig_5791,1919,289559,0.000372981
contig_57910,579,69211,0.000419009
contig_57916,965,99617,0.000592268
contig_5792,206,11153,0.001793239
contig_57921,901,144026,8.33E-05
contig_57923,5422,644250,0.000777648
contig_57924,369,41656,0.00031208
contig_57925,618,106209,0.00094154
contig_57930,855,85142,0.000880881
contig_57931,439,58334,0.000222855
contig_57936,1119,109225,0.000109865
contig_57937,1139,155525,6.43E-05
contig_57944,3242,326417,6.43E-05
contig_57952,1748,169101,0.001094021
contig_57954,10254,1168314,3.51E-05
contig_57961,225,32341,0.000834854
contig_57964,264,34201,0.000497061
contig_57970,2522,239289,0.000221489
contig_57985,1634,273581,0.000595802
contig_57988,227,21895,0.001370176
contig_57999,1262,110532,0.000171896
contig_5800,493,54559,0.000238274
contig_58000,1767,151331,0.000211457
contig_58005,284,31049,0.000161036
contig_58008,646,112098,0.000481721
contig_58020,607,59574,0.000386074
contig_5804,4165,616540,3.24E-05
contig_58045,2347,250995,9.96E-05
contig_58057,3948,429367,0.000370313
contig_58061,540,62884,9.54E-05
contig_58065,444,71374,0.000308235
contig_58066,654,83384,6.00E-05
contig_58072,697,111576,0.00017925
contig_58092,764,79251,0.000807561
contig_58099,319,28443,0.000281264
contig_58103,406,48076,0.000187204
contig_58104,4826,501895,0.000836828
contig_58105,1062,113506,0.001013162
contig_58112,286,61381,9.78E-05
contig_58127,416,123393,0.000259334
contig_58129,1694,194255,0.00103987
contig_58132,1549,203577,0.002888342
contig_58133,96,21073,0.000189816
contig_58134,133,22243,0.000179832
contig_58136,420,66932,0.000522919
contig_58137,512,53913,0.000556452
contig_58153,702,96865,0.00011356
contig_58160,467,41716,9.59E-05
contig_58161,1437,185804,0.000312157
contig_58166,679,75639,0.000515607
contig_58169,441,37204,0.000161273
contig_58173,391,42622,0.001173103
contig_58181,11687,861760,0.000213517
contig_58184,1243,142038,0.000126727
contig_58185,920,121078,0.000396439
contig_58187,2347,296170,0.000344397
contig_58190,231,12072,0.000331345
contig_58191,16843,1729109,0.00139783
contig_58197,441,69572,0.000301846
contig_58205,222,24896,0.000522172
contig_58211,589,50187,0.000139478
contig_58212,935,54842,0.000109405
contig_58217,107,46119,0.00071554
contig_58254,23386,2397047,0.000201915
contig_58255,1107,131148,0.00010675
contig_58260,3160,330747,0.000238853
contig_58276,1361,144140,0.000430137
contig_58282,985,121939,0.000139414
contig_58285,217,41831,0.00016734
contig_58306,925,102389,0.000634834
contig_58314,1778,111981,2.68E-05
contig_58317,301,39434,0.000202871
contig_58320,3159,552808,0.00011939
contig_58326,229,41937,0.000238453
contig_58328,5903,397080,0.000413015
contig_58336,4478,531483,0.000999091
contig_58338,589,48403,0.000103299
contig_58343,730,134046,0.000529669
contig_58350,474,71592,0.000279361
contig_58365,534,69017,0.000478143
contig_58374,670,74760,0.000321027
contig_58376,619,57888,0.000103648
contig_58379,3879,398897,0.001002765
contig_58381,1380,142397,0.000119385
contig_58386,17098,1708088,3.22E-05
contig_58400,368,71751,0.00043205
contig_58406,2971,428908,0.000167868
contig_5841,903,121599,9.87E-05
contig_58411,263,30403,0.00023024
contig_5842,461,56601,3.53E-05
contig_58421,352,39746,7.55E-05
contig_5843,933,90571,4.42E-05
contig_58430,2990,382853,0.001125758
contig_58436,1616,171173,0.000327154
contig_58443,811,75239,0.000531639
contig_58445,299,52045,0.000192141
contig_58449,724,114327,0.000174937
contig_58450,109,27748,0.000180193
contig_58464,584,70581,0.000325867
contig_58473,367,62028,0.00027407
contig_58474,366,108374,0.000230683
contig_58476,16720,2629246,0.000114481
contig_58477,226,37389,0.000347696
contig_58478,301,25483,0.000156967
contig_58482,252,35316,0.000339789
contig_58487,461,69550,0.000345075
contig_58488,426,31339,0.000702001
contig_58511,1896,196379,0.000152766
contig_58528,1103,111189,0.000116918
contig_5853,19011,2274626,2.51E-05
contig_5854,17174,2074918,2.02E-05
contig_58541,332,30986,0.000193636
contig_5855,4442,514926,1.36E-05
contig_58553,490,32235,0.000682488
contig_58558,2861,244333,0.000327422
contig_5856,4692,539649,1.30E-05
contig_58575,1019,128822,0.000186304
contig_58576,751,103370,0.000445003
contig_58582,1386,130398,0.000176383
contig_58584,5042,415151,0.000130073
contig_58589,2045,108492,0.000156694
contig_58590,1605,224716,0.000151302
contig_58594,297,26170,0.000649599
contig_58598,2119,303801,0.000286372
contig_58599,853,94891,7.38E-05
contig_58602,2515,266535,6.38E-05
contig_58603,765,114115,0.00036805
contig_58608,4977,473807,0.000483319
contig_58626,849,104873,4.77E-05
contig_58632,983,125402,0.000502384
contig_58636,1146,162915,0.000165731
contig_58637,551,53223,0.000206678
contig_58641,1444,123827,0.000419941
contig_58643,1069,110903,0.000180338
contig_58647,2102,222943,9.87E-05
contig_58649,2534,165540,6.64E-05
contig_58656,429,67773,0.000162307
contig_58659,1867,223582,0.001480441
contig_58667,473,82133,0.015073113
contig_58674,789,28472,0.000878056
contig_58681,824,105525,0.000312722
contig_58682,535,65753,0.000395419
contig_58685,7182,896137,3.68E-05
contig_58700,1434,85435,0.000339439
contig_58709,229,42740,0.000280767
contig_58717,4205,442133,5.20E-05
contig_58718,739,113016,5.31E-05
contig_58723,172,26724,0.000224517
contig_58724,1448,207553,0.000163814
contig_5874,2290,206555,3.39E-05
contig_58744,398,52581,0.001597535
contig_58754,2725,299575,7.01E-05
contig_58760,1245,121666,0.000221919
contig_58766,1452,183314,0.000589153
contig_58769,1277,136388,7.33E-05
contig_58774,973,101340,0.000296033
contig_5878,8906,953108,4.09E-05
contig_58787,2149,276897,0.00017335
contig_58789,162,8083,0.000618582
contig_58790,1207,154604,0.000148767
contig_58801,343,29377,6.81E-05
contig_58804,693,61916,0.000226113
contig_58809,1202,181640,0.000401894
contig_58815,9039,902935,6.42E-05
contig_58818,262,31657,0.000189532
contig_58829,168,22988,0.000261006
contig_58830,746,76921,0.000286008
contig_58838,8383,1019904,0.000731441
contig_58845,1542,170300,0.000340575
contig_58847,3861,526504,0.001012338
contig_58848,351,40246,0.000198778
contig_58849,562,67676,7.39E-05
contig_58851,6506,629239,0.00010171
contig_58856,658,106964,0.000280468
contig_58858,3963,447685,4.24E-05
contig_58864,570,77179,0.000479405
contig_58871,986,138823,5.76E-05
contig_58874,2768,269894,1.85E-05
contig_58875,798,118395,0.000363191
contig_58883,1356,77303,0.000103489
contig_58893,483,63884,0.00014088
contig_58894,192,33512,0.0001492
contig_58902,461,30712,0.001041938
contig_58904,2450,289674,7.59E-05
contig_58906,677,61686,9.73E-05
contig_58913,117,22509,8.89E-05
contig_58915,1075,117354,0.000161903
contig_58920,315,43623,0.000137542
contig_58930,438,86348,0.000393756
contig_58931,150,40879,0.000146775
contig_58932,1257,121129,0.000132091
contig_58933,508,64709,0.000571791
contig_58938,91,11531,0.002081346
contig_58950,2153,251903,0.000119093
contig_58955,230,51741,9.66E-05
contig_58959,1679,176253,0.000130494
contig_5896,1161,139085,0.000100658
contig_58961,719,71666,0.001604666
contig_58963,10263,1108223,0.000424102
contig_58967,1345,147597,7.45E-05
contig_58970,3072,516936,0.000539719
contig_58973,340,41246,0.000315182
contig_58976,1630,175157,0.000142729
contig_58980,1986,263881,5.68E-05
contig_58982,2101,435503,9.18E-05
contig_58984,1938,173792,0.000126588
contig_58987,467,62784,0.000191131
contig_58999,407,56406,0.000195015
contig_59003,702,77757,0.000180048
contig_59008,1463,203742,0.000417194
contig_59015,473,55784,0.000448157
contig_59018,501,47083,0.000318586
contig_59030,496,69175,5.78E-05
contig_59031,953,93457,6.42E-05
contig_59034,961,105356,0.0001139
contig_59035,621,79977,0.001200345
contig_59036,6561,827294,0.001261946
contig_59042,786,81175,0.000110872
contig_59043,13525,1942996,0.000118374
contig_59048,2479,200683,0.000114609
contig_59052,534,59398,0.000622917
contig_59054,572,63187,0.000237391
contig_59065,2330,133014,0.000285684
contig_59067,10331,884685,0.000113035
contig_59069,492,61077,0.000556674
contig_59071,200,30436,0.000492837
contig_59080,1463,169950,0.000123566
contig_59082,427,43086,0.000139256
contig_59087,1337,177699,0.000168825
contig_59089,2293,289795,0.000279508
contig_59091,5314,542547,0.000267258
contig_59092,1042,116907,0.000342152
contig_59098,1591,136123,9.55E-05
contig_59099,1500,175834,0.00048341
contig_59103,1833,198286,6.56E-05
contig_59108,400,45664,0.000218991
contig_59117,35180,1980737,5.15E-05
contig_59133,1367,121460,0.007368681
contig_59136,535,52430,0.000705703
contig_59149,1173,118390,0.000160487
contig_59156,968,135400,0.000162482
contig_59158,165,43970,0.000272913
contig_59159,699,116779,3.43E-05
contig_59167,1030,179745,0.000623105
contig_59174,1182,142739,0.000301249
contig_59177,2235,301822,0.001288839
contig_59180,1124,242702,0.000226615
contig_59181,2523,181453,2.20E-05
contig_59192,117,7615,0.000787919
contig_59197,2332,295975,0.000114875
contig_59204,735,63825,0.000109675
contig_59209,993,110324,9.97E-05
contig_59213,476,56916,0.000175698
contig_59221,1044,181174,0.000518838
contig_59224,347,41101,0.000437946
contig_59231,1507,278518,0.000226197
contig_59232,777,79083,0.000316124
contig_59239,84,30460,0.000426789
contig_59247,285,40293,0.002010275
contig_59249,5229,503682,7.35E-05
contig_59252,1197,128450,0.000435967
contig_59258,3077,381328,5.77E-05
contig_59263,443,88183,0.000170101
contig_59266,2368,128517,0.000319024
contig_59267,820,89742,0.000367721
contig_59274,493,71895,0.000292093
contig_59276,754,111862,8.94E-05
contig_59281,620,98741,0.000536758
contig_59282,1628,137957,5.80E-05
contig_59284,4402,578597,0.000131352
contig_59293,1776,229967,0.000352224
contig_59294,16124,1623904,3.33E-05
contig_59295,1363,155598,0.000321341
contig_59296,338,37884,0.000211171
contig_59300,3692,282855,3.18E-05
contig_59305,2606,323704,0.000336727
contig_59310,4657,308282,0.00014597
contig_59317,973,126594,0.000473956
contig_59318,1323,120691,0.000149141
contig_59319,1507,149208,0.000435633
contig_59320,10549,1304480,0.000438489
contig_59327,4335,645469,0.000171968
contig_5933,132,18203,0.000109872
contig_59331,4366,430745,0.000123043
contig_59333,210,33308,0.000990753
contig_59347,179,19807,0.000403898
contig_59348,1565,114871,0.000130581
contig_59351,241,34505,0.000115925
contig_59355,119,28917,0.000345817
contig_59363,598,87736,0.000398924
contig_59368,433,47022,0.000148866
contig_59373,234,34269,0.000583618
contig_59377,271,38482,0.000415779
contig_59383,1260,149481,0.001170717
contig_59407,240,40603,0.001083664
contig_59410,977,137931,0.00026825
contig_59422,831,99964,0.001330479
contig_59428,103,23280,0.002319588
contig_59431,317,43452,0.001311792
contig_59440,686,64911,0.00010784
contig_59444,542,57021,7.01E-05
contig_59448,527,84667,0.002007866
contig_59457,3739,536215,4.29E-05
contig_59461,386,43506,0.000252839
contig_59469,990,115279,8.67E-05
contig_59472,979,124307,0.000112624
contig_59480,2619,154402,9.71E-05
contig_59485,1021,119364,0.000335109
contig_59488,2068,306450,0.000248001
contig_59489,128,26394,0.000227324
contig_5949,555,81756,0.000110084
contig_59491,1272,147991,0.000283801
contig_59493,811,79557,5.03E-05
contig_59494,2393,233525,1.71E-05
contig_59496,919,124596,0.000144467
contig_59500,3387,378108,0.000465475
contig_59502,13267,1736992,0.000385149
contig_59504,1324,279929,7.86E-05
contig_59508,1354,82425,0.001213224
contig_59510,1961,251750,0.000595829
contig_59511,396,87008,0.001310224
contig_59513,605,100111,0.002197561
contig_59525,272,48557,0.000823774
contig_5953,469,73500,2.72E-05
contig_59530,8045,621592,4.02E-05
contig_59531,720,95174,0.000231156
contig_59538,1077,162566,0.003346333
contig_5954,507,86362,3.47E-05
contig_59541,1457,142968,0.000132897
contig_59545,1228,164381,7.30E-05
contig_59549,3224,309706,0.000293827
contig_59556,1748,168567,0.0002017
contig_59557,921,77466,0.000103271
contig_59568,13299,1327888,7.91E-05
contig_59577,917,86808,6.91E-05
contig_59578,846,99961,0.002240874
contig_5958,280,36097,0.000193922
contig_59580,392,49872,8.02E-05
contig_59583,441,57112,0.000157585
contig_59585,2062,211594,0.000132329
contig_59586,3840,415073,0.000231285
contig_59593,2254,195089,0.000112769
contig_59607,1686,235852,0.000292556
contig_59611,362,45078,0.00053241
contig_59614,98,14371,0.000278338
contig_59616,1820,209036,0.000425764
contig_59622,535,130813,0.000229335
contig_59623,1006,150875,0.000868268
contig_59629,547,82432,0.000181968
contig_59632,594,80447,9.94E-05
contig_59636,997,66953,8.96E-05
contig_59647,1174,95053,0.000136766
contig_59650,1602,176122,0.000130591
contig_59653,626,45698,0.001728741
contig_59666,824,111479,0.000565129
contig_59669,3727,226391,6.18E-05
contig_59675,429,47837,0.000209043
contig_59676,1678,208108,0.001648183
contig_59683,153,25843,0.000154781
contig_59687,8058,713773,0.001326752
contig_59689,2217,117895,0.000313839
contig_59697,410,86076,8.13E-05
contig_59701,1679,190139,0.000110446
contig_59707,144,23075,0.000780065
contig_59712,1084,169181,0.000466956
contig_59714,974,111018,2.70E-05
contig_59718,637,34408,0.000319693
contig_59722,868,78756,0.000622175
contig_59729,714,50016,0.001759437
contig_59732,978,115570,0.000285541
contig_59741,955,89947,0.000344647
contig_59745,361,40729,0.000270078
contig_59746,3935,373341,7.50E-05
contig_59752,2618,344156,4.07E-05
contig_59764,1467,168528,0.000231416
contig_59765,424,27209,0.000183763
contig_5977,1509,189122,0.000396569
contig_59775,1135,125581,9.56E-05
contig_59781,504,56603,0.000335671
contig_5979,8752,1017023,0.00174824
contig_59791,222,40535,0.00032071
contig_598,113,11222,0.000534664
contig_5980,1346,163889,0.001055593
contig_59812,287,28870,0.000381018
contig_59820,443,56468,0.000177091
contig_59823,762,59021,0.000101659
contig_59833,9664,785658,6.75E-05
contig_59837,643,33636,0.00023784
contig_59842,1590,294060,0.001027001
contig_5985,13027,1935206,0.000424761
contig_59850,2226,365685,5.74E-05
contig_59854,629,70746,0.000381647
contig_5986,2898,345961,0.000959646
contig_59866,860,85702,0.000163357
contig_59883,885,129893,0.00028485
contig_5989,24411,2837224,0.00022663
contig_59891,249,31163,0.000738055
contig_59899,807,97948,0.000102095
contig_59902,1367,173983,0.000155188
contig_59907,499,55616,0.000143843
contig_59909,558,68252,0.000102561
contig_5991,4004,525578,0.001385142
contig_59912,303,35045,0.000399486
contig_59913,906,93252,0.000246644
contig_59914,925,107575,0.000511271
contig_59915,300,45707,0.000240663
contig_59918,1342,110689,0.00027103
contig_5992,22102,3455559,0.001433921
contig_59923,36544,2147932,1.58E-05
contig_59929,639,65685,0.000137018
contig_59931,819,93029,6.45E-05
contig_5994,1683,266987,0.000134838
contig_59943,651,104763,0.00012409
contig_59947,365,45583,0.00010969
contig_59950,945,54787,9.13E-05
contig_59964,1415,148071,0.000101303
contig_59966,1123,114013,0.000210502
contig_5997,15477,1728802,0.000489935
contig_59970,1532,84404,0.000367281
contig_59971,2614,527499,6.64E-05
contig_59979,1922,198803,0.000337017
contig_5998,558,90680,0.000275695
contig_59985,446,46461,0.000258281
contig_59988,5185,575990,0.000109377
contig_6000,7631,802586,0.003249496
contig_60004,1390,112247,6.24E-05
contig_60007,882,94746,0.000369409
contig_60009,1475,154853,9.04E-05
contig_60012,677,76637,0.000234873
contig_60013,456,38239,0.000104605
contig_60017,500,66043,4.54E-05
contig_60019,930,79588,0.000288988
contig_6002,3157,336306,0.001216154
