Contig index,The number of restriction sites,Contig length,Contig coverage
contig_58723,172,26724,
contig_58724,1448,207553,
contig_58725,709,79772,
contig_58727,593,70426,
contig_58730,351,44210,
contig_58736,620,115877,
contig_5874,2290,206555,
contig_58744,398,52581,
contig_58745,1376,175447,
contig_58748,201,22170,
contig_58752,618,77807,
contig_58754,2725,299575,
contig_58756,1550,271438,
contig_5876,515,51307,
contig_58760,1245,121666,
contig_58761,934,156800,
contig_58764,340,41793,
contig_58766,1452,183314,
contig_58767,599,58817,
contig_58769,1277,136388,
contig_58771,2160,223164,
contig_58774,973,101340,
contig_58775,24197,1341722,
contig_5878,8906,953108,
contig_58784,168,17856,
contig_58785,6541,318965,
contig_58787,2149,276897,
contig_58789,162,8083,
contig_5879,279,44086,
contig_58790,1207,154604,
contig_58793,805,58029,
contig_58799,754,68598,
contig_58801,343,29377,
contig_58804,693,61916,
contig_58809,1202,181640,
contig_58810,409,45189,
contig_58815,9039,902935,
contig_58818,262,31657,
contig_58821,192,32916,
contig_58823,804,95329,
contig_58826,624,134923,
contig_58829,168,22988,
contig_5883,549,31492,
contig_58830,746,76921,
contig_58834,546,59528,
contig_58838,8383,1019904,
contig_58841,136,27037,
contig_58842,875,84782,
contig_58845,1542,170300,
contig_58847,3861,526504,
contig_58848,351,40246,
contig_58849,562,67676,
contig_58851,6506,629239,
contig_58855,334,43420,
contig_58856,658,106964,
contig_58858,3963,447685,
contig_58860,731,94901,
contig_58861,814,84151,
contig_58863,1345,223008,
contig_58864,570,77179,
contig_58870,120,21959,
contig_58871,986,138823,
contig_58874,2768,269894,
contig_58875,798,118395,
contig_5888,220,16707,
contig_58883,1356,77303,
contig_58888,641,68389,
contig_58891,431,66285,
contig_58893,483,63884,
contig_58894,192,33512,
contig_58897,807,103771,
contig_58902,461,30712,
contig_58903,228,31250,
contig_58904,2450,289674,
contig_58906,677,61686,
contig_58913,117,22509,
contig_58915,1075,117354,
contig_5892,64,6783,
contig_58920,315,43623,
contig_58930,438,86348,
contig_58931,150,40879,
contig_58932,1257,121129,
contig_58933,508,64709,
contig_58934,504,63496,
contig_58938,91,11531,
contig_58946,1869,186942,
contig_58949,2936,202595,
contig_58950,2153,251903,
contig_58955,230,51741,
contig_58958,148,14323,
contig_58959,1679,176253,
contig_5896,1161,139085,
contig_58961,719,71666,
contig_58962,150,23346,
contig_58963,10263,1108223,
contig_58967,1345,147597,
contig_58968,612,65247,
contig_5897,5333,867097,
contig_58970,3072,516936,
contig_58971,80,24078,
contig_58973,340,41246,
contig_58974,664,143891,
contig_58976,1630,175157,
contig_58980,1986,263881,
contig_58982,2101,435503,
contig_58984,1938,173792,
contig_58987,467,62784,
contig_58989,298,52815,
contig_58990,6455,660019,
contig_58994,538,56124,
contig_58999,407,56406,
contig_5900,1149,109683,
contig_59001,988,59255,
contig_59003,702,77757,
contig_59005,1839,148027,
contig_59008,1463,203742,
contig_59009,1002,130425,
contig_59015,473,55784,
contig_59016,2718,525664,
contig_59018,501,47083,
contig_59020,281,39816,
contig_59022,392,74556,
contig_59025,74,8985,
contig_59030,496,69175,
contig_59031,953,93457,
contig_59034,961,105356,
contig_59035,621,79977,
contig_59036,6561,827294,
contig_59039,1504,160583,
contig_5904,802,97454,
contig_59042,786,81175,
contig_59043,13525,1942996,
contig_59048,2479,200683,
contig_59052,534,59398,
contig_59054,572,63187,
contig_59058,358,44562,
contig_5906,1174,158679,
contig_59064,454,58216,
contig_59065,2330,133014,
contig_59066,196,53900,
contig_59067,10331,884685,
contig_59068,453,47878,
contig_59069,492,61077,
contig_5907,3078,469076,
contig_59071,200,30436,
contig_59072,416,48236,
contig_59076,651,91228,
contig_59080,1463,169950,
contig_59082,427,43086,
contig_59083,40,22812,
contig_59084,376,54595,
contig_59085,290,43277,
contig_59087,1337,177699,
contig_59089,2293,289795,
contig_59090,886,99057,
contig_59091,5314,542547,
contig_59092,1042,116907,
contig_59098,1591,136123,
contig_59099,1500,175834,
contig_59100,2110,254136,
contig_59103,1833,198286,
contig_59108,400,45664,
contig_59110,117,10777,
contig_59111,74,25733,
contig_59113,2302,203163,
contig_59117,35180,1980737,
contig_5912,1230,185643,
contig_59129,201,31488,
contig_5913,2223,332292,
contig_59133,1367,121460,
contig_59136,535,52430,
contig_59142,902,99860,
contig_59143,608,79563,
contig_59145,304,28201,
contig_59149,1173,118390,
contig_59156,968,135400,
contig_59158,165,43970,
contig_59159,699,116779,
contig_59161,520,93206,
contig_59167,1030,179745,
contig_59171,23,6410,
contig_59172,901,52087,
contig_59174,1182,142739,
contig_59175,1334,156201,
contig_59176,13211,2553557,
contig_59177,2235,301822,
contig_59180,1124,242702,
contig_59181,2523,181453,
contig_59192,117,7615,
contig_59197,2332,295975,
contig_59199,723,75887,
contig_592,1415,238689,
contig_59204,735,63825,
contig_59209,993,110324,
contig_59212,613,62433,
contig_59213,476,56916,
contig_59216,829,81942,
contig_59217,1959,305386,
contig_59218,525,47042,
contig_59221,1044,181174,
contig_59224,347,41101,
contig_59227,210,44075,
contig_59231,1507,278518,
contig_59232,777,79083,
contig_59235,1287,87599,
contig_59236,139,33871,
contig_59238,438,47018,
contig_59239,84,30460,
contig_5924,2881,431001,
contig_59241,418,44422,
contig_59247,285,40293,
contig_59249,5229,503682,
contig_59252,1197,128450,
contig_59254,1134,67232,
contig_59255,110,15417,
contig_59258,3077,381328,
contig_59263,443,88183,
contig_59265,755,80109,
contig_59266,2368,128517,
contig_59267,820,89742,
contig_59270,195,24248,
contig_59274,493,71895,
contig_59276,754,111862,
contig_59281,620,98741,
contig_59282,1628,137957,
contig_59284,4402,578597,
contig_59285,327,43888,
contig_59286,331,28985,
contig_59287,449,47920,
contig_59288,2111,157008,
contig_59293,1776,229967,
contig_59294,16124,1623904,
contig_59295,1363,155598,
contig_59296,338,37884,
contig_59300,3692,282855,
contig_59305,2606,323704,
contig_5931,421,56386,
contig_59310,4657,308282,
contig_59311,786,102801,
contig_59316,194,20246,
contig_59317,973,126594,
contig_59318,1323,120691,
contig_59319,1507,149208,
contig_59320,10549,1304480,
contig_59327,4335,645469,
contig_59328,435,37204,
contig_5933,132,18203,
contig_59331,4366,430745,
contig_59333,210,33308,
contig_59335,442,51037,
contig_59340,597,63349,
contig_59346,13436,1456353,
contig_59347,179,19807,
contig_59348,1565,114871,
contig_59351,241,34505,
contig_59355,119,28917,
contig_59363,598,87736,
contig_59366,1554,130824,
contig_59367,830,98540,
contig_59368,433,47022,
contig_59370,1196,116940,
contig_59371,678,111689,
contig_59373,234,34269,
contig_59374,438,66291,
contig_59375,1804,158715,
contig_59377,271,38482,
contig_59382,416,46084,
contig_59383,1260,149481,
contig_59388,414,67565,
contig_59392,400,47295,
contig_59397,656,60464,
contig_59398,852,74687,
contig_59400,307,40520,
contig_59401,129,39825,
contig_59406,145,19448,
contig_59407,240,40603,
contig_59410,977,137931,
contig_59412,673,67542,
contig_59413,449,41785,
contig_59415,194,50524,
contig_59416,534,52126,
contig_59422,831,99964,
contig_59428,103,23280,
contig_59429,400,77182,
contig_59431,317,43452,
contig_59434,472,34537,
contig_59440,686,64911,
contig_59444,542,57021,
contig_59448,527,84667,
contig_59451,794,84829,
contig_59453,1343,207453,
contig_59454,168,37507,
contig_59457,3739,536215,
contig_5946,810,117276,
contig_59461,386,43506,
contig_59462,1138,87789,
contig_59464,3179,317604,
contig_59465,261,38081,
contig_59466,3696,261471,
contig_59469,990,115279,
contig_59470,551,147214,
contig_59472,979,124307,
contig_59474,180,26935,
contig_59480,2619,154402,
contig_59482,818,155770,
contig_59485,1021,119364,
contig_59488,2068,306450,
contig_59489,128,26394,
contig_5949,555,81756,
contig_59491,1272,147991,
contig_59493,811,79557,
contig_59494,2393,233525,
contig_59496,919,124596,
contig_59500,3387,378108,
contig_59501,970,190101,
contig_59502,13267,1736992,
contig_59504,1324,279929,
contig_59508,1354,82425,
contig_59509,564,111284,
contig_59510,1961,251750,
contig_59511,396,87008,
contig_59513,605,100111,
contig_59515,2022,155645,
contig_59521,333,37521,
contig_59523,274,26525,
contig_59525,272,48557,
contig_59526,488,48585,
contig_59527,1108,100840,
contig_59529,1516,175453,
contig_5953,469,73500,
contig_59530,8045,621592,
contig_59531,720,95174,
contig_59533,2067,152044,
contig_59537,451,73142,
contig_59538,1077,162566,
contig_5954,507,86362,
contig_59540,1406,141051,
contig_59541,1457,142968,
contig_59545,1228,164381,
contig_59549,3224,309706,
contig_59555,1382,148842,
contig_59556,1748,168567,
contig_59557,921,77466,
contig_59559,318,34959,
contig_59561,289,24633,
contig_59563,2833,290791,
contig_59567,469,31773,
contig_59568,13299,1327888,
contig_59570,196,32354,
contig_59577,917,86808,
contig_59578,846,99961,
contig_5958,280,36097,
contig_59580,392,49872,
contig_59583,441,57112,
contig_59585,2062,211594,
contig_59586,3840,415073,
contig_59590,800,56287,
contig_59593,2254,195089,
contig_59595,447,37378,
contig_59597,425,68108,
contig_59599,998,174231,
contig_59603,409,47082,
contig_59607,1686,235852,
contig_59609,959,142835,
contig_5961,1137,165218,
contig_59610,187,25463,
contig_59611,362,45078,
contig_59614,98,14371,
contig_59616,1820,209036,
contig_59617,174,20783,
contig_59621,660,113419,
contig_59622,535,130813,
contig_59623,1006,150875,
contig_59629,547,82432,
contig_59632,594,80447,
contig_59634,369,45088,
contig_59636,997,66953,
contig_59641,106,15053,
contig_59642,1735,162710,
contig_59644,987,80356,
contig_59645,53,6279,
contig_59646,250,39256,
contig_59647,1174,95053,
contig_59650,1602,176122,
contig_59653,626,45698,
contig_59654,257,49623,
contig_59658,941,90031,
contig_59662,632,101051,
contig_59664,504,40509,
contig_59665,773,103566,
contig_59666,824,111479,
contig_59669,3727,226391,
contig_59673,465,44916,
contig_59674,1120,138406,
contig_59675,429,47837,
contig_59676,1678,208108,
contig_59677,1780,334223,
contig_59683,153,25843,
contig_59687,8058,713773,
contig_59689,2217,117895,
contig_59690,2358,198933,
contig_59694,482,52786,
contig_59695,1201,155908,
contig_59697,410,86076,
contig_59700,440,59322,
contig_59701,1679,190139,
contig_59707,144,23075,
contig_59710,397,68494,
contig_59711,292,31325,
contig_59712,1084,169181,
contig_59714,974,111018,
contig_59715,707,74328,
contig_59716,1657,154277,
contig_59718,637,34408,
contig_59721,195,23971,
contig_59722,868,78756,
contig_59726,25605,2735305,
contig_59727,3989,302572,
contig_59729,714,50016,
contig_59732,978,115570,
contig_59737,1174,121790,
contig_59738,172,18267,
contig_5974,9036,1004019,
contig_59741,955,89947,
contig_59745,361,40729,
contig_59746,3935,373341,
contig_59747,366,62583,
contig_59751,84,27110,
contig_59752,2618,344156,
contig_59756,1223,115172,
contig_59764,1467,168528,
contig_59765,424,27209,
contig_5977,1509,189122,
contig_59770,1055,103808,
contig_59775,1135,125581,
contig_59781,504,56603,
contig_59785,333,56914,
contig_59787,392,45835,
contig_5979,8752,1017023,
contig_59791,222,40535,
contig_59793,1232,113048,
contig_59794,932,114807,
contig_598,113,11222,
contig_5980,1346,163889,
contig_59800,2010,194102,
contig_59812,287,28870,
contig_59817,342,33488,
contig_59818,186,17066,
contig_59820,443,56468,
contig_59821,296,14885,
contig_59823,762,59021,
contig_59825,653,138643,
contig_59827,551,102926,
contig_59828,814,119687,
contig_59830,284,27272,
contig_59832,340,45584,
contig_59833,9664,785658,
contig_59837,643,33636,
contig_59842,1590,294060,
contig_59843,928,98090,
contig_59844,165,17064,
contig_59847,4335,324751,
contig_59849,480,42671,
contig_5985,13027,1935206,
contig_59850,2226,365685,
contig_59851,451,51976,
contig_59853,432,45060,
contig_59854,629,70746,
contig_59858,534,62643,
contig_59859,544,58569,
contig_5986,2898,345961,
contig_59863,380,60746,
contig_59864,36,8279,
contig_59866,860,85702,
contig_59868,1580,159658,
contig_59869,186,17460,
contig_5987,176,29321,
contig_59883,885,129893,
contig_59884,681,80565,
contig_59885,982,59307,
contig_59886,190,30794,
contig_59889,343,33486,
contig_5989,24411,2837224,
contig_59890,313,35294,
contig_59891,249,31163,
contig_59894,952,84856,
contig_59897,507,37605,
contig_59899,807,97948,
contig_599,234,55003,
contig_59901,164,31289,
contig_59902,1367,173983,
contig_59904,1398,92262,
contig_59905,1068,138541,
contig_59907,499,55616,
contig_59909,558,68252,
contig_5991,4004,525578,
contig_59912,303,35045,
contig_59913,906,93252,
contig_59914,925,107575,
contig_59915,300,45707,
contig_59916,724,49193,
contig_59918,1342,110689,
contig_59919,435,55025,
contig_5992,22102,3455559,
contig_59923,36544,2147932,
contig_59929,639,65685,
contig_59930,324,35569,
contig_59931,819,93029,
contig_59934,446,84087,
contig_59938,1903,278895,
contig_5994,1683,266987,
contig_59940,952,79925,
contig_59942,1131,152342,
contig_59943,651,104763,
contig_59944,332,30272,
contig_59947,365,45583,
contig_59949,9629,2113917,
contig_5995,1320,147236,
contig_59950,945,54787,
contig_5996,485,48732,
contig_59964,1415,148071,
contig_59966,1123,114013,
contig_5997,15477,1728802,
contig_59970,1532,84404,
contig_59971,2614,527499,
contig_59972,1409,158821,
contig_59979,1922,198803,
contig_5998,558,90680,
contig_59981,997,94974,
contig_59985,446,46461,
contig_59988,5185,575990,
contig_5999,5028,517796,
contig_59995,203,21601,
contig_59997,1425,174457,
contig_600,6255,836949,
contig_6000,7631,802586,
contig_60004,1390,112247,
contig_60007,882,94746,
contig_60008,1148,76311,
contig_60009,1475,154853,
contig_60012,677,76637,
contig_60013,456,38239,
contig_60016,320,32998,
contig_60017,500,66043,
contig_60019,930,79588,
contig_6002,3157,336306,
contig_60020,104,13470,
contig_60024,138,36422,
contig_60027,209,30083,
contig_60036,2882,445762,
contig_6004,7321,664656,
contig_60040,247,29613,
contig_60043,1216,144915,
contig_60045,583,60280,
contig_60048,957,113123,
contig_6005,7287,765041,
contig_60050,306,36337,
contig_60053,287,18838,
contig_60054,635,58922,
contig_60057,785,64973,
contig_60058,1508,92429,
contig_6006,1434,237434,
contig_60063,1443,100370,
contig_60065,926,127799,
contig_60066,442,44312,
contig_60069,2411,278438,
contig_6007,532,84869,
contig_60070,539,61183,
contig_60071,361,19193,
contig_60074,1431,115269,
contig_60076,280,32026,
contig_60077,1194,138246,
contig_6008,371,52531,
contig_60085,251,38412,
contig_60086,369,32318,
contig_6009,7559,762294,
contig_60090,460,52322,
contig_60091,412,66347,
contig_60092,553,55844,
contig_60095,244,37994,
contig_60097,630,70798,
contig_60098,865,83779,
contig_60099,1158,127083,
contig_601,2356,228971,
contig_60107,464,70031,
contig_6011,12664,1172894,
contig_60113,472,51789,
contig_60114,243,52858,
contig_60115,1801,231856,
contig_60118,1259,133910,
contig_6012,2627,313650,
contig_60120,532,56734,
contig_60121,11225,1162790,
contig_60124,240,27371,
contig_60125,303,48517,
contig_60126,262,30345,
contig_6013,5192,630788,
contig_60131,2337,130918,
contig_60134,339,38384,
contig_60135,389,36813,
contig_60138,640,127671,
contig_60139,260,36153,
contig_6014,2363,221160,
contig_60140,288,33397,
contig_60141,777,90952,
contig_60142,2327,440769,
contig_60144,124,39338,
contig_60145,1068,56077,
contig_60149,598,50675,
contig_60151,2328,160592,
contig_60152,4556,312742,
contig_60157,367,37707,
contig_60158,302,35397,
contig_6016,25529,2428064,
contig_60161,193,12879,
contig_60162,1091,89032,
contig_60164,456,46298,
contig_60167,510,63137,
contig_60169,680,92560,
contig_60175,5148,480855,
contig_60176,191,31858,
contig_60177,2163,133670,
contig_60179,206,35492,
contig_60180,779,51051,
contig_60184,1355,134283,
contig_60187,356,30700,
contig_60189,1580,198512,
contig_6019,15312,1295216,
contig_60190,1549,166630,
contig_60191,1113,90509,
contig_60192,725,104473,
contig_60194,1821,187201,
contig_60195,2398,246595,
contig_60196,1823,234548,
contig_60197,869,121568,
contig_60198,159,27990,
contig_6020,706,90623,
contig_60203,251,38170,
contig_60211,249,27361,
contig_60213,183,35306,
contig_60214,862,123720,
contig_60215,862,71564,
contig_60222,284,27031,
contig_60223,146,25055,
contig_60224,377,31525,
contig_60227,1101,99049,
contig_60228,874,93075,
contig_60229,2528,354771,
contig_60232,3061,303530,
contig_60233,1624,134982,
contig_60234,256,23512,
contig_60238,439,51748,
contig_60239,361,37831,
contig_60241,487,111170,
contig_60243,2115,327828,
contig_60245,246,50067,
contig_60246,348,30752,
contig_60249,616,95006,
contig_60253,760,80621,
contig_60255,6702,634131,
contig_60256,1737,209055,
contig_60257,608,42033,
contig_60258,2619,409536,
contig_60261,286,39321,
contig_60266,479,106661,
contig_60268,4172,661656,
contig_60269,344,52683,
contig_60272,1032,171631,
contig_60274,473,69043,
contig_60280,97,8607,
contig_60281,174,35737,
contig_60283,478,62237,
contig_60286,270,54881,
contig_60288,572,58660,
contig_60289,643,84677,
contig_60291,1453,141117,
contig_60294,237,35668,
contig_60296,278,39001,
contig_60297,387,42943,
contig_60299,358,33372,
contig_603,10705,1265815,
contig_60300,4397,425847,
contig_60301,235,37143,
contig_60304,548,59347,
contig_60305,1458,138321,
contig_60308,6496,665406,
contig_60312,1013,88898,
contig_60314,190,58041,
contig_60315,1657,111449,
contig_60319,1739,262034,
contig_60321,699,50155,
contig_60325,754,45474,
contig_60327,170,32751,
contig_60330,223,12142,
contig_60336,2182,231248,
contig_60338,243,38256,
contig_60340,340,31748,
contig_60345,609,72460,
contig_60346,377,40146,
contig_60347,1637,173988,
contig_6035,11989,742098,
contig_60350,158,39235,
contig_60352,1352,136095,
contig_60353,1835,203712,
contig_60354,1632,143170,
contig_60357,2101,196662,
contig_60362,4374,459160,
contig_60363,578,93214,
contig_60365,333,35816,
contig_60366,123,21094,
contig_60369,323,38224,
contig_6037,1282,205157,
contig_60370,987,75679,
contig_60379,929,113038,
contig_60381,1257,210724,
contig_60383,695,82303,
contig_60384,1114,157466,
contig_60387,3339,736630,
contig_60388,1755,228244,
contig_60389,427,55463,
contig_60396,165,23511,
contig_60398,125,14098,
contig_6040,14154,939269,
contig_60400,826,116808,
contig_60401,383,40082,
contig_60402,790,128454,
contig_60406,166,43559,
contig_60407,447,84640,
contig_60412,1317,146818,
contig_60422,347,32884,
contig_60424,1780,74807,
contig_60425,1272,124651,
contig_60427,2665,376159,
contig_60428,783,112128,
contig_60429,2462,191554,
contig_60431,557,82967,
contig_60436,391,36916,
contig_60437,398,56167,
contig_60438,350,53683,
contig_60439,412,53485,
contig_60444,1349,117880,
contig_60446,245,30414,
contig_60448,156,14142,
contig_60449,957,90523,
contig_6045,901,116040,
contig_60453,2941,334428,
contig_60457,1492,161039,
contig_60462,2164,202573,
contig_60466,4975,674741,
contig_60469,568,105427,
contig_60472,675,57771,
contig_60474,3384,270525,
contig_60478,529,45363,
contig_60479,560,72004,
contig_60480,374,33911,
contig_60481,371,30607,
contig_60483,713,79843,
contig_60484,633,57160,
contig_60488,974,95920,
contig_60491,605,56940,
contig_60496,5808,587778,
contig_60498,563,84879,
contig_60503,1241,123628,
contig_60509,1078,140583,
contig_60512,417,50842,
contig_60513,1267,216606,
contig_60514,359,66770,
contig_60515,176,22396,
contig_60518,13486,1252494,
contig_60519,267,37562,
contig_60523,415,42735,
contig_60524,380,48550,
contig_60525,519,36511,
contig_60526,323,39178,
contig_60527,304,29875,
contig_60528,1794,171746,
contig_60529,677,90656,
contig_60530,249,21503,
contig_60534,1513,170456,
contig_60535,932,92093,
contig_60536,403,28305,
contig_60538,235,14846,
contig_60539,563,62773,
contig_60541,301,37596,
contig_60542,568,130802,
contig_60546,1944,345179,
contig_60547,181,9929,
contig_60549,467,61043,
contig_60552,375,43800,
contig_60553,1158,110273,
contig_60558,728,113417,
contig_60560,438,47864,
contig_60562,1079,151490,
contig_60566,3135,244412,
contig_60567,2834,240268,
contig_60568,575,45592,
contig_60569,1394,101848,
contig_60572,2775,286405,
contig_60575,707,69133,
contig_60578,205,34217,
contig_6058,386,41554,
contig_60581,902,135334,
contig_60582,210,22627,
contig_60587,72,9562,
contig_6059,282,62622,
contig_60595,1037,194959,
contig_60596,240,32499,
contig_60597,1521,194774,
contig_606,4173,287864,
contig_6060,861,208569,
contig_60601,2581,123086,
contig_60604,3647,253946,
contig_60605,1072,167766,
contig_60609,1018,140612,
contig_60610,338,43314,
contig_60611,609,72214,
contig_60612,607,67180,
contig_60614,1835,193784,
contig_60615,1086,71990,
contig_60616,755,124011,
contig_60618,2514,235988,
contig_60620,210,30176,
contig_60626,2998,317373,
contig_60627,2885,256611,
contig_60628,1439,153500,
contig_6063,203,20981,
contig_60631,829,125214,
contig_60635,1639,120238,
contig_60636,1176,153805,
contig_60638,727,62535,
contig_60639,4989,323157,
contig_60642,432,39691,
contig_60646,447,37321,
contig_60647,365,42137,
contig_6065,723,66583,
contig_60651,2403,233733,
contig_60654,228,28647,
contig_60656,246,34608,
contig_60659,7990,887571,
contig_60666,890,170910,
contig_60667,757,126650,
contig_60669,795,97942,
contig_6067,496,57906,
contig_60670,2627,314784,
contig_60672,2565,322289,
contig_60676,482,46403,
contig_60684,383,53327,
contig_60688,269,26852,
contig_60691,12671,1126082,
contig_60697,1542,172412,
contig_6070,1308,150385,
contig_60700,84,40236,
contig_60701,701,60230,
contig_60703,738,61172,
contig_60704,2788,291395,
contig_60705,2042,240399,
contig_60706,897,121762,
contig_60708,11723,1398543,
contig_6071,1035,162180,
contig_60710,4728,758175,
contig_60711,725,92003,
contig_60716,174,25277,
contig_60717,579,37265,
contig_60719,425,60865,
contig_6072,1424,212555,
contig_60720,2160,248990,
contig_60723,384,42906,
contig_60724,174,35993,
contig_60729,568,52448,
contig_60734,1123,244739,
contig_60736,372,46306,
contig_60738,596,49939,
contig_60741,3086,226841,
contig_60743,483,39142,
contig_60745,612,56084,
contig_60752,442,31966,
contig_60755,1332,332726,
contig_60756,829,76361,
contig_60757,259,43565,
contig_60758,309,46617,
contig_60760,505,44597,
contig_60761,316,41741,
contig_60763,2318,227250,
contig_60765,1076,85603,
contig_60766,157,34882,
contig_60767,446,52067,
contig_60768,279,36900,
contig_60770,753,81358,
contig_60771,1709,173807,
contig_60772,2686,390231,
contig_60776,1742,184208,
contig_60777,782,70284,
contig_60778,271,47170,
contig_60779,4650,785486,
contig_60780,805,97587,
contig_60789,344,59615,
contig_6079,131,18561,
contig_60791,7253,830249,
contig_60793,237,38138,
contig_60796,2107,241937,
contig_60797,391,43307,
contig_60799,770,87594,
contig_60800,1481,175513,
contig_60801,3390,201469,
contig_60802,645,72970,
contig_60805,226,34472,
contig_60812,1304,97588,
contig_60815,349,42447,
contig_60818,23671,2075851,
contig_60819,778,137828,
contig_60820,2938,417201,
contig_60824,1362,112629,
contig_60825,1522,134802,
contig_60832,1021,118296,
contig_60833,123,11487,
contig_60834,422,39973,
contig_60836,2676,328223,
contig_60837,332,56888,
contig_60840,4424,379815,
contig_60841,321,44107,
contig_60843,1136,136361,
contig_60844,486,60316,
contig_60848,363,71789,
contig_60851,1611,194410,
contig_60852,745,71404,
contig_60853,364,49159,
contig_60854,791,82865,
contig_60855,4263,715986,
contig_60856,276,47479,
contig_60857,1838,282793,
contig_60858,1552,92842,
contig_60859,229,36441,
contig_60860,2920,274172,
contig_60861,2040,244156,
contig_60863,1640,124564,
contig_60865,699,74876,
contig_60868,858,121701,
contig_60871,403,58902,
contig_60874,603,85645,
contig_60880,915,140551,
contig_60888,291,26641,
contig_60890,533,43467,
contig_60893,1259,129665,
contig_60897,915,132689,
contig_60898,725,50518,
contig_60899,503,60415,
contig_60902,865,98963,
contig_60911,845,64207,
contig_60912,478,80579,
contig_60914,816,88194,
contig_60916,632,56188,
contig_60917,414,79425,
contig_60919,1145,147011,
contig_60920,8307,822675,
contig_60923,302,40352,
contig_60925,1311,80933,
contig_60926,9153,987831,
contig_60927,775,87512,
contig_60928,548,101425,
contig_60929,114,16883,
contig_60935,870,55333,
contig_60936,370,49855,
contig_60940,1270,107163,
contig_60941,124,36468,
contig_60942,539,57114,
contig_60944,295,42271,
contig_60946,592,85952,
contig_60947,1216,187358,
contig_60948,403,52033,
contig_60949,1255,130002,
contig_60951,1450,155390,
contig_60952,851,96531,
contig_60953,171,21793,
contig_60955,4906,465930,
contig_60956,158,21914,
contig_60957,488,33180,
contig_60959,662,109812,
contig_6096,1006,124176,
contig_60960,1703,227395,
contig_60963,411,38910,
contig_60964,724,161391,
contig_60965,483,62982,
contig_60967,506,63648,
contig_60969,365,36863,
contig_6097,1176,167514,
contig_60971,2031,277767,
contig_60972,2147,127443,
contig_60973,843,96550,
contig_60974,402,46953,
contig_60975,5367,395784,
contig_60976,1420,181735,
contig_60983,462,58282,
contig_60984,215,23961,
contig_60985,751,113459,
contig_60986,1328,83429,
contig_60989,203,56490,
contig_60990,1979,212186,
contig_60991,449,63123,
contig_60996,2290,216661,
contig_61006,372,36321,
contig_61008,1060,140929,
contig_61009,1853,267871,
contig_61011,28054,1568256,
contig_61012,453,38046,
contig_61013,393,37275,
contig_61014,869,87633,
contig_61015,1361,135454,
contig_61016,2693,200637,
contig_61019,315,31859,
contig_61020,924,145468,
contig_61022,398,49039,
contig_61023,651,71973,
contig_61024,1065,97122,
contig_61025,233,34599,
contig_61026,433,41426,
contig_61027,269,39218,
contig_61028,720,88110,
contig_6103,2768,268795,
contig_61030,1475,129538,
contig_61038,485,39337,
contig_61040,1424,92895,
contig_61042,1375,133045,
contig_61045,729,56264,
contig_61048,2055,203086,
contig_61049,1536,170524,
contig_6105,2419,251308,
contig_61050,3675,200627,
contig_61052,2580,287540,
contig_61053,1211,154400,
contig_61055,394,35396,
contig_61056,267,39571,
contig_61057,1387,173630,
contig_61058,4384,269694,
contig_61060,382,37541,
contig_61063,44,48503,
contig_61065,330,40545,
contig_61066,357,36609,
contig_61068,4931,336408,
contig_61069,290,56737,
contig_61070,1498,181265,
contig_61071,2042,218205,
contig_61074,181,55613,
contig_61077,342,37469,
contig_61080,437,45749,
contig_61084,382,39003,
contig_61085,681,42198,
contig_61086,287,39246,
contig_61090,389,36220,
contig_61091,14636,1095612,
contig_61093,323,58879,
contig_61094,892,110677,
contig_61096,410,45367,
contig_61098,353,42819,
contig_61099,1104,91179,
contig_61101,300,33402,
contig_61102,302,34633,
contig_61103,107,7765,
contig_61105,417,35353,
contig_61106,270,36429,
contig_61109,437,39126,
contig_61110,226,92826,
contig_61111,259,37925,
contig_61112,867,95619,
contig_61114,395,35298,
contig_61115,288,36735,
contig_61117,280,42273,
contig_61119,2038,111251,
contig_6112,1102,131234,
contig_61122,2308,143567,
contig_61126,202,34219,
contig_61128,148,13715,
contig_61130,663,37274,
contig_61132,41644,3031314,
contig_61133,2104,137880,
contig_61136,586,106339,
contig_6135,2482,273591,
contig_6147,514,79707,
contig_6149,24,3452,
contig_6150,1100,115517,
contig_6179,263,23277,
contig_6181,235,23364,
contig_6182,1248,141796,
contig_6183,1690,202501,
contig_6189,17817,2101267,
contig_6190,20203,2467085,
contig_6191,2825,313418,
contig_6193,946,109893,
contig_6195,8889,978425,
contig_62,7243,772298,
contig_6204,8290,924260,
contig_6205,22177,2211804,
contig_6210,212,32455,
contig_6211,408,60324,
contig_6212,12371,2574995,
contig_6214,241,35173,
contig_6216,978,116139,
contig_6218,276,30422,
contig_6220,661,69486,
contig_6223,674,84535,
contig_6224,1141,136253,
contig_6226,2038,230796,
contig_6229,1354,150712,
contig_6236,4175,393144,
contig_6240,984,100241,
contig_6251,177,17870,
contig_6262,1361,152397,
contig_6263,2375,257151,
contig_6267,3926,428866,
contig_6268,12390,1313315,
contig_6272,7171,683103,
contig_6274,99,31064,
contig_6279,1984,199697,
contig_6280,1969,288861,
contig_6285,971,109116,
contig_6289,267,33889,
contig_6290,219,27683,
contig_63,2357,330725,
contig_6301,479,60944,
contig_6305,1222,72224,
contig_6307,1800,107573,
contig_6308,787,44389,
contig_6313,15903,778769,
contig_6317,333,30305,
contig_632,2633,167141,
contig_6331,553,50824,
