Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_36,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_360,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_365,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_369,chromosome,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Longicatena,Unclassified
MAG_370,chromosome,FirmicuteA,Clostridia,Oscillospirales,UBA644,UBA644,Unclassified
MAG_371,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,Unclassified
MAG_373,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_376,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_378,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Bittarella,Bittarella massiliensis
MAG_38,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_381,chromosome,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Unclassified
MAG_382,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,Unclassified,Unclassified,Unclassified
MAG_383,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG1893,RGIG1893 sp017397075
MAG_384,chromosome,FirmicuteA,Clostridia,UBA1381,UBA1381,UBA4716,Unclassified
MAG_385,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Unclassified
MAG_386,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis
MAG_387,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG685,Unclassified
MAG_389,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_391,chromosome,Firmicutes,Bacilli,RF39,UBA660,Aphodocola,Unclassified
MAG_392,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_393,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_395,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,DTU089,Unclassified
MAG_397,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_398,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_399,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG332,Unclassified
MAG_4,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_40,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_400,chromosome,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_403,chromosome,Firmicutes,Bacilli,RFN20,CAG-449,Unclassified,Unclassified
MAG_404,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_406,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,CAG-475,Unclassified
MAG_407,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unclassified
MAG_41,chromosome,FirmicuteA,Clostridia,Eubacteriales,Anaerofustaceae,Unclassified,Unclassified
MAG_410,chromosome,FirmicuteA,Clostridia,Clostridiales,Clostridiaceae,Clostridium_G,Clostridium_G cochlearium
MAG_412,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Unclassified,Unclassified
MAG_413,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG1743,RGIG1743 sp017399105
MAG_414,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
MAG_415,chromosome,FirmicuteA,Clostridia,UBA1381,UBA1381,UBA4716,Unclassified
MAG_418,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_419,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_42,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1264,Unclassified
MAG_421,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_422,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Unclassified
MAG_426,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Scatosoma sp017467265
MAG_428,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_429,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAJOIG01,Unclassified
MAG_43,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp017936205
MAG_432,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_434,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_436,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_439,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,Unclassified
MAG_44,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unclassified
MAG_440,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_442,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_443,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Heteroruminococcus,Heteroruminococcus sp017847995
MAG_446,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_447,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_449,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_45,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_450,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_452,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_454,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_456,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1491,UMGS1491 sp017432165
MAG_459,chromosome,Firmicutes,Bacilli,RF39,UBA660,Unclassified,Unclassified
MAG_46,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp905215425
MAG_460,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,RGIG7179 sp016302925
MAG_461,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_462,chromosome,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Traorella,Unclassified
MAG_465,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_469,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_47,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_472,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis
MAG_473,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,RGIG4576,Unclassified
MAG_477,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA5905,Unclassified
MAG_479,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705
MAG_48,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Merdiplasma,Unclassified
MAG_481,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_482,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_483,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp002404795
MAG_484,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_49,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_490,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_491,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_492,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG626,Unclassified
MAG_494,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_495,chromosome,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,RGIG5631,Unclassified
MAG_496,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_499,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_5,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_50,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,UBA7173 sp900545955
MAG_501,chromosome,FirmicuteA,Clostridia,Oscillospirales,SIG530,SIG530,SIG530 sp015067075
MAG_502,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_503,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_507,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_51,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp015065975
MAG_511,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UMGS1307,UMGS1307 sp017436675
MAG_512,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_514,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017442185
MAG_515,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_519,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,Unclassified
MAG_52,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6097,Unclassified
MAG_520,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unclassified
MAG_521,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_522,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA7597,Unclassified
MAG_523,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_524,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_527,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_528,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_529,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_53,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_530,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_531,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_532,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_Q,Eubacterium_Q sp017634555
MAG_537,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_538,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp003487665
MAG_539,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_54,chromosome,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG1988,Unclassified
MAG_540,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_541,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,JAGTTR01,Unclassified
MAG_542,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Onthenecus,Onthenecus sp900199405
MAG_543,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_544,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_547,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Dysosmobacter sp004558115
MAG_549,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,Unclassified
MAG_55,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_551,chromosome,FirmicuteA,Clostridia,Christensenellales,DTU072,CAG-1782,Unclassified
MAG_553,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-552,UBA10677,Unclassified
MAG_556,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unclassified
MAG_557,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_559,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_56,chromosome,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Pseudoramibacter,Pseudoramibacter fermentans
MAG_560,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG588,SIG588 sp015065885
MAG_561,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,Unclassified
MAG_562,chromosome,Firmicutes,Bacilli,ML615J-28,CAG-698,Unclassified,Unclassified
MAG_566,chromosome,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_568,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Faecivivens,Unclassified
MAG_57,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_572,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_574,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella pullicola
MAG_578,chromosome,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Unclassified
MAG_579,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_58,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella excrementavium
MAG_585,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_588,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG626,Unclassified
MAG_589,chromosome,FirmicuteA,Clostridia,HGM11514,HGM11514,SIG438,Unclassified
MAG_590,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,QALR01 sp017937845
MAG_593,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_594,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_595,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,HGM11367,Unclassified
MAG_596,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_597,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unclassified
MAG_598,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_599,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_6,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_60,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_600,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_603,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_604,chromosome,Proteobacteria,Alphaproteobacteria,RF32,CAG-977,UBA11549,UBA11549 sp900550445
MAG_608,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_613,chromosome,FirmicuteA,Clostridia,UBA1381,UMGS1253,Unclassified,Unclassified
MAG_615,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375
MAG_616,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UBA1206,UBA1206 sp000433115
MAG_617,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_618,chromosome,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1436,Unclassified
MAG_619,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_62,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_620,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,NSJ-63 sp014384805
MAG_622,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_624,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_626,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_627,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_628,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_629,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_63,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas butyriciproducens
MAG_634,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_635,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_636,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_637,chromosome,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Unclassified
MAG_638,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_639,chromosome,Verrucomicrobiota,Kiritimatiellae,RFP12,UBA1067,UBA1731,Unclassified
MAG_64,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Fimadaptatus,Unclassified
MAG_642,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis lenta
MAG_646,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_649,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_65,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_652,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis
MAG_653,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_654,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_655,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_66,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma sp002320005
MAG_662,chromosome,FirmicuteA,Clostridia,Oscillospirales,JAAYOS01,Unclassified,Unclassified
MAG_663,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_664,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unclassified
MAG_665,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Avidehalobacter,Unclassified
MAG_666,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp017435385
MAG_667,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Firm-07,Unclassified
MAG_67,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_671,chromosome,FirmicuteA,Clostridia,UMGS1810,UMGS1810,SIG455,Unclassified
MAG_678,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_68,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_681,chromosome,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1820,Unclassified
MAG_682,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG8773,Unclassified
MAG_685,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG612,Unclassified
MAG_687,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_69,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_691,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_693,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_695,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_696,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,Unclassified
MAG_697,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_698,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,Unclassified
MAG_699,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_7,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_70,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,Unclassified
MAG_700,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,Unclassified
MAG_705,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_709,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG1995,Unclassified
MAG_71,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,Unclassified
MAG_710,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_713,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_714,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_72,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Limivicinus sp003150355
MAG_722,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_724,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755
MAG_726,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_727,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_728,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG644,SIG644 sp017452545
MAG_729,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_73,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_730,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_732,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_734,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_735,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_736,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_737,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_738,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,CAG-475,Unclassified
MAG_74,chromosome,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania sp900120005
MAG_742,chromosome,Spirochaetota,GWE2-31-10,GWE2-31-10,GWE2-31-10,RGIG8597,RGIG8597 sp017624275
MAG_743,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_744,chromosome,Firmicutes,Bacilli,Acholeplasmatales,Anaeroplasmataceae,Pelethenecus,Unclassified
MAG_747,chromosome,FirmicuteA,Clostridia,UMGS1883,UMGS1540,SIG447,Unclassified
MAG_748,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,Unclassified
MAG_75,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp000437495
MAG_752,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp004555655
MAG_753,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_754,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,Unclassified
MAG_756,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_758,chromosome,FirmicuteA,Clostridia,HGM11327,HGM11327,SIG351,SIG351 sp017935525
MAG_76,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-272,CAG-272 sp900556615
