Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1596,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_1597,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_160,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Unclassified,Unclassified
MAG_1602,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1865,Unclassified
MAG_1603,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1865,Unclassified
MAG_1604,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705
MAG_1607,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_161,,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,HGM11808,Unclassified
MAG_1610,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_1613,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp017516445
MAG_1614,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1615,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1616,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1617,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA11475,Unclassified
MAG_1619,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp017847875
MAG_162,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-272,Unclassified
MAG_1620,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1621,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,Unclassified
MAG_1624,,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Oxalobacter,Oxalobacter sp018384065
MAG_1626,,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_1627,,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_1628,,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_1629,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,Unclassified
MAG_163,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladocola,Unclassified
MAG_1630,,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,Unclassified
MAG_1632,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,Unclassified
MAG_1633,,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,SIG371,SIG371 sp015056045
MAG_1634,,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,SIG371,SIG371 sp015056045
MAG_1636,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1637,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1638,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1640,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1641,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1642,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1643,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1646,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795
MAG_1647,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795
MAG_1648,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG2000,RGIG2000 sp017466455
MAG_1654,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,Unclassified
MAG_1657,,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,RUG14871,Unclassified
MAG_1659,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_166,,FirmicuteA,Clostridia,Christensenellales,UMGS416,Parachristensenella,Unclassified
MAG_1661,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1662,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1663,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,RGIG3102 sp018109965
MAG_1665,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1666,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1668,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_167,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,ER4,Unclassified
MAG_1670,,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1672,,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1673,,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1674,,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,RGIG5270,Unclassified
MAG_1677,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1678,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017521405
MAG_1679,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_168,,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_1680,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_1683,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_1685,,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,UBA5489 sp017408305
MAG_169,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1690,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG2000,RGIG2000 sp017466455
MAG_1696,,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1697,,Firmicutes,Bacilli,RF39,UBA660,CAG-1000,CAG-1000 sp900556025
MAG_1699,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,SIG622 sp015065225
MAG_17,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_170,,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085
MAG_1703,,Firmicutes,Bacilli,RF39,UBA660,Aphodocola,Unclassified
MAG_1704,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1705,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1706,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1707,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1708,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1711,,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Unclassified
MAG_1714,,FirmicuteA,Clostridia,UMGS1810,UMGS1810,RGIG1828,Unclassified
MAG_1715,,FirmicuteA,Clostridia,UMGS1810,UMGS1810,RGIG1828,Unclassified
MAG_1718,,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_1719,,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_172,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_1721,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1723,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1724,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1725,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1726,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1728,,FirmicuteA,Clostridia,Oscillospirales,UBA644,Unclassified,Unclassified
MAG_1729,,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,Unclassified
MAG_173,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1730,,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,Unclassified
MAG_1731,,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,Unclassified
MAG_1732,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1733,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1734,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1738,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp900313295
MAG_1739,,Firmicutes,Bacilli,RFN20,CAG-826,RUG131,RUG131 sp900315885
MAG_174,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_1741,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,RGIG3009 sp017440005
MAG_1743,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG12395,RUG12395 sp015064505
MAG_1744,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG12395,RUG12395 sp015064505
MAG_1745,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,RGIG3009 sp017440005
MAG_1747,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1748,,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Avidehalobacter,Unclassified
MAG_1749,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_175,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1751,,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017547685
MAG_1752,,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017547685
MAG_1754,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,Unclassified
MAG_1755,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900553545
MAG_1763,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1764,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1765,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_1766,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1767,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1768,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335
MAG_177,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067765
MAG_1770,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335
MAG_1772,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335
MAG_1773,,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1775,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp017937195
MAG_1777,,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1778,,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1779,,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_178,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1780,,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1781,,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1782,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1783,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1785,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1789,,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UMGS1518,Unclassified
MAG_179,,FirmicuteA,Clostridia,RUG12999,RUG12999,Unclassified,Unclassified
MAG_1791,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1792,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1794,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1795,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1796,,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_1797,,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,UBA1174 sp900556855
MAG_1798,,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,Unclassified
MAG_18,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_180,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_1801,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1804,,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1805,,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1807,,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1808,,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_181,,Verrucomicrobiota,Kiritimatiellae,RFP12,UBA1067,UBA1067,Unclassified
MAG_1810,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1811,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1812,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1814,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1815,,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
MAG_1816,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1817,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1818,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1819,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_182,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1820,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1821,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1822,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1823,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060045
MAG_1824,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060045
MAG_1826,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1828,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_183,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_1831,,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_1833,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1834,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1835,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1836,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1837,,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1838,,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1839,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_184,,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1841,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1842,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1844,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1847,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905
MAG_1848,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG79,SIG79 sp017456805
MAG_1849,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG79,SIG79 sp017456805
MAG_185,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Pelethomonas sp900555795
MAG_1850,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1851,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1852,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1854,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1855,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,SIG693 sp017466495
MAG_1858,,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UBA1784,UBA1784 sp015061625
MAG_1859,,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UBA1784,UBA1784 sp015061625
MAG_186,,FirmicuteA,Clostridia,Oscillospirales,BX7,CAJFTX01,Unclassified
MAG_1860,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1869,,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1870,,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1871,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1872,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1873,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1875,,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,RGIG7332,Unclassified
MAG_1877,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1878,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_188,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG640,SIG640 sp015064885
MAG_1880,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546445
MAG_1881,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546445
MAG_1883,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Unclassified
MAG_1885,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1886,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG471,Unclassified
MAG_1888,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unclassified
MAG_1889,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unclassified
MAG_189,,FirmicuteA,Clostridia,Christensenellales,UBA1242,UMGS687,UMGS687 sp900545735
MAG_1890,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unclassified
MAG_1892,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1893,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1894,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1899,,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_19,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,RUG11130 sp017481265
MAG_190,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecaligallichristensenella,Unclassified
MAG_1900,,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_191,,FirmicuteA,Clostridia,Christensenellales,UBA941,Unclassified,Unclassified
MAG_192,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_193,,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_194,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_198,,FirmicuteA,Clostridia,Christensenellales,CAG-138,CAG-1024,Unclassified
MAG_199,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_2,,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi
MAG_20,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_200,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Aphodomonas,Unclassified
MAG_202,,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_203,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_204,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RuminococcuG,Unclassified
MAG_205,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG701,Unclassified
MAG_206,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_207,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Unclassified
MAG_209,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CoprococcuA,Unclassified
MAG_210,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG11142,Unclassified
MAG_211,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RGIG8767,RGIG8767 sp017621115
MAG_212,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_213,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_214,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA2882,UBA2882 sp017626095
MAG_215,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SFJ001,Unclassified
MAG_217,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_218,,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_219,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_22,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira_A,Unclassified
MAG_221,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-448,Unclassified
MAG_222,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_223,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_224,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_225,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp000434935
MAG_226,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor sp015057005
MAG_227,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_228,,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_229,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Unclassified
MAG_23,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_230,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_232,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_233,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG1899,Unclassified
MAG_236,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_237,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Gallimonas,Unclassified
MAG_238,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG4131,RGIG4131 sp017536405
MAG_24,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_240,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,Unclassified
MAG_241,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Firm-04,Firm-04 sp017533485
MAG_242,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Unclassified,Unclassified
MAG_243,,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,SIG480,Unclassified
MAG_244,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_245,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp015066445
MAG_246,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_247,,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
